NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('memorial',)",0,1,0.0,1.0,0,0
"('day',)",0,1,0.0,1.0,0,0
"('spotty',)",0,1,0.0,1.0,0,0
"('empire',)",0,1,0.0,1.0,0,0
"('developments',)",0,1,0.0,1.0,0,0
"('categoriesthe',)",0,1,0.0,1.0,0,0
"('spreads',)",0,1,0.0,1.0,0,0
"('funds',)",0,1,0.0,1.0,0,0
"('expressing',)",0,1,0.0,1.0,0,0
"('agnostic',)",0,1,0.0,1.0,0,0
"('continuation',)",0,1,0.0,1.0,0,0
"('key',)",0,1,0.0,1.0,0,0
"('instruments',)",0,1,0.0,1.0,0,0
"('stone',)",0,1,0.0,1.0,0,0
"('clay',)",0,1,0.0,1.0,0,0
"('glass',)",0,1,0.0,1.0,0,0
"('printers',)",0,1,0.0,1.0,0,0
"('publishers',)",0,1,0.0,1.0,0,0
"('rubber',)",0,1,0.0,1.0,0,0
"('surprised',)",0,1,0.0,1.0,0,0
"('unseasonal',)",0,1,0.0,1.0,0,0
"('grown',)",0,1,0.0,1.0,0,0
"('twofifths',)",0,1,0.0,1.0,0,0
"('onefifth',)",0,1,0.0,1.0,0,0
"('sixmonth',)",0,1,0.0,1.0,0,0
"('horizonthe',)",0,1,0.0,1.0,0,0
"('proportion',)",0,1,0.0,1.0,0,0
"('aided',)",0,1,0.0,1.0,0,0
"('search',)",0,1,0.0,1.0,0,0
"('respond',)",0,1,0.0,1.0,0,0
"('points',)",0,1,0.0,1.0,0,0
"('critical',)",0,1,0.0,1.0,0,0
"('december',)",0,1,0.0,1.0,0,0
"('approaches',)",0,1,0.0,1.0,0,0
"('far',)",0,1,0.0,1.0,0,0
"('mays',)",0,1,0.0,1.0,0,0
"('brand',)",0,1,0.0,1.0,0,0
"('depending',)",0,1,0.0,1.0,0,0
"('reliance',)",0,1,0.0,1.0,0,0
"('motors',)",0,1,0.0,1.0,0,0
"('revolving',)",0,1,0.0,1.0,0,0
"('falloff',)",0,1,0.0,1.0,0,0
"('april',)",0,1,0.0,1.0,0,0
"('met',)",0,1,0.0,1.0,0,0
"('perioddampening',)",0,1,0.0,1.0,0,0
"('anything',)",0,1,0.0,1.0,0,0
"('slightest',)",0,1,0.0,1.0,0,0
"('showings',)",0,1,0.0,1.0,0,0
"('expired',)",0,1,0.0,1.0,0,0
"('lowpriced',)",0,1,0.0,1.0,0,0
"('incidences',)",0,1,0.0,1.0,0,0
"('highpriced',)",0,1,0.0,1.0,0,0
"('multiple',)",0,1,0.0,1.0,0,0
"('glimmer',)",0,1,0.0,1.0,0,0
"('participants',)",0,1,0.0,1.0,0,0
"('markedly',)",0,1,0.0,1.0,0,0
"('builder',)",0,1,0.0,1.0,0,0
"('pennsylvania',)",0,1,0.0,1.0,0,0
"('seems',)",0,1,0.0,1.0,0,0
"('standstill',)",0,1,0.0,1.0,0,0
"('neighborhood',)",0,1,0.0,1.0,0,0
"('renew',)",0,1,0.0,1.0,0,0
"('lowered',)",0,1,0.0,1.0,0,0
"('b',)",0,1,0.0,1.0,0,0
"('recurring',)",0,1,0.0,1.0,0,0
"('stop',)",0,1,0.0,1.0,0,0
"('excludes',)",0,1,0.0,1.0,0,0
"('negotiations',)",0,1,0.0,1.0,0,0
"('recognized',)",0,1,0.0,1.0,0,0
"('easy',)",0,1,0.0,1.0,0,0
"('comps',)",0,1,0.0,1.0,0,0
"('dropped',)",0,1,0.0,1.0,0,0
"('own',)",0,1,0.0,1.0,0,0
"('zero',)",0,1,0.0,1.0,0,0
"('onesixth',)",0,1,0.0,1.0,0,0
"('pricepoint',)",0,1,0.0,1.0,0,0
"('offerings',)",0,1,0.0,1.0,0,0
"('local',)",0,1,0.0,1.0,0,0
"('evidence',)",0,1,0.0,1.0,0,0
"('staffingfirm',)",0,1,0.0,1.0,0,0
"('concentrated',)",0,1,0.0,1.0,0,0
"('factories',)",0,1,0.0,1.0,0,0
"('factors',)",0,1,0.0,1.0,0,0
"('remaining',)",0,1,0.0,1.0,0,0
"('monthovermonth',)",0,1,0.0,1.0,0,0
"('committed',)",0,1,0.0,1.0,0,0
"('what',)",0,1,0.0,1.0,0,0
"('considered',)",0,1,0.0,1.0,0,0
"('leveled',)",0,1,0.0,1.0,0,0
"('newhome',)",0,1,0.0,1.0,0,0
"('moveup',)",0,1,0.0,1.0,0,0
"('easily',)",0,1,0.0,1.0,0,0
"('sell',)",0,1,0.0,1.0,0,0
"('begins',)",0,1,0.0,1.0,0,0
"('traction',)",0,1,0.0,1.0,0,0
"('list',)",0,1,0.0,1.0,0,0
"('spec',)",0,1,0.0,1.0,0,0
"('crews',)",0,1,0.0,1.0,0,0
"('struggling',)",0,1,0.0,1.0,0,0
"('stay',)",0,1,0.0,1.0,0,0
"('bidding',)",0,1,0.0,1.0,0,0
"('place',)",0,1,0.0,1.0,0,0
"('progresses',)",0,1,0.0,1.0,0,0
"('underwriting',)",0,1,0.0,1.0,0,0
"('unwilling',)",0,1,0.0,1.0,0,0
"('lend',)",0,1,0.0,1.0,0,0
"('speculative',)",0,1,0.0,1.0,0,0
"('require',)",0,1,0.0,1.0,0,0
"('fluctuations',)",0,1,0.0,1.0,0,0
"('midsingle',)",0,1,0.0,1.0,0,0
"('inclement',)",0,1,0.0,1.0,0,0
"('hear',)",0,1,0.0,1.0,0,0
"('affects',)",0,1,0.0,1.0,0,0
"('fuelrelated',)",0,1,0.0,1.0,0,0
"('taken',)",0,1,0.0,1.0,0,0
"('grocers',)",0,1,0.0,1.0,0,0
"('outlets',)",0,1,0.0,1.0,0,0
"('newvehicle',)",0,1,0.0,1.0,0,0
"('sixweek',)",0,1,0.0,1.0,0,0
"('retrenchment',)",0,1,0.0,1.0,0,0
"('look',)",0,1,0.0,1.0,0,0
"('suvs',)",0,1,0.0,1.0,0,0
"('want',)",0,1,0.0,1.0,0,0
"('buy',)",0,1,0.0,1.0,0,0
"('scarce',)",0,1,0.0,1.0,0,0
"('contributing',)",0,1,0.0,1.0,0,0
"('alternative',)",0,1,0.0,1.0,0,0
"('process',)",0,1,0.0,1.0,0,0
"('initiating',)",0,1,0.0,1.0,0,0
"('factorymandated',)",0,1,0.0,1.0,0,0
"('upgrades',)",0,1,0.0,1.0,0,0
"('reimaging',)",0,1,0.0,1.0,0,0
"('non',)",0,1,0.0,1.0,0,0
"('constructionloan',)",0,1,0.0,1.0,0,0
"('dwellings',)",0,1,0.0,1.0,0,0
"('indirect',)",0,1,0.0,1.0,0,0
"('drawdowns',)",0,1,0.0,1.0,0,0
"('applications',)",0,1,0.0,1.0,0,0
"('submissions',)",0,1,0.0,1.0,0,0
"('equally',)",0,1,0.0,1.0,0,0
"('distributed',)",0,1,0.0,1.0,0,0
"('attractive',)",0,1,0.0,1.0,0,0
"('credits',)",0,1,0.0,1.0,0,0
"('occur',)",0,1,0.0,1.0,0,0
"('marcellus',)",0,1,0.0,1.0,0,0
"('utica',)",0,1,0.0,1.0,0,0
"('shales',)",0,1,0.0,1.0,0,0
"('wellhead',)",0,1,0.0,1.0,0,0
"('overseas',)",0,1,0.0,1.0,0,0
"('issues',)",0,1,0.0,1.0,0,0
"('governmental',)",0,1,0.0,1.0,0,0
"('oversight',)",0,1,0.0,1.0,0,0
"('compliance',)",0,1,0.0,1.0,0,0
"('steam',)",0,1,0.0,1.0,0,0
"('target',)",0,1,0.0,1.0,0,0
"('projected',)",0,1,0.0,1.0,0,0
"('executives',)",0,1,0.0,1.0,0,0
"('effects',)",0,1,0.0,1.0,0,0
"('dissipate',)",0,1,0.0,1.0,0,0
"('call',)",0,1,0.0,1.0,0,0
"('diesel',)",0,1,0.0,1.0,0,0
"('via',)",0,1,0.0,1.0,0,0
"('replace',)",0,1,0.0,1.0,0,0
"('carriers',)",0,1,0.0,1.0,0,0
"('prerecession',)",0,1,0.0,1.0,0,0
"('industrywide',)",0,1,0.0,1.0,0,0
"('emerging',)",0,1,0.0,1.0,0,0
"('exhibiting',)",0,1,0.0,1.0,0,0
"('coated',)",0,1,0.0,1.0,0,0
"('entire',)",0,1,0.0,1.0,0,0
"('typically',)",0,1,0.0,1.0,0,0
"('quarters',)",0,1,0.0,1.0,0,0
"('seeing',)",0,1,0.0,1.0,0,0
"('collections',)",0,1,0.0,1.0,0,0
"('coupled',)",0,1,0.0,1.0,0,0
"('inability',)",0,1,0.0,1.0,0,0
"('mentioned',)",0,1,0.0,1.0,0,0
"('interruptions',)",0,1,0.0,1.0,0,0
"('ports',)",0,1,0.0,1.0,0,0
"('post',)",0,1,0.0,1.0,0,0
"('peak',)",0,1,0.0,1.0,0,0
"('authorities',)",0,1,0.0,1.0,0,0
"('apparent',)",0,1,0.0,1.0,0,0
"('sluggishness',)",0,1,0.0,1.0,0,0
"('ordering',)",0,1,0.0,1.0,0,0
"('misleading',)",0,1,0.0,1.0,0,0
"('surge',)",0,1,0.0,1.0,0,0
"('occurred',)",0,1,0.0,1.0,0,0
"('sustainable',)",0,1,0.0,1.0,0,0
"('affecting',)",0,1,0.0,1.0,0,0
"('holding',)",0,1,0.0,1.0,0,0
"('sense',)",0,1,0.0,1.0,0,0
"('choppiness',)",0,1,0.0,1.0,0,0
"('exports',)",0,1,0.0,1.0,0,0
"('imports',)",0,1,0.0,1.0,0,0
"('amazing',)",0,1,0.0,1.0,0,0
"('scrambling',)",0,1,0.0,1.0,0,0
"('rebuild',)",0,1,0.0,1.0,0,0
"('depleted',)",0,1,0.0,1.0,0,0
"('empty',)",0,1,0.0,1.0,0,0
"('containers',)",0,1,0.0,1.0,0,0
"('shipped',)",0,1,0.0,1.0,0,0
"('asiapresumably',)",0,1,0.0,1.0,0,0
"('refilled',)",0,1,0.0,1.0,0,0
"('christmas',)",0,1,0.0,1.0,0,0
"('midprice',)",0,1,0.0,1.0,0,0
"('languished',)",0,1,0.0,1.0,0,0
"('bargained',)",0,1,0.0,1.0,0,0
"('hard',)",0,1,0.0,1.0,0,0
"('clothiers',)",0,1,0.0,1.0,0,0
"('fellexcept',)",0,1,0.0,1.0,0,0
"('higherend',)",0,1,0.0,1.0,0,0
"('wool',)",0,1,0.0,1.0,0,0
"('shopper',)",0,1,0.0,1.0,0,0
"('makes',)",0,1,0.0,1.0,0,0
"('outsell',)",0,1,0.0,1.0,0,0
"('telecommunications',)",0,1,0.0,1.0,0,0
"('surveyed',)",0,1,0.0,1.0,0,0
"('quicker',)",0,1,0.0,1.0,0,0
"('examples',)",0,1,0.0,1.0,0,0
"('appliance',)",0,1,0.0,1.0,0,0
"('replacements',)",0,1,0.0,1.0,0,0
"('officer',)",0,1,0.0,1.0,0,0
"('dealership',)",0,1,0.0,1.0,0,0
"('warehouse',)",0,1,0.0,1.0,0,0
"('going',)",0,1,0.0,1.0,0,0
"('getting',)",0,1,0.0,1.0,0,0
"('intense',)",0,1,0.0,1.0,0,0
"('gradually',)",0,1,0.0,1.0,0,0
"('lowtomid',)",0,1,0.0,1.0,0,0
"('inched',)",0,1,0.0,1.0,0,0
"('midtoupper',)",0,1,0.0,1.0,0,0
"('quickly',)",0,1,0.0,1.0,0,0
"('800',)",0,1,0.0,1.0,0,0
"('thousand',)",0,1,0.0,1.0,0,0
"('125',)",0,1,0.0,1.0,0,0
"('serious',)",0,1,0.0,1.0,0,0
"('drag',)",0,1,0.0,1.0,0,0
"('movements',)",0,1,0.0,1.0,0,0
"('greensboro',)",0,1,0.0,1.0,0,0
"('nc',)",0,1,0.0,1.0,0,0
"('greenville',)",0,1,0.0,1.0,0,0
"('sc',)",0,1,0.0,1.0,0,0
"('prevailed',)",0,1,0.0,1.0,0,0
"('assessment',)",0,1,0.0,1.0,0,0
"('revealed',)",0,1,0.0,1.0,0,0
"('forty',)",0,1,0.0,1.0,0,0
"('fifty',)",0,1,0.0,1.0,0,0
"('medical',)",0,1,0.0,1.0,0,0
"('pockets',)",0,1,0.0,1.0,0,0
"('educationrelated',)",0,1,0.0,1.0,0,0
"('nursing',)",0,1,0.0,1.0,0,0
"('longstanding',)",0,1,0.0,1.0,0,0
"('raleigh',)",0,1,0.0,1.0,0,0
"('lease',)",0,1,0.0,1.0,0,0
"('rather',)",0,1,0.0,1.0,0,0
"('fulltime',)",0,1,0.0,1.0,0,0
"('hagerstown',)",0,1,0.0,1.0,0,0
"('using',)",0,1,0.0,1.0,0,0
"('felt',)",0,1,0.0,1.0,0,0
"('diverse',)",0,1,0.0,1.0,0,0
"('assemblers',)",0,1,0.0,1.0,0,0
"('forklift',)",0,1,0.0,1.0,0,0
"('gained',)",0,1,0.0,1.0,0,0
"('agonotwithstanding',)",0,1,0.0,1.0,0,0
"('bump',)",0,1,0.0,1.0,0,0
"('relocated',)",0,1,0.0,1.0,0,0
"('vacations',)",0,1,0.0,1.0,0,0
"('east',)",0,1,0.0,1.0,0,0
"('locations',)",0,1,0.0,1.0,0,0
"('relocation',)",0,1,0.0,1.0,0,0
"('crunch',)",0,1,0.0,1.0,0,0
"('impetus',)",0,1,0.0,1.0,0,0
"('mountains',)",0,1,0.0,1.0,0,0
"('drive',)",0,1,0.0,1.0,0,0
"('fantastic',)",0,1,0.0,1.0,0,0
"('baltimore',)",0,1,0.0,1.0,0,0
"('big',)",0,1,0.0,1.0,0,0
"('family',)",0,1,0.0,1.0,0,0
"('reunions',)",0,1,0.0,1.0,0,0
"('owners',)",0,1,0.0,1.0,0,0
"('already',)",0,1,0.0,1.0,0,0
"('receiving',)",0,1,0.0,1.0,0,0
"('steadytoimproving',)",0,1,0.0,1.0,0,0
"('festivals',)",0,1,0.0,1.0,0,0
"('airport',)",0,1,0.0,1.0,0,0
"('enter',)",0,1,0.0,1.0,0,0
"('unable',)",0,1,0.0,1.0,0,0
"('effectively',)",0,1,0.0,1.0,0,0
"('twothirds',)",0,1,0.0,1.0,0,0
"('shrink',)",0,1,0.0,1.0,0,0
"('spots',)",0,1,0.0,1.0,0,0
"('regard',)",0,1,0.0,1.0,0,0
"('warehousing',)",0,1,0.0,1.0,0,0
"('electrical',)",0,1,0.0,1.0,0,0
"('components',)",0,1,0.0,1.0,0,0
"('efficiency',)",0,1,0.0,1.0,0,0
"('acceleration',)",0,1,0.0,1.0,0,0
"('begun',)",0,1,0.0,1.0,0,0
"('forwarding',)",0,1,0.0,1.0,0,0
"('challenge',)",0,1,0.0,1.0,0,0
"('shippers',)",0,1,0.0,1.0,0,0
"('maritime',)",0,1,0.0,1.0,0,0
"('success',)",0,1,0.0,1.0,0,0
"('contactssuch',)",0,1,0.0,1.0,0,0
"('tires',)",0,1,0.0,1.0,0,0
"('vehiclesremained',)",0,1,0.0,1.0,0,0
"('actively',)",0,1,0.0,1.0,0,0
"('competing',)",0,1,0.0,1.0,0,0
"('refinances',)",0,1,0.0,1.0,0,0
"('entrepreneurs',)",0,1,0.0,1.0,0,0
"('projectsnamely',)",0,1,0.0,1.0,0,0
"('hospitals',)",0,1,0.0,1.0,0,0
"('regulatory',)",0,1,0.0,1.0,0,0
"('environment',)",0,1,0.0,1.0,0,0
"('commonly',)",0,1,0.0,1.0,0,0
"('reasons',)",0,1,0.0,1.0,0,0
"('muted',)",0,1,0.0,1.0,0,0
"('maximum',)",0,1,0.0,1.0,0,0
"('candidates',)",0,1,0.0,1.0,0,0
"('annual',)",0,1,0.0,1.0,0,0
"('unit',)",0,1,0.0,1.0,0,0
"('frequent',)",0,1,0.0,1.0,0,0
"('attempting',)",0,1,0.0,1.0,0,0
"('noticed',)",0,1,0.0,1.0,0,0
"('considerable',)",0,1,0.0,1.0,0,0
"('stage',)",0,1,0.0,1.0,0,0
"('shipbuilding',)",0,1,0.0,1.0,0,0
"('shallow',)",0,1,0.0,1.0,0,0
"('water',)",0,1,0.0,1.0,0,0
"('boats',)",0,1,0.0,1.0,0,0
"('employed',)",0,1,0.0,1.0,0,0
"('directional',)",0,1,0.0,1.0,0,0
"('techniques',)",0,1,0.0,1.0,0,0
"('liquids',)",0,1,0.0,1.0,0,0
"('took',)",0,1,0.0,1.0,0,0
"('advantage',)",0,1,0.0,1.0,0,0
"('clear',)",0,1,0.0,1.0,0,0
"('promotions',)",0,1,0.0,1.0,0,0
"('accessories',)",0,1,0.0,1.0,0,0
"('power',)",0,1,0.0,1.0,0,0
"('lawn',)",0,1,0.0,1.0,0,0
"('garden',)",0,1,0.0,1.0,0,0
"('then',)",0,1,0.0,1.0,0,0
"('account',)",0,1,0.0,1.0,0,0
"('produced',)",0,1,0.0,1.0,0,0
"('break',)",0,1,0.0,1.0,0,0
"('ground',)",0,1,0.0,1.0,0,0
"('research',)",0,1,0.0,1.0,0,0
"('reiterating',)",0,1,0.0,1.0,0,0
"('appropriately',)",0,1,0.0,1.0,0,0
"('ticked',)",0,1,0.0,1.0,0,0
"('tends',)",0,1,0.0,1.0,0,0
"('indicator',)",0,1,0.0,1.0,0,0
"('qualifying',)",0,1,0.0,1.0,0,0
"('partially',)",0,1,0.0,1.0,0,0
"('rebounding',)",0,1,0.0,1.0,0,0
"('disasters',)",0,1,0.0,1.0,0,0
"('expenses',)",0,1,0.0,1.0,0,0
"('logistics',)",0,1,0.0,1.0,0,0
"('highest',)",0,1,0.0,1.0,0,0
"('asia',)",0,1,0.0,1.0,0,0
"('europe',)",0,1,0.0,1.0,0,0
"('fleet',)",0,1,0.0,1.0,0,0
"('funding',)",0,1,0.0,1.0,0,0
"('liquidity',)",0,1,0.0,1.0,0,0
"('tightened',)",0,1,0.0,1.0,0,0
"('marginally',)",0,1,0.0,1.0,0,0
"('volatility',)",0,1,0.0,1.0,0,0
"('consequences',)",0,1,0.0,1.0,0,0
"('sovereign',)",0,1,0.0,1.0,0,0
"('default',)",0,1,0.0,1.0,0,0
"('highestquality',)",0,1,0.0,1.0,0,0
"('refinance',)",0,1,0.0,1.0,0,0
"('include',)",0,1,0.0,1.0,0,0
"('expansionary',)",0,1,0.0,1.0,0,0
"('element',)",0,1,0.0,1.0,0,0
"('deleveraging',)",0,1,0.0,1.0,0,0
"('passthrough',)",0,1,0.0,1.0,0,0
"('picking',)",0,1,0.0,1.0,0,0
"('aboveaverage',)",0,1,0.0,1.0,0,0
"('temperatures',)",0,1,0.0,1.0,0,0
"('excellent',)",0,1,0.0,1.0,0,0
"('upon',)",0,1,0.0,1.0,0,0
"('historically',)",0,1,0.0,1.0,0,0
"('premium',)",0,1,0.0,1.0,0,0
"('delivery',)",0,1,0.0,1.0,0,0
"('commitments',)",0,1,0.0,1.0,0,0
"('cash',)",0,1,0.0,1.0,0,0
"('milk',)",0,1,0.0,1.0,0,0
"('faced',)",0,1,0.0,1.0,0,0
"('elevators',)",0,1,0.0,1.0,0,0
"('calls',)",0,1,0.0,1.0,0,0
"('contracted',)",0,1,0.0,1.0,0,0
"('positions',)",0,1,0.0,1.0,0,0
"('open',)",0,1,0.0,1.0,0,0
"('organic',)",0,1,0.0,1.0,0,0
"('dye',)",0,1,0.0,1.0,0,0
"('lime',)",0,1,0.0,1.0,0,0
"('hygiene',)",0,1,0.0,1.0,0,0
"('ice',)",0,1,0.0,1.0,0,0
"('cream',)",0,1,0.0,1.0,0,0
"('air',)",0,1,0.0,1.0,0,0
"('conditioner',)",0,1,0.0,1.0,0,0
"('wrapping',)",0,1,0.0,1.0,0,0
"('human',)",0,1,0.0,1.0,0,0
"('administration',)",0,1,0.0,1.0,0,0
"('entertainment',)",0,1,0.0,1.0,0,0
"('tire',)",0,1,0.0,1.0,0,0
"('newspaper',)",0,1,0.0,1.0,0,0
"('publishing',)",0,1,0.0,1.0,0,0
"('contain',)",0,1,0.0,1.0,0,0
"('supplied',)",0,1,0.0,1.0,0,0
"('23',)",0,1,0.0,1.0,0,0
"('27',)",0,1,0.0,1.0,0,0
"('inquires',)",0,1,0.0,1.0,0,0
"('northeast',)",0,1,0.0,1.0,0,0
"('jonesboro',)",0,1,0.0,1.0,0,0
"('paragould',)",0,1,0.0,1.0,0,0
"('sample',)",0,1,0.0,1.0,0,0
"('midsized',)",0,1,0.0,1.0,0,0
"('march',)",0,1,0.0,1.0,0,0
"('743',)",0,1,0.0,1.0,0,0
"('14',)",0,1,0.0,1.0,0,0
"('156',)",0,1,0.0,1.0,0,0
"('08',)",0,1,0.0,1.0,0,0
"('individuals',)",0,1,0.0,1.0,0,0
"('54',)",0,1,0.0,1.0,0,0
"('136',)",0,1,0.0,1.0,0,0
"('05',)",0,1,0.0,1.0,0,0
"('completion',)",0,1,0.0,1.0,0,0
"('harvested',)",0,1,0.0,1.0,0,0
"('fraction',)",0,1,0.0,1.0,0,0
"('61',)",0,1,0.0,1.0,0,0
"('monthly',)",0,1,0.0,1.0,0,0
"('posted',)",0,1,0.0,1.0,0,0
"('measured',)",0,1,0.0,1.0,0,0
"('minneapolisbased',)",0,1,0.0,1.0,0,0
"('4',)",0,1,0.0,1.0,0,0
"('malls',)",0,1,0.0,1.0,0,0
"('trending',)",0,1,0.0,1.0,0,0
"('association',)",0,1,0.0,1.0,0,0
"('wet',)",0,1,0.0,1.0,0,0
"('dampened',)",0,1,0.0,1.0,0,0
"('reservations',)",0,1,0.0,1.0,0,0
"('rv',)",0,1,0.0,1.0,0,0
"('camping',)",0,1,0.0,1.0,0,0
"('2',)",0,1,0.0,1.0,0,0
"('cancelation',)",0,1,0.0,1.0,0,0
"('summers',)",0,1,0.0,1.0,0,0
"('minot',)",0,1,0.0,1.0,0,0
"('flooded',)",0,1,0.0,1.0,0,0
"('nutritional',)",0,1,0.0,1.0,0,0
"('supplement',)",0,1,0.0,1.0,0,0
"('sd',)",0,1,0.0,1.0,0,0
"('thomas',)",0,1,0.0,1.0,0,0
"('analysts',)",0,1,0.0,1.0,0,0
"('billings',)",0,1,0.0,1.0,0,0
"('mont',)",0,1,0.0,1.0,0,0
"('posttaxcredit',)",0,1,0.0,1.0,0,0
"('pending',)",0,1,0.0,1.0,0,0
"('listings',)",0,1,0.0,1.0,0,0
"('55',)",0,1,0.0,1.0,0,0
"('29',)",0,1,0.0,1.0,0,0
"('purchasing',)",0,1,0.0,1.0,0,0
"('creighton',)",0,1,0.0,1.0,0,0
"('omaha',)",0,1,0.0,1.0,0,0
"('neb',)",0,1,0.0,1.0,0,0
"('70',)",0,1,0.0,1.0,0,0
"('electric',)",0,1,0.0,1.0,0,0
"('consolidate',)",0,1,0.0,1.0,0,0
"('iowa',)",0,1,0.0,1.0,0,0
"('military',)",0,1,0.0,1.0,0,0
"('renewable',)",0,1,0.0,1.0,0,0
"('acquire',)",0,1,0.0,1.0,0,0
"('idle',)",0,1,0.0,1.0,0,0
"('resume',)",0,1,0.0,1.0,0,0
"('windenergy',)",0,1,0.0,1.0,0,0
"('opening',)",0,1,0.0,1.0,0,0
"('40megawatt',)",0,1,0.0,1.0,0,0
"('canceling',)",0,1,0.0,1.0,0,0
"('38',)",0,1,0.0,1.0,0,0
"('hampered',)",0,1,0.0,1.0,0,0
"('outputs',)",0,1,0.0,1.0,0,0
"('preliminary',)",0,1,0.0,1.0,0,0
"('estimates',)",0,1,0.0,1.0,0,0
"('63',)",0,1,0.0,1.0,0,0
"('gone',)",0,1,0.0,1.0,0,0
"('impacts',)",0,1,0.0,1.0,0,0
"('director',)",0,1,0.0,1.0,0,0
"('dakotas',)",0,1,0.0,1.0,0,0
"('fared',)",0,1,0.0,1.0,0,0
"('earlyseason',)",0,1,0.0,1.0,0,0
"('indicators',)",0,1,0.0,1.0,0,0
"('22000',)",0,1,0.0,1.0,0,0
"('data',)",0,1,0.0,1.0,0,0
"('eastern',)",0,1,0.0,1.0,0,0
"('settlements',)",0,1,0.0,1.0,0,0
"('cloud',)",0,1,0.0,1.0,0,0
"('minn',)",0,1,0.0,1.0,0,0
"('24',)",0,1,0.0,1.0,0,0
"('gallon',)",0,1,0.0,1.0,0,0
"('lead',)",0,1,0.0,1.0,0,0
"('nickel',)",0,1,0.0,1.0,0,0
"('zinc',)",0,1,0.0,1.0,0,0
"('minnesotabased',)",0,1,0.0,1.0,0,0
"('ingredients',)",0,1,0.0,1.0,0,0
"('tsunami',)",0,1,0.0,1.0,0,0
"('pressured',)",0,1,0.0,1.0,0,0
"('check',)",0,1,0.0,1.0,0,0
"('visitor',)",0,1,0.0,1.0,0,0
"('counts',)",0,1,0.0,1.0,0,0
"('daily',)",0,1,0.0,1.0,0,0
"('tenth',)",0,1,0.0,1.0,0,0
"('consecutive',)",0,1,0.0,1.0,0,0
"('workweek',)",0,1,0.0,1.0,0,0
"('overtheroad',)",0,1,0.0,1.0,0,0
"('weighed',)",0,1,0.0,1.0,0,0
"('investors',)",0,1,0.0,1.0,0,0
"('allcash',)",0,1,0.0,1.0,0,0
"('entrylevel',)",0,1,0.0,1.0,0,0
"('communities',)",0,1,0.0,1.0,0,0
"('favor',)",0,1,0.0,1.0,0,0
"('access',)",0,1,0.0,1.0,0,0
"('excluding',)",0,1,0.0,1.0,0,0
"('petroleumbased',)",0,1,0.0,1.0,0,0
"('fourth',)",0,1,0.0,1.0,0,0
"('straight',)",0,1,0.0,1.0,0,0
"('bureau',)",0,1,0.0,1.0,0,0
"('management',)",0,1,0.0,1.0,0,0
"('wyoming',)",0,1,0.0,1.0,0,0
"('constraint',)",0,1,0.0,1.0,0,0
"('powder',)",0,1,0.0,1.0,0,0
"('basin',)",0,1,0.0,1.0,0,0
"('feedlots',)",0,1,0.0,1.0,0,0
"('initial',)",0,1,0.0,1.0,0,0
"('progressing',)",0,1,0.0,1.0,0,0
"('normally',)",0,1,0.0,1.0,0,0
"('rated',)",0,1,0.0,1.0,0,0
"('nebraska',)",0,1,0.0,1.0,0,0
"('volatile',)",0,1,0.0,1.0,0,0
"('forecasts',)",0,1,0.0,1.0,0,0
"('trimmed',)",0,1,0.0,1.0,0,0
"('fertilizer',)",0,1,0.0,1.0,0,0
"('fueled',)",0,1,0.0,1.0,0,0
"('cropland',)",0,1,0.0,1.0,0,0
"('nonwage',)",0,1,0.0,1.0,0,0
"('menu',)",0,1,0.0,1.0,0,0
"('enact',)",0,1,0.0,1.0,0,0
"('charged',)",0,1,0.0,1.0,0,0
"('barrel',)",0,1,0.0,1.0,0,0
"('cents',)",0,1,0.0,1.0,0,0
"('mcf',)",0,1,0.0,1.0,0,0
"('hot',)",0,1,0.0,1.0,0,0
"('mentions',)",0,1,0.0,1.0,0,0
"('lumber',)",0,1,0.0,1.0,0,0
"('talented',)",0,1,0.0,1.0,0,0
"('attorneys',)",0,1,0.0,1.0,0,0
"('dates',)",0,1,0.0,1.0,0,0
"('january',)",0,1,0.0,1.0,0,0
"('considering',)",0,1,0.0,1.0,0,0
"('reducing',)",0,1,0.0,1.0,0,0
"('minimal',)",0,1,0.0,1.0,0,0
"('giving',)",0,1,0.0,1.0,0,0
"('pay',)",0,1,0.0,1.0,0,0
"('raises',)",0,1,0.0,1.0,0,0
"('infrastructure',)",0,1,0.0,1.0,0,0
"('greaterexposurethanaverage',)",0,1,0.0,1.0,0,0
"('secondquarter',)",0,1,0.0,1.0,0,0
"('preearthquake',)",0,1,0.0,1.0,0,0
"('enough',)",0,1,0.0,1.0,0,0
"('finish',)",0,1,0.0,1.0,0,0
"('onetime',)",0,1,0.0,1.0,0,0
"('reduction',)",0,1,0.0,1.0,0,0
"('left',)",0,1,0.0,1.0,0,0
"('them',)",0,1,0.0,1.0,0,0
"('higherthandesired',)",0,1,0.0,1.0,0,0
"('corrugated',)",0,1,0.0,1.0,0,0
"('nondefense',)",0,1,0.0,1.0,0,0
"('reopened',)",0,1,0.0,1.0,0,0
"('refinery',)",0,1,0.0,1.0,0,0
"('midtolow',)",0,1,0.0,1.0,0,0
"('single',)",0,1,0.0,1.0,0,0
"('jewelry',)",0,1,0.0,1.0,0,0
"('performed',)",0,1,0.0,1.0,0,0
"('days',)",0,1,0.0,1.0,0,0
