NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('was', 'stronger', 'than', 'one', 'month')",6,1,0.85714,0.14286,6,0
"('stronger', 'than', 'one', 'month', 'earlier')",6,2,0.75,0.25,3,0
"('than', 'one', 'month', 'earlier', 'in')",6,2,0.75,0.25,3,0
"('one', 'month', 'earlier', 'in', 'both')",6,2,0.75,0.25,3,0
"('month', 'earlier', 'in', 'both', 'arkansas')",5,2,0.71429,0.28571,3,0
"('earlier', 'in', 'both', 'arkansas', 'and')",5,2,0.71429,0.28571,3,0
"('in', 'both', 'arkansas', 'and', 'missouri')",5,2,0.71429,0.28571,3,0
"('local', 'contacts', 'continued', 'to', 'report')",10,1,0.90909,0.09091,10,0
"('has', 'improved', 'modestly', 'since', 'the')",7,1,0.875,0.125,7,0
"('improved', 'modestly', 'since', 'the', 'previous')",13,1,0.92857,0.07143,13,0
"('one', 'year', 'agofor', 'more', 'information')",3,1,0.75,0.25,3,0
"('year', 'agofor', 'more', 'information', 'about')",14,1,0.93333,0.06667,14,0
"('agofor', 'more', 'information', 'about', 'district')",14,1,0.93333,0.06667,14,0
"('over', 'the', 'most', 'recent', 'sixweek')",13,1,0.92857,0.07143,13,0
"('the', 'most', 'recent', 'sixweek', 'period')",14,1,0.93333,0.06667,14,0
"('most', 'sectors', 'reported', 'modest', 'wage')",3,1,0.75,0.25,3,0
"('sectors', 'reported', 'modest', 'wage', 'growth')",3,1,0.75,0.25,3,0
"('reported', 'modest', 'wage', 'growth', 'and')",3,1,0.75,0.25,3,0
"('costs', 'continued', 'to', 'edge', 'higher')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'edge', 'higher', 'manufacturers')",6,1,0.85714,0.14286,6,0
"('finished', 'goods', 'and', 'raw', 'material')",7,2,0.77778,0.22222,4,0
"('goods', 'and', 'raw', 'material', 'prices')",5,2,0.71429,0.28571,3,0
"('and', 'raw', 'material', 'prices', 'over')",4,1,0.8,0.2,4,0
"('raw', 'material', 'prices', 'over', 'the')",4,1,0.8,0.2,4,0
"('material', 'prices', 'over', 'the', 'next')",4,1,0.8,0.2,4,0
"('auto', 'sales', 'continued', 'to', 'fall')",3,1,0.75,0.25,3,0
"('expansion', 'in', 'the', 'manufacturing', 'sector')",12,2,0.85714,0.14286,6,0
"('the', 'labor', 'market', 'tightened', 'further')",10,2,0.83333,0.16667,5,0
"('on', 'balance', 'employment', 'wages', 'and')",8,2,0.8,0.2,4,0
"('balance', 'employment', 'wages', 'and', 'prices')",8,2,0.8,0.2,4,0
"('employment', 'and', 'employee', 'hours', 'continued')",6,1,0.85714,0.14286,6,0
"('and', 'employee', 'hours', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('employment', 'continued', 'to', 'grow', 'at')",9,1,0.9,0.1,9,0
"('prices', 'continued', 'to', 'grow', 'modestly')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'pace', 'labor', 'markets')",7,1,0.875,0.125,7,0
"('moderate', 'pace', 'labor', 'markets', 'tightened')",5,1,0.83333,0.16667,5,0
"('pace', 'labor', 'markets', 'tightened', 'with')",4,1,0.8,0.2,4,0
"('a', 'wide', 'array', 'of', 'industries')",3,1,0.75,0.25,3,0
"('a', 'moderate', 'pace', 'overall', 'price')",3,1,0.75,0.25,3,0
"('moderate', 'pace', 'overall', 'price', 'inflation')",3,1,0.75,0.25,3,0
"('pace', 'overall', 'price', 'inflation', 'was')",3,1,0.75,0.25,3,0
"('fell', 'on', 'a', 'yearoveryear', 'basis')",4,1,0.8,0.2,4,0
"('labor', 'markets', 'have', 'remained', 'tight')",7,1,0.875,0.125,7,0
"('markets', 'have', 'remained', 'tight', 'input')",7,1,0.875,0.125,7,0
"('have', 'remained', 'tight', 'input', 'price')",4,1,0.8,0.2,4,0
"('reported', 'that', 'sales', 'have', 'been')",4,1,0.8,0.2,4,0
"('professional', 'business', 'services', 'and', 'leisure')",3,1,0.75,0.25,3,0
"('business', 'services', 'and', 'leisure', 'hospitality')",3,1,0.75,0.25,3,0
"('rates', 'and', 'asking', 'rents', 'have')",3,1,0.75,0.25,3,0
"('of', 'paper', 'products', 'chemicals', 'fabricated')",4,1,0.8,0.2,4,0
"('paper', 'products', 'chemicals', 'fabricated', 'metal')",5,1,0.83333,0.16667,5,0
"('products', 'chemicals', 'fabricated', 'metal', 'products')",7,1,0.875,0.125,7,0
"('manufacturing', 'contacts', 'continued', 'to', 'expect')",9,2,0.81818,0.18182,4,0
"('contacts', 'continued', 'to', 'expect', 'growth')",4,1,0.8,0.2,4,0
"('continued', 'to', 'expect', 'growth', 'over')",4,1,0.8,0.2,4,0
"('to', 'expect', 'growth', 'over', 'the')",4,1,0.8,0.2,4,0
"('expect', 'growth', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('modest', 'growth', 'in', 'general', 'activity')",6,2,0.75,0.25,3,0
"('one', 'large', 'servicesector', 'firm', 'noted')",3,1,0.75,0.25,3,0
"('nearly', '60', 'percent', 'of', 'the')",3,1,0.75,0.25,3,0
"('percent', 'of', 'the', 'firms', 'anticipating')",4,1,0.8,0.2,4,0
"('of', 'the', 'firms', 'anticipating', 'increased')",8,1,0.88889,0.11111,8,0
"('the', 'firms', 'anticipating', 'increased', 'activityfinancial')",7,1,0.875,0.125,7,0
"('firms', 'anticipating', 'increased', 'activityfinancial', 'services')",7,1,0.875,0.125,7,0
"('anticipating', 'increased', 'activityfinancial', 'services', 'financial')",7,1,0.875,0.125,7,0
"('increased', 'activityfinancial', 'services', 'financial', 'firms')",8,1,0.88889,0.11111,8,0
"('activityfinancial', 'services', 'financial', 'firms', 'reported')",6,1,0.85714,0.14286,6,0
"('services', 'financial', 'firms', 'reported', 'modest')",5,1,0.83333,0.16667,5,0
"('reported', 'modest', 'growth', 'of', 'overall')",4,1,0.8,0.2,4,0
"('modest', 'growth', 'of', 'overall', 'loan')",4,1,0.8,0.2,4,0
"('growth', 'of', 'overall', 'loan', 'volumes')",5,1,0.83333,0.16667,5,0
"('of', 'overall', 'loan', 'volumes', 'excluding')",5,1,0.83333,0.16667,5,0
"('while', 'new', 'motor', 'vehicle', 'sales')",4,1,0.8,0.2,4,0
"('motor', 'vehicle', 'sales', 'strengthened', 'manufacturing')",3,1,0.75,0.25,3,0
"('during', 'the', 'period', 'strongest', 'demand')",3,1,0.75,0.25,3,0
"('stable', 'to', 'increasing', 'modestly', 'commercial')",3,1,0.75,0.25,3,0
"('economic', 'activity', 'continued', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('the', 'yearconstruction', 'and', 'real', 'estate')",3,1,0.75,0.25,3,0
"('the', 'yearago', 'level', 'both', 'builders')",3,1,0.75,0.25,3,0
"('yearago', 'level', 'both', 'builders', 'and')",3,1,0.75,0.25,3,0
"('level', 'both', 'builders', 'and', 'brokers')",3,1,0.75,0.25,3,0
"('over', 'the', 'next', 'three', 'monthsmany')",3,1,0.75,0.25,3,0
"('real', 'estate', 'contacts', 'reported', 'improvements')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'reported', 'improvements', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'improvements', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('reported', 'improvements', 'in', 'demand', 'that')",6,1,0.85714,0.14286,6,0
"('pace', 'of', 'multifamily', 'construction', 'matched')",5,1,0.83333,0.16667,5,0
"('of', 'multifamily', 'construction', 'matched', 'or')",4,1,0.8,0.2,4,0
"('multifamily', 'construction', 'matched', 'or', 'exceeded')",4,1,0.8,0.2,4,0
"('construction', 'matched', 'or', 'exceeded', 'the')",4,1,0.8,0.2,4,0
"('matched', 'or', 'exceeded', 'the', 'yearago')",4,1,0.8,0.2,4,0
"('or', 'exceeded', 'the', 'yearago', 'level')",4,1,0.8,0.2,4,0
"('expected', 'it', 'to', 'continue', 'at')",7,1,0.875,0.125,7,0
"('the', 'labor', 'market', 'was', 'tight')",17,2,0.89474,0.10526,9,0
"('labor', 'market', 'was', 'tight', 'and')",15,2,0.88235,0.11765,7,0
"('hiring', 'was', 'focused', 'on', 'professional')",7,1,0.875,0.125,7,0
"('was', 'focused', 'on', 'professional', 'and')",7,1,0.875,0.125,7,0
"('focused', 'on', 'professional', 'and', 'technical')",11,2,0.84615,0.15385,5,0
"('on', 'professional', 'and', 'technical', 'sales')",8,1,0.88889,0.11111,8,0
"('professional', 'and', 'technical', 'sales', 'and')",9,2,0.81818,0.18182,4,0
"('and', 'technical', 'sales', 'and', 'production')",9,2,0.81818,0.18182,4,0
"('technical', 'sales', 'and', 'production', 'workers')",9,2,0.81818,0.18182,4,0
"('a', 'staffing', 'firm', 'that', 'primarily')",10,1,0.90909,0.09091,10,0
"('staffing', 'firm', 'that', 'primarily', 'supplies')",10,1,0.90909,0.09091,10,0
"('firm', 'that', 'primarily', 'supplies', 'manufacturers')",10,1,0.90909,0.09091,10,0
"('that', 'primarily', 'supplies', 'manufacturers', 'with')",10,1,0.90909,0.09091,10,0
"('primarily', 'supplies', 'manufacturers', 'with', 'production')",10,1,0.90909,0.09091,10,0
"('supplies', 'manufacturers', 'with', 'production', 'workers')",10,1,0.90909,0.09091,10,0
"('manufacturers', 'with', 'production', 'workers', 'reported')",10,1,0.90909,0.09091,10,0
"('wage', 'growth', 'was', 'modest', 'overall')",3,1,0.75,0.25,3,0
"('and', 'contacts', 'expected', 'growth', 'to')",15,4,0.78947,0.21053,4,0
"('contacts', 'expected', 'growth', 'to', 'continue')",14,4,0.77778,0.22222,4,0
"('expected', 'growth', 'to', 'continue', 'at')",14,4,0.77778,0.22222,4,0
"('reports', 'from', 'healthcare', 'firms', 'remain')",3,1,0.75,0.25,3,0
"('from', 'healthcare', 'firms', 'remain', 'mixed')",3,1,0.75,0.25,3,0
"('that', 'significant', 'shortages', 'in', 'inventory')",3,1,0.75,0.25,3,0
"('significant', 'shortages', 'in', 'inventory', 'have')",3,1,0.75,0.25,3,0
"('shortages', 'in', 'inventory', 'have', 'hindered')",4,1,0.8,0.2,4,0
"('in', 'inventory', 'have', 'hindered', 'sales')",4,1,0.8,0.2,4,0
"('the', 'last', 'report', 'an', 'industry')",7,2,0.77778,0.22222,4,0
"('tenth', 'district', 'continued', 'to', 'increase')",3,1,0.75,0.25,3,0
"('district', 'employment', 'and', 'employee', 'hours')",8,1,0.88889,0.11111,8,0
"('overall', 'input', 'prices', 'were', 'up')",3,1,0.75,0.25,3,0
"('period', 'while', 'selling', 'prices', 'rose')",3,1,0.75,0.25,3,0
"('in', 'prices', 'for', 'finished', 'goods')",5,2,0.71429,0.28571,3,0
"('yearago', 'levels', 'dealer', 'contacts', 'anticipated')",7,2,0.77778,0.22222,4,0
"('levels', 'dealer', 'contacts', 'anticipated', 'a')",7,2,0.77778,0.22222,4,0
"('the', 'summer', 'monthsmanufacturing', 'and', 'other')",3,1,0.75,0.25,3,0
"('summer', 'monthsmanufacturing', 'and', 'other', 'business')",3,1,0.75,0.25,3,0
"('growth', 'in', 'production', 'particularly', 'for')",6,1,0.85714,0.14286,6,0
"('firms', 'reported', 'strong', 'sales', 'increases')",5,1,0.83333,0.16667,5,0
"('reported', 'strong', 'sales', 'increases', 'while')",4,1,0.8,0.2,4,0
"('the', 'next', 'six', 'months', 'professional')",6,2,0.75,0.25,3,0
"('next', 'six', 'months', 'professional', 'hightech')",4,1,0.8,0.2,4,0
"('six', 'months', 'professional', 'hightech', 'and')",4,1,0.8,0.2,4,0
"('spending', 'plans', 'while', 'transportation', 'firms')",3,1,0.75,0.25,3,0
"('plans', 'while', 'transportation', 'firms', 'anticipated')",3,1,0.75,0.25,3,0
"('in', 'capital', 'expenditures', 'heading', 'forwardreal')",3,1,0.75,0.25,3,0
"('capital', 'expenditures', 'heading', 'forwardreal', 'estate')",3,1,0.75,0.25,3,0
"('expenditures', 'heading', 'forwardreal', 'estate', 'and')",3,1,0.75,0.25,3,0
"('heading', 'forwardreal', 'estate', 'and', 'construction')",4,1,0.8,0.2,4,0
"('forwardreal', 'estate', 'and', 'construction', 'district')",4,1,0.8,0.2,4,0
"('wwwkansascityfedorgresearchregionaleconomysummary', 'of', 'economic', 'activity', 'the')",7,2,0.77778,0.22222,4,0
"('of', 'economic', 'activity', 'the', 'eleventh')",8,2,0.8,0.2,4,0
"('economic', 'activity', 'the', 'eleventh', 'district')",8,2,0.8,0.2,4,0
"('activity', 'the', 'eleventh', 'district', 'economy')",8,2,0.8,0.2,4,0
"('the', 'eleventh', 'district', 'economy', 'continued')",5,1,0.83333,0.16667,5,0
"('eleventh', 'district', 'economy', 'continued', 'to')",4,1,0.8,0.2,4,0
"('district', 'economy', 'continued', 'to', 'expand')",6,1,0.85714,0.14286,6,0
"('moderate', 'pace', 'over', 'the', 'past')",5,2,0.71429,0.28571,3,0
"('and', 'activity', 'in', 'nonfinancial', 'services')",4,1,0.8,0.2,4,0
"('activity', 'in', 'nonfinancial', 'services', 'increased')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'mountain', 'west', 'noted')",7,1,0.875,0.125,7,0
"('the', 'mountain', 'west', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'most', 'parts', 'of')",3,1,0.75,0.25,3,0
"('overall', 'price', 'inflation', 'was', 'flat')",9,3,0.75,0.25,3,0
"('services', 'sectors', 'remained', 'strong', 'conditions')",6,1,0.85714,0.14286,6,0
"('sectors', 'remained', 'strong', 'conditions', 'in')",6,1,0.85714,0.14286,6,0
"('strong', 'conditions', 'in', 'the', 'manufacturing')",9,2,0.81818,0.18182,4,0
"('to', 'continue', 'at', 'that', 'pace')",16,5,0.7619,0.2381,3,0
"('continue', 'at', 'that', 'pace', 'for')",3,1,0.75,0.25,3,0
"('at', 'that', 'pace', 'for', 'the')",3,1,0.75,0.25,3,0
"('that', 'pace', 'for', 'the', 'next')",3,1,0.75,0.25,3,0
"('pace', 'for', 'the', 'next', '6')",3,1,0.75,0.25,3,0
"('for', 'the', 'next', '6', 'to')",3,1,0.75,0.25,3,0
"('nonauto', 'retail', 'sales', 'and', 'tourism')",5,1,0.83333,0.16667,5,0
"('new', 'home', 'construction', 'and', 'nonresidential')",5,1,0.83333,0.16667,5,0
"('home', 'construction', 'and', 'nonresidential', 'construction')",4,1,0.8,0.2,4,0
"('economic', 'activity', 'business', 'activity', 'in')",8,1,0.88889,0.11111,8,0
"('activity', 'business', 'activity', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('and', 'information', 'technology', 'services', 'software')",5,1,0.83333,0.16667,5,0
"('information', 'technology', 'services', 'software', 'and')",5,1,0.83333,0.16667,5,0
"('technology', 'services', 'software', 'and', 'it')",6,1,0.85714,0.14286,6,0
"('retail', 'chain', 'noted', 'that', 'sales')",9,1,0.9,0.1,9,0
"('continued', 'to', 'note', 'gains', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'percentage', 'of', 'firms', 'expecting')",14,3,0.82353,0.17647,5,0
"('percentage', 'of', 'firms', 'expecting', 'future')",8,2,0.8,0.2,4,0
"('of', 'firms', 'expecting', 'future', 'increases')",8,2,0.8,0.2,4,0
"('report', 'modest', 'growth', 'in', 'general')",5,2,0.71429,0.28571,3,0
"('growth', 'in', 'the', 'prior', 'period')",3,1,0.75,0.25,3,0
"('overall', 'existing', 'home', 'prices', 'continued')",4,1,0.8,0.2,4,0
"('those', 'of', 'the', 'same', 'period')",4,1,0.8,0.2,4,0
"('production', 'was', 'little', 'changed', 'in')",5,2,0.71429,0.28571,3,0
"('monthsconsumer', 'spending', 'and', 'tourism', 'district')",7,1,0.875,0.125,7,0
"('activity', 'to', 'match', 'or', 'exceed')",6,1,0.85714,0.14286,6,0
"('to', 'match', 'or', 'exceed', 'the')",6,1,0.85714,0.14286,6,0
"('match', 'or', 'exceed', 'the', 'current')",7,1,0.875,0.125,7,0
"('it', 'to', 'continue', 'at', 'that')",6,1,0.85714,0.14286,6,0
"('6', 'to', '12', 'months', 'contacts')",4,1,0.8,0.2,4,0
"('in', 'billable', 'hours', 'wage', 'growth')",8,1,0.88889,0.11111,8,0
"('over', 'the', 'reporting', 'period', 'nonauto')",14,2,0.875,0.125,7,0
"('the', 'reporting', 'period', 'nonauto', 'retail')",14,2,0.875,0.125,7,0
"('reporting', 'period', 'nonauto', 'retail', 'sales')",14,2,0.875,0.125,7,0
"('period', 'nonauto', 'retail', 'sales', 'were')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'inventories', 'were', 'at', 'comfortable')",3,1,0.75,0.25,3,0
"('were', 'at', 'comfortable', 'levels', 'overall')",3,1,0.75,0.25,3,0
"('at', 'comfortable', 'levels', 'overall', 'though')",3,1,0.75,0.25,3,0
"('growth', 'to', 'continue', 'at', 'that')",12,4,0.75,0.25,3,0
"('6', 'to', '12', 'months', 'outlays')",11,2,0.84615,0.15385,5,0
"('to', '12', 'months', 'outlays', 'were')",11,2,0.84615,0.15385,5,0
"('12', 'months', 'outlays', 'were', 'primarily')",14,2,0.875,0.125,7,0
"('renovating', 'structures', 'though', 'there', 'was')",3,1,0.75,0.25,3,0
"('number', 'of', 'contacts', 'reporting', 'spending')",4,1,0.8,0.2,4,0
"('of', 'contacts', 'reporting', 'spending', 'for')",4,1,0.8,0.2,4,0
"('for', 'specialty', 'metals', 'manufacturers', 'increased')",9,1,0.9,0.1,9,0
"('but', 'remained', 'at', 'a', 'solid')",7,1,0.875,0.125,7,0
"('remained', 'at', 'a', 'solid', 'levelbanking')",8,1,0.88889,0.11111,8,0
"('at', 'a', 'solid', 'levelbanking', 'and')",8,1,0.88889,0.11111,8,0
"('a', 'solid', 'levelbanking', 'and', 'finance')",8,1,0.88889,0.11111,8,0
"('solid', 'levelbanking', 'and', 'finance', 'financial')",8,1,0.88889,0.11111,8,0
"('growth', 'in', 'wages', 'since', 'the')",3,1,0.75,0.25,3,0
"('in', 'wages', 'since', 'the', 'previous')",3,1,0.75,0.25,3,0
"('wages', 'since', 'the', 'previous', 'report')",3,1,0.75,0.25,3,0
"('hoteliers', 'indicate', 'consumer', 'spending', 'has')",3,1,0.75,0.25,3,0
"('manufacturing', 'activity', 'was', 'stronger', 'than')",4,1,0.8,0.2,4,0
"('activity', 'was', 'stronger', 'than', 'one')",4,1,0.8,0.2,4,0
"('seasonally', 'adjusted', 'home', 'sales', 'for')",7,1,0.875,0.125,7,0
"('percent', 'relative', 'to', 'yearago', 'levels')",7,2,0.77778,0.22222,4,0
"('with', 'seasonally', 'adjusted', 'coal', 'production')",12,2,0.85714,0.14286,6,0
"('retail', 'fuel', 'prices', 'in', 'district')",11,1,0.91667,0.08333,11,0
"('fuel', 'prices', 'in', 'district', 'states')",11,1,0.91667,0.08333,11,0
"('activity', 'in', 'the', 'professional', 'services')",9,2,0.81818,0.18182,4,0
"('in', 'the', 'professional', 'services', 'industry')",8,2,0.8,0.2,4,0
"('the', 'professional', 'services', 'industry', 'increased')",8,2,0.8,0.2,4,0
"('professional', 'services', 'industry', 'increased', 'moderately')",7,1,0.875,0.125,7,0
"('services', 'industry', 'increased', 'moderately', 'since')",7,1,0.875,0.125,7,0
"('industry', 'increased', 'moderately', 'since', 'the')",7,1,0.875,0.125,7,0
"('the', 'district', 'compared', 'with', 'a')",6,1,0.85714,0.14286,6,0
"('low', 'inventories', 'of', 'homes', 'for')",4,1,0.8,0.2,4,0
"('a', 'year', 'earliersummary', 'of', 'economic')",3,1,0.75,0.25,3,0
"('year', 'earliersummary', 'of', 'economic', 'activity')",3,1,0.75,0.25,3,0
"('earliersummary', 'of', 'economic', 'activity', 'economic')",3,1,0.75,0.25,3,0
"('modestly', 'in', 'most', 'sectors', 'and')",3,1,0.75,0.25,3,0
"('and', 'wages', 'district', 'employment', 'and')",4,1,0.8,0.2,4,0
"('wages', 'district', 'employment', 'and', 'employee')",4,1,0.8,0.2,4,0
"('in', 'the', 'coming', 'monthsprices', 'input')",4,1,0.8,0.2,4,0
"('the', 'coming', 'monthsprices', 'input', 'prices')",3,1,0.75,0.25,3,0
"('in', 'both', 'input', 'and', 'selling')",6,1,0.85714,0.14286,6,0
"('higherpriced', 'products', 'sold', 'poorly', 'retail')",3,1,0.75,0.25,3,0
"('products', 'sold', 'poorly', 'retail', 'contacts')",3,1,0.75,0.25,3,0
"('sold', 'poorly', 'retail', 'contacts', 'anticipated')",3,1,0.75,0.25,3,0
"('in', 'the', 'labor', 'market', 'tightened')",9,2,0.81818,0.18182,4,0
"('labor', 'market', 'conditions', 'tightened', 'further')",3,1,0.75,0.25,3,0
"('continued', 'to', 'rise', 'moderately', 'while')",3,1,0.75,0.25,3,0
"('wages', 'and', 'prices', 'rose', 'modestly')",14,2,0.875,0.125,7,0
"('held', 'steady', 'at', 'a', 'modest')",6,1,0.85714,0.14286,6,0
"('steady', 'at', 'a', 'modest', 'pace')",6,1,0.85714,0.14286,6,0
"('continue', 'at', 'that', 'pace', 'over')",13,4,0.76471,0.23529,3,0
"('at', 'that', 'pace', 'over', 'the')",13,4,0.76471,0.23529,3,0
"('that', 'pace', 'over', 'the', 'next')",13,4,0.76471,0.23529,3,0
"('pace', 'over', 'the', 'next', '6')",18,4,0.81818,0.18182,4,0
"('the', 'retail', 'trade', 'auto', 'sales')",3,1,0.75,0.25,3,0
"('an', 'increase', 'in', 'sales', 'levels')",3,1,0.75,0.25,3,0
"('for', 'condos', 'closed', 'sales', 'were')",3,1,0.75,0.25,3,0
"('and', 'labor', 'markets', 'have', 'remained')",3,1,0.75,0.25,3,0
"('hiring', 'plans', 'for', 'the', 'months')",4,1,0.8,0.2,4,0
"('plans', 'for', 'the', 'months', 'ahead')",4,1,0.8,0.2,4,0
"('education', 'health', 'and', 'leisure', 'hospitality')",3,1,0.75,0.25,3,0
"('modest', 'growth', 'while', 'those', 'in')",3,1,0.75,0.25,3,0
"('professional', 'business', 'services', 'and', 'education')",3,1,0.75,0.25,3,0
"('business', 'services', 'and', 'education', 'health')",3,1,0.75,0.25,3,0
"('about', 'the', 'nearterm', 'outlook', 'except')",3,1,0.75,0.25,3,0
"('rates', 'across', 'all', 'loan', 'categoriesfor')",3,1,0.75,0.25,3,0
"('across', 'all', 'loan', 'categoriesfor', 'more')",5,2,0.71429,0.28571,3,0
"('all', 'loan', 'categoriesfor', 'more', 'information')",6,2,0.75,0.25,3,0
"('reports', 'of', 'net', 'additions', 'to')",3,1,0.75,0.25,3,0
"('of', 'net', 'additions', 'to', 'staff')",3,1,0.75,0.25,3,0
"('for', 'both', 'manufacturing', 'and', 'nonmanufacturing')",3,1,0.75,0.25,3,0
"('both', 'manufacturing', 'and', 'nonmanufacturing', 'firms')",3,1,0.75,0.25,3,0
"('over', 'the', 'period', 'for', 'manufacturing')",6,2,0.75,0.25,3,0
"('the', 'period', 'for', 'manufacturing', 'firms')",6,2,0.75,0.25,3,0
"('among', 'nonmanufacturerson', 'balance', 'wage', 'growth')",3,1,0.75,0.25,3,0
"('nonmanufacturerson', 'balance', 'wage', 'growth', 'held')",3,1,0.75,0.25,3,0
"('balance', 'wage', 'growth', 'held', 'steady')",4,1,0.8,0.2,4,0
"('wage', 'growth', 'held', 'steady', 'at')",4,1,0.8,0.2,4,0
"('growth', 'held', 'steady', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('to', 'note', 'gains', 'in', 'new')",12,1,0.92308,0.07692,12,0
"('note', 'gains', 'in', 'new', 'orders')",12,1,0.92308,0.07692,12,0
"('next', 'six', 'months', 'the', 'percentage')",5,2,0.71429,0.28571,3,0
"('six', 'months', 'the', 'percentage', 'of')",9,2,0.81818,0.18182,4,0
"('months', 'the', 'percentage', 'of', 'firms')",5,2,0.71429,0.28571,3,0
"('can', 'be', 'attributed', 'to', 'retooling')",3,1,0.75,0.25,3,0
"('be', 'attributed', 'to', 'retooling', 'for')",3,1,0.75,0.25,3,0
"('increase', 'was', 'reported', 'in', 'selling')",3,1,0.75,0.25,3,0
"('was', 'reported', 'in', 'selling', 'prices')",3,1,0.75,0.25,3,0
"('reported', 'in', 'selling', 'prices', 'for')",3,1,0.75,0.25,3,0
"('in', 'selling', 'prices', 'for', 'office')",3,1,0.75,0.25,3,0
"('of', '2017', 'compared', 'to', 'those')",3,1,0.75,0.25,3,0
"('2017', 'compared', 'to', 'those', 'of')",3,1,0.75,0.25,3,0
"('labor', 'demand', 'continued', 'to', 'strengthen')",5,2,0.71429,0.28571,3,0
"('real', 'estate', 'leasing', 'rose', 'modestly')",5,1,0.83333,0.16667,5,0
"('estate', 'leasing', 'rose', 'modestly', 'in')",4,1,0.8,0.2,4,0
"('leasing', 'rose', 'modestly', 'in', 'recent')",4,1,0.8,0.2,4,0
"('the', 'majority', 'of', 'contacts', 'noted')",3,1,0.75,0.25,3,0
"('demand', 'that', 'resulted', 'in', 'rent')",4,1,0.8,0.2,4,0
"('that', 'resulted', 'in', 'rent', 'growth')",4,1,0.8,0.2,4,0
"('since', 'the', 'previous', 'report', 'ports')",4,1,0.8,0.2,4,0
"('and', 'soybeansfor', 'more', 'information', 'about')",3,1,0.75,0.25,3,0
"('soybeansfor', 'more', 'information', 'about', 'district')",3,1,0.75,0.25,3,0
"('6', 'to', '12', 'months', 'employment')",7,2,0.77778,0.22222,4,0
"('to', '12', 'months', 'employment', 'consumer')",3,1,0.75,0.25,3,0
"('12', 'months', 'employment', 'consumer', 'spending')",3,1,0.75,0.25,3,0
"('market', 'was', 'tight', 'and', 'reported')",5,2,0.71429,0.28571,3,0
"('period', 'nonauto', 'retail', 'sales', 'rose')",5,1,0.83333,0.16667,5,0
"('district', 'economic', 'conditions', 'visit', 'chicagofedorgcfsbcsummary')",14,1,0.93333,0.06667,14,0
"('economic', 'conditions', 'visit', 'chicagofedorgcfsbcsummary', 'of')",14,1,0.93333,0.06667,14,0
"('conditions', 'visit', 'chicagofedorgcfsbcsummary', 'of', 'economic')",14,1,0.93333,0.06667,14,0
"('visit', 'chicagofedorgcfsbcsummary', 'of', 'economic', 'activity')",14,1,0.93333,0.06667,14,0
"('resources', 'district', 'agricultural', 'conditions', 'were')",6,1,0.85714,0.14286,6,0
"('with', 'a', 'year', 'earlier', 'prices')",9,1,0.9,0.1,9,0
"('a', 'year', 'earlier', 'prices', 'for')",9,2,0.81818,0.18182,4,0
"('real', 'estate', 'grew', 'modestly', 'since')",6,1,0.85714,0.14286,6,0
"('estate', 'grew', 'modestly', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('of', 'manufacturing', 'conditions', 'indicated', 'increased')",12,1,0.92308,0.07692,12,0
"('manufacturing', 'conditions', 'indicated', 'increased', 'activity')",12,1,0.92308,0.07692,12,0
"('conditions', 'indicated', 'increased', 'activity', 'in')",12,1,0.92308,0.07692,12,0
"('contacts', 'in', 'the', 'wholesale', 'trade')",6,1,0.85714,0.14286,6,0
"('the', 'auto', 'sales', 'and', 'tourism')",3,1,0.75,0.25,3,0
"('auto', 'sales', 'and', 'tourism', 'sectors')",3,1,0.75,0.25,3,0
"('up', 'moderately', 'compared', 'to', 'the')",5,2,0.71429,0.28571,3,0
"('sector', 'reported', 'moderately', 'higher', 'input')",3,1,0.75,0.25,3,0
"('moderately', 'higher', 'input', 'and', 'selling')",3,1,0.75,0.25,3,0
"('prices', 'grew', 'at', 'a', 'moderate')",5,1,0.83333,0.16667,5,0
"('tourism', 'contacts', 'expected', 'activity', 'to')",3,1,0.75,0.25,3,0
"('and', 'the', 'majority', 'of', 'other')",5,2,0.71429,0.28571,3,0
"('the', 'majority', 'of', 'other', 'business')",5,2,0.71429,0.28571,3,0
"('majority', 'of', 'other', 'business', 'contacts')",5,2,0.71429,0.28571,3,0
"('other', 'business', 'contacts', 'reported', 'moderate')",3,1,0.75,0.25,3,0
"('pace', 'and', 'activity', 'was', 'higher')",3,1,0.75,0.25,3,0
