,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
323,https://www.ibtimes.com/tesla-takes-over-norway-60-new-car-sales-are-electric-vehicles-2782474,"Tesla Takes Over Norway, 60% Of New Car Sales Are Electric Vehicles",TSLA,Arthur Villasanta,04/02/19,11:10 PM,0.9769,0.1,0.025,0.875
324,https://www.ibtimes.com/tesla-model-s-3-x-y-which-one-has-highest-resale-value-2782022,"Tesla Model S, 3, X, Y: Which One Has Highest Resale Value?",TSLA,Jerome Santos,04/02/19,1:54 AM,0.9884,0.13699999999999998,0.0,0.863
325,https://www.ibtimes.com/tesla-fined-multiple-violations-hazardous-waste-law-california-factory-2781991,Tesla Fined For Multiple Violations Of Hazardous Waste Law At California Factory,TSLA,Arthur Villasanta,04/01/19,11:42 PM,-0.9825,0.08900000000000001,0.14400000000000002,0.767
326,https://www.ibtimes.com/tesla-police-cars-georgia-already-under-evaluation-2781935,Tesla As Police Cars In Georgia Already Under Evaluation,TSLA,Arthur Villasanta,04/01/19,9:25 PM,0.9718,0.06,0.0,0.94
327,https://www.ibtimes.com/tesla-cars-store-all-your-data-factory-reset-answer-2781659,"Tesla Cars Store All Your Data, Factory Reset Is The Answer",TSLA,Arthur Villasanta,04/01/19,7:30 AM,0.9169,0.063,0.034,0.903
328,https://www.ibtimes.com/space-20-new-age-space-exploration-business-opportunities-2781698,Space 2.0: A New Age Of Space Exploration And Business Opportunities,EXR,Rod Pyle,04/01/19,6:00 AM,0.9981,0.11699999999999999,0.022000000000000002,0.862
329,https://www.ibtimes.com/apple-challenge-tesla-model-y-tim-cooks-company-poaches-elon-musks-ex-colleagues-2781650,Apple To Challenge Tesla Model Y? Tim Cook’s Company Poaches Elon Musk’s Ex-Colleagues,AAPL,Lorraine Lorenzo,04/01/19,12:36 AM,0.9678,0.07,0.006,0.923
330,https://www.ibtimes.com/teslas-vehicle-delivery-update-most-important-thing-watch-2781630,Tesla's Vehicle Delivery Update: The Most Important Thing To Watch,TSLA,Daniel Sparks,03/31/19,11:10 PM,0.9153,0.08900000000000001,0.07200000000000001,0.8390000000000001
331,https://www.ibtimes.com/tesla-ceo-elon-musk-launch-own-tequila-drink-teslaquila-very-soon-2781629,Tesla CEO Elon Musk To Launch Own Tequila Drink ‘Teslaquila’ Very Soon,TSLA,Kalyan Kumar,03/31/19,11:05 PM,-0.4203,0.052000000000000005,0.052000000000000005,0.8959999999999999
332,https://www.ibtimes.com/daimler-challenges-tesla-semi-electric-truck-acquires-us-robotics-firm-2781585,"Daimler Challenges Tesla Semi Electric Truck, Acquires US Robotics Firm",DDAIF,Arthur Villasanta,03/31/19,9:15 PM,0.9331,0.052000000000000005,0.008,0.9390000000000001
333,https://www.ibtimes.com/tesla-still-planning-semi-external-company-variants-far-production-2781512,"Tesla Is Still Planning Semi, External Company Variants Far From Production",TSLA,Jerome Santos,03/31/19,7:06 AM,0.7096,0.024,0.0,0.976
334,https://www.ibtimes.com/tesla-model-3-system-can-be-hacked-after-crash-personal-data-can-be-taken-2781339,"Tesla Model 3 System Can Be Hacked After Crash, Personal Data Can Be Taken",TSLA,Jerome Santos,03/30/19,3:32 AM,0.9705,0.109,0.038,0.853
335,https://www.ibtimes.com/next-3-electric-bmws-sneak-peak-2781057,The Next 3 Electric BMWs: A Sneak Peak,NEXT,John Rosevear,03/29/19,3:03 AM,0.9949,0.091,0.021,0.888
336,https://www.ibtimes.com/tesla-model-y-features-new-vehicle-sedan-forced-be-suv-2780950,Tesla Model Y Features: New Vehicle Is Sedan 'Forced' To Be An SUV?,TSLA,Lorraine Lorenzo,03/28/19,11:10 PM,0.9011,0.065,0.022000000000000002,0.9129999999999999
337,https://www.ibtimes.com/nasa-could-partner-spacex-bringing-astronauts-back-lunar-surface-2780918,NASA Could Partner With SpaceX In Bringing Astronauts Back To Lunar Surface,,Lorraine Lorenzo,03/28/19,10:20 PM,0.9638,0.073,0.011,0.916
338,https://www.ibtimes.com/tesla-model-y-beats-audi-e-tron-others-electric-suv-buyers-choice-poll-2780589,"Tesla Model Y Beats Audi E-Tron, Others In Electric SUV Buyers’ Choice Poll",TSLA,Lorraine Lorenzo,03/28/19,2:03 AM,0.9526,0.064,0.019,0.917
339,https://www.ibtimes.com/tesla-closing-stores-again-elon-musks-emails-staff-about-plan-2780538,"Tesla Is Closing Stores Again, Elon Musks Emails Staff About Plan",TSLA,Arthur Villasanta,03/27/19,11:56 PM,-0.7506,0.047,0.07,0.883
340,https://www.ibtimes.com/tesla-model-3-right-hand-drive-spotted-california-may-hit-stores-soon-2780515,"Tesla Model 3 Right-Hand Drive Spotted In California, May Hit Stores Soon",TSLA,Kalyan Kumar,03/27/19,10:41 PM,0.9931,0.115,0.021,0.8640000000000001
341,https://www.ibtimes.com/fisker-confirms-affordable-electric-suv-beat-tesla-model-y-2780492,Fisker Confirms 'Affordable' Electric SUV To Beat Tesla Model Y,GE,Arthur Villasanta,03/27/19,9:56 PM,0.9568,0.08,0.034,0.8859999999999999
342,https://www.ibtimes.com/why-ford-reshuffled-its-electric-vehicle-plans-2780483,Why Ford Reshuffled Its Electric-Vehicle Plans,GE,John Rosevear,03/27/19,9:45 PM,0.9191,0.061,0.032,0.9059999999999999
343,https://www.ibtimes.com/tesla-model-y-price-elon-musk-fails-keep-affordable-electric-suv-promise-2780182,Tesla Model Y Price: Elon Musk Fails To Keep ‘Affordable’ Electric SUV Promise,TSLA,Lorraine Lorenzo,03/27/19,3:24 AM,0.9615,0.099,0.04,0.861
344,https://www.ibtimes.com/tesla-model-3-best-selling-ev-europe-tops-luxury-car-market-2780047,"Tesla Model 3 Is Best Selling EV In Europe, Tops Luxury Car Market",TSLA,Arthur Villasanta,03/26/19,10:26 PM,0.9595,0.055999999999999994,0.009000000000000001,0.934
345,https://www.ibtimes.com/elon-musk-could-face-suspension-tesla-sec-square-court-2780006,"Elon Musk Could Face Suspension As Tesla, SEC Square-Off In Court",ELON,Arthur Villasanta,03/26/19,8:57 PM,-0.9544,0.065,0.108,0.8270000000000001
346,https://www.ibtimes.com/why-tesla-model-y-panoramic-glass-roof-not-good-idea-2779628,Why Tesla Model Y Panoramic Glass Roof Is Not A Good Idea,TSLA,Jerome Santos,03/26/19,3:30 AM,-0.9291,0.054000000000000006,0.1,0.846
347,https://www.ibtimes.com/tesla-model-3-fleet-has-driven-1-billion-electric-miles-record-time-2779523,Tesla Model 3 Fleet Has Driven 1 Billion Electric Miles In Record Time,TSLA,Arthur Villasanta,03/25/19,8:23 PM,0.9336,0.056,0.013,0.931
348,https://www.ibtimes.com/tesla-model-y-gets-price-increase-today-3-bump-rest-cars-2779404,"Tesla Model Y Gets Price Increase Today, 3% Bump On Rest Cars",TSLA,Kalyan Kumar,03/25/19,10:55 AM,0.9215,0.05,0.018000000000000002,0.932
349,https://www.ibtimes.com/tesla-model-y-cargo-space-surprisingly-roomy-small-suv-2779113,Tesla Model Y Cargo Space Is Surprisingly Roomy For A Small SUV,TSLA,Jerome Santos,03/25/19,12:24 AM,0.9455,0.075,0.025,0.9
350,https://www.ibtimes.com/hackers-crack-tesla-model-3-security-wins-electric-sedan-reward-2778979,"Hackers Crack Tesla Model 3 Security, Wins Electric Sedan As Reward",TSLA,Jerome Santos,03/24/19,7:30 AM,0.9006,0.1,0.045,0.856
351,https://www.ibtimes.com/tesla-model-s-standard-battery-variant-dropped-after-few-weeks-2778833,Tesla Model S Standard Battery Variant Dropped After Few Weeks,TSLA,Jerome Santos,03/23/19,6:29 AM,0.6124,0.028,0.013,0.959
352,https://www.ibtimes.com/teslas-referral-program-offers-new-incentives-free-supercharging-car-giveaways-2778651,"Tesla's Referral Program Offers New Incentives With Free Supercharging, Car Giveaways",TSLA,Kevin Billings,03/22/19,11:08 AM,0.9963,0.192,0.004,0.804
353,https://www.ibtimes.com/tesla-sues-ex-employees-working-competitors-claims-trade-secret-theft-2778536,"Tesla Sues Ex-Employees For Working For Competitors, Claims Trade Secret Theft",TSLA,Kalyan Kumar,03/22/19,5:44 AM,-0.9725,0.051,0.122,0.828
354,https://www.ibtimes.com/ufo-hunter-asks-elon-musk-investigate-nasas-hidden-alien-findings-2778429,UFO Hunter Asks Elon Musk to Investigate NASA’s Hidden Alien Findings,ELON,Precious Silva,03/22/19,12:56 AM,0.9854,0.094,0.005,0.9009999999999999
355,https://www.ibtimes.com/tesla-model-3-owners-flood-beijing-mva-license-plates-2778410,Tesla Model 3 Owners Flood Beijing MVA For License Plates,TSLA,Arthur Villasanta,03/22/19,12:28 AM,0.8225,0.055,0.032,0.912
356,https://www.ibtimes.com/elon-musks-tesla-model-y-best-electric-suv-market-2777392,Elon Musk’s Tesla Model Y Best Electric SUV In The Market?,TSLA,Lorraine Lorenzo,03/19/19,11:19 PM,0.976,0.084,0.018000000000000002,0.898
357,https://www.ibtimes.com/apple-may-release-tesla-model-y-rival-autonomous-driving-mode-2776918,Apple May Release Tesla Model Y Rival With ‘Autonomous’ Driving Mode,AAPL,Jerome Santos,03/19/19,1:39 AM,0.9709,0.078,0.006999999999999999,0.915
358,https://www.ibtimes.com/california-startups-reveal-tesla-killer-battery-technology-2776903,California Startups Reveal 'Tesla Killer' Battery Technology,TSLA,Arthur Villasanta,03/18/19,11:54 PM,0.9721,0.08199999999999999,0.035,0.883
359,https://www.ibtimes.com/tesla-model-y-towing-capability-how-much-cargo-can-elon-musks-car-transport-2776865,Tesla Model Y Towing Capability: How Much Cargo Can Elon Musk’s Car Transport?,TSLA,Lorraine Lorenzo,03/18/19,10:48 PM,0.9953,0.139,0.009000000000000001,0.852
360,https://www.ibtimes.com/model-y-could-save-tesla-or-destroy-it-2776834,The Model Y Could Save Tesla -- Or Destroy It,MODN,Adam Levine-Weinberg,03/18/19,9:19 PM,0.9561,0.069,0.055,0.877
361,https://www.ibtimes.com/do-tesla-spacex-employees-hate-elon-musk-new-survey-reveals-truth-2776720,"Do Tesla, SpaceX Employees Hate Elon Musk? New Survey Reveals Truth",ELON,Kalyan Kumar,03/18/19,1:30 PM,0.9862,0.14,0.045,0.815
362,https://www.ibtimes.com/texas-ban-tesla-fixing-its-cars-state-service-centers-2776335,Texas To Ban Tesla From Fixing Its Cars At State Service Centers,TSLA,Arthur Villasanta,03/17/19,11:31 PM,-0.4875,0.07,0.079,0.851
363,https://www.ibtimes.com/elon-musks-tesla-model-y-ditches-chrome-accents-matte-black-finish-2776303,Elon Musk’s Tesla Model Y Ditches Chrome Accents For Matte Black Finish,TSLA,Jerome Santos,03/17/19,11:03 PM,0.6486,0.023,0.006999999999999999,0.97
364,https://www.ibtimes.com/teslas-new-model-y-crossover-unveiled-underwhelming-response-2775901,Tesla’s New Model Y Crossover Unveiled To ‘Underwhelming’ Response,TSLA,Dawn Geske,03/15/19,2:35 PM,0.8481,0.063,0.023,0.914
365,https://www.ibtimes.com/amber-heard-photographed-making-out-director-amid-elon-musk-affair-allegations-2775805,Amber Heard Photographed Making Out With Director Amid Elon Musk Affair Allegations,AMBR,Micah Ong,03/15/19,8:12 AM,0.9711,0.111,0.055,0.8340000000000001
366,https://www.ibtimes.com/ford-slams-tesla-teases-electric-mustang-2775771,"Ford Slams Tesla, Teases Electric Mustang",TSLA,Kalyan Kumar,03/15/19,5:54 AM,0.8248,0.037000000000000005,0.018000000000000002,0.945
367,https://www.ibtimes.com/tesla-reveals-model-y-baby-suv-tonight-how-watch-live-2775570,Tesla Reveals Model Y ‘Baby SUV’ Tonight: How To Watch Live,TSLA,Arthur Villasanta,03/14/19,7:33 PM,0.93,0.055,0.015,0.93
368,https://www.ibtimes.com/tesla-scandal-elon-musk-falsely-accused-safety-whistleblower-mass-shooting-2775486,Tesla Scandal: Elon Musk Falsely Accused Safety Whistleblower Of Mass Shooting,TSLA,Kalyan Kumar,03/14/19,12:37 PM,-0.9936,0.05,0.11599999999999999,0.8340000000000001
369,https://www.ibtimes.com/can-volkswagen-electric-car-beat-elon-musks-tesla-analysts-say-no-2774811,Can Volkswagen Electric Car Beat Elon Musk's Tesla? Analysts Say 'No',CAN,Arthur Villasanta,03/13/19,8:30 AM,0.7285,0.033,0.008,0.959
370,https://www.ibtimes.com/leaked-email-reveals-elon-musk-must-approve-all-tesla-job-hirings-2774860,Leaked Email Reveals Elon Musk Must Approve All Tesla Job Hirings,TSLA,Kalyan Kumar,03/13/19,5:16 AM,0.7436,0.061,0.046,0.893
371,https://www.ibtimes.com/tesla-completely-out-control-2774710,Tesla Is Completely Out Of Control,TSLA,Adam Levine-Weinberg,03/12/19,10:23 PM,-0.9663,0.047,0.077,0.8759999999999999
372,https://www.ibtimes.com/tesla-survey-shows-customer-service-subpar-model-3-other-evs-well-loved-2774254,"Tesla Survey Shows Customer Service Subpar, Model 3 And Other EVs Well-Loved",TSLA,Jerome Santos,03/12/19,7:15 AM,0.9890000000000001,0.11800000000000001,0.017,0.865
373,https://www.ibtimes.com/tesla-ceo-elon-musk-fights-back-slams-sec-unprecedented-overreach-2774296,"Tesla CEO Elon Musk Fights Back, Slams SEC For 'Unprecedented Overreach’",TSLA,Kalyan Kumar,03/12/19,5:42 AM,-0.8759,0.029,0.053,0.917
374,https://www.ibtimes.com/tesla-illegally-spying-its-employees-ex-security-manager-claims-2774059,"Tesla Is Illegally Spying On Its Employees, Ex-Security Manager Claims",TSLA,Arthur Villasanta,03/11/19,9:13 PM,-0.8834,0.035,0.057,0.9079999999999999
375,https://www.ibtimes.com/tesla-raises-car-prices-3-keep-stores-open-2773788,Tesla Raises Car Prices By 3% To Keep Stores Open,TSLA,Kalyan Kumar,03/11/19,5:35 AM,0.2732,0.028,0.025,0.946
376,https://www.ibtimes.com/elon-musks-underground-cars-vs-intels-flying-cars-which-futuristic-vision-better-2773637,Elon Musk's Underground Cars vs. Intel's Flying Cars: Which Futuristic Vision Is Better,ELON,Precious Silva,03/11/19,1:45 AM,0.9597,0.086,0.036000000000000004,0.878
377,https://www.ibtimes.com/why-elon-musks-tesla-model-y-will-have-faster-production-model-3-2773616,Why Elon Musk’s Tesla Model Y Will Have Faster Production Than Model 3,TSLA,Jerome Santos,03/11/19,1:02 AM,0.9042,0.045,0.014,0.941
378,https://www.ibtimes.com/elon-musks-tesla-unlikely-keep-full-self-driving-feature-promise-2773594,Elon Musk’s Tesla Unlikely To Keep ‘Full Self-Driving’ Feature Promise,ELON,Precious Silva,03/11/19,12:54 AM,-0.5996,0.055,0.055999999999999994,0.889
379,https://www.ibtimes.com/teslas-shanghai-gigafactory-open-may-could-lessen-us-china-trade-war-impact-2773138,"Tesla’s Shanghai Gigafactory To Open In May, Could Lessen US-China Trade War Impact",TSLA,Kalyan Kumar,03/08/19,11:56 AM,0.9201,0.081,0.043,0.8759999999999999
380,https://www.ibtimes.com/elon-musks-ship-future-shows-russia-whos-boss-2772927,Elon Musk’s ‘Ship Of The Future’ Shows Russia Who's Boss,ELON,Precious Silva,03/08/19,12:35 AM,0.9903,0.11800000000000001,0.024,0.8590000000000001
381,https://www.ibtimes.com/new-tesla-supercharger-v3-slashes-charging-time-15-minutes-2772888,New Tesla Supercharger V3 Slashes Charging Time to 15 Minutes,TSLA,Arthur Villasanta,03/07/19,11:39 PM,0.9709,0.067,0.012,0.921
382,https://www.ibtimes.com/tesla-ceo-elon-musk-still-trouble-over-marijuana-use-2772861,Tesla CEO Elon Musk Still In Trouble Over Marijuana Use,ELON,Precious Silva,03/07/19,11:24 PM,-0.7646,0.068,0.067,0.8640000000000001
383,https://www.ibtimes.com/tesla-ceo-elon-musk-twitter-account-could-get-shut-down-2772805,Tesla CEO Elon Musk Twitter Account Could Get Shut Down,TSLA,Lorraine Lorenzo,03/07/19,10:09 PM,-0.9263,0.05,0.083,0.867
384,https://www.ibtimes.com/elon-musk-may-be-suspended-tesla-ceo-sec-violation-2772781,Elon Musk May Be Suspended As Tesla CEO For SEC Violation,TSLA,Arthur Villasanta,03/07/19,7:10 PM,-0.9883,0.085,0.13699999999999998,0.778
385,https://www.ibtimes.com/las-vegas-betting-elon-musk-how-boring-company-might-change-sin-city-2772143,Las Vegas Betting On Elon Musk? How The Boring Company Might Change Sin City,ELON,J.E. Reich,03/06/19,12:19 PM,0.9633,0.094,0.051,0.856
386,https://www.ibtimes.com/tesla-model-y-price-how-much-will-elon-musks-electric-suv-cost-2772040,Tesla Model Y Price: How Much Will Elon Musk’s Electric SUV Cost?,TSLA,Jerome Santos,03/06/19,7:30 AM,0.7964,0.032,0.006999999999999999,0.9620000000000001
387,https://www.ibtimes.com/space-hotels-could-soon-be-possible-thanks-spacex-ceo-elon-musk-2771916,Space Hotels Could Soon Be Possible Thanks To SpaceX CEO Elon Musk,ELON,Precious Silva,03/06/19,12:52 AM,0.9808,0.091,0.012,0.897
388,https://www.ibtimes.com/elon-musk-losing-investor-employee-confidence-2771905,Is Elon Musk Losing Investor And Employee Confidence?,ELON,Precious Silva,03/06/19,12:12 AM,0.9717,0.08199999999999999,0.033,0.885
389,https://www.ibtimes.com/tesla-stock-plunges-after-printer-error-delays-model-3-shipment-release-china-2771809,Tesla Stock Plunges After ‘Printer Error’ Delays Model 3 Shipment Release In China,TSLA,Arthur Villasanta,03/05/19,8:11 PM,-0.6637,0.056,0.066,0.878
390,https://www.ibtimes.com/tesla-model-y-ev-rival-pininfarina-battista-crushes-bugatti-veyrons-power-output-2771490,Tesla Model Y EV Rival Pininfarina Battista Crushes Bugatti Veyron’s Power Output,TSLA,Jerome Santos,03/05/19,7:26 AM,0.9779,0.092,0.006,0.902
391,https://www.ibtimes.com/tesla-blade-runner-everything-we-know-about-elon-musks-6-seater-pickup-truck-2771401,Tesla Blade Runner: Everything We Know About Elon Musk’s 6-Seater Pickup Truck,TSLA,Jerome Santos,03/04/19,11:48 PM,0.8591,0.037000000000000005,0.0,0.963
392,https://www.ibtimes.com/how-spacex-lowered-costs-reduced-barriers-space-2771425,How Spacex Lowered Costs And Reduced Barriers To Space,HHC,Wendy Whitman Cobb,03/04/19,11:40 PM,0.9286,0.065,0.049,0.8859999999999999
393,https://www.ibtimes.com/volvo-will-limit-its-car-speed-112mph-safety-2771356,Volvo Will Limit Its Car Speed To 112mph For Safety,VLVLY,Arthur Villasanta,03/04/19,10:19 PM,0.8658,0.116,0.078,0.8059999999999999
394,https://www.ibtimes.com/tesla-closing-stores-starting-today-cuts-pay-fires-more-employees-2770812,"Tesla Is Closing Stores Starting Today, Cuts Pay And Fires More Employees",TSLA,Arthur Villasanta,03/04/19,1:07 AM,-0.9279,0.026000000000000002,0.066,0.9079999999999999
395,https://www.ibtimes.com/tesla-ceo-candidates-replace-elon-musk-if-he-steps-down-2770877,Tesla CEO Candidates To Replace Elon Musk If He Steps Down,TSLA,Arthur Villasanta,03/04/19,12:18 AM,0.9709,0.108,0.058,0.834
