NGram,Increase,Decrease
"('firmsReal',)",1,0
"('Moving',)",3,0
"('periodFor',)",3,0
"('2016Employment',)",1,0
"('proportionately',)",1,0
"('upManufacturing',)",2,2
"('MexicoRefinery',)",1,0
"('gulf',)",1,0
"('positiveRetail',)",2,0
"('peso',)",1,0
"('harming',)",1,0
"('outlooksConstruction',)",1,0
"('yearApartment',)",3,0
"('taperedFinancial',)",1,0
"('nowEnergy',)",1,2
"('volatilityAgriculture',)",1,0
"('DistrictPrices',)",3,0
"('Branded',)",2,0
"('deflationRetail',)",1,0
"('openingsActivity',)",1,0
"('refundsManufacturing',)",1,0
"('averagesAgriculture',)",1,0
"('greaterthananticipated',)",1,0
"('sluggishFinancial',)",1,0
"('regionBoard',)",1,0
"('envelopes',)",2,0
"('wagesPrices',)",6,2
"('sectorsEmployment',)",5,0
"('Incomes',)",2,0
"('DistrictsEmployment',)",3,0
"('Rapidly',)",1,0
"('marketsHighlights',)",1,0
"('cautionNew',)",1,0
"('mixedPhiladelphia',)",1,1
"('laborCleveland',)",1,0
"('costsRichmond',)",1,0
"('hardhit',)",1,0
"('facilitiesAtlanta',)",1,0
"('sectorsSt',)",2,0
"('quarterMinneapolis',)",2,0
"('growthKansas',)",1,0
"('pricesDallas',)",2,0
"('increasedSan',)",1,0
"('moderatelySummary',)",2,1
"('Onehalf',)",1,0
"('roundEmployment',)",1,0
"('singled',)",2,0
"('engineer',)",1,0
"('increasedPrices',)",3,0
"('DistrictRetail',)",2,0
"('demandNo',)",1,0
"('demandThe',)",2,1
"('wonder',)",1,0
"('spendingStaffing',)",1,1
"('seeks',)",1,0
"('broaden',)",3,3
"('brainstorming',)",1,0
"('member',)",1,0
"('deficitResidential',)",1,0
"('marketMost',)",1,0
"('contributes',)",2,0
"('estateFor',)",1,0
"('declinedEmployment',)",1,0
"('tightespecially',)",1,0
"('quarterManufacturers',)",1,0
"('aheadContacts',)",1,0
"('salariesemployers',)",1,0
"('receivedGeneral',)",1,0
"('earliera',)",1,0
"('swelled',)",1,0
"('MarchManufacturing',)",3,0
"('optimisticTourism',)",1,0
"('percentReal',)",1,0
"('YorkThe',)",1,0
"('elsewheremostly',)",1,0
"('JerseyCommercial',)",1,0
"('812',)",1,0
"('changedFinally',)",1,0
"('progressespecially',)",1,0
"('Citythere',)",1,0
"('JerseyBanking',)",3,0
"('mortgagesFor',)",3,0
"('laborPennsylvania',)",1,0
"('pressurePrices',)",1,0
"('winterManufacturing',)",1,0
"('productsWhile',)",1,0
"('softenedConsumer',)",1,0
"('skepticism',)",1,0
"('hemorrhage',)",1,0
"('2017On',)",1,0
"('struggleTourism',)",1,0
"('eke',)",1,0
"('businessoriented',)",1,0
"('activityFinancial',)",8,2
"('incomeBrokers',)",1,0
"('worklifebalance',)",1,0
"('equating',)",1,0
"('unreliable',)",1,0
"('rollout',)",1,0
"('rationalizing',)",1,0
"('appeal',)",2,0
"('Foot',)",1,0
"('2004Industrial',)",1,0
"('packaged',)",4,0
"('expansionThe',)",1,0
"('inventoryReal',)",1,0
"('Estimated',)",2,0
"('periodActivity',)",1,0
"('buildingsFinancial',)",1,0
"('ratesNonfinancial',)",1,0
"('computingFreight',)",1,0
"('moderatelyEmployment',)",2,1
"('unfilledPrices',)",1,0
"('shipmentsPorts',)",2,0
"('regionRetail',)",2,0
"('Easters',)",1,0
"('MarchAn',)",1,0
"('camp',)",1,0
"('betterthanseasonal',)",1,0
"('yearsReal',)",1,0
"('startsOn',)",1,0
"('financingBanking',)",1,0
"('retailNonFinancial',)",1,0
"('Telecommunication',)",2,0
"('arts',)",3,0
"('phenomena',)",1,0
"('rainFor',)",1,0
"('petrochemicalrelated',)",1,0
"('culture',)",4,1
"('apprenticeships',)",1,0
"('dual',)",1,0
"('enrollment',)",4,1
"('highgrowth',)",1,0
"('tradesPrices',)",1,0
"('dealersSentiment',)",1,0
"('monthsMany',)",4,1
"('mixedManufacturing',)",3,0
"('declinedAgriculture',)",1,1
"('earlyMay',)",1,0
"('Tennessees',)",2,0
"('agoConsumer',)",2,2
"('balancing',)",1,0
"('vehiclesBusiness',)",2,0
"('bitManufacturing',)",2,1
"('slightlyAgriculture',)",2,0
"('coldspells',)",1,0
"('scrambled',)",1,0
"('ultrafiltered',)",1,0
"('plantsFor',)",1,0
"('midFebruaryEmployment',)",1,0
"('workContacts',)",1,0
"('ArkansasPrices',)",1,0
"('moderatelyHouse',)",1,0
"('expectedContacts',)",1,0
"('changeConsumer',)",1,0
"('employeesNonfinancial',)",1,0
"('expansionsReal',)",2,1
"('ratesResidential',)",1,0
"('buildingBanking',)",1,0
"('termAgriculture',)",1,0
"('farthest',)",1,0
"('paceNatural',)",1,0
"('exurban',)",1,0
"('jobfair',)",1,0
"('constantly',)",1,0
"('232',)",1,0
"('insurer',)",1,0
"('attritionWage',)",1,0
"('Anecdotally',)",1,0
"('1750',)",1,0
"('tout',)",1,0
"('Benefitting',)",1,0
"('tilesupply',)",1,0
"('visitorsServices',)",1,0
"('scanning',)",1,0
"('Sizable',)",1,0
"('metrosCommercial',)",1,0
"('jumping',)",1,0
"('futureManufacturing',)",2,0
"('matches',)",1,0
"('plantAgriculture',)",1,0
"('outputSummary',)",1,0
"('favorableOutside',)",3,1
"('forwardReal',)",4,2
"('completionsAgriculture',)",1,0
"('debtFor',)",1,0
"('policiesEmployment',)",1,0
"('inferior',)",1,0
"('yearsPrices',)",2,0
"('uncertaintyRefinery',)",2,0
"('counterpartsRetail',)",2,0
"('delinquenciesNonfinancial',)",1,0
"('declinesConstruction',)",1,0
"('constructionFinancial',)",1,0
"('activityEnergy',)",1,0
"('mid2017',)",3,0
"('exportsFor',)",2,0
"('discarded',)",1,0
"('preemployment',)",1,0
"('screenings',)",1,0
"('Electricity',)",2,0
"('designer',)",1,0
"('substitutes',)",1,0
"('consumersRetail',)",1,1
"('somewhatActivity',)",1,0
"('industriesManufacturing',)",1,0
"('flatAgriculture',)",2,0
"('canneries',)",1,0
"('dollarReal',)",1,0
"('routinely',)",1,0
"('strongFinancial',)",1,2
"('cardboard',)",3,1
"('pricesManufacturing',)",5,2
"('deploy',)",2,0
"('Cindy',)",2,0
"('Accommodation',)",3,0
"('payPrices',)",2,0
"('growthNew',)",1,0
"('slightlyPhiladelphia',)",1,0
"('slightlyCleveland',)",1,0
"('strongRichmond',)",2,0
"('modestAtlanta',)",1,1
"('paceChicago',)",1,0
"('string',)",1,0
"('reportsMinneapolis',)",1,0
"('MontanaKansas',)",1,0
"('firstquarterSan',)",1,0
"('solidSummary',)",1,0
"('resultsEmployment',)",1,0
"('vicinity',)",1,0
"('linerboard',)",1,0
"('pollock',)",1,0
"('goodsRetail',)",2,0
"('rests',)",1,0
"('Sail',)",1,0
"('sensors',)",1,0
"('reconfiguring',)",1,0
"('sensor',)",1,0
"('industrySoftware',)",1,0
"('cyberthreat',)",1,0
"('firmsCommercial',)",1,0
"('lighttomoderate',)",1,0
"('modestlysized',)",1,0
"('userbuilt',)",1,0
"('goodsselling',)",1,0
"('businessesResidential',)",1,0
"('moderatetorobust',)",1,0
"('demandinventories',)",1,0
"('modesttorobust',)",1,0
"('1998',)",1,0
"('buyersFor',)",1,0
"('declineEmployment',)",1,0
"('customercare',)",1,0
"('generallyManufacturers',)",1,0
"('aheadOverall',)",1,0
"('changeGeneral',)",2,0
"('earlierConsumer',)",5,1
"('modestlyAuto',)",1,0
"('activityThe',)",1,0
"('buoyant',)",1,2
"('lesspartly',)",1,0
"('Finger',)",1,0
"('YorkReal',)",1,0
"('areaparticularly',)",1,0
"('marketA',)",1,0
"('overallrising',)",1,1
"('pricier',)",2,0
"('usualCommercial',)",1,0
"('slacken',)",2,0
"('changedBoth',)",1,0
"('elsewhereBanking',)",3,0
"('loansFor',)",1,0
"('ratesPennsylvania',)",1,0
"('refilling',)",2,0
"('jobhopping',)",1,0
"('résumés',)",1,0
"('yearPrices',)",3,3
"('soldRetailers',)",2,0
"('marketManufacturing',)",3,2
"('gloomier',)",1,0
"('shipmentsGenerally',)",1,0
"('buffeted',)",1,0
"('spendingOn',)",1,0
"('downwardTourism',)",1,0
"('yearNonfinancial',)",2,0
"('advertiser',)",1,0
"('sectorsExpectations',)",1,0
"('cardsa',)",3,1
"('concernReal',)",3,0
"('pressuresBrokers',)",1,0
"('variance',)",4,0
"('geography',)",5,0
"('PhiladelphiaFor',)",2,0
"('categoriesEmployment',)",3,1
"('modeling',)",1,0
"('degreesPrices',)",1,0
"('ingredientsConsumer',)",1,0
"('carsIndustrial',)",1,0
"('packagedproduct',)",1,0
"('technologyReports',)",1,0
"('constructionNonresidential',)",1,0
"('enclosed',)",1,0
"('periodFinancial',)",3,1
"('loansNonfinancial',)",1,0
"('modelsThe',)",1,0
"('producersSummary',)",1,0
"('revenuesEmployment',)",1,0
"('reportPrices',)",1,1
"('timeRetail',)",1,0
"('Fathers',)",1,0
"('weekendTourism',)",1,0
"('fastpaced',)",1,0
"('increasedReal',)",1,0
"('shortagesOn',)",1,0
"('overallBanking',)",2,0
"('Short',)",2,0
"('stableNonFinancial',)",1,0
"('selfstorage',)",1,0
"('procurement',)",2,0
"('spendingAgriculture',)",2,0
"('underwayFor',)",1,0
"('calibers',)",1,0
"('borrowersEmployment',)",1,0
"('narrative',)",1,1
"('midskill',)",2,0
"('immigrants',)",1,1
"('arrangement',)",1,0
"('explore',)",1,0
"('hardtofill',)",4,2
"('variedsome',)",1,0
"('institutionsEnergy',)",1,0
"('statefunded',)",1,0
"('qualityAgriculture',)",1,0
"('wwwchicagofedorgpublicationscfsbcSummary',)",1,0
"('fillContacts',)",1,0
"('customersPrices',)",1,0
"('downAcross',)",1,0
"('goodsConsumer',)",1,0
"('LouisvilleManufacturing',)",1,0
"('expendituresNonfinancial',)",1,0
"('areasReal',)",2,0
"('marketMay',)",1,0
"('fundamentalsCommercial',)",1,0
"('marketsCommercial',)",3,0
"('loanswhich',)",1,0
"('comprise',)",1,0
"('loansexperienced',)",1,0
"('yearsAgriculture',)",1,2
"('monthago',)",1,1
"('priorNatural',)",1,0
"('weakenedEmployment',)",1,0
"('Everyone',)",1,0
"('hungry',)",1,1
"('sourceWages',)",1,0
"('annually',)",1,2
"('workersPrices',)",3,2
"('eggsConsumer',)",1,0
"('storesTourism',)",1,0
"('MayServices',)",1,0
"('monthsConstruction',)",1,0
"('calendars',)",1,0
"('yearsCommercial',)",1,1
"('Montanastrong',)",1,0
"('saleManufacturing',)",1,1
"('metalfabricating',)",2,0
"('triggering',)",1,0
"('earlierSummary',)",3,1
"('workersWages',)",4,0
"('strongOutside',)",2,1
"('expendituresReal',)",2,1
"('expectationsAgriculture',)",1,0
"('reformEmployment',)",1,0
"('setsPrices',)",2,0
"('lastRefinery',)",1,0
"('marginsRetail',)",1,0
"('reportNonfinancial',)",1,0
"('miningrelated',)",1,0
"('firmsProfessional',)",1,0
"('increasedTransportation',)",1,0
"('Parcel',)",2,0
"('uncertaintyConstruction',)",2,0
"('higherprice',)",2,0
"('marketApartment',)",2,0
"('floorplans',)",1,0
"('saleOffice',)",1,0
"('metroplexFinancial',)",1,0
"('environmentEnergy',)",2,0
"('internationallyFor',)",1,0
"('solidEmployment',)",1,0
"('computational',)",1,0
"('timeActivity',)",1,0
"('analytic',)",1,0
"('investmentsAgriculture',)",1,1
"('raisin',)",1,0
"('surpluses',)",1,0
"('Use',)",1,0
"('renewables',)",1,0
"('robustReal',)",1,0
"('presales',)",1,0
"('slightlyFinancial',)",2,0
"('consolidateBoard',)",1,0
"('Harvey',)",34,4
"('landfall',)",3,0
"('ag',)",2,0
"('compiled',)",1,0
"('paragraph',)",1,0
"('summaryThis',)",1,0
"('lendersEmployment',)",1,0
"('regionsA',)",1,0
"('Special',)",1,0
"('Note',)",1,0
"('Impact',)",1,0
"('fifteen',)",1,0
"('routed',)",1,0
"('HoustonHighlights',)",1,0
"('DistrictBoston',)",5,3
"('steadyPhiladelphia',)",1,0
"('growthCleveland',)",2,0
"('capacityRichmond',)",1,0
"('modestlyAtlanta',)",1,0
"('borrowersChicago',)",2,0
"('ratesMinneapolis',)",1,0
"('farmersKansas',)",1,1
"('subduedDallas',)",1,0
"('levelsSan',)",1,0
"('modestlySummary',)",2,1
"('outlookEmployment',)",2,0
"('Restauranteurs',)",1,0
"('salesRetail',)",1,0
"('adults',)",2,0
"('positiveA',)",2,0
"('Berkshires',)",1,0
"('Cod',)",4,2
"('justsigned',)",1,0
"('Regulating',)",1,0
"('Contributions',)",1,0
"('imposes',)",1,0
"('penalties',)",1,0
"('nondisabled',)",1,0
"('MassHealth',)",1,0
"('CHIPS',)",1,0
"('subsidized',)",1,0
"('exchangeManufacturing',)",1,0
"('notoriously',)",1,0
"('recoveryOnly',)",1,0
"('offshoring',)",1,0
"('automationAll',)",1,0
"('concernStaffing',)",1,0
"('nextMultiple',)",1,0
"('employerbased',)",1,0
"('tightsupply',)",1,0
"('candidatesCommercial',)",1,0
"('restraints',)",1,0
"('BostonCommercial',)",1,0
"('balanceResidential',)",2,0
"('refer',)",2,1
"('JulytoJuly',)",1,0
"('condosLow',)",1,0
"('buildersContacts',)",1,0
"('mortgagesEmployment',)",1,0
"('areasManufacturers',)",1,0
"('levelsOverall',)",1,0
"('1013',)",1,0
"('levelManufacturing',)",4,2
"('optimismServices',)",1,0
"('softerReal',)",1,0
"('Cityexcept',)",1,0
"('endRental',)",1,0
"('downface',)",1,0
"('steadilyCommercial',)",1,0
"('levelsSinglefamily',)",1,0
"('subduedexcept',)",1,0
"('marketwhile',)",1,0
"('briskBanking',)",1,0
"('categoryweaker',)",1,0
"('periodbut',)",1,0
"('nonmanufacturersOn',)",3,2
"('pacePrices',)",1,0
"('servicesunchanged',)",1,0
"('consumersa',)",1,0
"('springManufacturing',)",1,0
"('activityGenerally',)",2,0
"('balancean',)",1,0
"('AugustAuto',)",1,1
"('Amish',)",1,0
"('steadyNonfinancial',)",1,0
"('seasonalthey',)",1,0
"('periodBanking',)",1,1
"('oscillated',)",1,0
"('pricesBrokers',)",1,0
"('farNonresidential',)",1,0
"('landlordsFor',)",1,0
"('elevatedEmployment',)",3,0
"('Midyear',)",1,0
"('sectorsPrices',)",4,1
"('offlease',)",1,0
"('percentConsumer',)",2,1
"('incentivesIndustrial',)",1,0
"('nextgeneration',)",3,1
"('sectorReports',)",1,0
"('Thermal',)",1,0
"('winterReal',)",1,0
"('earlierNonresidential',)",2,0
"('selffinance',)",1,0
"('Skittishness',)",1,0
"('lendingNonfinancial',)",2,0
"('capacityProfessional',)",1,0
"('protectionSummary',)",1,0
"('agentsPrices',)",1,0
"('dirt',)",1,0
"('Contracted',)",1,0
"('lowerManufacturing',)",1,0
"('ordersPorts',)",1,0
"('Remarks',)",1,0
"('trailing',)",1,1
"('offRetail',)",1,0
"('smallerticket',)",1,0
"('rafting',)",1,0
"('adventures',)",1,0
"('neededBanking',)",1,0
"('Historical',)",1,0
"('standardsNonFinancial',)",1,0
"('agreementsFor',)",1,0
"('availableEmployment',)",3,0
"('laboreither',)",1,0
"('indirectlycontinued',)",1,0
"('pursued',)",1,0
"('fold',)",1,0
"('employeesFirms',)",1,0
"('harmony',)",1,0
"('mechanisms',)",4,0
"('higherpaid',)",1,0
"('tenured',)",1,0
"('lowerpaid',)",1,0
"('rangePrices',)",2,0
"('agoIn',)",1,0
"('shipmentsBanking',)",1,0
"('proceeds',)",1,0
"('businessEnergy',)",1,0
"('soybeansFor',)",2,2
"('wwwfrbatlantaorgeconomymattersregionaleconomics',)",2,0
"('Summary',)",2,0
"('transportationConsumer',)",2,0
"('balanceBusiness',)",1,0
"('littleManufacturing',)",2,0
"('changedAgriculture',)",5,5
"('regionFor',)",1,0
"('chicagofedorgcfsbcSummary',)",8,5
"('midMayEmployment',)",1,0
"('ordersContacts',)",1,0
"('quarterReports',)",1,0
"('pricesCommodity',)",2,0
"('cottonseed',)",2,0
"('moderatelyConsumer',)",2,0
"('vehiclesHospitality',)",1,0
"('industryNonfinancial',)",2,0
"('businessResidential',)",1,0
"('Planning',)",1,1
"('robustBanking',)",1,2
"('periodNatural',)",1,0
"('earlierFor',)",1,0
"('7700',)",1,0
"('unfulfilled',)",1,0
"('laborWages',)",1,1
"('15perhour',)",1,0
"('Minneapolisbeing',)",1,0
"('yearswas',)",1,0
"('earning',)",2,1
"('othersPrices',)",1,0
"('decreasedConsumer',)",8,4
"('grabbed',)",1,0
"('tenantSummer',)",1,0
"('Motorcycle',)",1,1
"('Rally',)",1,1
"('MinnesotaServices',)",1,0
"('onestop',)",1,0
"('areasConstruction',)",1,0
"('Julysuggestive',)",1,0
"('activitywere',)",1,0
"('inventoryManufacturing',)",2,0
"('precast',)",2,0
"('droppedAgriculture',)",1,0
"('patchSummary',)",1,0
"('forwardBanking',)",7,4
"('Anadarko',)",2,0
"('Arkoma',)",2,0
"('OklahomaAgriculture',)",2,0
"('monthsFor',)",3,2
"('wwwKansasCityFedorgResearchRegionalEconomyNote',)",1,0
"('TexasSummary',)",1,0
"('policyrelated',)",1,0
"('economyEmployment',)",1,0
"('lowerlevel',)",1,1
"('mixedNonfinancial',)",1,0
"('improvedTransportation',)",1,0
"('economyConstruction',)",1,0
"('masterplanned',)",1,0
"('productApartment',)",1,0
"('improvementOffice',)",1,0
"('nearrecordlow',)",1,0
"('Sentiments',)",1,0
"('positiveEnergy',)",1,0
"('coolerthannormal',)",1,0
"('wellaboveaverage',)",1,0
"('NAFTA',)",3,5
"('productsFor',)",1,0
"('Legalization',)",1,0
"('Mounting',)",1,0
"('lowerRetail',)",1,0
"('furtherActivity',)",1,0
"('solutionsManufacturing',)",1,0
"('substantiallyAgriculture',)",1,0
"('levelsReal',)",4,1
"('hurricanes',)",19,2
"('Irma',)",19,2
"('Hurricanes',)",4,0
"('Medical',)",3,0
"('middlewage',)",2,0
"('rerouted',)",2,0
"('Keys',)",3,0
"('Irmas',)",3,0
"('RVs',)",2,0
"('incomesEmployment',)",1,0
"('reportedPrices',)",1,0
"('hurricanesHighlights',)",1,0
"('flatPhiladelphia',)",1,0
"('modestlyCleveland',)",2,2
"('slowingRichmond',)",1,0
"('hurricanesAtlanta',)",1,0
"('Tightness',)",3,0
"('trendSt',)",1,0
"('yearMinneapolis',)",1,0
"('upKansas',)",1,1
"('softenDallas',)",1,0
"('continuesSan',)",1,0
"('EnglandPrices',)",1,0
"('discountsRetail',)",1,0
"('yearThe',)",1,0
"('hypothesized',)",1,0
"('resultManufacturing',)",1,0
"('sourcing',)",1,0
"('costlier',)",1,0
"('Neither',)",1,1
"('plansAll',)",1,0
"('optimisticSoftware',)",1,0
"('browserbased',)",1,1
"('steadytheir',)",1,0
"('internalAll',)",1,0
"('WashingtonCommercial',)",1,0
"('ConnecticutContacts',)",1,0
"('changesResidential',)",1,0
"('2007Most',)",1,0
"('continueLooking',)",1,0
"('spectrumFor',)",1,0
"('workersBusiness',)",1,0
"('netOverall',)",1,0
"('hikesPrices',)",1,0
"('increasesSelling',)",2,0
"('Education',)",2,2
"('levelsAuto',)",1,1
"('dealersConsumer',)",2,0
"('optimisticServices',)",4,2
"('monthsBroadway',)",1,0
"('somewhatRental',)",1,0
"('widespreadCommercial',)",1,0
"('DistrictSinglefamily',)",1,0
"('homesand',)",1,0
"('developmentof',)",1,0
"('spacehas',)",1,0
"('receivedRetailers',)",2,0
"('periodFirms',)",1,0
"('productsGenerally',)",1,0
"('jeans',)",1,0
"('profitabilityTourism',)",1,0
"('cardssimilar',)",2,1
"('volumeswhich',)",2,0
"('seasonalcontinued',)",1,0
"('periodBrokers',)",1,0
"('timeNonresidential',)",1,0
"('2018For',)",1,1
"('departed',)",4,1
"('Greatest',)",1,0
"('graduated',)",1,1
"('incentivizing',)",1,0
"('criticism',)",1,0
"('ferrous',)",1,0
"('demandManufacturing',)",2,0
"('thru',)",1,0
"('Property',)",2,1
"('moderateBanking',)",1,0
"('Fixedrate',)",1,0
"('hurricanesProfessional',)",2,0
"('technologySummary',)",1,0
"('higherEmployment',)",4,1
"('wrap',)",1,0
"('moderatelyManufacturing',)",2,0
"('areasRetail',)",1,0
"('customersThe',)",1,0
"('victims',)",2,0
"('lowCommercial',)",2,0
"('checking',)",1,0
"('durations',)",3,0
"('lowerNonFinancial',)",1,0
"('studios',)",1,0
"('somewhatFor',)",1,0
"('LouisianaWage',)",1,0
"('effortsConsumer',)",1,0
"('hurricanesTourism',)",1,0
"('downed',)",1,0
"('functional',)",1,0
"('effortsManufacturing',)",1,0
"('normalcy',)",1,0
"('stormBanking',)",1,0
"('capitalEnergy',)",1,0
"('tracked',)",1,0
"('beefFor',)",4,0
"('recordEmployment',)",2,1
"('rework',)",1,0
"('truckersPrices',)",1,0
"('IrmaConsumer',)",1,0
"('mainstream',)",1,0
"('bitBusiness',)",1,0
"('flatConstruction',)",1,0
"('sectorsBanking',)",1,0
"('scoresAgriculture',)",1,0
"('suboptimal',)",1,0
"('hiringContacts',)",1,1
"('areaPrices',)",1,0
"('rivers',)",1,0
"('significantlyEnergy',)",1,0
"('modestlyConsumer',)",2,3
"('Augusts',)",1,0
"('reportManufacturing',)",1,1
"('statesContacts',)",1,0
"('demandNonfinancial',)",2,0
"('streamline',)",1,0
"('lowprofit',)",1,0
"('highprofit',)",1,0
"('medianpriced',)",1,0
"('housingResidential',)",1,0
"('loansCommercial',)",1,0
"('84',)",1,0
"('respectivelyAgriculture',)",1,0
"('lowerNatural',)",1,0
"('slowedEmployment',)",1,0
"('booth',)",1,0
"('career',)",1,2
"('Said',)",2,0
"('millionthe',)",1,0
"('respectivelyHowever',)",1,0
"('Gross',)",3,3
"('percentConstruction',)",2,0
"('PaulCommercial',)",2,0
"('universally',)",1,0
"('matter',)",1,0
"('lubrication',)",1,0
"('cylinders',)",1,0
"('solidAgriculture',)",1,0
"('fallManufacturing',)",2,0
"('activityOutside',)",3,0
"('HarveyAgriculture',)",1,0
"('productionFor',)",1,0
"('overallEmployment',)",3,4
"('spanning',)",1,0
"('stormPrices',)",1,0
"('periodRetail',)",1,0
"('prehurricane',)",1,0
"('alreadyStrength',)",1,0
"('borderConstruction',)",1,0
"('optimisticEnergy',)",1,0
"('moderatedAgriculture',)",1,0
"('configuration',)",1,0
"('billSummary',)",1,0
"('Economies',)",1,0
"('servicesRetail',)",1,0
"('futureActivity',)",1,0
"('Accelerating',)",1,0
"('Boosted',)",1,0
"('centersManufacturing',)",1,0
"('somewhatAgriculture',)",1,0
"('targetsReal',)",1,0
"('estateFinancial',)",1,0
"('profitabilityBoard',)",1,0
"('skilledspecialized',)",2,0
"('sugarcane',)",2,0
"('Expected',)",2,0
"('pheasant',)",2,0
"('Preholiday',)",1,0
"('slowdownEmployment',)",1,0
"('mixedBoston',)",1,1
"('stablePhiladelphia',)",1,0
"('inventoryRichmond',)",1,0
"('overallAtlanta',)",2,1
"('availableChicago',)",1,0
"('recordsSt',)",1,0
"('pricesKansas',)",1,0
"('plansDallas',)",1,0
"('wagesSan',)",1,0
"('paceSummary',)",1,1
"('demandEmployment',)",2,1
"('perks',)",1,1
"('talentPrices',)",2,0
"('weaknessRetail',)",1,0
"('ventures',)",1,0
"('Boomers',)",1,0
"('ages',)",1,0
"('taught',)",1,0
"('preBlack',)",1,0
"('promotionsThe',)",1,0
"('spendingManufacturing',)",1,0
"('pets',)",1,0
"('firmAll',)",1,0
"('soonStaffing',)",1,0
"('locating',)",1,1
"('marketAll',)",1,0
"('supplyCommercial',)",2,0
"('DistrictResidential',)",1,0
"('OctobertoOctober',)",1,1
"('elsewhereAs',)",1,0
"('VermontResidential',)",1,0
"('disrupt',)",1,1
"('marketFor',)",2,0
"('manufacturingBusiness',)",1,0
"('yearOverall',)",1,0
"('aheadmost',)",1,0
"('OctoberManufacturing',)",1,0
"('servicesNew',)",1,0
"('expectedReal',)",1,0
"('flatrising',)",1,0
"('newlydeveloped',)",1,0
"('priceRental',)",1,0
"('CityNew',)",1,0
"('holidaysOn',)",1,0
"('inordinate',)",1,0
"('turnovers',)",1,0
"('placementsPrices',)",1,0
"('consumersalso',)",1,0
"('chase',)",1,0
"('expandsAuto',)",1,0
"('strongNonfinancial',)",1,0
"('seasonalchanged',)",1,0
"('strongOn',)",1,1
"('Vacation',)",1,0
"('purchasesNonresidential',)",1,0
"('geographyFor',)",1,1
"('furthered',)",1,0
"('widerange',)",1,0
"('unsustainably',)",1,0
"('assist',)",1,2
"('overcome',)",1,0
"('declineConsumer',)",1,0
"('resonating',)",1,0
"('2019',)",68,27
"('levelsManufacturing',)",1,2
"('termReal',)",1,1
"('limitation',)",1,0
"('multipleoffer',)",2,0
"('situationsComments',)",1,0
"('higherBanking',)",1,0
"('Indirect',)",1,1
"('levelNonfinancial',)",1,0
"('premisebased',)",1,0
"('departmentsSummary',)",1,0
"('hurricaneaffected',)",1,0
"('electricians',)",6,2
"('handled',)",1,0
"('futureTrucking',)",2,0
"('businessRetail',)",2,0
"('decor',)",1,0
"('vehiclesTourism',)",1,0
"('golfing',)",1,0
"('monuments',)",1,0
"('subduedCommercial',)",1,0
"('unchangedNonFinancial',)",1,0
"('DistrictFor',)",1,0
"('incurred',)",1,0
"('lowskilledentrylevel',)",1,1
"('Amidst',)",1,0
"('offeredContacts',)",1,0
"('modernize',)",1,0
"('compensationPrices',)",1,0
"('Post',)",1,0
"('salesDistrict',)",1,0
"('delaysMany',)",1,0
"('seasonBanking',)",2,0
"('loansEnergy',)",1,0
"('noncitrus',)",1,0
"('pecans',)",1,0
"('changedBusiness',)",1,0
"('moderatelyConstruction',)",2,1
"('cheese',)",1,0
"('highFor',)",1,0
"('lowContacts',)",1,0
"('agoMultiple',)",1,0
"('quarterResidential',)",2,2
"('2018Commercial',)",1,2
"('activityBanking',)",1,1
"('increaseAgriculture',)",1,0
"('concurred',)",1,1
"('areasNatural',)",1,0
"('Figures',)",1,0
"('papermaker',)",1,0
"('335',)",1,0
"('respectivelyWages',)",1,0
"('trickling',)",1,0
"('quarterPrices',)",2,0
"('discountdepartment',)",1,0
"('yearHunting',)",1,0
"('dominates',)",1,0
"('Deer',)",1,0
"('Hunters',)",1,0
"('outfitters',)",1,0
"('wildfiresServices',)",1,0
"('restructuringConstruction',)",1,0
"('bonding',)",1,0
"('SDManufacturing',)",1,0
"('radiator',)",1,0
"('majorityEnergy',)",1,0
"('Juan',)",1,0
"('Colorados',)",1,1
"('DenverJulesburg',)",1,0
"('Oklahomas',)",2,0
"('availableAgriculture',)",1,0
"('capitalFor',)",1,0
"('Worker',)",2,0
"('plansPrices',)",1,0
"('movementsfalling',)",1,0
"('NovemberManufacturing',)",1,0
"('setback',)",2,0
"('Houstonarea',)",1,0
"('Astros',)",1,0
"('playoff',)",2,2
"('excitement',)",1,1
"('positiveNonfinancial',)",1,1
"('2018Construction',)",1,1
"('policyThe',)",1,0
"('plethora',)",1,0
"('supplyThe',)",1,0
"('sixmonthsahead',)",1,0
"('horizonEnergy',)",1,0
"('AM',)",1,0
"('puts',)",1,0
"('Ike',)",1,0
"('exportsSummary',)",1,0
"('ordersPrices',)",1,0
"('Airfare',)",1,0
"('basisRetail',)",1,0
"('noncarbonated',)",1,0
"('conditionsOn',)",1,0
"('accustomed',)",1,0
"('seasonActivity',)",1,0
"('Wildfires',)",1,0
"('modestlyManufacturing',)",1,1
"('infrastructureReal',)",1,0
"('storageFinancial',)",1,0
"('banksBoard',)",2,0
"('lowskills',)",0,3
"('middleskills',)",0,2
"('highlyskilledspecialized',)",0,2
"('recording',)",0,3
"('activityEmployment',)",5,4
"('overallPhiladelphia',)",0,1
"('marketRichmond',)",0,1
"('ordersChicago',)",0,1
"('conditionsSt',)",0,2
"('weakMinneapolis',)",0,1
"('aheadDallas',)",0,2
"('extentSan',)",0,1
"('businessEmployment',)",0,1
"('uneconomic',)",0,1
