NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('of', 'the', 'same', 'time')",25,8,0.75758,0.24242,3,0
"('to', 'those', 'of', 'a')",35,11,0.76087,0.23913,3,0
"('rising', 'labor', 'costs', 'and')",5,2,0.71429,0.28571,3,0
"('for', 'all', 'of', '2015')",3,1,0.75,0.25,3,0
"('as', 'a', 'result', 'are')",3,1,0.75,0.25,3,0
"('and', 'a', 'need', 'to')",5,2,0.71429,0.28571,3,0
"('spending', 'was', 'primarily', 'for')",4,1,0.8,0.2,4,0
"('of', 'drilling', 'rigs', 'operating')",10,2,0.83333,0.16667,5,0
"('drilling', 'rigs', 'operating', 'in')",10,2,0.83333,0.16667,5,0
"('changed', 'on', 'balance', 'since')",3,1,0.75,0.25,3,0
"('the', 'weeks', 'since', 'the')",3,1,0.75,0.25,3,0
"('up', 'since', 'our', 'previous')",3,1,0.75,0.25,3,0
"('unchanged', 'since', 'our', 'previous')",4,1,0.8,0.2,4,0
"('activity', 'According', 'to', 'residential')",4,1,0.8,0.2,4,0
"('filling', 'a', 'range', 'of')",3,1,0.75,0.25,3,0
"('a', 'range', 'of', 'positions')",3,1,0.75,0.25,3,0
"('nonlabor', 'input', 'cost', 'pressures')",8,3,0.72727,0.27273,3,0
"('District', 'retailers', 'continued', 'to')",3,1,0.75,0.25,3,0
"('sales', 'of', 'light', 'trucks')",7,2,0.77778,0.22222,4,0
"('of', 'light', 'trucks', 'and')",9,2,0.81818,0.18182,4,0
"('The', 'majority', 'of', 'builder')",3,1,0.75,0.25,3,0
"('varying', 'levels', 'of', 'activity')",4,1,0.8,0.2,4,0
"('in', 'Louisiana', 'Mississippi', 'and')",3,1,0.75,0.25,3,0
"('expect', 'moderate', 'growth', 'over')",3,1,0.75,0.25,3,0
"('workers', 'particularly', 'for', 'many')",8,3,0.72727,0.27273,3,0
"('modestly', 'on', 'balance', 'over')",3,1,0.75,0.25,3,0
"('that', 'low', 'gas', 'prices')",4,1,0.8,0.2,4,0
"('food', 'and', 'beverage', 'and')",3,1,0.75,0.25,3,0
"('months', 'than', 'during', 'the')",3,1,0.75,0.25,3,0
"('than', 'during', 'the', 'same')",8,3,0.72727,0.27273,3,0
"('charged', 'to', 'customers', 'were')",5,2,0.71429,0.28571,3,0
"('for', 'corn', 'cotton', 'rice')",6,2,0.75,0.25,3,0
"('last', 'report', 'An', 'index')",10,4,0.71429,0.28571,3,0
"('slowdown', 'in', 'the', 'energy')",6,2,0.75,0.25,3,0
"('modest', 'pace', 'in', 'April')",4,1,0.8,0.2,4,0
"('and', 'expectations', 'were', 'positive')",6,2,0.75,0.25,3,0
"('Outlooks', 'remained', 'positive', 'although')",6,1,0.85714,0.14286,6,0
"('in', 'Austin', 'and', 'DallasFort')",9,2,0.81818,0.18182,4,0
"('Austin', 'and', 'DallasFort', 'Worth')",9,2,0.81818,0.18182,4,0
"('demand', 'increased', 'at', 'a')",4,1,0.8,0.2,4,0
"('and', 'hospitality', 'contacts', 'reported')",5,2,0.71429,0.28571,3,0
"('Retail', 'sales', 'grew', 'at')",5,2,0.71429,0.28571,3,0
"('Deliveries', 'of', 'commercial', 'aircraft')",10,4,0.71429,0.28571,3,0
"('low', 'oil', 'prices', 'continued')",3,1,0.75,0.25,3,0
"('with', 'growth', 'concentrated', 'in')",10,3,0.76923,0.23077,3,0
"('Contacts', 'in', 'the', 'hospitality')",5,2,0.71429,0.28571,3,0
"('noted', 'a', 'shift', 'in')",6,1,0.85714,0.14286,6,0
"('and', 'break', 'bulk', 'cargo')",4,1,0.8,0.2,4,0
"('Boston', 'Cleveland', 'and', 'Dallas')",3,1,0.75,0.25,3,0
"('loans', 'Credit', 'standards', 'were')",4,1,0.8,0.2,4,0
"('expanded', 'over', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('generally', 'in', 'line', 'with')",5,1,0.83333,0.16667,5,0
"('the', 'remainder', 'of', '2015')",6,1,0.85714,0.14286,6,0
"('were', 'mostly', 'flat', 'in')",3,1,0.75,0.25,3,0
"('the', 'other', 'hand', 'have')",6,2,0.75,0.25,3,0
"('resumed', 'a', 'modest', 'pace')",6,1,0.85714,0.14286,6,0
"('primary', 'metal', 'products', 'and')",4,1,0.8,0.2,4,0
"('Generally', 'contacts', 'continued', 'to')",3,1,0.75,0.25,3,0
"('contacts', 'continued', 'to', 'expect')",10,4,0.71429,0.28571,3,0
"('and', 'remained', 'optimistic', 'for')",4,1,0.8,0.2,4,0
"('Key', 'factors', 'tempering', 'output')",6,2,0.75,0.25,3,0
"('output', 'include', 'a', 'strong')",5,2,0.71429,0.28571,3,0
"('industry', 'continues', 'to', 'experience')",4,1,0.8,0.2,4,0
"('budgets', 'increased', 'slightly', 'over')",3,1,0.75,0.25,3,0
"('Spending', 'was', 'primarily', 'for')",3,1,0.75,0.25,3,0
"('were', 'flat', 'or', 'lower')",3,1,0.75,0.25,3,0
"('merchandise', 'retailers', 'reported', 'that')",4,1,0.8,0.2,4,0
"('higher', 'compared', 'to', 'those')",8,2,0.8,0.2,4,0
"('a', 'situation', 'which', 'is')",3,1,0.75,0.25,3,0
"('reported', 'over', 'the', 'period')",3,1,0.75,0.25,3,0
"('and', 'Utica', 'Shales', 'trended')",4,1,0.8,0.2,4,0
"('Utica', 'Shales', 'trended', 'lower')",4,1,0.8,0.2,4,0
"('Shales', 'trended', 'lower', 'over')",4,1,0.8,0.2,4,0
"('the', 'period', 'and', 'is')",5,1,0.83333,0.16667,5,0
"('percent', 'below', 'its', 'peak')",4,1,0.8,0.2,4,0
"('below', 'its', 'peak', 'level')",4,1,0.8,0.2,4,0
"('peak', 'level', 'in', 'the')",3,1,0.75,0.25,3,0
"('level', 'in', 'the', 'fourth')",3,1,0.75,0.25,3,0
"('to', 'that', 'of', 'the')",23,6,0.7931,0.2069,4,0
"('Spending', 'is', 'mainly', 'for')",3,1,0.75,0.25,3,0
"('stable', 'over', 'the', 'period')",7,2,0.77778,0.22222,4,0
"('price', 'growth', 'remained', 'modest')",3,1,0.75,0.25,3,0
"('lender', 'in', 'West', 'Virginia')",3,1,0.75,0.25,3,0
"('strong', 'demand', 'for', 'new')",4,1,0.8,0.2,4,0
"('varied', 'across', 'submarket', 'and')",4,1,0.8,0.2,4,0
"('across', 'submarket', 'and', 'region')",3,1,0.75,0.25,3,0
"('submarket', 'and', 'region', 'A')",3,1,0.75,0.25,3,0
"('our', 'previous', 'report', 'while')",3,1,0.75,0.25,3,0
"('most', 'recent', 'surveys', 'employment')",6,2,0.75,0.25,3,0
"('The', 'tourism', 'sector', 'continued')",4,1,0.8,0.2,4,0
"('brokers', 'and', 'builders', 'indicated')",4,1,0.8,0.2,4,0
"('and', 'builders', 'indicated', 'home')",4,1,0.8,0.2,4,0
"('builders', 'indicated', 'home', 'sales')",4,1,0.8,0.2,4,0
"('home', 'sales', 'increased', 'from')",3,1,0.75,0.25,3,0
"('from', 'year', 'earlier', 'levels')",5,2,0.71429,0.28571,3,0
"('previous', 'report', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('report', 'Commercial', 'real', 'estate')",7,1,0.875,0.125,7,0
"('tightness', 'in', 'the', 'labor')",7,2,0.77778,0.22222,4,0
"('a', 'year', 'ago', 'Yeartodate')",4,1,0.8,0.2,4,0
"('year', 'ago', 'Yeartodate', 'Mississippi')",3,1,0.75,0.25,3,0
"('ago', 'Yeartodate', 'Mississippi', 'casino')",3,1,0.75,0.25,3,0
"('Yeartodate', 'Mississippi', 'casino', 'gaming')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'that', 'buyer')",4,1,0.8,0.2,4,0
"('buyer', 'traffic', 'was', 'up')",4,1,0.8,0.2,4,0
"('property', 'types', 'but', 'cautioned')",4,1,0.8,0.2,4,0
"('types', 'but', 'cautioned', 'that')",4,1,0.8,0.2,4,0
"('finished', 'inventory', 'levels', 'were')",3,1,0.75,0.25,3,0
"('increase', 'in', 'production', 'levels')",5,2,0.71429,0.28571,3,0
"('petroleum', 'products', 'and', 'metallic')",3,1,0.75,0.25,3,0
"('qualified', 'borrowers', 'Competition', 'for')",3,1,0.75,0.25,3,0
"('mix', 'continued', 'to', 'shift')",3,1,0.75,0.25,3,0
"('trucks', 'Business', 'Spending', 'Growth')",3,1,0.75,0.25,3,0
"('growth', 'to', 'continue', 'over')",3,1,0.75,0.25,3,0
"('availability', 'of', 'sublease', 'space')",20,6,0.76923,0.23077,3,0
"('pace', 'in', 'late', 'May')",5,2,0.71429,0.28571,3,0
"('picked', 'up', 'some', 'but')",5,1,0.83333,0.16667,5,0
"('and', 'primary', 'metal', 'products')",4,1,0.8,0.2,4,0
"('home', 'sales', 'increased', 'on')",4,1,0.8,0.2,4,0
"('sales', 'increased', 'on', 'a')",5,2,0.71429,0.28571,3,0
"('a', 'sample', 'of', 'about')",4,1,0.8,0.2,4,0
"('sample', 'of', 'about', '80')",4,1,0.8,0.2,4,0
"('of', 'about', '80', 'small')",4,1,0.8,0.2,4,0
"('about', '80', 'small', 'and')",4,1,0.8,0.2,4,0
"('80', 'small', 'and', 'midsized')",5,1,0.83333,0.16667,5,0
"('the', 'period', 'and', 'loans')",3,1,0.75,0.25,3,0
"('period', 'and', 'loans', 'to')",3,1,0.75,0.25,3,0
"('and', 'loans', 'to', 'individuals')",4,1,0.8,0.2,4,0
"('loans', 'to', 'individuals', 'increased')",4,1,0.8,0.2,4,0
"('year', 'earlier', 'while', 'the')",5,1,0.83333,0.16667,5,0
"('expected', 'growth', 'to', 'continue')",14,4,0.77778,0.22222,4,0
"('a', 'level', 'indicating', 'contraction')",3,1,0.75,0.25,3,0
"('in', 'the', 'District', 'fell')",3,1,0.75,0.25,3,0
"('previous', 'report', 'with', 'some')",3,1,0.75,0.25,3,0
"('Retail', 'sales', 'increased', 'moderately')",4,1,0.8,0.2,4,0
"('moderately', 'in', 'June', 'and')",5,1,0.83333,0.16667,5,0
"('Activity', 'Manufacturing', 'activity', 'continued')",7,2,0.77778,0.22222,4,0
"('in', 'June', 'and', 'contacts')",3,1,0.75,0.25,3,0
"('last', 'survey', 'period', 'Respondents')",3,1,0.75,0.25,3,0
"('commercial', 'and', 'industrial', 'commercial')",15,5,0.75,0.25,3,0
"('and', 'industrial', 'commercial', 'real')",15,5,0.75,0.25,3,0
"('industrial', 'commercial', 'real', 'estate')",15,5,0.75,0.25,3,0
"('In', 'addition', 'most', 'respondents')",7,2,0.77778,0.22222,4,0
"('addition', 'most', 'respondents', 'expected')",5,2,0.71429,0.28571,3,0
"('most', 'respondents', 'expected', 'loan')",5,2,0.71429,0.28571,3,0
"('respondents', 'expected', 'loan', 'quality')",10,4,0.71429,0.28571,3,0
"('faster', 'pace', 'than', 'the')",4,1,0.8,0.2,4,0
"('period', 'as', 'well', 'as')",6,1,0.85714,0.14286,6,0
"('the', 'large', 'metro', 'areas')",3,1,0.75,0.25,3,0
"('and', 'industrial', 'loan', 'growth')",6,2,0.75,0.25,3,0
"('further', 'Contacts', 'in', 'the')",3,1,0.75,0.25,3,0
"('due', 'to', 'a', 'limited')",3,1,0.75,0.25,3,0
"('to', 'a', 'limited', 'supply')",3,1,0.75,0.25,3,0
"('to', 'continue', 'into', 'the')",14,2,0.875,0.125,7,0
"('both', 'singlefamily', 'homes', 'and')",17,2,0.89474,0.10526,9,0
"('were', 'stable', 'over', 'the')",3,1,0.75,0.25,3,0
"('hold', 'steady', 'or', 'increase')",7,2,0.77778,0.22222,4,0
"('steady', 'or', 'increase', 'slightly')",6,2,0.75,0.25,3,0
"('credit', 'standards', 'were', 'generally')",7,2,0.77778,0.22222,4,0
"('were', 'up', 'for', 'corn')",7,2,0.77778,0.22222,4,0
"('only', 'slight', 'increases', 'in')",3,1,0.75,0.25,3,0
"('the', 'coming', 'months', 'while')",3,1,0.75,0.25,3,0
"('for', 'nonfinancial', 'services', 'generally')",7,1,0.875,0.125,7,0
"('moderate', 'rate', 'since', 'the')",3,1,0.75,0.25,3,0
"('cited', 'modest', 'to', 'moderate')",4,1,0.8,0.2,4,0
"('sales', 'and', 'home', 'prices')",8,2,0.8,0.2,4,0
"('that', 'sales', 'of', 'low')",4,1,0.8,0.2,4,0
"('reported', 'labor', 'shortages', 'for')",3,1,0.75,0.25,3,0
"('ranging', 'from', 'flat', 'to')",4,1,0.8,0.2,4,0
"('across', 'all', 'regions', 'of')",4,1,0.8,0.2,4,0
"('all', 'regions', 'of', 'the')",4,1,0.8,0.2,4,0
"('the', 'strong', 'US', 'dollar')",3,1,0.75,0.25,3,0
"('confidence', 'in', 'the', 'overall')",3,1,0.75,0.25,3,0
"('of', 'new', 'office', 'space')",3,1,0.75,0.25,3,0
"('six', 'First', 'District', 'states')",9,2,0.81818,0.18182,4,0
"('for', 'both', 'singlefamily', 'homes')",8,1,0.88889,0.11111,8,0
"('upstate', 'New', 'York', 'the')",3,1,0.75,0.25,3,0
"('described', 'as', 'in', 'good')",3,1,0.75,0.25,3,0
"('a', 'major', 'agency', 'in')",4,1,0.8,0.2,4,0
"('major', 'agency', 'in', 'upstate')",5,1,0.83333,0.16667,5,0
"('agency', 'in', 'upstate', 'New')",8,2,0.8,0.2,4,0
"('Both', 'manufacturers', 'and', 'service')",3,1,0.75,0.25,3,0
"('in', 'total', 'loan', 'volumes')",3,1,0.75,0.25,3,0
"('total', 'loan', 'volumes', 'since')",3,1,0.75,0.25,3,0
"('Brokers', 'in', 'the', 'major')",3,1,0.75,0.25,3,0
"('in', 'the', 'major', 'Third')",7,2,0.77778,0.22222,4,0
"('the', 'major', 'Third', 'District')",7,2,0.77778,0.22222,4,0
"('major', 'Third', 'District', 'housing')",15,3,0.83333,0.16667,5,0
"('Third', 'District', 'housing', 'markets')",16,5,0.7619,0.2381,3,0
"('one', 'of', 'the', 'Districts')",3,1,0.75,0.25,3,0
"('2016', 'Services', 'Third', 'District')",4,1,0.8,0.2,4,0
"('District', 'servicesector', 'firms', 'reported')",9,2,0.81818,0.18182,4,0
"('Expectations', 'for', 'future', 'growth')",7,1,0.875,0.125,7,0
"('Beige', 'Book', 'period', 'Over')",3,1,0.75,0.25,3,0
"('the', 'motor', 'vehicle', 'construction')",4,1,0.8,0.2,4,0
"('equipment', 'and', 'to', 'a')",3,1,0.75,0.25,3,0
"('percent', 'compared', 'to', 'those')",25,6,0.80645,0.19355,4,0
"('average', 'sales', 'price', 'increased')",6,1,0.85714,0.14286,6,0
"('sales', 'price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('The', 'end', 'result', 'is')",3,1,0.75,0.25,3,0
"('labor', 'competition', 'Higher', 'turnover')",4,1,0.8,0.2,4,0
"('combined', 'with', 'a', 'smaller')",4,1,0.8,0.2,4,0
"('with', 'a', 'smaller', 'pool')",4,1,0.8,0.2,4,0
"('smaller', 'pool', 'of', 'qualified')",4,1,0.8,0.2,4,0
"('qualified', 'workers', 'is', 'driving')",4,1,0.8,0.2,4,0
"('over', 'the', 'period', 'but')",6,2,0.75,0.25,3,0
"('tight', 'putting', 'upward', 'pressure')",5,1,0.83333,0.16667,5,0
"('for', 'CRE', 'loans', 'and')",3,1,0.75,0.25,3,0
"('over', 'the', 'period', 'while')",3,1,0.75,0.25,3,0
"('Freight', 'Transportation', 'Reports', 'indicated')",4,1,0.8,0.2,4,0
"('Transportation', 'Reports', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('is', 'mainly', 'for', 'replacing')",3,1,0.75,0.25,3,0
"('mainly', 'for', 'replacing', 'older')",3,1,0.75,0.25,3,0
"('for', 'replacing', 'older', 'equipment')",3,1,0.75,0.25,3,0
"('replacing', 'older', 'equipment', 'and')",3,1,0.75,0.25,3,0
"('and', 'the', 'volume', 'of')",7,2,0.77778,0.22222,4,0
"('the', 'market', 'varied', 'across')",4,1,0.8,0.2,4,0
"('in', 'the', 'residential', 'market')",8,3,0.72727,0.27273,3,0
"('by', 'submarket', 'and', 'region')",3,1,0.75,0.25,3,0
"('demand', 'for', 'labor', 'rose')",3,1,0.75,0.25,3,0
"('for', 'labor', 'rose', 'moderately')",3,1,0.75,0.25,3,0
"('report', 'A', 'staffing', 'agent')",3,1,0.75,0.25,3,0
"('but', 'varied', 'by', 'location')",4,1,0.8,0.2,4,0
"('increased', 'from', 'the', 'yearearlier')",4,1,0.8,0.2,4,0
"('up', 'relative', 'to', 'one')",6,2,0.75,0.25,3,0
"('activity', 'to', 'hold', 'steady')",6,1,0.85714,0.14286,6,0
"('property', 'types', 'but', 'they')",3,1,0.75,0.25,3,0
"('and', 'property', 'type', 'The')",10,3,0.76923,0.23077,3,0
"('property', 'type', 'The', 'majority')",10,3,0.76923,0.23077,3,0
"('type', 'The', 'majority', 'of')",10,3,0.76923,0.23077,3,0
"('of', 'commercial', 'contractors', 'indicated')",11,4,0.73333,0.26667,3,0
"('nonresidential', 'construction', 'activity', 'was')",5,2,0.71429,0.28571,3,0
"('Reports', 'on', 'apartment', 'construction')",3,1,0.75,0.25,3,0
"('that', 'activity', 'remained', 'robust')",4,1,0.8,0.2,4,0
"('with', 'most', 'expecting', 'the')",3,1,0.75,0.25,3,0
"('most', 'expecting', 'the', 'pace')",3,1,0.75,0.25,3,0
"('expecting', 'the', 'pace', 'of')",3,1,0.75,0.25,3,0
"('of', 'construction', 'activity', 'to')",5,2,0.71429,0.28571,3,0
"('construction', 'activity', 'to', 'increase')",16,5,0.7619,0.2381,3,0
"('continued', 'growth', 'in', 'container')",3,1,0.75,0.25,3,0
"('categorized', 'as', 'abnormally', 'dry')",3,1,0.75,0.25,3,0
"('a', 'shift', 'in', 'consumer')",3,1,0.75,0.25,3,0
"('particularly', 'for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('for', 'many', 'professional', 'and')",8,1,0.88889,0.11111,8,0
"('many', 'professional', 'and', 'technical')",8,2,0.8,0.2,4,0
"('and', 'technical', 'occupations', 'sales')",7,2,0.77778,0.22222,4,0
"('technical', 'occupations', 'sales', 'and')",7,2,0.77778,0.22222,4,0
"('occupations', 'sales', 'and', 'skilled')",7,2,0.77778,0.22222,4,0
"('sales', 'and', 'skilled', 'manufacturing')",7,2,0.77778,0.22222,4,0
"('little', 'changed', 'Demand', 'for')",3,1,0.75,0.25,3,0
"('the', 'retail', 'industrial', 'and')",5,2,0.71429,0.28571,3,0
"('retail', 'industrial', 'and', 'office')",8,2,0.8,0.2,4,0
"('industrial', 'and', 'office', 'segments')",5,2,0.71429,0.28571,3,0
"('while', 'commercial', 'vacancy', 'rates')",5,1,0.83333,0.16667,5,0
"('of', 'sublease', 'space', 'was')",3,1,0.75,0.25,3,0
"('sublease', 'space', 'was', 'little')",3,1,0.75,0.25,3,0
"('finding', 'workers', 'A', 'staffing')",4,1,0.8,0.2,4,0
"('indicated', 'that', 'wage', 'growth')",3,1,0.75,0.25,3,0
"('employment', 'and', 'prices', 'grew')",3,1,0.75,0.25,3,0
"('Spending', 'Reports', 'from', 'general')",15,6,0.71429,0.28571,3,0
"('Reports', 'from', 'general', 'retailers')",15,6,0.71429,0.28571,3,0
"('Manufacturing', 'activity', 'has', 'been')",6,2,0.75,0.25,3,0
"('construction', 'was', 'mixed', 'since')",6,1,0.85714,0.14286,6,0
"('3', 'percent', 'in', 'the')",5,2,0.71429,0.28571,3,0
"('on', 'the', 'Great', 'Lakes')",6,2,0.75,0.25,3,0
"('Dakota', 'the', 'index', 'for')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'The', 'number')",4,1,0.8,0.2,4,0
"('North', 'Dakota', 'daily', 'oil')",3,1,0.75,0.25,3,0
"('Dakota', 'daily', 'oil', 'production')",3,1,0.75,0.25,3,0
"('report', 'The', 'majority', 'of')",8,3,0.72727,0.27273,3,0
"('while', 'professional', 'and', 'hightech')",4,1,0.8,0.2,4,0
"('professional', 'and', 'hightech', 'contacts')",4,1,0.8,0.2,4,0
"('and', 'sales', 'of', 'low')",3,1,0.75,0.25,3,0
"('real', 'estate', 'agricultural', 'and')",12,3,0.8,0.2,4,0
"('estate', 'agricultural', 'and', 'consumer')",12,3,0.8,0.2,4,0
"('agricultural', 'and', 'consumer', 'installment')",12,3,0.8,0.2,4,0
"('majority', 'of', 'respondents', 'expected')",5,2,0.71429,0.28571,3,0
"('of', 'respondents', 'expected', 'loan')",5,2,0.71429,0.28571,3,0
"('quality', 'to', 'remain', 'essentially')",15,3,0.83333,0.16667,5,0
"('to', 'remain', 'essentially', 'the')",14,3,0.82353,0.17647,5,0
"('remain', 'essentially', 'the', 'same')",14,3,0.82353,0.17647,5,0
"('essentially', 'the', 'same', 'over')",13,3,0.8125,0.1875,4,0
"('farm', 'income', 'remained', 'subdued')",3,1,0.75,0.25,3,0
"('and', 'agricultural', 'credit', 'conditions')",5,2,0.71429,0.28571,3,0
"('were', 'mostly', 'unchanged', 'although')",4,1,0.8,0.2,4,0
"('and', 'upward', 'wage', 'pressures')",8,3,0.72727,0.27273,3,0
"('oilfield', 'services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'activity', 'to')",8,1,0.88889,0.11111,8,0
"('pace', 'compared', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('Institutions', 'Lending', 'activity', 'grew')",13,2,0.86667,0.13333,7,0
"('Lending', 'activity', 'grew', 'modestly')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'modestly', 'over')",5,1,0.83333,0.16667,5,0
"('strong', 'demand', 'across', 'all')",3,1,0.75,0.25,3,0
"('modest', 'pace', 'in', 'late')",13,5,0.72222,0.27778,3,0
"('during', 'the', 'prior', 'period')",16,3,0.84211,0.15789,5,0
"('about', 'the', 'strong', 'dollar')",4,1,0.8,0.2,4,0
"('because', 'of', 'the', 'slowdown')",3,1,0.75,0.25,3,0
"('expect', 'activity', 'to', 'pick')",3,1,0.75,0.25,3,0
"('slowed', 'to', 'a', 'more')",5,2,0.71429,0.28571,3,0
"('to', 'a', 'more', 'modest')",7,2,0.77778,0.22222,4,0
"('weakness', 'in', 'the', 'energy')",13,1,0.92857,0.07143,13,0
"('last', 'report', 'Labor', 'markets')",5,1,0.83333,0.16667,5,0
"('sales', 'expanded', 'at', 'a')",7,1,0.875,0.125,7,0
"('with', 'the', 'strong', 'dollar')",4,1,0.8,0.2,4,0
"('indicated', 'that', 'employment', 'was')",4,1,0.8,0.2,4,0
"('consulted', 'for', 'this', 'round')",8,2,0.8,0.2,4,0
"('that', 'they', 'expect', 'employment')",3,1,0.75,0.25,3,0
"('they', 'expect', 'employment', 'to')",3,1,0.75,0.25,3,0
"('to', 'end', 'the', 'year')",4,1,0.8,0.2,4,0
"('of', 'the', 'six', 'First')",7,2,0.77778,0.22222,4,0
"('the', 'six', 'First', 'District')",7,2,0.77778,0.22222,4,0
"('Retailers', 'in', 'upstate', 'New')",12,4,0.75,0.25,3,0
"('levels', 'and', 'selling', 'prices')",4,1,0.8,0.2,4,0
"('survey', 'shows', 'consumer', 'confidence')",5,1,0.83333,0.16667,5,0
"('commercial', 'mortgages', 'but', 'little')",3,1,0.75,0.25,3,0
"('the', 'prior', 'period', 'to')",3,1,0.75,0.25,3,0
"('paper', 'products', 'fabricated', 'metal')",4,1,0.8,0.2,4,0
"('were', 'cited', 'as', 'factors')",4,1,0.8,0.2,4,0
"('and', 'other', 'consumer', 'lending')",3,1,0.75,0.25,3,0
"('District', 'housing', 'markets', 'continued')",7,1,0.875,0.125,7,0
"('markets', 'continued', 'to', 'report')",7,1,0.875,0.125,7,0
"('in', 'construction', 'and', 'leasing')",4,1,0.8,0.2,4,0
"('price', 'levels', 'have', 'continued')",6,2,0.75,0.25,3,0
"('to', 'rise', 'slightly', 'since')",6,2,0.75,0.25,3,0
"('rise', 'slightly', 'since', 'the')",6,2,0.75,0.25,3,0
"('reported', 'no', 'significant', 'change')",9,1,0.9,0.1,9,0
"('no', 'significant', 'change', 'in')",10,1,0.90909,0.09091,10,0
"('significant', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('changed', 'over', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('the', 'motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('price', 'increased', 'by', 'more')",4,1,0.8,0.2,4,0
"('increased', 'by', 'more', 'than')",7,1,0.875,0.125,7,0
"('by', 'more', 'than', '4')",3,1,0.75,0.25,3,0
"('in', 'interest', 'rates', 'and')",3,1,0.75,0.25,3,0
"('able', 'to', 'increase', 'their')",3,1,0.75,0.25,3,0
"('expected', 'to', 'be', 'on')",3,1,0.75,0.25,3,0
"('to', 'be', 'on', 'par')",4,1,0.8,0.2,4,0
"('a', 'year', 'ago', 'Vendor')",3,1,0.75,0.25,3,0
"('year', 'ago', 'Vendor', 'and')",3,1,0.75,0.25,3,0
"('ago', 'Vendor', 'and', 'shelf')",3,1,0.75,0.25,3,0
"('Reports', 'indicated', 'that', 'on')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'on', 'net')",3,1,0.75,0.25,3,0
"('that', 'on', 'net', 'freight')",3,1,0.75,0.25,3,0
"('on', 'net', 'freight', 'volume')",3,1,0.75,0.25,3,0
"('net', 'freight', 'volume', 'contracted')",3,1,0.75,0.25,3,0
"('volume', 'contracted', 'over', 'the')",3,1,0.75,0.25,3,0
"('contracted', 'over', 'the', 'period')",4,1,0.8,0.2,4,0
"('little', 'change', 'in', 'volume')",4,1,0.8,0.2,4,0
"('in', 'shipments', 'and', 'the')",4,1,0.8,0.2,4,0
"('shipments', 'and', 'the', 'volume')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'Ports')",5,1,0.83333,0.16667,5,0
"('strengthened', 'moderately', 'in', 'recent')",9,3,0.75,0.25,3,0
"('on', 'balance', 'since', 'our')",6,1,0.85714,0.14286,6,0
"('rates', 'rose', 'slightly', 'while')",3,1,0.75,0.25,3,0
"('while', 'vacancy', 'rates', 'varied')",3,1,0.75,0.25,3,0
"('employers', 'were', 'willing', 'to')",5,1,0.83333,0.16667,5,0
"('wages', 'continued', 'to', 'grow')",8,2,0.8,0.2,4,0
"('2016', 'Real', 'Estate', 'and')",4,1,0.8,0.2,4,0
"('builders', 'and', 'brokers', 'reported')",4,1,0.8,0.2,4,0
"('reports', 'on', 'inventory', 'levels')",3,1,0.75,0.25,3,0
"('inventory', 'levels', 'were', 'mixed')",7,2,0.77778,0.22222,4,0
"('improvements', 'in', 'demand', 'that')",8,3,0.72727,0.27273,3,0
"('in', 'increased', 'absorption', 'and')",5,1,0.83333,0.16667,5,0
"('across', 'property', 'types', 'but')",6,1,0.85714,0.14286,6,0
"('and', 'property', 'type', 'Most')",4,1,0.8,0.2,4,0
"('property', 'type', 'Most', 'commercial')",4,1,0.8,0.2,4,0
"('type', 'Most', 'commercial', 'contractors')",4,1,0.8,0.2,4,0
"('Most', 'commercial', 'contractors', 'indicated')",4,1,0.8,0.2,4,0
"('up', 'from', 'one', 'year')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'with', 'many')",10,2,0.83333,0.16667,5,0
"('a', 'backlog', 'greater', 'than')",3,1,0.75,0.25,3,0
"('the', 'previous', 'year', 'Reports')",3,1,0.75,0.25,3,0
"('previous', 'year', 'Reports', 'on')",3,1,0.75,0.25,3,0
"('over', 'the', 'next', 'quarter')",12,2,0.85714,0.14286,6,0
"('the', 'next', 'quarter', 'Manufacturing')",3,1,0.75,0.25,3,0
"('next', 'quarter', 'Manufacturing', 'and')",3,1,0.75,0.25,3,0
"('quarter', 'Manufacturing', 'and', 'Transportation')",3,1,0.75,0.25,3,0
"('expecting', 'higher', 'production', 'over')",5,2,0.71429,0.28571,3,0
"('companies', 'continued', 'to', 'report')",4,1,0.8,0.2,4,0
"('labor', 'market', 'tightness', 'was')",3,1,0.75,0.25,3,0
