NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('slight', 'decline', 'in', 'activity')",5,1,0.83333,0.16667,5,0
"('from', 'last', 'year', 'in')",5,1,0.83333,0.16667,5,0
"('Districts', 'reported', 'increases', 'in')",14,3,0.82353,0.17647,5,0
"('and', 'Chicago', 'noted', 'that')",7,1,0.875,0.125,7,0
"('the', 'previous', 'report', 'However')",7,1,0.875,0.125,7,0
"('and', 'Chicago', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'Cleveland', 'and', 'Chicago')",9,1,0.9,0.1,9,0
"('in', 'large', 'part', 'by')",10,2,0.83333,0.16667,5,0
"('from', 'the', 'prior', 'report')",7,1,0.875,0.125,7,0
"('Philadelphia', 'St', 'Louis', 'and')",19,3,0.86364,0.13636,6,0
"('were', 'either', 'flat', 'or')",6,1,0.85714,0.14286,6,0
"('and', 'increased', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('demand', 'was', 'described', 'as')",11,2,0.84615,0.15385,5,0
"('The', 'travel', 'and', 'tourism')",7,1,0.875,0.125,7,0
"('optimistic', 'about', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('to', 'be', 'strong', 'for')",5,1,0.83333,0.16667,5,0
"('sales', 'of', 'used', 'cars')",5,1,0.83333,0.16667,5,0
"('roughly', 'on', 'par', 'with')",14,2,0.875,0.125,7,0
"('on', 'par', 'with', 'a')",10,2,0.83333,0.16667,5,0
"('par', 'with', 'a', 'year')",10,2,0.83333,0.16667,5,0
"('sales', 'have', 'picked', 'up')",9,1,0.9,0.1,9,0
"('vacancy', 'rates', 'declined', 'in')",8,1,0.88889,0.11111,8,0
"('a', 'year', 'ago', 'New')",6,1,0.85714,0.14286,6,0
"('projects', 'have', 'been', 'announced')",7,1,0.875,0.125,7,0
"('in', 'the', 'financial', 'sector')",9,1,0.9,0.1,9,0
"('been', 'steady', 'to', 'slightly')",11,2,0.84615,0.15385,5,0
"('orders', 'and', 'shipments', 'have')",5,1,0.83333,0.16667,5,0
"('indicated', 'no', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'servicesector', 'firms', 'continue')",6,1,0.85714,0.14286,6,0
"('servicesector', 'firms', 'continue', 'to')",9,1,0.9,0.1,9,0
"('continue', 'to', 'plan', 'for')",7,1,0.875,0.125,7,0
"('to', 'plan', 'for', 'slow')",6,1,0.85714,0.14286,6,0
"('plan', 'for', 'slow', 'growth')",6,1,0.85714,0.14286,6,0
"('of', 'food', 'products', 'lumber')",11,1,0.91667,0.08333,11,0
"('food', 'products', 'lumber', 'and')",11,1,0.91667,0.08333,11,0
"('products', 'lumber', 'and', 'wood')",12,1,0.92308,0.07692,12,0
"('of', 'the', 'year', 'Real')",5,1,0.83333,0.16667,5,0
"('the', 'year', 'Real', 'Estate')",7,1,0.875,0.125,7,0
"('commercial', 'and', 'industrial', 'real')",7,1,0.875,0.125,7,0
"('staffing', 'firm', 'noted', 'that')",10,2,0.83333,0.16667,5,0
"('in', 'line', 'with', 'sales')",6,1,0.85714,0.14286,6,0
"('to', 'cover', 'rising', 'costs')",8,1,0.88889,0.11111,8,0
"('in', 'nonresidential', 'construction', 'for')",5,1,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'for', 'small')",5,1,0.83333,0.16667,5,0
"('construction', 'for', 'small', 'to')",5,1,0.83333,0.16667,5,0
"('for', 'small', 'to', 'mediumsize')",6,1,0.85714,0.14286,6,0
"('our', 'last', 'report', 'The')",7,1,0.875,0.125,7,0
"('year', 'ago', 'and', 'that')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'show', 'strength')",7,1,0.875,0.125,7,0
"('becoming', 'more', 'difficult', 'to')",6,1,0.85714,0.14286,6,0
"('Prices', 'at', 'services', 'firms')",6,1,0.85714,0.14286,6,0
"('Lending', 'activity', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('attributed', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('activity', 'continued', 'to', 'be')",16,2,0.88889,0.11111,8,0
"('to', 'a', 'contact', 'in')",6,1,0.85714,0.14286,6,0
"('Spending', 'and', 'Tourism', 'District')",25,4,0.86207,0.13793,6,0
"('Tourism', 'District', 'retailers', 'reported')",6,1,0.85714,0.14286,6,0
"('and', 'business', 'travel', 'remained')",10,2,0.83333,0.16667,5,0
"('were', 'largely', 'unchanged', 'in')",5,1,0.83333,0.16667,5,0
"('a', 'yearoveryear', 'basis', 'for')",7,1,0.875,0.125,7,0
"('the', 'near', 'term', 'Energy')",7,1,0.875,0.125,7,0
"('There', 'were', 'reports', 'of')",16,2,0.88889,0.11111,8,0
"('reported', 'that', 'input', 'prices')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'concerns')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'lower', 'price')",5,1,0.83333,0.16667,5,0
"('information', 'technology', 'engineering', 'and')",5,1,0.83333,0.16667,5,0
"('by', 'robust', 'activity', 'in')",6,1,0.85714,0.14286,6,0
"('19', 'percent', 'in', 'Louisville')",5,1,0.83333,0.16667,5,0
"('yeartodate', 'coal', 'production', 'for')",5,1,0.83333,0.16667,5,0
"('past', 'couple', 'of', 'years')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'and', 'contacts')",14,3,0.82353,0.17647,5,0
"('were', 'flat', 'during', 'the')",7,1,0.875,0.125,7,0
"('contacts', 'expected', 'sales', 'to')",8,1,0.88889,0.11111,8,0
"('were', 'rated', 'in', 'good')",5,1,0.83333,0.16667,5,0
"('contacts', 'indicated', 'that', 'prices')",5,1,0.83333,0.16667,5,0
"('by', 'a', 'lack', 'of')",8,1,0.88889,0.11111,8,0
"('for', 'both', 'inputs', 'and')",6,1,0.85714,0.14286,6,0
"('both', 'inputs', 'and', 'finished')",8,1,0.88889,0.11111,8,0
"('inputs', 'and', 'finished', 'goods')",9,1,0.9,0.1,9,0
"('in', 'raw', 'material', 'prices')",7,1,0.875,0.125,7,0
"('raw', 'material', 'prices', 'and')",5,1,0.83333,0.16667,5,0
"('input', 'prices', 'were', 'unchanged')",8,1,0.88889,0.11111,8,0
"('food', 'and', 'beverage', 'industry')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'of', 'sales')",8,1,0.88889,0.11111,8,0
"('but', 'one', 'contact', 'noted')",6,1,0.85714,0.14286,6,0
"('services', 'firms', 'said', 'demand')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'industrial', 'space')",5,1,0.83333,0.16667,5,0
"('at', 'high', 'levels', 'and')",11,1,0.91667,0.08333,11,0
"('pace', 'of', 'growth', 'has')",13,1,0.92857,0.07143,13,0
"('of', 'growth', 'has', 'slowed')",10,2,0.83333,0.16667,5,0
"('on', 'balance', 'during', 'the')",16,3,0.84211,0.15789,5,0
"('pace', 'of', 'growth', 'for')",5,1,0.83333,0.16667,5,0
"('construction', 'of', 'multifamily', 'units')",5,1,0.83333,0.16667,5,0
"('types', 'of', 'business', 'and')",5,1,0.83333,0.16667,5,0
"('consumer', 'loans', 'Return', 'to')",11,2,0.84615,0.15385,5,0
"('October', 'and', 'early', 'November')",37,8,0.82222,0.17778,5,0
"('sales', 'were', 'steady', 'to')",10,1,0.90909,0.09091,10,0
"('showed', 'some', 'signs', 'of')",10,2,0.83333,0.16667,5,0
"('little', 'change', 'in', 'demand')",27,2,0.93103,0.06897,13,0
"('during', 'the', 'upcoming', 'months')",10,2,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'mixed')",14,3,0.82353,0.17647,5,0
"('over', 'the', 'previous', 'survey')",24,1,0.96,0.04,24,0
"('few', 'Districts', 'noted', 'that')",7,1,0.875,0.125,7,0
"('were', 'generally', 'at', 'desired')",9,1,0.9,0.1,9,0
"('Cleveland', 'Atlanta', 'St', 'Louis')",12,2,0.85714,0.14286,6,0
"('pace', 'across', 'most', 'of')",7,1,0.875,0.125,7,0
"('Philadelphia', 'Cleveland', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('in', 'New', 'York', 'Philadelphia')",14,3,0.82353,0.17647,5,0
"('Cleveland', 'Richmond', 'Atlanta', 'and')",5,1,0.83333,0.16667,5,0
"('wages', 'for', 'skilled', 'workers')",5,1,0.83333,0.16667,5,0
"('San', 'Francisco', 'reported', 'a')",8,1,0.88889,0.11111,8,0
"('one', 'contact', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('from', 'flat', 'to', 'up')",6,1,0.85714,0.14286,6,0
"('a', 'tight', 'supply', 'of')",5,1,0.83333,0.16667,5,0
"('Class', 'A', 'office', 'space')",17,3,0.85,0.15,6,0
"('A', 'office', 'space', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'major', 'malls', 'in')",5,1,0.83333,0.16667,5,0
"('major', 'malls', 'in', 'upstate')",6,1,0.85714,0.14286,6,0
"('the', 'Conference', 'Boards', 'survey')",5,1,0.83333,0.16667,5,0
"('lowest', 'level', 'in', 'more')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'City', 'hotels')",17,1,0.94444,0.05556,17,0
"('York', 'City', 'hotels', 'report')",6,1,0.85714,0.14286,6,0
"('City', 'hotels', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('theaters', 'report', 'that', 'attendance')",6,1,0.85714,0.14286,6,0
"('balance', 'since', 'the', 'last')",6,1,0.85714,0.14286,6,0
"('in', 'Manhattan', 'and', 'Brooklyn')",7,1,0.875,0.125,7,0
"('Office', 'vacancy', 'rates', 'in')",7,1,0.875,0.125,7,0
"('firms', 'continue', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'have', 'reported')",12,2,0.85714,0.14286,6,0
"('capital', 'spending', 'and', 'future')",6,1,0.85714,0.14286,6,0
"('spending', 'and', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
"('expect', 'little', 'change', 'in')",14,2,0.875,0.125,7,0
"('contracts', 'were', 'mainly', 'in')",7,1,0.875,0.125,7,0
"('in', 'the', 'moveup', 'pricepoint')",11,1,0.91667,0.08333,11,0
"('the', 'moveup', 'pricepoint', 'categories')",11,1,0.91667,0.08333,11,0
"('pressure', 'on', 'prices', 'for')",6,1,0.85714,0.14286,6,0
"('noting', 'a', 'pickup', 'in')",5,1,0.83333,0.16667,5,0
"('of', 'last', 'years', 'levels')",7,1,0.875,0.125,7,0
"('levels', 'mainly', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'midsingle', 'digits')",8,1,0.88889,0.11111,8,0
"('there', 'has', 'been', 'a')",11,1,0.91667,0.08333,11,0
"('and', 'natural', 'gas', 'production')",20,2,0.90909,0.09091,10,0
"('reports', 'of', 'rising', 'prices')",5,1,0.83333,0.16667,5,0
"('in', 'Charlotte', 'North', 'Carolina')",5,1,0.83333,0.16667,5,0
"('our', 'last', 'report', 'Services')",10,2,0.83333,0.16667,5,0
"('sales', 'continued', 'to', 'fall')",5,1,0.83333,0.16667,5,0
"('most', 'areas', 'of', 'the')",7,1,0.875,0.125,7,0
"('bookings', 'in', 'recent', 'weeks')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'District', 'The')",5,1,0.83333,0.16667,5,0
"('be', 'flat', 'to', 'slightly')",10,2,0.83333,0.16667,5,0
"('to', 'the', 'same', 'time')",39,8,0.82979,0.17021,5,0
"('Homebuilders', 'continued', 'to', 'report')",7,1,0.875,0.125,7,0
"('prices', 'were', 'largely', 'unchanged')",5,1,0.83333,0.16667,5,0
"('majority', 'of', 'District', 'commercial')",5,1,0.83333,0.16667,5,0
"('Overall', 'District', 'manufacturing', 'activity')",5,1,0.83333,0.16667,5,0
"('decline', 'in', 'vacancy', 'rates')",7,1,0.875,0.125,7,0
"('Manufacturing', 'Growth', 'in', 'manufacturing')",10,1,0.90909,0.09091,10,0
"('Growth', 'in', 'manufacturing', 'production')",17,3,0.85,0.15,6,0
"('also', 'noted', 'that', 'the')",15,2,0.88235,0.11765,7,0
"('and', 'cattle', 'prices', 'were')",9,1,0.9,0.1,9,0
"('plans', 'to', 'hire', 'new')",17,3,0.85,0.15,6,0
"('A', 'Minneapolis', 'area', 'mall')",7,1,0.875,0.125,7,0
"('construction', 'activity', 'increased', 'modestly')",5,1,0.83333,0.16667,5,0
"('an', 'increase', 'in', 'construction')",7,1,0.875,0.125,7,0
"('was', 'mixed', 'since', 'the')",22,4,0.84615,0.15385,5,0
"('Minnesota', 'and', 'North', 'Dakota')",14,3,0.82353,0.17647,5,0
"('more', 'than', '3', 'percent')",12,2,0.85714,0.14286,6,0
"('respondents', 'to', 'the', 'business')",5,1,0.83333,0.16667,5,0
"('increased', 'slightly', 'over', 'the')",23,4,0.85185,0.14815,6,0
"('more', 'positive', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'remained', 'above', 'yearago')",6,1,0.85714,0.14286,6,0
"('improving', 'loan', 'quality', 'and')",7,1,0.875,0.125,7,0
"('with', 'the', 'previous', 'survey')",7,1,0.875,0.125,7,0
"('and', 'one', 'contact', 'noted')",20,4,0.83333,0.16667,5,0
"('per', 'thousand', 'cubic', 'feet')",5,1,0.83333,0.16667,5,0
"('one', 'firm', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('the', 'auto', 'sales', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'year', 'but')",5,1,0.83333,0.16667,5,0
"('The', 'used', 'car', 'market')",5,1,0.83333,0.16667,5,0
"('were', 'slightly', 'less', 'optimistic')",5,1,0.83333,0.16667,5,0
"('industry', 'contacts', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('the', 'prior', 'period', 'and')",8,1,0.88889,0.11111,8,0
"('stiff', 'competition', 'among', 'lenders')",10,2,0.83333,0.16667,5,0
"('November', 'and', 'December', 'but')",5,1,0.83333,0.16667,5,0
"('up', 'in', 'most', 'Districts')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'New', 'York')",8,1,0.88889,0.11111,8,0
"('the', 'majority', 'of', 'our')",5,1,0.83333,0.16667,5,0
"('sales', 'of', 'winter', 'apparel')",5,1,0.83333,0.16667,5,0
"('pressures', 'were', 'modest', 'overall')",7,1,0.875,0.125,7,0
"('to', 'pick', 'up', 'in')",26,4,0.86667,0.13333,7,0
"('reported', 'a', 'significant', 'increase')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'activity', 'was')",7,1,0.875,0.125,7,0
"('growth', 'in', 'the', 'energy')",6,1,0.85714,0.14286,6,0
"('and', 'Minneapolis', 'Districts', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Philadelphia', 'St', 'Louis')",6,1,0.85714,0.14286,6,0
"('Philadelphia', 'Chicago', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('for', 'nonresidential', 'real', 'estate')",8,1,0.88889,0.11111,8,0
"('for', 'office', 'space', 'were')",6,1,0.85714,0.14286,6,0
"('at', 'very', 'high', 'levels')",10,1,0.90909,0.09091,10,0
"('source', 'of', 'strength', 'for')",19,4,0.82609,0.17391,5,0
"('a', 'shift', 'in', 'demand')",14,3,0.82353,0.17647,5,0
"('office', 'space', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('as', 'well', 'as', 'in')",23,4,0.85185,0.14815,6,0
"('the', 'coming', 'months', 'as')",6,1,0.85714,0.14286,6,0
"('that', 'sales', 'were', 'on')",6,1,0.85714,0.14286,6,0
"('most', 'contacts', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'other', 'parts', 'of')",14,2,0.875,0.125,7,0
"('activity', 'has', 'slowed', 'somewhat')",6,1,0.85714,0.14286,6,0
"('the', 'financial', 'services', 'sector')",8,1,0.88889,0.11111,8,0
"('makers', 'of', 'industrial', 'machinery')",7,1,0.875,0.125,7,0
"('loan', 'volumes', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'Construction', 'Residential', 'builders')",7,1,0.875,0.125,7,0
"('existing', 'home', 'prices', 'continued')",5,1,0.83333,0.16667,5,0
"('was', 'little', 'change', 'in')",7,1,0.875,0.125,7,0
"('little', 'change', 'in', 'employment')",5,1,0.83333,0.16667,5,0
"('Purchases', 'of', 'used', 'vehicles')",6,1,0.85714,0.14286,6,0
"('natural', 'gas', 'production', 'was')",7,1,0.875,0.125,7,0
"('were', 'on', 'plan', 'for')",7,1,0.875,0.125,7,0
"('said', 'that', 'demand', 'was')",5,1,0.83333,0.16667,5,0
"('in', 'recent', 'weeks', 'An')",5,1,0.83333,0.16667,5,0
"('A', 'West', 'Virginia', 'banker')",5,1,0.83333,0.16667,5,0
"('days', 'on', 'the', 'market')",26,5,0.83871,0.16129,5,0
"('as', 'the', 'number', 'of')",5,1,0.83333,0.16667,5,0
"('estate', 'and', 'construction', 'markets')",7,1,0.875,0.125,7,0
"('in', 'the', 'District', 'A')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'their', 'prices')",5,1,0.83333,0.16667,5,0
"('South', 'Carolina', 'stated', 'that')",7,1,0.875,0.125,7,0
"('A', 'commercial', 'Realtor', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'Tourism', 'District', 'retail')",11,2,0.84615,0.15385,5,0
"('remained', 'ahead', 'of', 'last')",6,1,0.85714,0.14286,6,0
"('Elsewhere', 'in', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'contacts', 'continued')",36,6,0.85714,0.14286,6,0
"('estate', 'contacts', 'continued', 'to')",39,6,0.86667,0.13333,7,0
"('that', 'construction', 'activity', 'will')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'report', 'difficulty')",14,2,0.875,0.125,7,0
"('most', 'sectors', 'continued', 'to')",7,1,0.875,0.125,7,0
"('having', 'little', 'pricing', 'power')",7,1,0.875,0.125,7,0
"('ranging', 'from', 'abnormally', 'dry')",6,1,0.85714,0.14286,6,0
"('an', 'area', 'of', 'strength')",5,1,0.83333,0.16667,5,0
"('the', 'energy', 'and', 'agriculture')",5,1,0.83333,0.16667,5,0
"('energy', 'and', 'agriculture', 'sectors')",5,1,0.83333,0.16667,5,0
"('the', 'exception', 'of', 'some')",6,1,0.85714,0.14286,6,0
"('rates', 'were', 'reported', 'to')",5,1,0.83333,0.16667,5,0
"('fell', 'during', 'the', 'reporting')",7,1,0.875,0.125,7,0
"('construction', 'projects', 'in', 'the')",9,1,0.9,0.1,9,0
"('at', 'a', 'North', 'Dakota')",5,1,0.83333,0.16667,5,0
"('sales', 'at', 'a', 'Minnesotabased')",11,2,0.84615,0.15385,5,0
"('were', 'up', 'from', 'the')",6,1,0.85714,0.14286,6,0
"('decreased', 'from', 'a', 'year')",14,3,0.82353,0.17647,5,0
"('gas', 'exploration', 'activity', 'decreased')",6,1,0.85714,0.14286,6,0
"('that', 'a', 'number', 'of')",6,1,0.85714,0.14286,6,0
"('were', 'positive', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('difficulty', 'finding', 'skilled', 'workers')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'contacts', 'expected')",8,1,0.88889,0.11111,8,0
"('prices', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('were', 'flat', 'to', 'up')",34,2,0.94444,0.05556,17,0
"('metals', 'and', 'transportation', 'equipment')",6,1,0.85714,0.14286,6,0
"('equipment', 'manufacturers', 'said', 'demand')",9,1,0.9,0.1,9,0
"('continued', 'to', 'report', 'high')",6,1,0.85714,0.14286,6,0
"('Outlooks', 'were', 'more', 'optimistic')",5,1,0.83333,0.16667,5,0
"('rose', 'at', 'a', 'modest')",14,2,0.875,0.125,7,0
"('and', 'some', 'contacts', 'noted')",8,1,0.88889,0.11111,8,0
"('loan', 'demand', 'was', 'mixed')",5,1,0.83333,0.16667,5,0
"('Loan', 'pricing', 'remained', 'competitive')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'District', 'remained')",8,1,0.88889,0.11111,8,0
"('prices', 'were', 'mostly', 'flat')",7,1,0.875,0.125,7,0
"('downward', 'pressure', 'on', 'loan')",5,1,0.83333,0.16667,5,0
"('according', 'to', 'some', 'contacts')",5,1,0.83333,0.16667,5,0
"('twelve', 'Federal', 'Reserve', 'Districts')",10,1,0.90909,0.09091,10,0
"('the', 'previous', 'report', 'Most')",12,1,0.92308,0.07692,12,0
"('in', 'Philadelphia', 'and', 'Cleveland')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'St')",6,1,0.85714,0.14286,6,0
"('The', 'Boston', 'District', 'reported')",9,1,0.9,0.1,9,0
"('Finance', 'Reports', 'on', 'banking')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'St', 'Louis')",8,1,0.88889,0.11111,8,0
"('to', 'find', 'qualified', 'workers')",6,1,0.85714,0.14286,6,0
"('report', 'Return', 'to', 'top')",6,1,0.85714,0.14286,6,0
"('in', 'this', 'round', 'report')",6,1,0.85714,0.14286,6,0
"('compared', 'to', 'earlier', 'in')",8,1,0.88889,0.11111,8,0
"('to', 'earlier', 'in', 'the')",13,2,0.86667,0.13333,7,0
"('the', 'last', 'six', 'months')",5,1,0.83333,0.16667,5,0
"('have', 'gone', 'largely', 'unchanged')",9,1,0.9,0.1,9,0
"('the', 'end', 'of', '2012')",5,1,0.83333,0.16667,5,0
"('in', 'recent', 'months', 'A')",5,1,0.83333,0.16667,5,0
"('Real', 'Estate', 'Sales', 'of')",7,1,0.875,0.125,7,0
"('to', 'moderate', 'growth', 'in')",10,1,0.90909,0.09091,10,0
"('contact', 'in', 'upstate', 'New')",6,1,0.85714,0.14286,6,0
"('in', 'used', 'car', 'sales')",8,1,0.88889,0.11111,8,0
"('that', 'attendance', 'and', 'revenues')",7,1,0.875,0.125,7,0
"('but', 'on', 'balance', 'somewhat')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'modest', 'increases')",7,1,0.875,0.125,7,0
"('Contacts', 'also', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('same', 'during', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('to', 'up', 'slightly', 'in')",6,1,0.85714,0.14286,6,0
"('was', 'attributed', 'to', 'seasonal')",8,1,0.88889,0.11111,8,0
"('while', 'finished', 'goods', 'prices')",10,1,0.90909,0.09091,10,0
"('both', 'residential', 'and', 'commercial')",14,1,0.93333,0.06667,14,0
"('On', 'the', 'commercial', 'side')",21,4,0.84,0.16,5,0
"('picked', 'up', 'in', 'recent')",11,2,0.84615,0.15385,5,0
"('while', 'the', 'pace', 'of')",8,1,0.88889,0.11111,8,0
"('on', 'the', 'outer', 'banks')",19,4,0.82609,0.17391,5,0
"('North', 'Carolina', 'reported', 'a')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'District', 'In')",7,1,0.875,0.125,7,0
"('Bankers', 'reported', 'a', 'modest')",8,1,0.88889,0.11111,8,0
"('a', 'few', 'contacts', 'reported')",8,1,0.88889,0.11111,8,0
"('activity', 'remained', 'strong', 'and')",9,1,0.9,0.1,9,0
"('from', 'the', 'same', 'time')",10,2,0.83333,0.16667,5,0
"('Business', 'Inflation', 'Expectations', 'BIE')",6,1,0.85714,0.14286,6,0
"('Inflation', 'Expectations', 'BIE', 'survey')",6,1,0.85714,0.14286,6,0
"('to', 'rise', '18', 'percent')",6,1,0.85714,0.14286,6,0
"('inventories', 'were', 'at', 'comfortable')",14,3,0.82353,0.17647,5,0
"('dealers', 'continued', 'to', 'report')",19,3,0.86364,0.13636,6,0
"('a', 'moderate', 'pace', 'with')",13,2,0.86667,0.13333,7,0
"('Costs', 'Cost', 'pressures', 'were')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'be', 'moderate')",7,1,0.875,0.125,7,0
"('were', 'down', '2', 'percent')",5,1,0.83333,0.16667,5,0
"('percent', 'in', 'Memphis', 'Commercial')",6,1,0.85714,0.14286,6,0
"('conditions', 'were', 'mixed', 'throughout')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'Little', 'Rock')",5,1,0.83333,0.16667,5,0
"('for', 'prime', 'residential', 'mortgage')",9,1,0.9,0.1,9,0
"('were', 'higher', 'than', 'a')",20,4,0.83333,0.16667,5,0
"('to', 'strengthen', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'western', 'North', 'Dakota')",5,1,0.83333,0.16667,5,0
"('western', 'North', 'Dakota', 'and')",6,1,0.85714,0.14286,6,0
"('North', 'Dakota', 'and', 'eastern')",6,1,0.85714,0.14286,6,0
"('Dakota', 'and', 'eastern', 'Montana')",6,1,0.85714,0.14286,6,0
"('were', 'in', 'short', 'supply')",11,2,0.84615,0.15385,5,0
"('gasoline', 'prices', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('percent', 'over', 'a', 'year')",17,2,0.89474,0.10526,9,0
"('were', 'down', 'from', 'the')",11,1,0.91667,0.08333,11,0
"('but', 'remained', 'higher', 'than')",5,1,0.83333,0.16667,5,0
"('remained', 'higher', 'than', 'yearago')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'sales', 'and')",9,1,0.9,0.1,9,0
"('were', 'on', 'par', 'with')",7,1,0.875,0.125,7,0
"('was', 'expected', 'to', 'rise')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'rise', 'further')",15,1,0.9375,0.0625,15,0
"('bankers', 'reported', 'improved', 'loan')",6,1,0.85714,0.14286,6,0
"('contacts', 'expressed', 'concerns', 'about')",10,1,0.90909,0.09091,10,0
"('higher', 'in', 'the', 'next')",7,1,0.875,0.125,7,0
"('Wages', 'and', 'Prices', 'Wage')",7,1,0.875,0.125,7,0
"('and', 'Prices', 'Wage', 'pressures')",7,1,0.875,0.125,7,0
"('the', 'last', 'report', 'Labor')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'over', 'the')",8,1,0.88889,0.11111,8,0
"('leasing', 'activity', 'remained', 'strong')",7,1,0.875,0.125,7,0
"('demand', 'from', 'the', 'energy')",17,2,0.89474,0.10526,9,0
"('the', 'reporting', 'period', 'While')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'restrained')",8,1,0.88889,0.11111,8,0
"('to', 'be', 'restrained', 'by')",7,1,0.875,0.125,7,0
"('growth', 'in', 'business', 'loan')",5,1,0.83333,0.16667,5,0
"('Overall', 'price', 'inflation', 'was')",20,3,0.86957,0.13043,7,0
"('Cleveland', 'Richmond', 'and', 'Kansas')",10,2,0.83333,0.16667,5,0
"('a', 'modest', 'or', 'moderate')",6,1,0.85714,0.14286,6,0
"('Districts', 'reported', 'that', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'First', 'District', 'continues')",5,1,0.83333,0.16667,5,0
"('First', 'District', 'continues', 'to')",5,1,0.83333,0.16667,5,0
"('fourth', 'quarter', 'of', '2012')",5,1,0.83333,0.16667,5,0
"('report', 'difficulty', 'finding', 'qualified')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'outer', 'boroughs')",6,1,0.85714,0.14286,6,0
"('rates', 'in', 'New', 'York')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'business', 'contacts')",6,1,0.85714,0.14286,6,0
"('the', 'past', 'six', 'months')",10,1,0.90909,0.09091,10,0
"('slower', 'pace', 'since', 'our')",8,1,0.88889,0.11111,8,0
"('that', 'sales', 'met', 'or')",5,1,0.83333,0.16667,5,0
"('levels', 'across', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('remained', 'positive', 'with', 'most')",7,1,0.875,0.125,7,0
"('Commercial', 'real', 'estate', 'brokers')",6,1,0.85714,0.14286,6,0
"('in', 'anticipation', 'of', 'future')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'inventories', 'were')",10,2,0.83333,0.16667,5,0
"('Reports', 'of', 'planned', 'activity')",15,3,0.83333,0.16667,5,0
"('and', 'inventories', 'continued', 'to')",5,1,0.83333,0.16667,5,0
