NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('oil', 'and', 'gas', 'drilling')",24,5,0.82759,0.17241,5,0
"('in', 'Dallas', 'and', 'San')",5,1,0.83333,0.16667,5,0
"('in', 'large', 'part', 'by')",10,2,0.83333,0.16667,5,0
"('Philadelphia', 'St', 'Louis', 'and')",19,2,0.90476,0.09524,9,0
"('were', 'either', 'flat', 'or')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'described', 'as')",11,2,0.84615,0.15385,5,0
"('The', 'travel', 'and', 'tourism')",7,1,0.875,0.125,7,0
"('to', 'be', 'strong', 'for')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('real', 'estate', 'markets', 'in')",25,4,0.86207,0.13793,6,0
"('reported', 'to', 'be', 'steady')",11,1,0.91667,0.08333,11,0
"('roughly', 'on', 'par', 'with')",11,2,0.84615,0.15385,5,0
"('sales', 'have', 'picked', 'up')",9,1,0.9,0.1,9,0
"('vacancy', 'rates', 'declined', 'in')",8,1,0.88889,0.11111,8,0
"('projects', 'have', 'been', 'announced')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'financial', 'sector')",7,1,0.875,0.125,7,0
"('orders', 'and', 'shipments', 'have')",5,1,0.83333,0.16667,5,0
"('residential', 'and', 'commercial', 'mortgages')",5,1,0.83333,0.16667,5,0
"('and', 'servicesector', 'firms', 'continue')",6,1,0.85714,0.14286,6,0
"('servicesector', 'firms', 'continue', 'to')",9,1,0.9,0.1,9,0
"('continue', 'to', 'plan', 'for')",7,1,0.875,0.125,7,0
"('to', 'plan', 'for', 'slow')",6,1,0.85714,0.14286,6,0
"('plan', 'for', 'slow', 'growth')",6,1,0.85714,0.14286,6,0
"('of', 'food', 'products', 'lumber')",11,1,0.91667,0.08333,11,0
"('food', 'products', 'lumber', 'and')",11,1,0.91667,0.08333,11,0
"('products', 'lumber', 'and', 'wood')",12,1,0.92308,0.07692,12,0
"('a', 'year', 'earlier', 'However')",11,1,0.91667,0.08333,11,0
"('of', 'the', 'year', 'Real')",5,1,0.83333,0.16667,5,0
"('the', 'year', 'Real', 'Estate')",7,1,0.875,0.125,7,0
"('commercial', 'and', 'industrial', 'real')",7,1,0.875,0.125,7,0
"('in', 'line', 'with', 'sales')",6,1,0.85714,0.14286,6,0
"('in', 'nonresidential', 'construction', 'for')",5,1,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'for', 'small')",5,1,0.83333,0.16667,5,0
"('construction', 'for', 'small', 'to')",5,1,0.83333,0.16667,5,0
"('for', 'small', 'to', 'mediumsize')",6,1,0.85714,0.14286,6,0
"('our', 'last', 'report', 'The')",7,1,0.875,0.125,7,0
"('year', 'ago', 'and', 'that')",7,1,0.875,0.125,7,0
"('becoming', 'more', 'difficult', 'to')",6,1,0.85714,0.14286,6,0
"('prices', 'for', 'finished', 'goods')",5,1,0.83333,0.16667,5,0
"('Prices', 'at', 'services', 'firms')",6,1,0.85714,0.14286,6,0
"('Lending', 'activity', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'a', 'contact', 'in')",6,1,0.85714,0.14286,6,0
"('homes', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('Spending', 'and', 'Tourism', 'District')",24,3,0.88889,0.11111,8,0
"('Tourism', 'District', 'retailers', 'reported')",6,1,0.85714,0.14286,6,0
"('and', 'business', 'travel', 'remained')",10,2,0.83333,0.16667,5,0
"('were', 'largely', 'unchanged', 'in')",5,1,0.83333,0.16667,5,0
"('builders', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('and', 'a', 'year', 'ago')",6,1,0.85714,0.14286,6,0
"('to', 'be', 'flat', 'or')",6,1,0.85714,0.14286,6,0
"('the', 'near', 'term', 'Energy')",7,1,0.875,0.125,7,0
"('which', 'is', 'expected', 'to')",5,1,0.83333,0.16667,5,0
"('last', 'years', 'levels', 'and')",5,1,0.83333,0.16667,5,0
"('There', 'were', 'reports', 'of')",13,1,0.92857,0.07143,13,0
"('by', 'robust', 'activity', 'in')",6,1,0.85714,0.14286,6,0
"('19', 'percent', 'in', 'Louisville')",5,1,0.83333,0.16667,5,0
"('yeartodate', 'coal', 'production', 'for')",5,1,0.83333,0.16667,5,0
"('past', 'couple', 'of', 'years')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'oil', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'retail', 'and')",9,1,0.9,0.1,9,0
"('reported', 'steady', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('were', 'flat', 'during', 'the')",7,1,0.875,0.125,7,0
"('report', 'an', 'increase', 'in')",9,1,0.9,0.1,9,0
"('contacts', 'indicated', 'that', 'prices')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'inputs', 'and')",6,1,0.85714,0.14286,6,0
"('both', 'inputs', 'and', 'finished')",8,1,0.88889,0.11111,8,0
"('inputs', 'and', 'finished', 'goods')",9,1,0.9,0.1,9,0
"('input', 'prices', 'were', 'unchanged')",8,1,0.88889,0.11111,8,0
"('services', 'firms', 'said', 'demand')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'industrial', 'space')",5,1,0.83333,0.16667,5,0
"('at', 'high', 'levels', 'and')",10,1,0.90909,0.09091,10,0
"('for', 'a', 'wide', 'range')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'growth', 'has')",12,1,0.92308,0.07692,12,0
"('of', 'growth', 'has', 'slowed')",10,2,0.83333,0.16667,5,0
"('on', 'balance', 'during', 'the')",16,3,0.84211,0.15789,5,0
"('pace', 'of', 'growth', 'for')",5,1,0.83333,0.16667,5,0
"('construction', 'of', 'multifamily', 'units')",5,1,0.83333,0.16667,5,0
"('types', 'of', 'business', 'and')",5,1,0.83333,0.16667,5,0
"('consumer', 'loans', 'Return', 'to')",11,2,0.84615,0.15385,5,0
"('were', 'steady', 'to', 'stronger')",5,1,0.83333,0.16667,5,0
"('little', 'change', 'in', 'demand')",25,2,0.92593,0.07407,13,0
"('during', 'the', 'upcoming', 'months')",10,2,0.83333,0.16667,5,0
"('over', 'the', 'previous', 'survey')",14,1,0.93333,0.06667,14,0
"('few', 'Districts', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'at', 'desired')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'Atlanta', 'St', 'Louis')",12,2,0.85714,0.14286,6,0
"('activity', 'grew', 'at', 'a')",29,6,0.82857,0.17143,5,0
"('grew', 'at', 'a', 'steady')",10,2,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('Estate', 'and', 'Construction', 'Overall')",7,1,0.875,0.125,7,0
"('in', 'New', 'York', 'Philadelphia')",14,3,0.82353,0.17647,5,0
"('modest', 'to', 'moderate', 'increases')",7,1,0.875,0.125,7,0
"('remained', 'at', 'elevated', 'levels')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Atlanta', 'and')",5,1,0.83333,0.16667,5,0
"('San', 'Francisco', 'reported', 'a')",8,1,0.88889,0.11111,8,0
"('one', 'contact', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('from', 'flat', 'to', 'up')",6,1,0.85714,0.14286,6,0
"('a', 'tight', 'supply', 'of')",5,1,0.83333,0.16667,5,0
"('Class', 'A', 'office', 'space')",16,3,0.84211,0.15789,5,0
"('A', 'office', 'space', 'in')",5,1,0.83333,0.16667,5,0
"('for', 'singlefamily', 'homes', 'and')",5,1,0.83333,0.16667,5,0
"('at', 'major', 'malls', 'in')",5,1,0.83333,0.16667,5,0
"('major', 'malls', 'in', 'upstate')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'City', 'hotels')",12,2,0.85714,0.14286,6,0
"('York', 'City', 'hotels', 'report')",6,1,0.85714,0.14286,6,0
"('City', 'hotels', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('theaters', 'report', 'that', 'attendance')",6,1,0.85714,0.14286,6,0
"('balance', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('in', 'Manhattan', 'and', 'Brooklyn')",7,1,0.875,0.125,7,0
"('Office', 'vacancy', 'rates', 'in')",6,1,0.85714,0.14286,6,0
"('firms', 'continue', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'have', 'reported')",12,2,0.85714,0.14286,6,0
"('capital', 'spending', 'and', 'future')",6,1,0.85714,0.14286,6,0
"('spending', 'and', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
"('modest', 'growth', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('New', 'orders', 'and', 'production')",18,3,0.85714,0.14286,6,0
"('expect', 'little', 'change', 'in')",14,2,0.875,0.125,7,0
"('contracts', 'were', 'mainly', 'in')",7,1,0.875,0.125,7,0
"('in', 'the', 'moveup', 'pricepoint')",11,1,0.91667,0.08333,11,0
"('the', 'moveup', 'pricepoint', 'categories')",11,1,0.91667,0.08333,11,0
"('of', 'last', 'years', 'levels')",7,1,0.875,0.125,7,0
"('levels', 'mainly', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'midsingle', 'digits')",8,1,0.88889,0.11111,8,0
"('and', 'natural', 'gas', 'production')",18,3,0.85714,0.14286,6,0
"('in', 'Charlotte', 'North', 'Carolina')",5,1,0.83333,0.16667,5,0
"('our', 'last', 'report', 'Services')",10,2,0.83333,0.16667,5,0
"('on', 'commercial', 'real', 'estate')",11,1,0.91667,0.08333,11,0
"('most', 'areas', 'of', 'the')",7,1,0.875,0.125,7,0
"('bookings', 'in', 'recent', 'weeks')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'District', 'The')",5,1,0.83333,0.16667,5,0
"('be', 'flat', 'to', 'slightly')",10,2,0.83333,0.16667,5,0
"('Homebuilders', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'largely', 'unchanged')",5,1,0.83333,0.16667,5,0
"('Overall', 'District', 'manufacturing', 'activity')",5,1,0.83333,0.16667,5,0
"('decline', 'in', 'vacancy', 'rates')",7,1,0.875,0.125,7,0
"('Manufacturing', 'Growth', 'in', 'manufacturing')",10,1,0.90909,0.09091,10,0
"('Growth', 'in', 'manufacturing', 'production')",15,2,0.88235,0.11765,7,0
"('also', 'noted', 'that', 'the')",12,1,0.92308,0.07692,12,0
"('and', 'cattle', 'prices', 'were')",8,1,0.88889,0.11111,8,0
"('plans', 'to', 'hire', 'new')",17,3,0.85,0.15,6,0
"('A', 'Minneapolis', 'area', 'mall')",7,1,0.875,0.125,7,0
"('quarter', 'compared', 'with', 'a')",5,1,0.83333,0.16667,5,0
"('an', 'increase', 'in', 'construction')",7,1,0.875,0.125,7,0
"('more', 'than', '3', 'percent')",10,1,0.90909,0.09091,10,0
"('respondents', 'to', 'the', 'business')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'activity', 'edged')",7,1,0.875,0.125,7,0
"('Most', 'bankers', 'reported', 'steady')",5,1,0.83333,0.16667,5,0
"('improving', 'loan', 'quality', 'and')",7,1,0.875,0.125,7,0
"('majority', 'of', 'respondents', 'reported')",14,3,0.82353,0.17647,5,0
"('per', 'thousand', 'cubic', 'feet')",5,1,0.83333,0.16667,5,0
"('high', 'levels', 'of', 'demand')",7,1,0.875,0.125,7,0
"('in', 'the', 'year', 'but')",5,1,0.83333,0.16667,5,0
"('The', 'used', 'car', 'market')",5,1,0.83333,0.16667,5,0
"('optimistic', 'than', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'prior', 'period')",17,3,0.85,0.15,6,0
"('the', 'prior', 'period', 'and')",7,1,0.875,0.125,7,0
"('with', 'contacts', 'noting', 'that')",5,1,0.83333,0.16667,5,0
"('stiff', 'competition', 'among', 'lenders')",10,2,0.83333,0.16667,5,0
"('a', 'decline', 'in', 'the')",17,3,0.85,0.15,6,0
"('November', 'and', 'December', 'but')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'New', 'York')",7,1,0.875,0.125,7,0
"('the', 'majority', 'of', 'our')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'inventory', 'levels')",10,2,0.83333,0.16667,5,0
"('pressures', 'were', 'modest', 'overall')",7,1,0.875,0.125,7,0
"('Reports', 'on', 'consumer', 'spending')",7,1,0.875,0.125,7,0
"('continued', 'to', 'pick', 'up')",13,2,0.86667,0.13333,7,0
"('to', 'pick', 'up', 'in')",24,4,0.85714,0.14286,6,0
"('in', 'the', 'case', 'of')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'the', 'energy')",6,1,0.85714,0.14286,6,0
"('and', 'Minneapolis', 'Districts', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Philadelphia', 'St', 'Louis')",6,1,0.85714,0.14286,6,0
"('In', 'contrast', 'to', 'the')",6,1,0.85714,0.14286,6,0
"('Philadelphia', 'Chicago', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('for', 'nonresidential', 'real', 'estate')",7,1,0.875,0.125,7,0
"('for', 'office', 'space', 'were')",6,1,0.85714,0.14286,6,0
"('at', 'very', 'high', 'levels')",10,1,0.90909,0.09091,10,0
"('source', 'of', 'strength', 'for')",19,4,0.82609,0.17391,5,0
"('due', 'to', 'the', 'strong')",8,1,0.88889,0.11111,8,0
"('as', 'well', 'as', 'in')",21,2,0.91304,0.08696,10,0
"('the', 'coming', 'months', 'as')",6,1,0.85714,0.14286,6,0
"('in', 'other', 'parts', 'of')",14,2,0.875,0.125,7,0
"('activity', 'has', 'slowed', 'somewhat')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'financial', 'services')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'trucking', 'industry')",10,1,0.90909,0.09091,10,0
"('makers', 'of', 'industrial', 'machinery')",7,1,0.875,0.125,7,0
"('and', 'Construction', 'Residential', 'builders')",7,1,0.875,0.125,7,0
"('for', 'the', 'first', 'quarter')",12,2,0.85714,0.14286,6,0
"('Purchases', 'of', 'used', 'vehicles')",6,1,0.85714,0.14286,6,0
"('were', 'on', 'plan', 'for')",7,1,0.875,0.125,7,0
"('said', 'that', 'demand', 'was')",5,1,0.83333,0.16667,5,0
"('interest', 'rates', 'and', 'the')",6,1,0.85714,0.14286,6,0
"('services', 'firms', 'increased', 'at')",7,1,0.875,0.125,7,0
"('firms', 'increased', 'at', 'a')",7,1,0.875,0.125,7,0
"('decline', 'in', 'the', 'number')",7,1,0.875,0.125,7,0
"('continued', 'to', 'improve', 'modestly')",7,1,0.875,0.125,7,0
"('in', 'Charleston', 'South', 'Carolina')",16,3,0.84211,0.15789,5,0
"('estate', 'and', 'construction', 'markets')",7,1,0.875,0.125,7,0
"('South', 'Carolina', 'stated', 'that')",7,1,0.875,0.125,7,0
"('A', 'commercial', 'Realtor', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'Tourism', 'District', 'retail')",10,1,0.90909,0.09091,10,0
"('Tourism', 'District', 'retail', 'contacts')",8,1,0.88889,0.11111,8,0
"('time', 'period', 'last', 'year')",9,1,0.9,0.1,9,0
"('remained', 'ahead', 'of', 'last')",6,1,0.85714,0.14286,6,0
"('a', 'strong', 'pickup', 'in')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'contacts', 'continued')",33,5,0.86842,0.13158,7,0
"('estate', 'contacts', 'continued', 'to')",36,5,0.87805,0.12195,7,0
"('that', 'construction', 'activity', 'will')",6,1,0.85714,0.14286,6,0
"('than', 'in', 'previous', 'reports')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'difficulty')",12,2,0.85714,0.14286,6,0
"('most', 'sectors', 'continued', 'to')",7,1,0.875,0.125,7,0
"('sectors', 'continued', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('having', 'little', 'pricing', 'power')",7,1,0.875,0.125,7,0
"('ranging', 'from', 'abnormally', 'dry')",5,1,0.83333,0.16667,5,0
"('multifamily', 'construction', 'continued', 'to')",7,1,0.875,0.125,7,0
"('an', 'area', 'of', 'strength')",5,1,0.83333,0.16667,5,0
"('through', 'the', 'first', 'quarter')",7,1,0.875,0.125,7,0
"('rates', 'were', 'reported', 'to')",5,1,0.83333,0.16667,5,0
"('percent', 'over', 'the', 'same')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'same', 'period')",39,8,0.82979,0.17021,5,0
"('at', 'a', 'North', 'Dakota')",5,1,0.83333,0.16667,5,0
"('sales', 'at', 'a', 'Minnesotabased')",11,2,0.84615,0.15385,5,0
"('were', 'up', 'from', 'the')",6,1,0.85714,0.14286,6,0
"('decreased', 'from', 'a', 'year')",14,3,0.82353,0.17647,5,0
"('in', 'South', 'Dakota', 'A')",5,1,0.83333,0.16667,5,0
"('gas', 'exploration', 'activity', 'decreased')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'prior', 'survey')",6,1,0.85714,0.14286,6,0
"('difficulty', 'finding', 'skilled', 'workers')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'contacts', 'expected')",7,1,0.875,0.125,7,0
"('prices', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('levels', 'were', 'flat', 'to')",10,1,0.90909,0.09091,10,0
"('were', 'flat', 'to', 'up')",28,5,0.84848,0.15152,6,0
"('equipment', 'manufacturers', 'said', 'demand')",9,1,0.9,0.1,9,0
"('continued', 'to', 'report', 'high')",5,1,0.83333,0.16667,5,0
"('noted', 'a', 'shortage', 'of')",8,1,0.88889,0.11111,8,0
"('rose', 'at', 'a', 'modest')",10,2,0.83333,0.16667,5,0
"('loan', 'demand', 'was', 'mixed')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'District', 'remained')",8,1,0.88889,0.11111,8,0
"('prices', 'were', 'mostly', 'flat')",6,1,0.85714,0.14286,6,0
"('downward', 'pressure', 'on', 'loan')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'flat', 'to')",19,4,0.82609,0.17391,5,0
"('the', 'previous', 'report', 'Most')",11,2,0.84615,0.15385,5,0
"('in', 'Philadelphia', 'and', 'Cleveland')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'St')",6,1,0.85714,0.14286,6,0
"('demand', 'since', 'the', 'previous')",7,1,0.875,0.125,7,0
"('The', 'Boston', 'District', 'reported')",9,1,0.9,0.1,9,0
"('Finance', 'Reports', 'on', 'banking')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'St', 'Louis')",8,1,0.88889,0.11111,8,0
"('report', 'Return', 'to', 'top')",6,1,0.85714,0.14286,6,0
"('in', 'this', 'round', 'report')",6,1,0.85714,0.14286,6,0
"('compared', 'to', 'earlier', 'in')",8,1,0.88889,0.11111,8,0
"('to', 'earlier', 'in', 'the')",11,2,0.84615,0.15385,5,0
"('the', 'last', 'six', 'months')",5,1,0.83333,0.16667,5,0
"('have', 'gone', 'largely', 'unchanged')",9,1,0.9,0.1,9,0
"('the', 'end', 'of', '2012')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'past', 'year')",9,1,0.9,0.1,9,0
"('Real', 'Estate', 'Sales', 'of')",6,1,0.85714,0.14286,6,0
"('to', 'moderate', 'growth', 'in')",9,1,0.9,0.1,9,0
"('in', 'used', 'car', 'sales')",8,1,0.88889,0.11111,8,0
"('that', 'attendance', 'and', 'revenues')",7,1,0.875,0.125,7,0
"('have', 'continued', 'to', 'strengthen')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'modest', 'increases')",7,1,0.875,0.125,7,0
"('same', 'during', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('with', 'last', 'year', 'and')",10,1,0.90909,0.09091,10,0
"('was', 'attributed', 'to', 'seasonal')",8,1,0.88889,0.11111,8,0
"('for', 'the', 'month', 'of')",5,1,0.83333,0.16667,5,0
"('while', 'finished', 'goods', 'prices')",10,1,0.90909,0.09091,10,0
"('On', 'the', 'commercial', 'side')",19,4,0.82609,0.17391,5,0
"('trend', 'to', 'continue', 'through')",5,1,0.83333,0.16667,5,0
"('while', 'the', 'pace', 'of')",8,1,0.88889,0.11111,8,0
"('contact', 'on', 'the', 'outer')",9,1,0.9,0.1,9,0
"('on', 'the', 'outer', 'banks')",19,3,0.86364,0.13636,6,0
"('the', 'outer', 'banks', 'of')",24,5,0.82759,0.17241,5,0
"('outer', 'banks', 'of', 'North')",24,5,0.82759,0.17241,5,0
"('banks', 'of', 'North', 'Carolina')",24,5,0.82759,0.17241,5,0
"('North', 'Carolina', 'reported', 'a')",5,1,0.83333,0.16667,5,0
"('a', 'few', 'contacts', 'reported')",7,1,0.875,0.125,7,0
"('activity', 'remained', 'strong', 'and')",9,1,0.9,0.1,9,0
"('from', 'the', 'same', 'time')",9,1,0.9,0.1,9,0
"('to', 'rise', '18', 'percent')",5,1,0.83333,0.16667,5,0
"('inventories', 'were', 'at', 'comfortable')",12,2,0.85714,0.14286,6,0
"('dealers', 'continued', 'to', 'report')",17,2,0.89474,0.10526,9,0
"('Costs', 'Cost', 'pressures', 'were')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'be', 'moderate')",6,1,0.85714,0.14286,6,0
"('were', 'down', '2', 'percent')",5,1,0.83333,0.16667,5,0
"('percent', 'in', 'Memphis', 'Commercial')",6,1,0.85714,0.14286,6,0
"('conditions', 'were', 'mixed', 'throughout')",5,1,0.83333,0.16667,5,0
"('for', 'prime', 'residential', 'mortgage')",9,1,0.9,0.1,9,0
"('to', 'strengthen', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'western', 'North', 'Dakota')",5,1,0.83333,0.16667,5,0
"('western', 'North', 'Dakota', 'and')",6,1,0.85714,0.14286,6,0
"('North', 'Dakota', 'and', 'eastern')",6,1,0.85714,0.14286,6,0
"('Dakota', 'and', 'eastern', 'Montana')",6,1,0.85714,0.14286,6,0
"('gasoline', 'prices', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('were', 'down', 'from', 'the')",10,1,0.90909,0.09091,10,0
"('but', 'remained', 'higher', 'than')",5,1,0.83333,0.16667,5,0
"('to', 'a', 'shortage', 'of')",5,1,0.83333,0.16667,5,0
"('was', 'expected', 'to', 'slow')",8,1,0.88889,0.11111,8,0
"('expected', 'to', 'rise', 'further')",15,1,0.9375,0.0625,15,0
"('bankers', 'reported', 'improved', 'loan')",6,1,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'Wage')",7,1,0.875,0.125,7,0
"('and', 'Prices', 'Wage', 'pressures')",7,1,0.875,0.125,7,0
"('the', 'last', 'report', 'Labor')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'over', 'the')",8,1,0.88889,0.11111,8,0
"('Sales', 'of', 'existing', 'homes')",5,1,0.83333,0.16667,5,0
"('leasing', 'activity', 'remained', 'strong')",6,1,0.85714,0.14286,6,0
"('demand', 'from', 'the', 'energy')",16,2,0.88889,0.11111,8,0
"('increases', 'were', 'reported', 'for')",5,1,0.83333,0.16667,5,0
"('the', 'year', 'compared', 'with')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'business', 'loan')",5,1,0.83333,0.16667,5,0
"('Overall', 'price', 'inflation', 'was')",12,2,0.85714,0.14286,6,0
"('Cleveland', 'Richmond', 'and', 'Kansas')",10,2,0.83333,0.16667,5,0
"('two', 'months', 'of', 'the')",13,2,0.86667,0.13333,7,0
"('with', 'many', 'contacts', 'citing')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'or', 'moderate')",5,1,0.83333,0.16667,5,0
"('Districts', 'reported', 'that', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'First', 'District', 'continues')",5,1,0.83333,0.16667,5,0
"('First', 'District', 'continues', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'first', 'two')",8,1,0.88889,0.11111,8,0
"('weaker', 'sales', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('fourth', 'quarter', 'of', '2012')",5,1,0.83333,0.16667,5,0
"('report', 'difficulty', 'finding', 'qualified')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'growth', 'while')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'outer', 'boroughs')",6,1,0.85714,0.14286,6,0
"('rates', 'in', 'New', 'York')",5,1,0.83333,0.16667,5,0
"('upstate', 'New', 'York', 'have')",8,1,0.88889,0.11111,8,0
"('they', 'attributed', 'to', 'a')",5,1,0.83333,0.16667,5,0
"('slower', 'pace', 'since', 'our')",8,1,0.88889,0.11111,8,0
"('contacts', 'continued', 'to', 'express')",11,2,0.84615,0.15385,5,0
"('remained', 'positive', 'with', 'most')",7,1,0.875,0.125,7,0
"('Commercial', 'real', 'estate', 'brokers')",6,1,0.85714,0.14286,6,0
"('reported', 'that', 'inventories', 'were')",10,2,0.83333,0.16667,5,0
"('Reports', 'of', 'planned', 'activity')",15,3,0.83333,0.16667,5,0
"('and', 'inventories', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('Sales', 'at', 'construction', 'supply')",6,1,0.85714,0.14286,6,0
"('with', 'some', 'contacts', 'noting')",11,2,0.84615,0.15385,5,0
"('in', 'their', 'outlooks', 'for')",10,2,0.83333,0.16667,5,0
"('up', 'in', 'the', 'second')",7,1,0.875,0.125,7,0
"('that', 'overall', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('the', 'remainder', 'of', '2012')",10,2,0.83333,0.16667,5,0
"('manufacturer', 'announced', 'plans', 'to')",7,1,0.875,0.125,7,0
"('Demand', 'for', 'nonfinancial', 'services')",20,4,0.83333,0.16667,5,0
"('for', 'nonfinancial', 'services', 'was')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'Several')",15,3,0.83333,0.16667,5,0
"('for', 'most', 'crop', 'and')",10,2,0.83333,0.16667,5,0
"('most', 'crop', 'and', 'livestock')",12,2,0.85714,0.14286,6,0
"('demand', 'for', 'office', 'and')",10,1,0.90909,0.09091,10,0
"('to', 'low', 'interest', 'rates')",11,1,0.91667,0.08333,11,0
"('conditions', 'have', 'continued', 'to')",11,2,0.84615,0.15385,5,0
"('led', 'by', 'gains', 'in')",5,1,0.83333,0.16667,5,0
"('per', 'gallon', 'lower', 'than')",6,1,0.85714,0.14286,6,0
"('vehicle', 'sales', 'remained', 'strong')",5,1,0.83333,0.16667,5,0
"('in', 'loan', 'demand', 'and')",6,1,0.85714,0.14286,6,0
"('steady', 'or', 'increased', 'slightly')",6,1,0.85714,0.14286,6,0
"('to', 'be', 'the', 'strongest')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'Chicago')",8,1,0.88889,0.11111,8,0
"('manufacturers', 'in', 'the', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'more', 'modest')",7,1,0.875,0.125,7,0
"('a', 'more', 'modest', 'pace')",14,3,0.82353,0.17647,5,0
"('generally', 'at', 'desired', 'levels')",7,1,0.875,0.125,7,0
"('Outlooks', 'were', 'positive', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Boston', 'and', 'New')",6,1,0.85714,0.14286,6,0
"('Services', 'Demand', 'for', 'nonfinancial')",15,3,0.83333,0.16667,5,0
"('for', 'new', 'home', 'construction')",5,1,0.83333,0.16667,5,0
"('increased', 'in', 'most', 'Districts')",16,1,0.94118,0.05882,16,0
"('loan', 'demand', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('Districts', 'noted', 'that', 'the')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'Atlanta', 'Minneapolis', 'Kansas')",5,1,0.83333,0.16667,5,0
"('for', 'skilled', 'workers', 'in')",6,1,0.85714,0.14286,6,0
"('Districts', 'noted', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('markets', 'in', 'the', 'First')",14,3,0.82353,0.17647,5,0
