NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('sales', 'than', 'a', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('District', 'real', 'estate', 'activity', 'continued')",10,2,0.83333,0.16667,5,0
"('same', 'period', 'last', 'year', 'Contacts')",5,1,0.83333,0.16667,5,0
"('increased', 'at', 'a', 'faster', 'pace')",6,1,0.85714,0.14286,6,0
"('plans', 'to', 'reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('that', 'prices', 'charged', 'to', 'consumers')",6,1,0.85714,0.14286,6,0
"('a', 'slightly', 'faster', 'pace', 'than')",7,1,0.875,0.125,7,0
"('at', 'Minnesota', 'iron', 'ore', 'mines')",5,1,0.83333,0.16667,5,0
"('either', 'improve', 'or', 'remain', 'the')",6,1,0.85714,0.14286,6,0
"('improve', 'or', 'remain', 'the', 'same')",6,1,0.85714,0.14286,6,0
"('or', 'remain', 'the', 'same', 'over')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'reporting', 'period', 'A')",5,1,0.83333,0.16667,5,0
"('the', 'reporting', 'period', 'of', 'early')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'existing', 'home', 'sales')",11,2,0.84615,0.15385,5,0
"('Sales', 'of', 'new', 'singlefamily', 'homes')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'energy', 'sector', 'increased')",7,1,0.875,0.125,7,0
"('reported', 'a', 'strong', 'increase', 'in')",6,1,0.85714,0.14286,6,0
"('10', 'percent', 'over', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('three', 'months', 'relative', 'to', 'the')",8,1,0.88889,0.11111,8,0
"('pressures', 'continued', 'to', 'be', 'modest')",6,1,0.85714,0.14286,6,0
"('parts', 'of', 'upstate', 'New', 'York')",13,1,0.92857,0.07143,13,0
"('report', 'that', 'business', 'activity', 'has')",6,1,0.85714,0.14286,6,0
"('firms', 'continued', 'to', 'report', 'modest')",10,1,0.90909,0.09091,10,0
"('continued', 'to', 'report', 'modest', 'increases')",6,1,0.85714,0.14286,6,0
"('District', 'during', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('the', 'next', 'three', 'months', 'relative')",8,1,0.88889,0.11111,8,0
"('next', 'three', 'months', 'relative', 'to')",8,1,0.88889,0.11111,8,0
"('a', 'year', 'ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'in', 'Minnesota', 'the')",5,1,0.83333,0.16667,5,0
"('ago', 'in', 'Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('in', 'Minnesota', 'the', 'inventory', 'of')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory', 'of', 'homes')",5,1,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'improved', 'loan')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'over', 'the', 'reporting')",9,1,0.9,0.1,9,0
"('of', 'the', 'year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('backlog', 'of', 'orders', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('of', 'orders', 'for', 'commercial', 'aircraft')",5,1,0.83333,0.16667,5,0
"('economy', 'continued', 'to', 'expand', 'at')",9,1,0.9,0.1,9,0
"('at', 'a', 'moderate', 'pace', 'while')",7,1,0.875,0.125,7,0
"('that', 'economic', 'activity', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'health', 'care', 'sector')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'and', 'northern', 'New')",10,1,0.90909,0.09091,10,0
"('York', 'and', 'northern', 'New', 'Jersey')",9,1,0.9,0.1,9,0
"('in', 'most', 'sectors', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('confidence', 'in', 'the', 'underlying', 'economy')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'express', 'concerns', 'about')",5,1,0.83333,0.16667,5,0
"('for', 'continued', 'slow', 'steady', 'growth')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'year', 'over', 'year')",5,1,0.83333,0.16667,5,0
"('Average', 'days', 'on', 'the', 'market')",8,1,0.88889,0.11111,8,0
"('days', 'on', 'the', 'market', 'were')",7,1,0.875,0.125,7,0
"('were', 'ahead', 'of', 'the', 'year')",5,1,0.83333,0.16667,5,0
"('the', 'Atlanta', 'Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('Atlanta', 'Feds', 'survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('Feds', 'survey', 'on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business', 'inflation', 'expectations')",5,1,0.83333,0.16667,5,0
"('estate', 'activity', 'continued', 'to', 'expand')",14,2,0.875,0.125,7,0
"('though', 'a', 'number', 'of', 'contacts')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'reporting', 'period', 'though')",5,1,0.83333,0.16667,5,0
"('and', 'expansion', 'plans', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('a', 'contact', 'in', 'Little', 'Rock')",5,1,0.83333,0.16667,5,0
"('prices', 'received', 'by', 'farmers', 'decreased')",5,1,0.83333,0.16667,5,0
"('flat', 'since', 'the', 'previous', 'survey')",8,1,0.88889,0.11111,8,0
"('loans', 'Demand', 'for', 'residential', 'real')",6,1,0.85714,0.14286,6,0
"('bankers', 'expected', 'the', 'outlook', 'for')",6,1,0.85714,0.14286,6,0
"('stable', 'to', 'up', 'slightly', 'over')",5,1,0.83333,0.16667,5,0
"('increased', 'slightly', 'over', 'the', 'reporting')",13,2,0.86667,0.13333,7,0
"('Philadelphia', 'Richmond', 'and', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('top', 'Retail', 'and', 'Tourism', 'Retail')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'is', 'positive', 'for')",6,1,0.85714,0.14286,6,0
"('outlook', 'is', 'positive', 'for', 'all')",7,1,0.875,0.125,7,0
"('for', 'single', 'family', 'homes', 'and')",9,1,0.9,0.1,9,0
"('New', 'York', 'report', 'that', 'new')",5,1,0.83333,0.16667,5,0
"('York', 'report', 'that', 'new', 'vehicle')",5,1,0.83333,0.16667,5,0
"('rents', 'for', 'office', 'space', 'were')",5,1,0.83333,0.16667,5,0
"('the', 'New', 'York', 'City', 'metro')",6,1,0.85714,0.14286,6,0
"('makers', 'of', 'paper', 'products', 'chemicals')",10,2,0.83333,0.16667,5,0
"('remained', 'optimistic', 'for', 'continued', 'slow')",5,1,0.83333,0.16667,5,0
"('optimistic', 'for', 'continued', 'slow', 'steady')",5,1,0.83333,0.16667,5,0
"('sales', 'through', 'November', 'of', 'new')",6,1,0.85714,0.14286,6,0
"('rose', 'at', 'a', 'slightly', 'faster')",13,2,0.86667,0.13333,7,0
"('a', 'positive', 'outlook', 'for', 'the')",11,2,0.84615,0.15385,5,0
"('strengthened', 'since', 'the', 'previous', 'report')",7,1,0.875,0.125,7,0
"('auto', 'aerospace', 'and', 'energy', 'industries')",6,1,0.85714,0.14286,6,0
"('Manufacturers', 'of', 'construction', 'materials', 'reported')",5,1,0.83333,0.16667,5,0
"('wage', 'pressures', 'for', 'skilled', 'workers')",7,1,0.875,0.125,7,0
"('well', 'above', 'yearago', 'levels', 'and')",5,1,0.83333,0.16667,5,0
"('were', 'expected', 'to', 'rise', 'further')",9,1,0.9,0.1,9,0
"('held', 'steady', 'or', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'same', 'period', 'last')",11,2,0.84615,0.15385,5,0
"('spending', 'slowed', 'to', 'a', 'modest')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'survey', 'period', 'while')",5,1,0.83333,0.16667,5,0
"('There', 'were', 'some', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'contacts', 'continued')",12,2,0.85714,0.14286,6,0
"('grew', 'at', 'a', 'strong', 'pace')",10,2,0.83333,0.16667,5,0
"('reported', 'an', 'increase', 'in', 'new')",5,1,0.83333,0.16667,5,0
"('Districts', 'reported', 'modest', 'to', 'moderate')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'employment', 'agencies', 'report')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'the', 'prior', 'period')",6,1,0.85714,0.14286,6,0
"('of', 'contacts', 'continued', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('18', 'percent', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('aerospace', 'and', 'energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('2014', 'yeartodate', 'singlefamily', 'housing', 'permits')",5,1,0.83333,0.16667,5,0
"('than', 'the', 'previous', 'survey', 'period')",12,2,0.85714,0.14286,6,0
"('positive', 'The', 'number', 'of', 'active')",6,1,0.85714,0.14286,6,0
"('higher', 'input', 'and', 'selling', 'prices')",6,1,0.85714,0.14286,6,0
"('for', 'the', 'remainder', 'of', '2014')",7,1,0.875,0.125,7,0
"('slowing', 'in', 'the', 'pace', 'of')",5,1,0.83333,0.16667,5,0
"('Home', 'prices', 'continued', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('in', 'parts', 'of', 'upstate', 'New')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'pace', 'in', 'April')",8,1,0.88889,0.11111,8,0
"('moderate', 'pace', 'in', 'April', 'and')",6,1,0.85714,0.14286,6,0
"('reported', 'no', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('Residential', 'real', 'estate', 'activity', 'was')",12,1,0.92308,0.07692,12,0
"('since', 'the', 'previous', 'report', 'However')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'Auto', 'dealers')",5,1,0.83333,0.16667,5,0
"('have', 'continued', 'to', 'report', 'slight')",5,1,0.83333,0.16667,5,0
"('Newhome', 'contracts', 'were', 'mainly', 'in')",5,1,0.83333,0.16667,5,0
"('average', 'days', 'on', 'the', 'market')",8,1,0.88889,0.11111,8,0
"('real', 'estate', 'activity', 'grew', 'moderately')",5,1,0.83333,0.16667,5,0
"('production', 'over', 'the', 'next', 'six')",7,1,0.875,0.125,7,0
"('to', 'residential', 'real', 'estate', 'contacts')",5,1,0.83333,0.16667,5,0
"('and', 'existing', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'year', 'earlier', 'level')",8,1,0.88889,0.11111,8,0
"('or', 'exceeded', 'their', 'plan', 'for')",5,1,0.83333,0.16667,5,0
"('exceeded', 'their', 'plan', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('report', 'Return', 'to', 'top', 'Consumer')",5,1,0.83333,0.16667,5,0
"('slightly', 'relative', 'to', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'at', 'a', 'moderate')",17,3,0.85,0.15,6,0
"('New', 'York', 'Philadelphia', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'modest', 'growth', 'of')",5,1,0.83333,0.16667,5,0
"('on', 'tourism', 'and', 'business', 'travel')",5,1,0.83333,0.16667,5,0
"('survey', 'respondents', 'indicated', 'that', 'they')",5,1,0.83333,0.16667,5,0
"('of', 'industrial', 'buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('industrial', 'buildings', 'office', 'space', 'and')",5,1,0.83333,0.16667,5,0
"('buildings', 'office', 'space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('office', 'space', 'and', 'retail', 'space')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail', 'space', 'all')",5,1,0.83333,0.16667,5,0
"('and', 'retail', 'space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('Prices', 'received', 'by', 'farmers', 'fell')",5,1,0.83333,0.16667,5,0
"('received', 'by', 'farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('remained', 'lower', 'than', 'a', 'year')",7,1,0.875,0.125,7,0
"('responding', 'firms', 'said', 'prices', 'held')",5,1,0.83333,0.16667,5,0
"('was', 'unchanged', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('Chicago', 'and', 'St', 'Louis', 'reported')",5,1,0.83333,0.16667,5,0
"('unchanged', 'since', 'the', 'previous', 'report')",19,4,0.82609,0.17391,5,0
"('prices', 'continued', 'to', 'increase', 'moderately')",6,1,0.85714,0.14286,6,0
"('reported', 'in', 'the', 'previous', 'Beige')",5,1,0.83333,0.16667,5,0
"('and', 'inventory', 'levels', 'were', 'down')",6,1,0.85714,0.14286,6,0
"('conditions', 'in', 'the', 'District', 'were')",7,1,0.875,0.125,7,0
"('Cleveland', 'Atlanta', 'St', 'Louis', 'and')",5,1,0.83333,0.16667,5,0
"('staffing', 'firms', 'continued', 'to', 'note')",5,1,0.83333,0.16667,5,0
"('market', 'activity', 'grew', 'at', 'a')",7,1,0.875,0.125,7,0
"('Days', 'on', 'the', 'market', 'varied')",5,1,0.83333,0.16667,5,0
"('Residential', 'real', 'estate', 'contacts', 'indicated')",5,1,0.83333,0.16667,5,0
"('2015', 'Real', 'Estate', 'and', 'Construction')",5,1,0.83333,0.16667,5,0
"('since', 'the', 'previous', 'report', 'District')",6,1,0.85714,0.14286,6,0
"('Growth', 'in', 'consumer', 'spending', 'remained')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'increase', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('overall', 'since', 'the', 'previous', 'report')",6,1,0.85714,0.14286,6,0
"('the', 'previous', 'survey', 'period', 'as')",9,1,0.9,0.1,9,0
"('and', 'Services', 'Overall', 'retail', 'sales')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'current', 'reporting', 'period')",7,1,0.875,0.125,7,0
"('reported', 'a', 'modest', 'pace', 'of')",5,1,0.83333,0.16667,5,0
"('led', 'by', 'growth', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('or', 'increase', 'slightly', 'over', 'the')",11,1,0.91667,0.08333,11,0
"('Several', 'retailers', 'noted', 'a', 'drop')",5,1,0.83333,0.16667,5,0
"('retailers', 'noted', 'a', 'drop', 'in')",6,1,0.85714,0.14286,6,0
"('the', 'months', 'ahead', 'Auto', 'inventories')",14,3,0.82353,0.17647,5,0
"('were', 'moderately', 'above', 'yearago', 'levels')",7,1,0.875,0.125,7,0
"('were', 'expected', 'to', 'rise', 'moderately')",5,1,0.83333,0.16667,5,0
"('months', 'Professional', 'hightech', 'and', 'wholesale')",9,1,0.9,0.1,9,0
"('a', 'moderate', 'pace', 'and', 'contacts')",6,1,0.85714,0.14286,6,0
"('were', 'unchanged', 'from', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('previous', 'survey', 'period', 'while', 'selling')",11,1,0.91667,0.08333,11,0
"('survey', 'period', 'while', 'selling', 'prices')",15,1,0.9375,0.0625,15,0
"('expect', 'this', 'trend', 'to', 'continue')",5,1,0.83333,0.16667,5,0
"('less', 'optimistic', 'about', 'the', 'nearterm')",8,1,0.88889,0.11111,8,0
"('traffic', 'was', 'flat', 'to', 'slightly')",8,1,0.88889,0.11111,8,0
"('sales', 'rose', 'during', 'the', 'reporting')",10,2,0.83333,0.16667,5,0
"('were', 'reported', 'to', 'be', 'unchanged')",6,1,0.85714,0.14286,6,0
"('over', 'cost', 'of', 'funds', 'across')",11,2,0.84615,0.15385,5,0
"('cost', 'of', 'funds', 'across', 'all')",10,1,0.90909,0.09091,10,0
"('of', 'growth', 'during', 'the', 'next')",8,1,0.88889,0.11111,8,0
"('from', 'the', 'yearago', 'level', 'across')",5,1,0.83333,0.16667,5,0
"('estate', 'activity', 'increased', 'modestly', 'over')",8,1,0.88889,0.11111,8,0
"('activity', 'increased', 'modestly', 'over', 'the')",8,1,0.88889,0.11111,8,0
"('Contacts', 'in', 'Little', 'Rock', 'reported')",5,1,0.83333,0.16667,5,0
"('levels', 'Several', 'retailers', 'noted', 'a')",5,1,0.83333,0.16667,5,0
"('expectations', 'for', 'future', 'activity', 'remained')",13,2,0.86667,0.13333,7,0
"('expected', 'to', 'continue', 'to', 'strengthen')",5,1,0.83333,0.16667,5,0
"('to', 'continue', 'to', 'strengthen', 'at')",6,1,0.85714,0.14286,6,0
"('continue', 'to', 'strengthen', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('active', 'oil', 'and', 'gas', 'drilling')",14,3,0.82353,0.17647,5,0
"('prices', 'continued', 'to', 'grow', 'at')",7,1,0.875,0.125,7,0
"('Home', 'sales', 'rose', 'during', 'the')",9,1,0.9,0.1,9,0
"('Demand', 'for', 'manufactured', 'products', 'was')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'the', 'strong', 'dollar')",5,1,0.83333,0.16667,5,0
"('weakness', 'at', 'the', 'high', 'end')",5,1,0.83333,0.16667,5,0
"('to', 'improve', 'and', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('improve', 'and', 'construction', 'increased', 'from')",5,1,0.83333,0.16667,5,0
"('but', 'cautioned', 'that', 'the', 'rate')",10,1,0.90909,0.09091,10,0
"('since', 'our', 'previous', 'report', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'Tourism', 'contacts', 'expected')",6,1,0.85714,0.14286,6,0
"('traffic', 'of', 'potential', 'buyers', 'and')",5,1,0.83333,0.16667,5,0
"('estate', 'residential', 'real', 'estate', 'and')",5,1,0.83333,0.16667,5,0
"('moderately', 'over', 'the', 'past', 'six')",8,1,0.88889,0.11111,8,0
"('in', 'upstate', 'New', 'York', 'and')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'drilling', 'rigs', 'operating')",10,2,0.83333,0.16667,5,0
"('of', 'drilling', 'rigs', 'operating', 'in')",10,2,0.83333,0.16667,5,0
"('drilling', 'rigs', 'operating', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('beginning', 'of', 'the', 'year', 'and')",5,1,0.83333,0.16667,5,0
"('pace', 'in', 'April', 'and', 'early')",9,1,0.9,0.1,9,0
"('resumed', 'a', 'modest', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('over', 'the', 'period', 'and', 'is')",5,1,0.83333,0.16667,5,0
"('compared', 'to', 'that', 'of', 'the')",21,4,0.84,0.16,5,0
"('to', 'that', 'of', 'the', 'same')",20,4,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('report', 'Commercial', 'real', 'estate', 'contacts')",5,1,0.83333,0.16667,5,0
"('contacts', 'continued', 'to', 'note', 'a')",5,1,0.83333,0.16667,5,0
"('80', 'small', 'and', 'midsized', 'District')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'earlier', 'while', 'the')",5,1,0.83333,0.16667,5,0
"('demand', 'grew', 'at', 'a', 'modest')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'nonfinancial', 'services', 'generally')",7,1,0.875,0.125,7,0
"('for', 'both', 'singlefamily', 'homes', 'and')",8,1,0.88889,0.11111,8,0
"('both', 'singlefamily', 'homes', 'and', 'condos')",11,2,0.84615,0.15385,5,0
"('major', 'agency', 'in', 'upstate', 'New')",5,1,0.83333,0.16667,5,0
"('Contacts', 'remained', 'optimistic', 'for', 'continued')",5,1,0.83333,0.16667,5,0
"('major', 'Third', 'District', 'housing', 'markets')",15,3,0.83333,0.16667,5,0
"('The', 'average', 'sales', 'price', 'increased')",6,1,0.85714,0.14286,6,0
"('average', 'sales', 'price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'growth', 'in', 'the')",12,1,0.92308,0.07692,12,0
"('tight', 'putting', 'upward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('from', 'a', 'year', 'ago', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('workers', 'particularly', 'for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('particularly', 'for', 'many', 'professional', 'and')",8,1,0.88889,0.11111,8,0
"('for', 'many', 'professional', 'and', 'technical')",8,1,0.88889,0.11111,8,0
"('construction', 'was', 'mixed', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('transportation', 'and', 'wholesale', 'trade', 'firms')",6,1,0.85714,0.14286,6,0
"('loan', 'quality', 'to', 'remain', 'essentially')",14,3,0.82353,0.17647,5,0
"('quality', 'to', 'remain', 'essentially', 'the')",14,3,0.82353,0.17647,5,0
"('to', 'remain', 'essentially', 'the', 'same')",14,3,0.82353,0.17647,5,0
"('previous', 'survey', 'period', 'and', 'contacts')",9,1,0.9,0.1,9,0
"('for', 'oilfield', 'services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('Financial', 'Institutions', 'Lending', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('Institutions', 'Lending', 'activity', 'grew', 'modestly')",5,1,0.83333,0.16667,5,0
"('Lending', 'activity', 'grew', 'modestly', 'over')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'modestly', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('grew', 'modestly', 'over', 'the', 'reporting')",7,1,0.875,0.125,7,0
"('construction', 'activity', 'continued', 'to', 'be')",6,1,0.85714,0.14286,6,0
"('weakness', 'in', 'the', 'energy', 'sector')",9,1,0.9,0.1,9,0
"('Third', 'District', 'housing', 'markets', 'continued')",7,1,0.875,0.125,7,0
"('District', 'housing', 'markets', 'continued', 'to')",7,1,0.875,0.125,7,0
"('housing', 'markets', 'continued', 'to', 'report')",7,1,0.875,0.125,7,0
"('contacts', 'reported', 'no', 'significant', 'change')",5,1,0.83333,0.16667,5,0
"('reported', 'no', 'significant', 'change', 'in')",9,1,0.9,0.1,9,0
"('no', 'significant', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('significant', 'change', 'in', 'the', 'prices')",5,1,0.83333,0.16667,5,0
"('little', 'changed', 'over', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('shipments', 'and', 'the', 'volume', 'of')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'volume', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('Residential', 'real', 'estate', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('up', 'from', 'one', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('slightly', 'over', 'the', 'next', 'quarter')",9,1,0.9,0.1,9,0
"('Most', 'retailers', 'indicated', 'that', 'inventories')",5,1,0.83333,0.16667,5,0
"('retailers', 'indicated', 'that', 'inventories', 'were')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'inventories', 'were', 'at')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'be', 'strongest', 'for')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'strongest', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('be', 'strongest', 'for', 'skilled', 'workers')",5,1,0.83333,0.16667,5,0
"('A', 'staffing', 'firm', 'again', 'reported')",5,1,0.83333,0.16667,5,0
"('sales', 'met', 'or', 'exceeded', 'expectations')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'District', 'including', 'firms')",8,1,0.88889,0.11111,8,0
"('the', 'District', 'including', 'firms', 'that')",8,1,0.88889,0.11111,8,0
"('District', 'including', 'firms', 'that', 'manufacture')",8,1,0.88889,0.11111,8,0
"('plans', 'to', 'build', 'new', 'facilities')",5,1,0.83333,0.16667,5,0
"('hightech', 'and', 'wholesale', 'trade', 'firms')",14,3,0.82353,0.17647,5,0
"('financial', 'positions', 'of', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('Firms', 'also', 'reported', 'expectations', 'of')",5,1,0.83333,0.16667,5,0
"('rising', 'labor', 'costs', 'and', 'to')",5,1,0.83333,0.16667,5,0
"('when', 'compared', 'to', 'that', 'of')",16,3,0.84211,0.15789,5,0
"('that', 'of', 'the', 'same', 'time')",15,2,0.88235,0.11765,7,0
"('gas', 'output', 'remains', 'at', 'historic')",6,1,0.85714,0.14286,6,0
"('output', 'remains', 'at', 'historic', 'highs')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'among', 'contacts', 'remains')",5,1,0.83333,0.16667,5,0
"('relative', 'to', 'one', 'year', 'earlier')",8,1,0.88889,0.11111,8,0
"('vacancy', 'rates', 'and', 'the', 'availability')",5,1,0.83333,0.16667,5,0
"('rates', 'and', 'the', 'availability', 'of')",5,1,0.83333,0.16667,5,0
"('production', 'capacity', 'utilization', 'and', 'new')",7,1,0.875,0.125,7,0
"('to', 'expand', 'facilities', 'and', 'hire')",5,1,0.83333,0.16667,5,0
"('of', 'higherpriced', 'homes', 'Residential', 'home')",5,1,0.83333,0.16667,5,0
"('Professional', 'and', 'technical', 'services', 'firms')",5,1,0.83333,0.16667,5,0
"('about', 'the', 'nearterm', 'outlook', 'while')",6,1,0.85714,0.14286,6,0
"('for', 'suppliers', 'to', 'the', 'motor')",8,1,0.88889,0.11111,8,0
"('Subcontractors', 'remain', 'very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy', 'They', 'are')",7,1,0.875,0.125,7,0
"('sales', 'in', 'the', 'next', 'six')",5,1,0.83333,0.16667,5,0
"('were', 'unchanged', 'since', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('last', 'seasons', 'production', 'On', 'a')",5,1,0.83333,0.16667,5,0
"('seasons', 'production', 'On', 'a', 'yearoveryear')",5,1,0.83333,0.16667,5,0
"('production', 'On', 'a', 'yearoveryear', 'basis')",6,1,0.85714,0.14286,6,0
"('Contacts', 'reported', 'stronger', 'sales', 'in')",5,1,0.83333,0.16667,5,0
"('reported', 'stronger', 'sales', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('were', 'at', 'comfortable', 'levels', 'though')",7,1,0.875,0.125,7,0
"('manufacturers', 'reported', 'little', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'activity', 'was', 'moderate')",8,1,0.88889,0.11111,8,0
"('capital', 'spending', 'plans', 'while', 'transportation')",12,2,0.85714,0.14286,6,0
"('of', 'respondents', 'reported', 'stable', 'deposit')",12,2,0.85714,0.14286,6,0
"('and', 'ResourceRelated', 'Industries', 'Activity', 'in')",13,2,0.86667,0.13333,7,0
"('ResourceRelated', 'Industries', 'Activity', 'in', 'the')",13,2,0.86667,0.13333,7,0
"('Industries', 'Activity', 'in', 'the', 'agriculture')",11,1,0.91667,0.08333,11,0
"('Real', 'estate', 'market', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('estate', 'market', 'activity', 'grew', 'at')",5,1,0.83333,0.16667,5,0
"('those', 'of', 'a', 'year', 'earlier')",18,2,0.9,0.1,9,0
"('and', 'as', 'a', 'result', 'many')",6,1,0.85714,0.14286,6,0
"('of', 'a', 'year', 'earlier', 'The')",16,2,0.88889,0.11111,8,0
"('a', 'year', 'earlier', 'The', 'average')",15,2,0.88235,0.11765,7,0
"('year', 'earlier', 'The', 'average', 'sales')",14,2,0.875,0.125,7,0
"('earlier', 'The', 'average', 'sales', 'price')",14,2,0.875,0.125,7,0
"('to', 'cover', 'rising', 'labor', 'costs')",6,1,0.85714,0.14286,6,0
"('as', 'a', 'result', 'many', 'are')",5,1,0.83333,0.16667,5,0
"('a', 'result', 'many', 'are', 'selective')",5,1,0.83333,0.16667,5,0
"('result', 'many', 'are', 'selective', 'when')",5,1,0.83333,0.16667,5,0
"('change', 'was', 'reported', 'in', 'loanapplication')",7,1,0.875,0.125,7,0
"('was', 'reported', 'in', 'loanapplication', 'standards')",7,1,0.875,0.125,7,0
"('rose', 'moderately', 'in', 'recent', 'weeks')",10,2,0.83333,0.16667,5,0
"('that', 'inventory', 'levels', 'were', 'down')",6,1,0.85714,0.14286,6,0
