NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('District', 'economic', 'conditions', 'visit', 'wwwresearchstlouisfedorgregeconSummary')",10,3,0.76923,0.23077,3,0
"('economic', 'conditions', 'visit', 'wwwresearchstlouisfedorgregeconSummary', 'of')",10,3,0.76923,0.23077,3,0
"('conditions', 'visit', 'wwwresearchstlouisfedorgregeconSummary', 'of', 'Economic')",10,3,0.76923,0.23077,3,0
"('visit', 'wwwresearchstlouisfedorgregeconSummary', 'of', 'Economic', 'Activity')",10,3,0.76923,0.23077,3,0
"('wwwresearchstlouisfedorgregeconSummary', 'of', 'Economic', 'Activity', 'The')",9,2,0.81818,0.18182,4,0
"('of', 'Economic', 'Activity', 'The', 'Ninth')",12,4,0.75,0.25,3,0
"('Economic', 'Activity', 'The', 'Ninth', 'District')",12,4,0.75,0.25,3,0
"('Activity', 'The', 'Ninth', 'District', 'economy')",11,4,0.73333,0.26667,3,0
"('The', 'Ninth', 'District', 'economy', 'grew')",11,4,0.73333,0.26667,3,0
"('Ninth', 'District', 'economy', 'grew', 'modestly')",8,2,0.8,0.2,4,0
"('District', 'economy', 'grew', 'modestly', 'overall')",7,2,0.77778,0.22222,4,0
"('economy', 'grew', 'modestly', 'overall', 'since')",7,2,0.77778,0.22222,4,0
"('grew', 'modestly', 'overall', 'since', 'the')",7,2,0.77778,0.22222,4,0
"('modestly', 'overall', 'since', 'the', 'last')",7,2,0.77778,0.22222,4,0
"('and', 'agriculture', 'remained', 'weakEmployment', 'and')",9,3,0.75,0.25,3,0
"('agriculture', 'remained', 'weakEmployment', 'and', 'Wages')",9,3,0.75,0.25,3,0
"('remained', 'weakEmployment', 'and', 'Wages', 'Employment')",9,3,0.75,0.25,3,0
"('Most', 'prices', 'received', 'by', 'farmers')",4,1,0.8,0.2,4,0
"('year', 'earlier', 'with', 'the', 'exception')",4,1,0.8,0.2,4,0
"('earlier', 'with', 'the', 'exception', 'of')",4,1,0.8,0.2,4,0
"('index', 'of', 'manufacturing', 'conditions', 'produced')",6,1,0.85714,0.14286,6,0
"('of', 'manufacturing', 'conditions', 'produced', 'by')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'conditions', 'produced', 'by', 'Creighton')",6,1,0.85714,0.14286,6,0
"('conditions', 'produced', 'by', 'Creighton', 'University')",6,1,0.85714,0.14286,6,0
"('produced', 'by', 'Creighton', 'University', 'indicated')",6,1,0.85714,0.14286,6,0
"('Natural', 'Resources', 'District', 'agricultural', 'conditions')",13,5,0.72222,0.27778,3,0
"('Resources', 'District', 'agricultural', 'conditions', 'remained')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'Tenth', 'District', 'increased')",9,2,0.81818,0.18182,4,0
"('the', 'Tenth', 'District', 'increased', 'modestly')",3,1,0.75,0.25,3,0
"('and', 'Wages', 'Employment', 'and', 'employee')",4,1,0.8,0.2,4,0
"('Wages', 'Employment', 'and', 'employee', 'hours')",4,1,0.8,0.2,4,0
"('Employment', 'and', 'employee', 'hours', 'rose')",4,1,0.8,0.2,4,0
"('drivers', 'skilled', 'technicians', 'and', 'service')",5,1,0.83333,0.16667,5,0
"('and', 'service', 'workersContacts', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('service', 'workersContacts', 'in', 'most', 'sectors')",6,1,0.85714,0.14286,6,0
"('moderate', 'wage', 'growth', 'in', 'the')",4,1,0.8,0.2,4,0
"('the', 'coming', 'months', 'Manufacturers', 'reported')",6,2,0.75,0.25,3,0
"('in', 'both', 'finished', 'goods', 'and')",8,2,0.8,0.2,4,0
"('the', 'next', 'few', 'monthsConsumer', 'Spending')",9,2,0.81818,0.18182,4,0
"('next', 'few', 'monthsConsumer', 'Spending', 'Consumer')",8,2,0.8,0.2,4,0
"('few', 'monthsConsumer', 'Spending', 'Consumer', 'spending')",8,2,0.8,0.2,4,0
"('sales', 'rose', 'moderately', 'since', 'the')",4,1,0.8,0.2,4,0
"('levels', 'were', 'expected', 'to', 'increase')",9,2,0.81818,0.18182,4,0
"('in', 'activity', 'heading', 'forward', 'District')",5,1,0.83333,0.16667,5,0
"('activity', 'heading', 'forward', 'District', 'tourism')",5,1,0.83333,0.16667,5,0
"('a', 'strong', 'increase', 'in', 'activity')",3,1,0.75,0.25,3,0
"('activity', 'expanded', 'moderately', 'since', 'the')",3,1,0.75,0.25,3,0
"('hightech', 'and', 'transportation', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('months', 'ahead', 'Contacts', 'in', 'the')",6,2,0.75,0.25,3,0
"('remained', 'positive', 'The', 'number', 'of')",3,1,0.75,0.25,3,0
"('expanded', 'moderately', 'over', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('the', 'past', 'six', 'weeks', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Overall', 'employment', 'rose')",6,1,0.85714,0.14286,6,0
"('wage', 'pressures', 'were', 'similar', 'to')",6,1,0.85714,0.14286,6,0
"('pressures', 'were', 'similar', 'to', 'the')",4,1,0.8,0.2,4,0
"('were', 'similar', 'to', 'the', 'last')",4,1,0.8,0.2,4,0
"('saw', 'a', 'pickup', 'in', 'demand')",3,1,0.75,0.25,3,0
"('while', 'upward', 'wage', 'pressures', 'strengthened')",5,1,0.83333,0.16667,5,0
"('upward', 'wage', 'pressures', 'strengthened', 'Sales')",3,1,0.75,0.25,3,0
"('wage', 'pressures', 'strengthened', 'Sales', 'of')",3,1,0.75,0.25,3,0
"('pressures', 'strengthened', 'Sales', 'of', 'retail')",3,1,0.75,0.25,3,0
"('strengthened', 'Sales', 'of', 'retail', 'goods')",3,1,0.75,0.25,3,0
"('and', 'growth', 'in', 'the', 'consumer')",11,2,0.84615,0.15385,5,0
"('growth', 'in', 'the', 'consumer', 'and')",11,2,0.84615,0.15385,5,0
"('consumer', 'and', 'business', 'services', 'sectors')",24,7,0.77419,0.22581,3,0
"('and', 'business', 'services', 'sectors', 'remained')",13,2,0.86667,0.13333,7,0
"('business', 'services', 'sectors', 'remained', 'strong')",11,2,0.84615,0.15385,5,0
"('and', 'conditions', 'in', 'the', 'agriculture')",5,1,0.83333,0.16667,5,0
"('while', 'conditions', 'in', 'the', 'commercial')",3,1,0.75,0.25,3,0
"('conditions', 'in', 'the', 'commercial', 'sector')",4,1,0.8,0.2,4,0
"('grew', 'at', 'a', 'moderate', 'paceEmployment')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'paceEmployment', 'and')",5,1,0.83333,0.16667,5,0
"('a', 'moderate', 'paceEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('a', 'tight', 'labor', 'market', 'and')",4,1,0.8,0.2,4,0
"('Contacts', 'in', 'the', 'Pacific', 'Northwest')",6,2,0.75,0.25,3,0
"('Upward', 'pressure', 'on', 'prices', 'paid')",5,2,0.71429,0.28571,3,0
"('economy', 'expanded', 'at', 'a', 'modest')",4,1,0.8,0.2,4,0
"('expanded', 'modestly', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('in', 'most', 'sectors', 'reported', 'modest')",4,1,0.8,0.2,4,0
"('activity', 'continued', 'to', 'rise', 'modestly')",3,1,0.75,0.25,3,0
"('Francisco', 'Economic', 'activity', 'continued', 'to')",3,1,0.75,0.25,3,0
"('Banks', 'reported', 'that', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('Businesses', 'in', 'the', 'wholesale', 'trade')",3,1,0.75,0.25,3,0
"('and', 'Finance', 'Small', 'to', 'medium')",5,1,0.83333,0.16667,5,0
"('Finance', 'Small', 'to', 'medium', 'sized')",4,1,0.8,0.2,4,0
"('and', 'Wages', 'Employment', 'has', 'continued')",4,1,0.8,0.2,4,0
"('Wages', 'Employment', 'has', 'continued', 'at')",4,1,0.8,0.2,4,0
"('Employment', 'has', 'continued', 'at', 'a')",4,1,0.8,0.2,4,0
"('has', 'continued', 'at', 'a', 'modest')",4,1,0.8,0.2,4,0
"('across', 'markets', 'and', 'price', 'categoriesLooking')",3,1,0.75,0.25,3,0
"('markets', 'and', 'price', 'categoriesLooking', 'ahead')",3,1,0.75,0.25,3,0
"('and', 'price', 'categoriesLooking', 'ahead', 'one')",3,1,0.75,0.25,3,0
"('price', 'categoriesLooking', 'ahead', 'one', 'year')",3,1,0.75,0.25,3,0
"('chemicals', 'primary', 'and', 'fabricated', 'metal')",3,1,0.75,0.25,3,0
"('fabricated', 'metal', 'products', 'industrial', 'machinery')",5,1,0.83333,0.16667,5,0
"('period', 'a', 'year', 'earlier', 'and')",3,1,0.75,0.25,3,0
"('the', 'period', 'Strongest', 'demand', 'was')",5,1,0.83333,0.16667,5,0
"('period', 'Strongest', 'demand', 'was', 'seen')",4,1,0.8,0.2,4,0
"('modestly', 'from', 'the', 'previous', 'report')",6,1,0.85714,0.14286,6,0
"('with', 'most', 'brokers', 'and', 'builders')",4,1,0.8,0.2,4,0
"('most', 'brokers', 'and', 'builders', 'anticipating')",4,1,0.8,0.2,4,0
"('Looking', 'forward', 'the', 'majority', 'of')",3,1,0.75,0.25,3,0
"('forward', 'the', 'majority', 'of', 'District')",3,1,0.75,0.25,3,0
"('the', 'majority', 'of', 'District', 'commercial')",3,1,0.75,0.25,3,0
"('moderate', 'rate', 'over', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('period', 'and', 'contacts', 'expected', 'it')",6,2,0.75,0.25,3,0
"('at', 'all', 'skill', 'levels', 'A')",5,2,0.71429,0.28571,3,0
"('the', 'number', 'of', 'firms', 'reporting')",3,1,0.75,0.25,3,0
"('The', 'pace', 'of', 'commercial', 'real')",3,1,0.75,0.25,3,0
"('pace', 'of', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('and', 'Finance', 'Financial', 'conditions', 'were')",5,1,0.83333,0.16667,5,0
"('Finance', 'Financial', 'conditions', 'were', 'little')",5,1,0.83333,0.16667,5,0
"('percent', 'of', 'contacts', 'expect', 'District')",3,1,0.75,0.25,3,0
"('of', 'contacts', 'expect', 'District', 'economic')",3,1,0.75,0.25,3,0
"('contacts', 'expect', 'District', 'economic', 'conditions')",3,1,0.75,0.25,3,0
"('expect', 'District', 'economic', 'conditions', 'in')",3,1,0.75,0.25,3,0
"('to', 'be', 'better', 'or', 'somewhat')",6,2,0.75,0.25,3,0
"('be', 'better', 'or', 'somewhat', 'better')",6,2,0.75,0.25,3,0
"('better', 'or', 'somewhat', 'better', 'than')",6,2,0.75,0.25,3,0
"('has', 'increased', 'modestly', 'since', 'the')",5,2,0.71429,0.28571,3,0
"('reported', 'moderate', 'wage', 'growth', 'since')",5,2,0.71429,0.28571,3,0
"('moderate', 'wage', 'growth', 'since', 'the')",5,2,0.71429,0.28571,3,0
"('wage', 'growth', 'since', 'the', 'previous')",5,2,0.71429,0.28571,3,0
"('Price', 'pressures', 'have', 'increased', 'modestly')",4,1,0.8,0.2,4,0
"('Manufacturing', 'activity', 'has', 'increased', 'at')",3,1,0.75,0.25,3,0
"('activity', 'has', 'increased', 'at', 'a')",3,1,0.75,0.25,3,0
"('has', 'increased', 'at', 'a', 'moderate')",3,1,0.75,0.25,3,0
"('moderate', 'pace', 'since', 'our', 'previous')",5,2,0.71429,0.28571,3,0
"('In', 'a', 'recent', 'survey', 'contacts')",3,1,0.75,0.25,3,0
"('a', 'recent', 'survey', 'contacts', 'reported')",3,1,0.75,0.25,3,0
"('reported', 'no', 'change', 'in', 'activity')",3,1,0.75,0.25,3,0
"('the', 'service', 'sector', 'have', 'been')",3,1,0.75,0.25,3,0
"('sales', 'to', 'be', 'higher', 'in')",4,1,0.8,0.2,4,0
"('last', 'report', 'Employment', 'grew', 'moderately')",3,1,0.75,0.25,3,0
"('commercial', 'drivers', 'salespeople', 'and', 'service')",3,1,0.75,0.25,3,0
"('workersContacts', 'in', 'most', 'sectors', 'reported')",6,1,0.85714,0.14286,6,0
"('while', 'raw', 'material', 'costs', 'continued')",5,2,0.71429,0.28571,3,0
"('raw', 'material', 'costs', 'continued', 'to')",7,2,0.77778,0.22222,4,0
"('material', 'costs', 'continued', 'to', 'edge')",6,2,0.75,0.25,3,0
"('months', 'ahead', 'Auto', 'inventories', 'were')",3,1,0.75,0.25,3,0
"('as', 'vacancy', 'rates', 'declined', 'and')",3,1,0.75,0.25,3,0
"('rates', 'declined', 'and', 'absorption', 'completions')",3,1,0.75,0.25,3,0
"('declined', 'and', 'absorption', 'completions', 'construction')",3,1,0.75,0.25,3,0
"('absorption', 'completions', 'construction', 'underway', 'sales')",5,2,0.71429,0.28571,3,0
"('drilling', 'rigs', 'continued', 'to', 'increase')",3,1,0.75,0.25,3,0
"('remained', 'a', 'source', 'of', 'weakness')",3,1,0.75,0.25,3,0
"('a', 'source', 'of', 'weakness', 'for')",3,1,0.75,0.25,3,0
"('Moisture', 'levels', 'remained', 'favorable', 'across')",3,1,0.75,0.25,3,0
"('levels', 'remained', 'favorable', 'across', 'the')",3,1,0.75,0.25,3,0
"('remained', 'favorable', 'across', 'the', 'district')",3,1,0.75,0.25,3,0
"('this', 'yearReal', 'Estate', 'and', 'Construction')",3,1,0.75,0.25,3,0
"('business', 'spending', 'and', 'construction', 'and')",10,2,0.83333,0.16667,5,0
"('spending', 'and', 'construction', 'and', 'real')",12,4,0.75,0.25,3,0
"('Resources', 'Overall', 'Economic', 'Activity', 'Economic')",8,3,0.72727,0.27273,3,0
"('Overall', 'Economic', 'Activity', 'Economic', 'activity')",8,3,0.72727,0.27273,3,0
"('continued', 'to', 'rise', 'modestly', 'in')",5,1,0.83333,0.16667,5,0
"('Ninth', 'District', 'economic', 'activity', 'increased')",3,1,0.75,0.25,3,0
"('tight', 'Input', 'price', 'pressures', 'have')",4,1,0.8,0.2,4,0
"('have', 'continued', 'to', 'rise', 'modestly')",3,1,0.75,0.25,3,0
"('in', 'upstate', 'New', 'York', 'indicated')",6,2,0.75,0.25,3,0
"('upstate', 'New', 'York', 'indicated', 'that')",5,2,0.71429,0.28571,3,0
"('A', 'major', 'retail', 'chain', 'noted')",8,1,0.88889,0.11111,8,0
"('major', 'retail', 'chain', 'noted', 'that')",8,3,0.72727,0.27273,3,0
"('Inventories', 'were', 'generally', 'said', 'to')",3,1,0.75,0.25,3,0
"('Construction', 'Housing', 'markets', 'across', 'the')",12,4,0.75,0.25,3,0
"('of', 'Economic', 'Activity', 'The', 'Fifth')",8,2,0.8,0.2,4,0
"('Economic', 'Activity', 'The', 'Fifth', 'District')",8,2,0.8,0.2,4,0
"('Activity', 'The', 'Fifth', 'District', 'economy')",8,2,0.8,0.2,4,0
"('and', 'Wages', 'Labor', 'demand', 'strengthened')",4,1,0.8,0.2,4,0
"('Wages', 'Labor', 'demand', 'strengthened', 'moderately')",4,1,0.8,0.2,4,0
"('Labor', 'demand', 'strengthened', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('demand', 'strengthened', 'moderately', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('remained', 'tight', 'and', 'wage', 'growth')",8,3,0.72727,0.27273,3,0
"('of', 'contacts', 'continued', 'to', 'express')",3,1,0.75,0.25,3,0
"('residential', 'real', 'estate', 'contacts', 'in')",4,1,0.8,0.2,4,0
"('and', 'March', 'and', 'contacts', 'expected')",3,1,0.75,0.25,3,0
"('and', 'Wages', 'Employment', 'growth', 'continued')",10,2,0.83333,0.16667,5,0
"('Wages', 'Employment', 'growth', 'continued', 'at')",9,2,0.81818,0.18182,4,0
"('Employment', 'growth', 'continued', 'at', 'a')",9,2,0.81818,0.18182,4,0
"('to', 'a', 'moderate', 'pace', 'and')",6,1,0.85714,0.14286,6,0
"('Business', 'loan', 'demand', 'increased', 'slightly')",6,1,0.85714,0.14286,6,0
"('demand', 'increased', 'slightly', 'with', 'growth')",3,1,0.75,0.25,3,0
"('of', 'Economic', 'Activity', 'Reports', 'from')",8,3,0.72727,0.27273,3,0
"('since', 'the', 'previous', 'reportEmployment', 'and')",3,1,0.75,0.25,3,0
"('the', 'previous', 'reportEmployment', 'and', 'Wages')",3,1,0.75,0.25,3,0
"('retailers', 'auto', 'dealers', 'and', 'hoteliers')",12,4,0.75,0.25,3,0
"('auto', 'dealers', 'and', 'hoteliers', 'indicate')",10,2,0.83333,0.16667,5,0
"('dealers', 'and', 'hoteliers', 'indicate', 'consumer')",5,1,0.83333,0.16667,5,0
"('and', 'hoteliers', 'indicate', 'consumer', 'spending')",4,1,0.8,0.2,4,0
"('has', 'improved', 'modestly', 'since', 'the')",5,2,0.71429,0.28571,3,0
"('since', 'the', 'previous', 'report', 'Local')",3,1,0.75,0.25,3,0
"('the', 'previous', 'report', 'Local', 'contacts')",3,1,0.75,0.25,3,0
"('over', 'the', 'most', 'recent', 'sixweek')",9,2,0.81818,0.18182,4,0
"('the', 'most', 'recent', 'sixweek', 'period')",10,3,0.76923,0.23077,3,0
"('while', 'contacts', 'in', 'the', 'auto')",3,1,0.75,0.25,3,0
"('costs', 'continued', 'to', 'edge', 'higher')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'edge', 'higher', 'Manufacturers')",6,1,0.85714,0.14286,6,0
"('finished', 'goods', 'and', 'raw', 'material')",8,1,0.88889,0.11111,8,0
"('goods', 'and', 'raw', 'material', 'prices')",6,1,0.85714,0.14286,6,0
"('Auto', 'sales', 'continued', 'to', 'fall')",3,1,0.75,0.25,3,0
"('in', 'production', 'particularly', 'for', 'metals')",4,1,0.8,0.2,4,0
"('traffic', 'of', 'potential', 'buyers', 'rose')",3,1,0.75,0.25,3,0
"('in', 'the', 'manufacturing', 'sector', 'picked')",7,1,0.875,0.125,7,0
"('the', 'manufacturing', 'sector', 'picked', 'up')",7,1,0.875,0.125,7,0
"('activity', 'in', 'the', 'commercial', 'real')",4,1,0.8,0.2,4,0
"('labor', 'market', 'tightened', 'further', 'and')",5,2,0.71429,0.28571,3,0
"('District', 'real', 'estate', 'activity', 'rose')",3,1,0.75,0.25,3,0
"('prices', 'continued', 'to', 'grow', 'modestly')",5,2,0.71429,0.28571,3,0
"('reported', 'that', 'sales', 'have', 'been')",4,1,0.8,0.2,4,0
"('professional', 'business', 'services', 'and', 'leisure')",3,1,0.75,0.25,3,0
"('business', 'services', 'and', 'leisure', 'hospitality')",3,1,0.75,0.25,3,0
"('upstate', 'New', 'York', 'but', 'has')",5,1,0.83333,0.16667,5,0
"('rates', 'and', 'asking', 'rents', 'have')",3,1,0.75,0.25,3,0
"('rents', 'have', 'continued', 'to', 'climb')",3,1,0.75,0.25,3,0
"('of', 'paper', 'products', 'chemicals', 'fabricated')",4,1,0.8,0.2,4,0
"('paper', 'products', 'chemicals', 'fabricated', 'metal')",4,1,0.8,0.2,4,0
"('products', 'chemicals', 'fabricated', 'metal', 'products')",6,1,0.85714,0.14286,6,0
"('chemicals', 'fabricated', 'metal', 'products', 'and')",4,1,0.8,0.2,4,0
"('modest', 'growth', 'in', 'general', 'activity')",6,2,0.75,0.25,3,0
"('Expectations', 'about', 'future', 'growth', 'have')",3,1,0.75,0.25,3,0
"('of', 'the', 'firms', 'anticipating', 'increased')",6,2,0.75,0.25,3,0
"('the', 'firms', 'anticipating', 'increased', 'activityFinancial')",6,1,0.85714,0.14286,6,0
"('firms', 'anticipating', 'increased', 'activityFinancial', 'Services')",6,1,0.85714,0.14286,6,0
"('anticipating', 'increased', 'activityFinancial', 'Services', 'Financial')",6,1,0.85714,0.14286,6,0
"('increased', 'activityFinancial', 'Services', 'Financial', 'firms')",6,2,0.75,0.25,3,0
"('activityFinancial', 'Services', 'Financial', 'firms', 'reported')",6,1,0.85714,0.14286,6,0
"('Services', 'Financial', 'firms', 'reported', 'modest')",5,1,0.83333,0.16667,5,0
"('Financial', 'firms', 'reported', 'modest', 'growth')",5,1,0.83333,0.16667,5,0
"('reported', 'modest', 'growth', 'of', 'overall')",4,1,0.8,0.2,4,0
"('modest', 'growth', 'of', 'overall', 'loan')",4,1,0.8,0.2,4,0
"('growth', 'of', 'overall', 'loan', 'volumes')",5,1,0.83333,0.16667,5,0
"('of', 'overall', 'loan', 'volumes', 'excluding')",5,1,0.83333,0.16667,5,0
"('a', 'notable', 'increase', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('notable', 'increase', 'in', 'the', 'number')",4,1,0.8,0.2,4,0
"('and', 'software', 'and', 'IT', 'services')",4,1,0.8,0.2,4,0
"('labor', 'markets', 'remained', 'tight', 'and')",3,1,0.75,0.25,3,0
"('in', 'new', 'job', 'openings', 'across')",4,1,0.8,0.2,4,0
"('new', 'job', 'openings', 'across', 'all')",4,1,0.8,0.2,4,0
"('growth', 'remained', 'modest', 'overall', 'with')",3,1,0.75,0.25,3,0
"('stable', 'to', 'increasing', 'modestly', 'Commercial')",3,1,0.75,0.25,3,0
"('credit', 'standards', 'were', 'generally', 'unchanged')",3,1,0.75,0.25,3,0
"('monthsMany', 'District', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('real', 'estate', 'contacts', 'reported', 'improvements')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'reported', 'improvements', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'improvements', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('reported', 'improvements', 'in', 'demand', 'that')",5,2,0.71429,0.28571,3,0
"('of', 'multifamily', 'construction', 'matched', 'or')",4,1,0.8,0.2,4,0
"('multifamily', 'construction', 'matched', 'or', 'exceeded')",4,1,0.8,0.2,4,0
"('construction', 'matched', 'or', 'exceeded', 'the')",4,1,0.8,0.2,4,0
"('matched', 'or', 'exceeded', 'the', 'yearago')",4,1,0.8,0.2,4,0
"('or', 'exceeded', 'the', 'yearago', 'level')",4,1,0.8,0.2,4,0
"('expected', 'it', 'to', 'continue', 'at')",5,2,0.71429,0.28571,3,0
"('labor', 'market', 'was', 'tight', 'and')",11,4,0.73333,0.26667,3,0
"('on', 'professional', 'and', 'technical', 'sales')",6,2,0.75,0.25,3,0
"('professional', 'and', 'technical', 'sales', 'and')",8,2,0.8,0.2,4,0
"('and', 'technical', 'sales', 'and', 'production')",8,2,0.8,0.2,4,0
"('technical', 'sales', 'and', 'production', 'workers')",8,2,0.8,0.2,4,0
"('the', 'number', 'of', 'contacts', 'hiring')",4,1,0.8,0.2,4,0
"('A', 'staffing', 'firm', 'that', 'primarily')",5,1,0.83333,0.16667,5,0
"('staffing', 'firm', 'that', 'primarily', 'supplies')",8,3,0.72727,0.27273,3,0
"('firm', 'that', 'primarily', 'supplies', 'manufacturers')",8,3,0.72727,0.27273,3,0
"('that', 'primarily', 'supplies', 'manufacturers', 'with')",8,3,0.72727,0.27273,3,0
"('primarily', 'supplies', 'manufacturers', 'with', 'production')",8,3,0.72727,0.27273,3,0
"('supplies', 'manufacturers', 'with', 'production', 'workers')",8,3,0.72727,0.27273,3,0
"('manufacturers', 'with', 'production', 'workers', 'reported')",8,3,0.72727,0.27273,3,0
"('and', 'contacts', 'expected', 'growth', 'to')",13,4,0.76471,0.23529,3,0
"('contacts', 'expected', 'growth', 'to', 'continue')",13,3,0.8125,0.1875,4,0
"('expected', 'growth', 'to', 'continue', 'at')",13,3,0.8125,0.1875,4,0
"('sectors', 'Manufacturers', 'of', 'construction', 'materials')",3,1,0.75,0.25,3,0
"('since', 'the', 'previous', 'report', 'Of')",4,1,0.8,0.2,4,0
"('the', 'previous', 'report', 'Of', 'the')",4,1,0.8,0.2,4,0
"('Contacts', 'continued', 'to', 'report', 'difficulties')",4,1,0.8,0.2,4,0
"('Reports', 'from', 'healthcare', 'firms', 'remain')",3,1,0.75,0.25,3,0
"('from', 'healthcare', 'firms', 'remain', 'mixed')",3,1,0.75,0.25,3,0
"('real', 'estate', 'activity', 'has', 'declined')",4,1,0.8,0.2,4,0
"('On', 'net', '40', 'percent', 'of')",3,1,0.75,0.25,3,0
"('Tenth', 'District', 'continued', 'to', 'increase')",3,1,0.75,0.25,3,0
"('District', 'employment', 'and', 'employee', 'hours')",7,2,0.77778,0.22222,4,0
"('wage', 'growth', 'in', 'the', 'coming')",3,1,0.75,0.25,3,0
"('in', 'prices', 'for', 'finished', 'goods')",6,1,0.85714,0.14286,6,0
"('to', 'edge', 'higher', 'Manufacturers', 'anticipated')",3,1,0.75,0.25,3,0
"('yearago', 'levels', 'Dealer', 'contacts', 'anticipated')",7,2,0.77778,0.22222,4,0
"('levels', 'Dealer', 'contacts', 'anticipated', 'a')",7,2,0.77778,0.22222,4,0
"('above', 'yearago', 'levels', 'Contacts', 'expected')",3,1,0.75,0.25,3,0
"('yearago', 'levels', 'Contacts', 'expected', 'a')",3,1,0.75,0.25,3,0
"('growth', 'in', 'production', 'particularly', 'for')",5,2,0.71429,0.28571,3,0
"('for', 'future', 'activity', 'remained', 'favorableOutside')",3,1,0.75,0.25,3,0
"('future', 'activity', 'remained', 'favorableOutside', 'of')",3,1,0.75,0.25,3,0
"('activity', 'remained', 'favorableOutside', 'of', 'manufacturing')",3,1,0.75,0.25,3,0
"('transportation', 'firms', 'reported', 'strong', 'sales')",3,1,0.75,0.25,3,0
"('firms', 'reported', 'strong', 'sales', 'increases')",5,1,0.83333,0.16667,5,0
"('the', 'next', 'six', 'months', 'Professional')",7,1,0.875,0.125,7,0
"('next', 'six', 'months', 'Professional', 'hightech')",4,1,0.8,0.2,4,0
"('six', 'months', 'Professional', 'hightech', 'and')",4,1,0.8,0.2,4,0
"('heading', 'forwardReal', 'Estate', 'and', 'Construction')",4,1,0.8,0.2,4,0
"('wwwKansasCityFedorgResearchRegionalEconomySummary', 'of', 'Economic', 'Activity', 'The')",7,2,0.77778,0.22222,4,0
"('of', 'Economic', 'Activity', 'The', 'Eleventh')",8,2,0.8,0.2,4,0
"('Economic', 'Activity', 'The', 'Eleventh', 'District')",8,2,0.8,0.2,4,0
"('Activity', 'The', 'Eleventh', 'District', 'economy')",8,2,0.8,0.2,4,0
"('moderate', 'pace', 'over', 'the', 'past')",6,1,0.85714,0.14286,6,0
"('the', 'financial', 'services', 'sector', 'remained')",3,1,0.75,0.25,3,0
"('services', 'sectors', 'remained', 'strong', 'Conditions')",5,2,0.71429,0.28571,3,0
"('sectors', 'remained', 'strong', 'Conditions', 'in')",5,2,0.71429,0.28571,3,0
"('strong', 'Conditions', 'in', 'the', 'manufacturing')",8,3,0.72727,0.27273,3,0
"('demand', 'from', 'the', 'auto', 'industry')",4,1,0.8,0.2,4,0
"('to', 'continue', 'at', 'that', 'pace')",15,4,0.78947,0.21053,4,0
"('nonauto', 'retail', 'sales', 'and', 'tourism')",4,1,0.8,0.2,4,0
"('new', 'home', 'construction', 'and', 'nonresidential')",5,1,0.83333,0.16667,5,0
"('percent', 'from', 'a', 'year', 'earlierConsumer')",3,1,0.75,0.25,3,0
"('from', 'a', 'year', 'earlierConsumer', 'Spending')",4,1,0.8,0.2,4,0
"('states', 'NY', 'NJ', 'PA', 'edged')",3,1,0.75,0.25,3,0
"('report', 'modest', 'growth', 'in', 'general')",5,2,0.71429,0.28571,3,0
"('loan', 'volumes', 'excluding', 'credit', 'cardsa')",3,1,0.75,0.25,3,0
"('the', 'same', 'period', 'last', 'yearBanking')",3,1,0.75,0.25,3,0
"('same', 'period', 'last', 'yearBanking', 'contacts')",3,1,0.75,0.25,3,0
"('Overall', 'existing', 'home', 'prices', 'continued')",4,1,0.8,0.2,4,0
"('commercial', 'construction', 'and', 'real', 'estate')",3,1,0.75,0.25,3,0
"('Coal', 'production', 'was', 'little', 'changed')",3,1,0.75,0.25,3,0
"('production', 'was', 'little', 'changed', 'in')",5,1,0.83333,0.16667,5,0
"('was', 'little', 'changed', 'in', 'recent')",4,1,0.8,0.2,4,0
"('from', 'Sixth', 'District', 'business', 'contacts')",3,1,0.75,0.25,3,0
"('year', 'District', 'firms', 'continued', 'to')",3,1,0.75,0.25,3,0
