NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('activity', 'since', 'the', 'previous', 'report')",10,2,0.83333,0.16667,5,0
"('the', 'last', 'report', 'Contacts', 'in')",8,1,0.88889,0.11111,8,0
"('input', 'and', 'finished', 'goods', 'prices')",9,1,0.9,0.1,9,0
"('across', 'the', 'rest', 'of', 'the')",10,1,0.90909,0.09091,10,0
"('are', 'reported', 'to', 'be', 'steady')",5,1,0.83333,0.16667,5,0
"('overall', 'since', 'the', 'last', 'Beige')",6,1,0.85714,0.14286,6,0
"('growth', 'Prices', 'and', 'Wages', 'Overall')",5,1,0.83333,0.16667,5,0
"('activity', 'were', 'suppliers', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('Real', 'Estate', 'Sales', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('the', 'third', 'quarter', 'of', '2013')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'a', 'slowdown', 'in')",6,1,0.85714,0.14286,6,0
"('declined', 'slightly', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('the', 'previous', 'reporting', 'period', 'but')",9,1,0.9,0.1,9,0
"('off', 'workers', 'in', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('workers', 'in', 'the', 'District', 'Reports')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('was', 'flat', 'over', 'the', 'reporting')",10,2,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'growth', 'was')",7,1,0.875,0.125,7,0
"('par', 'with', 'a', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('reported', 'plans', 'to', 'reduce', 'employment')",9,1,0.9,0.1,9,0
"('for', 'the', 'oil', 'and', 'gas')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'reporting', 'period', 'The')",10,2,0.83333,0.16667,5,0
"('activity', 'grew', 'at', 'a', 'modest')",9,1,0.9,0.1,9,0
"('activity', 'expanded', 'at', 'a', 'modest')",6,1,0.85714,0.14286,6,0
"('expanded', 'at', 'a', 'modest', 'to')",5,1,0.83333,0.16667,5,0
"('modest', 'to', 'moderate', 'pace', 'in')",5,1,0.83333,0.16667,5,0
"('modestly', 'since', 'the', 'previous', 'report')",23,5,0.82143,0.17857,5,0
"('contacts', 'in', 'the', 'San', 'Francisco')",7,1,0.875,0.125,7,0
"('a', 'continuation', 'of', 'modest', 'growth')",5,1,0.83333,0.16667,5,0
"('slight', 'increases', 'in', 'total', 'loan')",5,1,0.83333,0.16667,5,0
"('contacts', 'continued', 'to', 'report', 'little')",7,1,0.875,0.125,7,0
"('continued', 'to', 'report', 'little', 'change')",6,1,0.85714,0.14286,6,0
"('sales', 'than', 'a', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('increased', 'at', 'a', 'faster', 'pace')",5,1,0.83333,0.16667,5,0
"('that', 'inventories', 'were', 'at', 'comfortable')",8,1,0.88889,0.11111,8,0
"('plans', 'to', 'reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('vacancy', 'rates', 'in', 'MinneapolisSt', 'Paul')",5,1,0.83333,0.16667,5,0
"('were', 'expected', 'to', 'rise', 'slightly')",7,1,0.875,0.125,7,0
"('compared', 'to', 'the', 'prior', 'survey')",12,2,0.85714,0.14286,6,0
"('to', 'the', 'prior', 'survey', 'period')",10,2,0.83333,0.16667,5,0
"('either', 'improve', 'or', 'remain', 'the')",6,1,0.85714,0.14286,6,0
"('improve', 'or', 'remain', 'the', 'same')",6,1,0.85714,0.14286,6,0
"('or', 'remain', 'the', 'same', 'over')",5,1,0.83333,0.16667,5,0
"('the', 'reporting', 'period', 'of', 'early')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'existing', 'home', 'sales')",8,1,0.88889,0.11111,8,0
"('Third', 'District', 'servicesector', 'firms', 'continued')",7,1,0.875,0.125,7,0
"('District', 'servicesector', 'firms', 'continued', 'to')",7,1,0.875,0.125,7,0
"('Sales', 'of', 'new', 'singlefamily', 'homes')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'energy', 'sector', 'increased')",5,1,0.83333,0.16667,5,0
"('there', 'were', 'more', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('reported', 'a', 'strong', 'increase', 'in')",6,1,0.85714,0.14286,6,0
"('except', 'at', 'the', 'high', 'end')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'business', 'activity', 'has')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'report', 'modest', 'increases')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'pace', 'during', 'the')",11,1,0.91667,0.08333,11,0
"('a', 'modest', 'pace', 'during', 'the')",10,2,0.83333,0.16667,5,0
"('higher', 'production', 'over', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('District', 'during', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'in', 'Minnesota', 'the')",5,1,0.83333,0.16667,5,0
"('ago', 'in', 'Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('in', 'Minnesota', 'the', 'inventory', 'of')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory', 'of', 'homes')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'coming', 'months', 'Commercial')",5,1,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'improved', 'loan')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('backlog', 'of', 'orders', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('of', 'orders', 'for', 'commercial', 'aircraft')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'pace', 'while')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'expanded', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'and', 'northern', 'New')",9,1,0.9,0.1,9,0
"('York', 'and', 'northern', 'New', 'Jersey')",8,1,0.88889,0.11111,8,0
"('loans', 'and', 'residential', 'mortgages', 'but')",7,1,0.875,0.125,7,0
"('confidence', 'in', 'the', 'underlying', 'economy')",5,1,0.83333,0.16667,5,0
"('for', 'continued', 'slow', 'steady', 'growth')",6,1,0.85714,0.14286,6,0
"('Average', 'days', 'on', 'the', 'market')",6,1,0.85714,0.14286,6,0
"('gains', 'in', 'new', 'orders', 'and')",8,1,0.88889,0.11111,8,0
"('with', 'a', 'year', 'earlier', 'but')",7,1,0.875,0.125,7,0
"('were', 'ahead', 'of', 'the', 'year')",5,1,0.83333,0.16667,5,0
"('the', 'Atlanta', 'Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('Atlanta', 'Feds', 'survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('Feds', 'survey', 'on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business', 'inflation', 'expectations')",5,1,0.83333,0.16667,5,0
"('estate', 'activity', 'continued', 'to', 'expand')",13,2,0.86667,0.13333,7,0
"('though', 'a', 'number', 'of', 'contacts')",5,1,0.83333,0.16667,5,0
"('and', 'expansion', 'plans', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('Spending', 'Consumer', 'spending', 'increased', 'modestly')",5,1,0.83333,0.16667,5,0
"('flat', 'since', 'the', 'previous', 'survey')",6,1,0.85714,0.14286,6,0
"('loans', 'Demand', 'for', 'residential', 'real')",6,1,0.85714,0.14286,6,0
"('bankers', 'expected', 'the', 'outlook', 'for')",6,1,0.85714,0.14286,6,0
"('stable', 'to', 'up', 'slightly', 'over')",5,1,0.83333,0.16667,5,0
"('inventory', 'levels', 'were', 'flat', 'to')",6,1,0.85714,0.14286,6,0
"('Philadelphia', 'Richmond', 'and', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('top', 'Retail', 'and', 'Tourism', 'Retail')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'is', 'positive', 'for')",6,1,0.85714,0.14286,6,0
"('outlook', 'is', 'positive', 'for', 'all')",7,1,0.875,0.125,7,0
"('New', 'York', 'report', 'that', 'new')",5,1,0.83333,0.16667,5,0
"('York', 'report', 'that', 'new', 'vehicle')",5,1,0.83333,0.16667,5,0
"('labor', 'market', 'has', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('reported', 'no', 'change', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('remained', 'optimistic', 'for', 'continued', 'slow')",5,1,0.83333,0.16667,5,0
"('optimistic', 'for', 'continued', 'slow', 'steady')",5,1,0.83333,0.16667,5,0
"('rose', 'at', 'a', 'slightly', 'faster')",11,2,0.84615,0.15385,5,0
"('strengthened', 'since', 'the', 'previous', 'report')",7,1,0.875,0.125,7,0
"('since', 'the', 'previous', 'report', 'Banking')",6,1,0.85714,0.14286,6,0
"('auto', 'aerospace', 'and', 'energy', 'industries')",6,1,0.85714,0.14286,6,0
"('Manufacturers', 'of', 'construction', 'materials', 'reported')",5,1,0.83333,0.16667,5,0
"('wage', 'pressures', 'for', 'skilled', 'workers')",6,1,0.85714,0.14286,6,0
"('increased', 'moderately', 'compared', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('well', 'above', 'yearago', 'levels', 'and')",5,1,0.83333,0.16667,5,0
"('held', 'steady', 'or', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Permian', 'Basin', 'and')",6,1,0.85714,0.14286,6,0
"('over', 'the', 'same', 'period', 'last')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'contacts', 'continued')",9,1,0.9,0.1,9,0
"('reported', 'an', 'increase', 'in', 'new')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'City', 'employment', 'agencies')",8,1,0.88889,0.11111,8,0
"('York', 'City', 'employment', 'agencies', 'report')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'pace', 'over')",25,4,0.86207,0.13793,6,0
"('a', 'moderate', 'pace', 'over', 'the')",27,5,0.84375,0.15625,5,0
"('to', 'a', 'moderate', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('the', 'oil', 'and', 'gas', 'sector')",15,2,0.88235,0.11765,7,0
"('contacts', 'continued', 'to', 'report', 'modest')",13,2,0.86667,0.13333,7,0
"('18', 'percent', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('aerospace', 'and', 'energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('2014', 'yeartodate', 'singlefamily', 'housing', 'permits')",5,1,0.83333,0.16667,5,0
"('Bankers', 'reported', 'a', 'slight', 'increase')",5,1,0.83333,0.16667,5,0
"('slight', 'increase', 'in', 'overall', 'loan')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'overall', 'loan', 'demand')",8,1,0.88889,0.11111,8,0
"('modestly', 'compared', 'to', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('for', 'the', 'remainder', 'of', '2014')",7,1,0.875,0.125,7,0
"('a', 'moderate', 'pace', 'in', 'April')",8,1,0.88889,0.11111,8,0
"('moderate', 'pace', 'in', 'April', 'and')",6,1,0.85714,0.14286,6,0
"('Residential', 'real', 'estate', 'activity', 'was')",9,1,0.9,0.1,9,0
"('have', 'continued', 'to', 'report', 'slight')",5,1,0.83333,0.16667,5,0
"('Residential', 'real', 'estate', 'brokers', 'reported')",5,1,0.83333,0.16667,5,0
"('Newhome', 'contracts', 'were', 'mainly', 'in')",5,1,0.83333,0.16667,5,0
"('average', 'days', 'on', 'the', 'market')",7,1,0.875,0.125,7,0
"('real', 'estate', 'activity', 'grew', 'moderately')",5,1,0.83333,0.16667,5,0
"('to', 'residential', 'real', 'estate', 'contacts')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'year', 'earlier', 'level')",8,1,0.88889,0.11111,8,0
"('or', 'exceeded', 'their', 'plan', 'for')",5,1,0.83333,0.16667,5,0
"('exceeded', 'their', 'plan', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'positive', 'since', 'the')",13,2,0.86667,0.13333,7,0
"('input', 'costs', 'and', 'selling', 'prices')",5,1,0.83333,0.16667,5,0
"('report', 'Return', 'to', 'top', 'Consumer')",5,1,0.83333,0.16667,5,0
"('moderately', 'compared', 'to', 'the', 'previous')",8,1,0.88889,0.11111,8,0
"('Activity', 'in', 'the', 'nonfinancial', 'services')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'at', 'a', 'moderate')",12,1,0.92308,0.07692,12,0
"('New', 'York', 'Philadelphia', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('half', 'of', 'all', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('on', 'tourism', 'and', 'business', 'travel')",5,1,0.83333,0.16667,5,0
"('unit', 'costs', 'to', 'rise', '20')",6,1,0.85714,0.14286,6,0
"('costs', 'to', 'rise', '20', 'percent')",6,1,0.85714,0.14286,6,0
"('to', 'rise', '20', 'percent', 'over')",6,1,0.85714,0.14286,6,0
"('rise', '20', 'percent', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('of', 'industrial', 'buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('industrial', 'buildings', 'office', 'space', 'and')",5,1,0.83333,0.16667,5,0
"('buildings', 'office', 'space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('office', 'space', 'and', 'retail', 'space')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail', 'space', 'all')",5,1,0.83333,0.16667,5,0
"('and', 'retail', 'space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('Prices', 'received', 'by', 'farmers', 'fell')",5,1,0.83333,0.16667,5,0
"('received', 'by', 'farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('remained', 'lower', 'than', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('responding', 'firms', 'said', 'prices', 'held')",5,1,0.83333,0.16667,5,0
"('was', 'unchanged', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('Chicago', 'and', 'St', 'Louis', 'reported')",5,1,0.83333,0.16667,5,0
"('to', 'rise', 'at', 'a', 'modest')",10,2,0.83333,0.16667,5,0
"('rise', 'at', 'a', 'modest', 'pace')",10,2,0.83333,0.16667,5,0
"('slightly', 'compared', 'to', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('reported', 'in', 'the', 'previous', 'Beige')",5,1,0.83333,0.16667,5,0
"('inventory', 'levels', 'were', 'down', 'from')",10,1,0.90909,0.09091,10,0
"('conditions', 'in', 'the', 'District', 'were')",6,1,0.85714,0.14286,6,0
"('moderately', 'since', 'the', 'previous', 'report')",10,2,0.83333,0.16667,5,0
"('Cleveland', 'Atlanta', 'St', 'Louis', 'and')",5,1,0.83333,0.16667,5,0
"('confidence', 'in', 'the', 'Middle', 'Atlantic')",13,2,0.86667,0.13333,7,0
"('staffing', 'firms', 'continued', 'to', 'note')",5,1,0.83333,0.16667,5,0
"('Staffing', 'firms', 'reported', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('slowed', 'since', 'the', 'previous', 'report')",6,1,0.85714,0.14286,6,0
"('Days', 'on', 'the', 'market', 'varied')",5,1,0.83333,0.16667,5,0
"('2015', 'Real', 'Estate', 'and', 'Construction')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('overall', 'since', 'the', 'previous', 'report')",6,1,0.85714,0.14286,6,0
"('activity', 'grew', 'moderately', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'a', 'month', 'earlier')",10,1,0.90909,0.09091,10,0
"('real', 'estate', 'activity', 'increased', 'slightly')",23,5,0.82143,0.17857,5,0
"('and', 'Services', 'Overall', 'retail', 'sales')",5,1,0.83333,0.16667,5,0
"('moderately', 'during', 'the', 'reporting', 'period')",13,2,0.86667,0.13333,7,0
"('percentage', 'of', 'firms', 'reporting', 'increases')",6,1,0.85714,0.14286,6,0
"('modestly', 'since', 'our', 'previous', 'report')",12,1,0.92308,0.07692,12,0
"('since', 'our', 'previous', 'report', 'Residential')",5,1,0.83333,0.16667,5,0
"('Retail', 'prices', 'were', 'little', 'changed')",5,1,0.83333,0.16667,5,0
"('pace', 'during', 'the', 'reporting', 'period')",11,2,0.84615,0.15385,5,0
"('same', 'period', 'last', 'year', 'and')",5,1,0.83333,0.16667,5,0
"('since', 'the', 'previous', 'report', 'On')",10,1,0.90909,0.09091,10,0
"('modest', 'pace', 'during', 'the', 'current')",6,1,0.85714,0.14286,6,0
"('that', 'of', 'the', 'same', 'period')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'modest', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('increase', 'slightly', 'over', 'the', 'next')",21,3,0.875,0.125,7,0
"('that', 'the', 'pace', 'of', 'nonresidential')",12,2,0.85714,0.14286,6,0
"('the', 'pace', 'of', 'nonresidential', 'construction')",16,3,0.84211,0.15789,5,0
"('pace', 'of', 'nonresidential', 'construction', 'activity')",14,3,0.82353,0.17647,5,0
"('with', 'a', 'month', 'earlier', 'in')",7,1,0.875,0.125,7,0
"('Several', 'retailers', 'noted', 'a', 'drop')",5,1,0.83333,0.16667,5,0
"('retailers', 'noted', 'a', 'drop', 'in')",6,1,0.85714,0.14286,6,0
"('the', 'months', 'ahead', 'Auto', 'inventories')",13,2,0.86667,0.13333,7,0
"('activity', 'was', 'higher', 'than', 'a')",6,1,0.85714,0.14286,6,0
"('months', 'Professional', 'hightech', 'and', 'wholesale')",8,1,0.88889,0.11111,8,0
"('Professional', 'hightech', 'and', 'wholesale', 'trade')",10,2,0.83333,0.16667,5,0
"('modestly', 'since', 'the', 'previous', 'survey')",5,1,0.83333,0.16667,5,0
"('previous', 'survey', 'period', 'while', 'selling')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'while', 'selling', 'prices')",9,1,0.9,0.1,9,0
"('less', 'optimistic', 'about', 'the', 'nearterm')",6,1,0.85714,0.14286,6,0
"('traffic', 'was', 'flat', 'to', 'slightly')",7,1,0.875,0.125,7,0
"('cost', 'of', 'funds', 'across', 'all')",9,1,0.9,0.1,9,0
"('of', 'growth', 'during', 'the', 'next')",8,1,0.88889,0.11111,8,0
"('pace', 'since', 'our', 'previous', 'report')",10,2,0.83333,0.16667,5,0
"('primarily', 'for', 'replacing', 'industrial', 'and')",11,2,0.84615,0.15385,5,0
"('for', 'replacing', 'industrial', 'and', 'IT')",11,2,0.84615,0.15385,5,0
"('increased', 'modestly', 'over', 'the', 'reporting')",8,1,0.88889,0.11111,8,0
"('a', 'moderate', 'pace', 'in', 'January')",5,1,0.83333,0.16667,5,0
"('expectations', 'for', 'future', 'activity', 'remained')",10,1,0.90909,0.09091,10,0
"('expected', 'to', 'continue', 'to', 'strengthen')",5,1,0.83333,0.16667,5,0
"('to', 'continue', 'to', 'strengthen', 'at')",6,1,0.85714,0.14286,6,0
"('continue', 'to', 'strengthen', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('of', 'active', 'oil', 'and', 'gas')",14,3,0.82353,0.17647,5,0
"('active', 'oil', 'and', 'gas', 'drilling')",11,2,0.84615,0.15385,5,0
"('moderate', 'pace', 'during', 'the', 'reporting')",9,1,0.9,0.1,9,0
"('Demand', 'for', 'manufactured', 'products', 'was')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'the', 'strong', 'dollar')",5,1,0.83333,0.16667,5,0
"('but', 'cautioned', 'that', 'the', 'rate')",8,1,0.88889,0.11111,8,0
"('yearago', 'levels', 'Tourism', 'contacts', 'expected')",5,1,0.83333,0.16667,5,0
"('in', 'upstate', 'New', 'York', 'and')",5,1,0.83333,0.16667,5,0
"('pace', 'in', 'April', 'and', 'early')",9,1,0.9,0.1,9,0
"('in', 'Austin', 'and', 'DallasFort', 'Worth')",8,1,0.88889,0.11111,8,0
"('resumed', 'a', 'modest', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('over', 'the', 'period', 'and', 'is')",5,1,0.83333,0.16667,5,0
"('compared', 'to', 'that', 'of', 'the')",15,3,0.83333,0.16667,5,0
"('to', 'that', 'of', 'the', 'same')",14,3,0.82353,0.17647,5,0
"('of', 'the', 'same', 'period', 'a')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'was', 'up', 'from')",14,3,0.82353,0.17647,5,0
"('80', 'small', 'and', 'midsized', 'District')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'In', 'addition', 'most')",5,1,0.83333,0.16667,5,0
"('ago', 'In', 'addition', 'most', 'respondents')",5,1,0.83333,0.16667,5,0
"('demand', 'grew', 'at', 'a', 'modest')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'singlefamily', 'homes', 'and')",7,1,0.875,0.125,7,0
"('both', 'singlefamily', 'homes', 'and', 'condos')",10,2,0.83333,0.16667,5,0
"('generally', 'optimistic', 'about', 'the', 'nearterm')",6,1,0.85714,0.14286,6,0
"('Contacts', 'remained', 'optimistic', 'for', 'continued')",5,1,0.83333,0.16667,5,0
"('major', 'Third', 'District', 'housing', 'markets')",12,2,0.85714,0.14286,6,0
"('percent', 'compared', 'to', 'those', 'of')",19,4,0.82609,0.17391,5,0
"('The', 'average', 'sales', 'price', 'increased')",6,1,0.85714,0.14286,6,0
"('average', 'sales', 'price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('tight', 'putting', 'upward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('from', 'a', 'year', 'ago', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'construction', 'activity', 'to')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'pace', 'Labor')",5,1,0.83333,0.16667,5,0
"('workers', 'particularly', 'for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('particularly', 'for', 'many', 'professional', 'and')",8,1,0.88889,0.11111,8,0
"('for', 'many', 'professional', 'and', 'technical')",8,1,0.88889,0.11111,8,0
"('credit', 'conditions', 'indicated', 'that', 'farm')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'agricultural', 'and', 'consumer')",11,2,0.84615,0.15385,5,0
"('estate', 'agricultural', 'and', 'consumer', 'installment')",11,2,0.84615,0.15385,5,0
"('agricultural', 'and', 'consumer', 'installment', 'loans')",11,2,0.84615,0.15385,5,0
"('majority', 'of', 'respondents', 'expected', 'loan')",5,1,0.83333,0.16667,5,0
"('of', 'respondents', 'expected', 'loan', 'quality')",5,1,0.83333,0.16667,5,0
"('loan', 'quality', 'to', 'remain', 'essentially')",11,2,0.84615,0.15385,5,0
"('quality', 'to', 'remain', 'essentially', 'the')",11,2,0.84615,0.15385,5,0
"('to', 'remain', 'essentially', 'the', 'same')",11,2,0.84615,0.15385,5,0
"('remain', 'essentially', 'the', 'same', 'over')",10,2,0.83333,0.16667,5,0
"('essentially', 'the', 'same', 'over', 'the')",10,2,0.83333,0.16667,5,0
"('for', 'oilfield', 'services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('Financial', 'Institutions', 'Lending', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('Institutions', 'Lending', 'activity', 'grew', 'modestly')",5,1,0.83333,0.16667,5,0
"('Lending', 'activity', 'grew', 'modestly', 'over')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'modestly', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('grew', 'modestly', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('weakness', 'in', 'the', 'energy', 'sector')",8,1,0.88889,0.11111,8,0
"('contacts', 'reported', 'no', 'significant', 'change')",5,1,0.83333,0.16667,5,0
"('reported', 'no', 'significant', 'change', 'in')",9,1,0.9,0.1,9,0
"('no', 'significant', 'change', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('significant', 'change', 'in', 'the', 'prices')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('shipments', 'and', 'the', 'volume', 'of')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'volume', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('Residential', 'real', 'estate', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('up', 'from', 'one', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('slightly', 'over', 'the', 'next', 'quarter')",8,1,0.88889,0.11111,8,0
"('continued', 'to', 'be', 'strongest', 'for')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'strongest', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('be', 'strongest', 'for', 'skilled', 'workers')",5,1,0.83333,0.16667,5,0
"('modest', 'pace', 'since', 'our', 'previous')",7,1,0.875,0.125,7,0
"('in', 'the', 'District', 'including', 'firms')",6,1,0.85714,0.14286,6,0
"('the', 'District', 'including', 'firms', 'that')",6,1,0.85714,0.14286,6,0
"('District', 'including', 'firms', 'that', 'manufacture')",6,1,0.85714,0.14286,6,0
"('hightech', 'and', 'wholesale', 'trade', 'firms')",10,1,0.90909,0.09091,10,0
"('financial', 'positions', 'of', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'difficulties', 'filling')",5,1,0.83333,0.16667,5,0
"('Firms', 'also', 'reported', 'expectations', 'of')",5,1,0.83333,0.16667,5,0
"('rising', 'labor', 'costs', 'and', 'to')",5,1,0.83333,0.16667,5,0
"('when', 'compared', 'to', 'that', 'of')",12,2,0.85714,0.14286,6,0
"('that', 'of', 'the', 'same', 'time')",10,2,0.83333,0.16667,5,0
"('gas', 'output', 'remains', 'at', 'historic')",5,1,0.83333,0.16667,5,0
"('output', 'remains', 'at', 'historic', 'highs')",5,1,0.83333,0.16667,5,0
"('rose', 'modestly', 'in', 'recent', 'weeks')",6,1,0.85714,0.14286,6,0
"('relative', 'to', 'one', 'year', 'earlier')",6,1,0.85714,0.14286,6,0
"('our', 'previous', 'report', 'Several', 'companies')",6,1,0.85714,0.14286,6,0
"('previous', 'report', 'Several', 'companies', 'reported')",5,1,0.83333,0.16667,5,0
"('report', 'Several', 'companies', 'reported', 'capital')",5,1,0.83333,0.16667,5,0
"('capital', 'expenditure', 'and', 'facility', 'expansion')",12,2,0.85714,0.14286,6,0
"('expenditure', 'and', 'facility', 'expansion', 'plans')",12,2,0.85714,0.14286,6,0
"('plans', 'in', 'the', 'District', 'including')",6,1,0.85714,0.14286,6,0
"('production', 'capacity', 'utilization', 'and', 'new')",7,1,0.875,0.125,7,0
"('capacity', 'utilization', 'and', 'new', 'orders')",7,1,0.875,0.125,7,0
"('Production', 'shipments', 'and', 'new', 'orders')",6,1,0.85714,0.14286,6,0
"('and', 'Construction', 'Real', 'estate', 'market')",10,2,0.83333,0.16667,5,0
"('Construction', 'Real', 'estate', 'market', 'activity')",10,2,0.83333,0.16667,5,0
"('of', 'growth', 'during', 'the', 'current')",9,1,0.9,0.1,9,0
"('Activity', 'for', 'suppliers', 'to', 'the')",8,1,0.88889,0.11111,8,0
"('for', 'suppliers', 'to', 'the', 'motor')",7,1,0.875,0.125,7,0
"('Subcontractors', 'remain', 'very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy', 'They', 'are')",7,1,0.875,0.125,7,0
"('our', 'previous', 'Beige', 'Book', 'report')",8,1,0.88889,0.11111,8,0
"('percent', 'over', 'the', 'next', 'twelve')",9,1,0.9,0.1,9,0
