NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('categoriesparticularly', 'commercial')",6,1,0.85714,0.14286,6,0
"('optimistic', 'relative')",6,1,0.85714,0.14286,6,0
"('the', 'views')",8,1,0.88889,0.11111,8,0
"('cited', 'seasonal')",6,1,0.85714,0.14286,6,0
"('typically', 'a')",5,1,0.83333,0.16667,5,0
"('Third', 'Districts')",6,1,0.85714,0.14286,6,0
"('their', 'level')",5,1,0.83333,0.16667,5,0
"('new', 'developments')",6,1,0.85714,0.14286,6,0
"('but', 'cautious')",6,1,0.85714,0.14286,6,0
"('prospects', 'than')",5,1,0.83333,0.16667,5,0
"('slightly', 'Most')",6,1,0.85714,0.14286,6,0
"('into', '2013')",9,1,0.9,0.1,9,0
"('in', 'popularity')",6,1,0.85714,0.14286,6,0
"('to', 'decreased')",5,1,0.83333,0.16667,5,0
"('of', 'machinery')",7,1,0.875,0.125,7,0
"('a', 'week')",5,1,0.83333,0.16667,5,0
"('cited', 'stable')",6,1,0.85714,0.14286,6,0
"('was', 'slowing')",7,1,0.875,0.125,7,0
"('area', 'indicated')",5,1,0.83333,0.16667,5,0
"('market', 'Commercial')",7,1,0.875,0.125,7,0
"('at', 'employment')",5,1,0.83333,0.16667,5,0
"('skilled', 'employees')",5,1,0.83333,0.16667,5,0
"('but', 'cautioned')",13,1,0.92857,0.07143,13,0
"('and', 'employers')",6,1,0.85714,0.14286,6,0
"('offers', 'and')",15,1,0.9375,0.0625,15,0
"('robust', 'In')",5,1,0.83333,0.16667,5,0
"('movement', 'of')",18,2,0.9,0.1,9,0
"('Auto', 'loans')",7,1,0.875,0.125,7,0
"('finding', 'candidates')",5,1,0.83333,0.16667,5,0
"('in', 'unit')",7,1,0.875,0.125,7,0
"('second', 'consecutive')",8,1,0.88889,0.11111,8,0
"('rise', '17')",5,1,0.83333,0.16667,5,0
"('improved', 'In')",5,1,0.83333,0.16667,5,0
"('hours', 'of')",10,2,0.83333,0.16667,5,0
"('freight', 'traffic')",6,1,0.85714,0.14286,6,0
"('trucks', 'was')",5,1,0.83333,0.16667,5,0
"('the', 'defense')",18,2,0.9,0.1,9,0
"('defense', 'industry')",13,1,0.92857,0.07143,13,0
"('costs', 'was')",12,2,0.85714,0.14286,6,0
"('for', 'clothing')",5,1,0.83333,0.16667,5,0
"('average', 'with')",5,1,0.83333,0.16667,5,0
"('plenty', 'of')",7,1,0.875,0.125,7,0
"('business', 'district')",6,1,0.85714,0.14286,6,0
"('owners', 'in')",9,1,0.9,0.1,9,0
"('major', 'expansion')",8,1,0.88889,0.11111,8,0
"('expansion', 'at')",7,1,0.875,0.125,7,0
"('markets', 'saw')",10,2,0.83333,0.16667,5,0
"('mildly', 'optimistic')",8,1,0.88889,0.11111,8,0
"('competition', 'in')",7,1,0.875,0.125,7,0
"('A', 'medical')",7,1,0.875,0.125,7,0
"('producer', 'announced')",5,1,0.83333,0.16667,5,0
"('more', 'prevalent')",14,1,0.93333,0.06667,14,0
"('soybeans', 'hay')",8,1,0.88889,0.11111,8,0
"('larger', 'increases')",7,1,0.875,0.125,7,0
"('relatively', 'level')",8,1,0.88889,0.11111,8,0
"('sales', 'climbed')",5,1,0.83333,0.16667,5,0
"('trucks', 'remained')",8,1,0.88889,0.11111,8,0
"('increased', 'more')",17,2,0.89474,0.10526,9,0
"('production', 'slowed')",8,1,0.88889,0.11111,8,0
"('materials', 'for')",5,1,0.83333,0.16667,5,0
"('hotel', 'operators')",5,1,0.83333,0.16667,5,0
"('some', 'construction')",10,2,0.83333,0.16667,5,0
"('down', 'with')",8,1,0.88889,0.11111,8,0
"('slowly', 'and')",10,2,0.83333,0.16667,5,0
"('and', 'deposit')",17,3,0.85,0.15,6,0
"('times', 'and')",8,1,0.88889,0.11111,8,0
"('provide', 'credit')",5,1,0.83333,0.16667,5,0
"('as', 'growth')",7,1,0.875,0.125,7,0
"('space', 'for')",6,1,0.85714,0.14286,6,0
"('their', 'investment')",8,1,0.88889,0.11111,8,0
"('IT', 'personnel')",5,1,0.83333,0.16667,5,0
"('in', 'intermodal')",12,1,0.92308,0.07692,12,0
"('high', 'inventories')",8,1,0.88889,0.11111,8,0
"('thermal', 'coal')",10,2,0.83333,0.16667,5,0
"('District', 'a')",10,1,0.90909,0.09091,10,0
"('to', 'less')",13,2,0.86667,0.13333,7,0
"('uncertainty', 'stemming')",7,1,0.875,0.125,7,0
"('and', 'profit')",7,1,0.875,0.125,7,0
"('reported', 'large')",5,1,0.83333,0.16667,5,0
"('a', 'slowing')",20,3,0.86957,0.13043,7,0
"('attributed', 'it')",11,1,0.91667,0.08333,11,0
"('service', 'industries')",27,2,0.93103,0.06897,13,0
"('trucking', 'services')",5,1,0.83333,0.16667,5,0
"('reported', 'unchanged')",5,1,0.83333,0.16667,5,0
"('were', 'all')",10,1,0.90909,0.09091,10,0
"('to', 'expectations')",10,2,0.83333,0.16667,5,0
"('to', 'generally')",5,1,0.83333,0.16667,5,0
"('that', 'for')",10,2,0.83333,0.16667,5,0
"('with', 'other')",8,1,0.88889,0.11111,8,0
"('have', 'significantly')",7,1,0.875,0.125,7,0
"('contacts', 'specifically')",6,1,0.85714,0.14286,6,0
"('developers', 'and')",13,2,0.86667,0.13333,7,0
"('forward', 'staffing')",7,1,0.875,0.125,7,0
"('square', 'footage')",5,1,0.83333,0.16667,5,0
"('may', 'lead')",5,1,0.83333,0.16667,5,0
"('of', 'tax')",6,1,0.85714,0.14286,6,0
"('the', 'condo')",5,1,0.83333,0.16667,5,0
"('activity', 'According')",6,1,0.85714,0.14286,6,0
"('homes', 'rose')",12,1,0.92308,0.07692,12,0
"('five', 'of')",8,1,0.88889,0.11111,8,0
"('inventory', 'as')",12,2,0.85714,0.14286,6,0
"('In', 'areas')",5,1,0.83333,0.16667,5,0
"('than', 'those')",21,3,0.875,0.125,7,0
"('report', 'Hotels')",6,1,0.85714,0.14286,6,0
"('area', 'continued')",5,1,0.83333,0.16667,5,0
"('though', 'activity')",9,1,0.9,0.1,9,0
"('maintains', 'that')",5,1,0.83333,0.16667,5,0
"('activity', 'While')",5,1,0.83333,0.16667,5,0
"('than', 'is')",7,1,0.875,0.125,7,0
"('still', 'positive')",5,1,0.83333,0.16667,5,0
"('Optimism', 'among')",5,1,0.83333,0.16667,5,0
"('expect', 'no')",8,1,0.88889,0.11111,8,0
"('overall', 'expectations')",5,1,0.83333,0.16667,5,0
"('Contacts', 'mentioned')",6,1,0.85714,0.14286,6,0
"('creating', 'a')",6,1,0.85714,0.14286,6,0
"('are', 'helping')",6,1,0.85714,0.14286,6,0
"('dealers', 'remain')",6,1,0.85714,0.14286,6,0
"('areas', 'are')",7,1,0.875,0.125,7,0
"('higher', 'The')",5,1,0.83333,0.16667,5,0
"('executive', 'commented')",6,1,0.85714,0.14286,6,0
"('more', 'efficient')",6,1,0.85714,0.14286,6,0
"('steady', 'Some')",7,1,0.875,0.125,7,0
"('prices', 'slowed')",5,1,0.83333,0.16667,5,0
"('addition', 'some')",12,1,0.92308,0.07692,12,0
"('have', 'moved')",6,1,0.85714,0.14286,6,0
"('online', 'presence')",5,1,0.83333,0.16667,5,0
"('range', 'and')",12,2,0.85714,0.14286,6,0
"('four', 'years')",7,1,0.875,0.125,7,0
"('by', 'as')",8,1,0.88889,0.11111,8,0
"('up', 'markedly')",5,1,0.83333,0.16667,5,0
"('and', 'peanut')",10,2,0.83333,0.16667,5,0
"('overall', 'input')",6,1,0.85714,0.14286,6,0
"('restaurant', 'industry')",26,5,0.83871,0.16129,5,0
"('has', 'put')",6,1,0.85714,0.14286,6,0
"('strong', 'buyer')",10,2,0.83333,0.16667,5,0
"('contraction', 'in')",14,3,0.82353,0.17647,5,0
"('other', 'regions')",8,1,0.88889,0.11111,8,0
"('rains', 'improved')",6,1,0.85714,0.14286,6,0
"('were', 'leading')",8,1,0.88889,0.11111,8,0
"('strong', 'Sales')",5,1,0.83333,0.16667,5,0
"('industries', 'with')",10,2,0.83333,0.16667,5,0
"('livestock', 'operations')",5,1,0.83333,0.16667,5,0
"('cover', 'their')",8,1,0.88889,0.11111,8,0
"('and', 'aluminum')",29,6,0.82857,0.17143,5,0
"('Glacier', 'National')",8,1,0.88889,0.11111,8,0
"('attractions', 'was')",7,1,0.875,0.125,7,0
"('multifamily', 'permits')",5,1,0.83333,0.16667,5,0
"('put', 'on')",5,1,0.83333,0.16667,5,0
"('industry', 'will')",10,2,0.83333,0.16667,5,0
"('from', 'oil')",12,2,0.85714,0.14286,6,0
"('modest', 'with')",11,2,0.84615,0.15385,5,0
"('bit', 'less')",5,1,0.83333,0.16667,5,0
"('grow', 'moderately')",23,5,0.82143,0.17857,5,0
"('slightly', 'Transportation')",5,1,0.83333,0.16667,5,0
"('over', '500000')",10,1,0.90909,0.09091,10,0
"('condos', 'were')",7,1,0.875,0.125,7,0
"('could', 'put')",6,1,0.85714,0.14286,6,0
"('traffic', 'of')",20,4,0.83333,0.16667,5,0
"('producers', 'as')",5,1,0.83333,0.16667,5,0
"('offset', 'declines')",6,1,0.85714,0.14286,6,0
"('spot', 'and')",5,1,0.83333,0.16667,5,0
"('said', 'cargo')",7,1,0.875,0.125,7,0
"('while', 'volumes')",6,1,0.85714,0.14286,6,0
"('noted', 'it')",5,1,0.83333,0.16667,5,0
"('aggressive', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'Texas')",15,1,0.9375,0.0625,15,0
"('and', 'electricity')",6,1,0.85714,0.14286,6,0
"('near', 'historic')",7,1,0.875,0.125,7,0
"('wages', 'had')",5,1,0.83333,0.16667,5,0
"('medical', 'services')",5,1,0.83333,0.16667,5,0
"('persistent', 'drought')",12,1,0.92308,0.07692,12,0
"('declining', 'and')",6,1,0.85714,0.14286,6,0
"('highlight', 'ample')",5,1,0.83333,0.16667,5,0
"('liquidity', 'and')",10,1,0.90909,0.09091,10,0
"('mix', 'toward')",5,1,0.83333,0.16667,5,0
"('positions', 'In')",8,1,0.88889,0.11111,8,0
"('their', 'staffing')",5,1,0.83333,0.16667,5,0
"('modest', 'since')",15,3,0.83333,0.16667,5,0
"('Districts', 'for')",5,1,0.83333,0.16667,5,0
"('revenues', 'will')",5,1,0.83333,0.16667,5,0
"('Three', 'contacts')",6,1,0.85714,0.14286,6,0
"('represents', 'a')",6,1,0.85714,0.14286,6,0
"('firm', 'the')",5,1,0.83333,0.16667,5,0
"('2013', 'One')",5,1,0.83333,0.16667,5,0
"('although', 'not')",5,1,0.83333,0.16667,5,0
"('and', 'strategy')",11,1,0.91667,0.08333,11,0
"('strategy', 'consulting')",7,1,0.875,0.125,7,0
"('slow', 'the')",6,1,0.85714,0.14286,6,0
"('prices', 'contributed')",7,1,0.875,0.125,7,0
"('dwindling', 'inventory')",5,1,0.83333,0.16667,5,0
"('inventory', 'continues')",5,1,0.83333,0.16667,5,0
"('multiple', 'bids')",8,1,0.88889,0.11111,8,0
"('quarter', 'In')",10,2,0.83333,0.16667,5,0
"('the', 'Lower')",5,1,0.83333,0.16667,5,0
"('the', 'pending')",5,1,0.83333,0.16667,5,0
"('respond', 'to')",5,1,0.83333,0.16667,5,0
"('choosing', 'to')",9,1,0.9,0.1,9,0
"('250000', 'and')",5,1,0.83333,0.16667,5,0
"('an', 'outlook')",5,1,0.83333,0.16667,5,0
"('the', 'Poconos')",11,2,0.84615,0.15385,5,0
"('the', 'tourist')",5,1,0.83333,0.16667,5,0
"('is', 'tight')",10,2,0.83333,0.16667,5,0
"('are', 'finding')",5,1,0.83333,0.16667,5,0
"('overtime', 'and')",7,1,0.875,0.125,7,0
"('was', 'pushing')",6,1,0.85714,0.14286,6,0
"('season', 'In')",8,1,0.88889,0.11111,8,0
"('Buyer', 'traffic')",5,1,0.83333,0.16667,5,0
"('recent', 'new')",5,1,0.83333,0.16667,5,0
"('dominate', 'the')",6,1,0.85714,0.14286,6,0
"('operations', 'to')",10,2,0.83333,0.16667,5,0
"('soybeans', 'beef')",12,1,0.92308,0.07692,12,0
"('they', 'still')",5,1,0.83333,0.16667,5,0
"('residential', 'development')",7,1,0.875,0.125,7,0
"('soybean', 'harvest')",6,1,0.85714,0.14286,6,0
"('strong', 'multifamily')",5,1,0.83333,0.16667,5,0
"('the', 'Memphis')",10,1,0.90909,0.09091,10,0
"('somewhat', 'In')",5,1,0.83333,0.16667,5,0
"('August', 'home')",6,1,0.85714,0.14286,6,0
"('saw', 'price')",5,1,0.83333,0.16667,5,0
"('bonuses', 'to')",5,1,0.83333,0.16667,5,0
"('eastern', 'North')",14,3,0.82353,0.17647,5,0
"('positions', 'Retail')",8,1,0.88889,0.11111,8,0
"('drivers', 'construction')",6,1,0.85714,0.14286,6,0
"('little', 'impact')",5,1,0.83333,0.16667,5,0
"('jobs', 'were')",10,1,0.90909,0.09091,10,0
"('including', 'lumber')",5,1,0.83333,0.16667,5,0
"('rates', 'trended')",6,1,0.85714,0.14286,6,0
"('drought', 'was')",5,1,0.83333,0.16667,5,0
"('online', 'retailers')",12,2,0.85714,0.14286,6,0
"('Hurricane', 'Sandy')",64,2,0.9697,0.0303,32,0
"('higher', 'yields')",6,1,0.85714,0.14286,6,0
"('above', 'a')",8,1,0.88889,0.11111,8,0
"('lost', 'sales')",6,1,0.85714,0.14286,6,0
"('remarked', 'on')",8,1,0.88889,0.11111,8,0
"('tourism', 'spending')",9,1,0.9,0.1,9,0
"('spending', 'fell')",10,1,0.90909,0.09091,10,0
"('power', 'and')",5,1,0.83333,0.16667,5,0
"('With', 'respect')",8,1,0.88889,0.11111,8,0
"('shifted', 'their')",5,1,0.83333,0.16667,5,0
"('had', 'eased')",9,1,0.9,0.1,9,0
"('the', 'downtown')",14,2,0.875,0.125,7,0
"('business', 'A')",8,1,0.88889,0.11111,8,0
"('area', 'but')",12,2,0.85714,0.14286,6,0
"('declines', 'A')",5,1,0.83333,0.16667,5,0
"('which', 'will')",8,1,0.88889,0.11111,8,0
"('negative', 'on')",6,1,0.85714,0.14286,6,0
"('both', 'existing')",5,1,0.83333,0.16667,5,0
"('one', 'District')",6,1,0.85714,0.14286,6,0
"('on', 'agricultural')",10,2,0.83333,0.16667,5,0
"('decreased', 'relative')",5,1,0.83333,0.16667,5,0
"('revenue', 'from')",6,1,0.85714,0.14286,6,0
"('from', 'nonfinancial')",5,1,0.83333,0.16667,5,0
"('to', 'hurricane')",5,1,0.83333,0.16667,5,0
"('In', 'Chicago')",6,1,0.85714,0.14286,6,0
"('mortgage', 'and')",16,1,0.94118,0.05882,16,0
"('reported', 'widespread')",8,1,0.88889,0.11111,8,0
"('that', 'corn')",6,1,0.85714,0.14286,6,0
"('fell', 'as')",6,1,0.85714,0.14286,6,0
"('industries', 'was')",8,1,0.88889,0.11111,8,0
"('in', 'autos')",10,2,0.83333,0.16667,5,0
"('had', 'delayed')",5,1,0.83333,0.16667,5,0
"('little', 'from')",8,1,0.88889,0.11111,8,0
"('for', 'and')",7,1,0.875,0.125,7,0
"('time', 'and')",11,1,0.91667,0.08333,11,0
"('signings', 'and')",6,1,0.85714,0.14286,6,0
"('starts', 'have')",11,2,0.84615,0.15385,5,0
"('the', 'IT')",10,2,0.83333,0.16667,5,0
"('weak', 'In')",6,1,0.85714,0.14286,6,0
"('region', 'was')",6,1,0.85714,0.14286,6,0
"('future', 'price')",5,1,0.83333,0.16667,5,0
"('the', 'lost')",7,1,0.875,0.125,7,0
"('roughly', '15')",5,1,0.83333,0.16667,5,0
"('rents', 'up')",7,1,0.875,0.125,7,0
"('and', 'banks')",9,1,0.9,0.1,9,0
"('construction', 'have')",7,1,0.875,0.125,7,0
"('while', 'brokers')",5,1,0.83333,0.16667,5,0
"('food', 'sales')",5,1,0.83333,0.16667,5,0
"('dealers', 'throughout')",5,1,0.83333,0.16667,5,0
"('square', 'feet')",7,1,0.875,0.125,7,0
"('weeks', 'Companies')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'payrolls')",6,1,0.85714,0.14286,6,0
"('found', 'mainly')",9,1,0.9,0.1,9,0
"('product', 'categories')",6,1,0.85714,0.14286,6,0
"('is', 'concern')",11,1,0.91667,0.08333,11,0
"('banking', 'payrolls')",7,1,0.875,0.125,7,0
"('source', 'reported')",7,1,0.875,0.125,7,0
"('worried', 'that')",6,1,0.85714,0.14286,6,0
"('that', 'at')",5,1,0.83333,0.16667,5,0
"('industries', 'have')",5,1,0.83333,0.16667,5,0
"('an', 'additional')",7,1,0.875,0.125,7,0
"('healthcare', 'firms')",6,1,0.85714,0.14286,6,0
"('electronics', 'were')",7,1,0.875,0.125,7,0
"('Nonetheless', 'some')",5,1,0.83333,0.16667,5,0
"('Specialty', 'metal')",6,1,0.85714,0.14286,6,0
"('pace', 'In')",10,2,0.83333,0.16667,5,0
"('asset', 'quality')",13,2,0.86667,0.13333,7,0
"('been', 'particularly')",11,2,0.84615,0.15385,5,0
"('limited', 'supply')",18,2,0.9,0.1,9,0
"('though', 'steel')",6,1,0.85714,0.14286,6,0
"('prices', 'may')",10,1,0.90909,0.09091,10,0
"('the', 'soybean')",6,1,0.85714,0.14286,6,0
"('been', 'negative')",5,1,0.83333,0.16667,5,0
"('downtown', 'area')",11,1,0.91667,0.08333,11,0
"('banks', 'found')",5,1,0.83333,0.16667,5,0
"('found', 'little')",5,1,0.83333,0.16667,5,0
"('October', '2012')",5,1,0.83333,0.16667,5,0
"('and', 'Employment')",6,1,0.85714,0.14286,6,0
"('rail', 'traffic')",13,2,0.86667,0.13333,7,0
"('manufacturer', 'recently')",6,1,0.85714,0.14286,6,0
"('October', 'to')",5,1,0.83333,0.16667,5,0
"('areas', 'affected')",7,1,0.875,0.125,7,0
"('Commercial', 'sales')",6,1,0.85714,0.14286,6,0
"('Coast', 'chemical')",12,2,0.85714,0.14286,6,0
"('technical', 'and')",13,2,0.86667,0.13333,7,0
"('remains', 'quite')",5,1,0.83333,0.16667,5,0
"('higher', 'cost')",5,1,0.83333,0.16667,5,0
"('conditions', 'eased')",6,1,0.85714,0.14286,6,0
"('Cattle', 'prices')",22,4,0.84615,0.15385,5,0
"('were', 'creating')",5,1,0.83333,0.16667,5,0
"('construction', 'sectors')",17,1,0.94444,0.05556,17,0
"('entrylevel', 'employees')",5,1,0.83333,0.16667,5,0
"('A', 'pickup')",6,1,0.85714,0.14286,6,0
"('categories', 'Demand')",5,1,0.83333,0.16667,5,0
"('steel', 'remained')",5,1,0.83333,0.16667,5,0
"('reported', 'over')",5,1,0.83333,0.16667,5,0
"('of', 'fiscal')",6,1,0.85714,0.14286,6,0
"('2013', 'while')",9,1,0.9,0.1,9,0
"('2012', 'levels')",25,3,0.89286,0.10714,8,0
"('these', 'Districts')",5,1,0.83333,0.16667,5,0
"('budget', 'cuts')",6,1,0.85714,0.14286,6,0
"('fiscal', 'issues')",12,1,0.92308,0.07692,12,0
"('kept', 'prices')",6,1,0.85714,0.14286,6,0
"('payroll', 'tax')",10,1,0.90909,0.09091,10,0
"('was', 'better')",13,1,0.92857,0.07143,13,0
"('relatively', 'mild')",7,1,0.875,0.125,7,0
"('Retail', 'employment')",11,1,0.91667,0.08333,11,0
"('though', 'sales')",6,1,0.85714,0.14286,6,0
"('though', 'several')",10,2,0.83333,0.16667,5,0
"('at', 'modest')",12,1,0.92308,0.07692,12,0
"('after', 'Hurricane')",6,1,0.85714,0.14286,6,0
"('plans', 'while')",16,3,0.84211,0.15789,5,0
"('that', 'over')",7,1,0.875,0.125,7,0
"('of', 'frozen')",7,1,0.875,0.125,7,0
"('frozen', 'fish')",12,2,0.85714,0.14286,6,0
"('biotech', 'firm')",6,1,0.85714,0.14286,6,0
"('while', 'two')",6,1,0.85714,0.14286,6,0
"('that', 'city')",5,1,0.83333,0.16667,5,0
"('market', 'appears')",5,1,0.83333,0.16667,5,0
"('continued', 'softness')",5,1,0.83333,0.16667,5,0
"('across', 'nearly')",5,1,0.83333,0.16667,5,0
"('to', 'suggest')",5,1,0.83333,0.16667,5,0
"('the', 'payroll')",8,1,0.88889,0.11111,8,0
"('industrialwarehouse', 'space')",5,1,0.83333,0.16667,5,0
"('slightly', 'similar')",5,1,0.83333,0.16667,5,0
"('rose', 'only')",7,1,0.875,0.125,7,0
"('plan', 'on')",7,1,0.875,0.125,7,0
"('steady', 'On')",5,1,0.83333,0.16667,5,0
"('to', 'higherpricepoint')",5,1,0.83333,0.16667,5,0
"('higherpricepoint', 'categories')",5,1,0.83333,0.16667,5,0
"('are', 'turning')",5,1,0.83333,0.16667,5,0
"('payrolls', 'at')",6,1,0.85714,0.14286,6,0
"('year', 'There')",5,1,0.83333,0.16667,5,0
"('their', 'employment')",5,1,0.83333,0.16667,5,0
"('Freight', 'executives')",10,2,0.83333,0.16667,5,0
"('were', 'contained')",12,1,0.92308,0.07692,12,0
"('Services', 'firms')",12,1,0.92308,0.07692,12,0
"('national', 'freight')",5,1,0.83333,0.16667,5,0
"('flattened', 'in')",5,1,0.83333,0.16667,5,0
"('faster', 'in')",6,1,0.85714,0.14286,6,0
"('locations', 'in')",14,3,0.82353,0.17647,5,0
"('realtors', 'reported')",5,1,0.83333,0.16667,5,0
"('the', 'added')",6,1,0.85714,0.14286,6,0
"('tech', 'and')",5,1,0.83333,0.16667,5,0
"('District', 'Reports')",14,3,0.82353,0.17647,5,0
"('payroll', 'growth')",6,1,0.85714,0.14286,6,0
"('increased', 'mildly')",5,1,0.83333,0.16667,5,0
"('relating', 'to')",5,1,0.83333,0.16667,5,0
"('increase', 'the')",8,1,0.88889,0.11111,8,0
"('parttime', 'workers')",5,1,0.83333,0.16667,5,0
"('information', 'services')",11,1,0.91667,0.08333,11,0
"('while', 'coal')",15,3,0.83333,0.16667,5,0
"('the', 'Great')",13,2,0.86667,0.13333,7,0
"('The', 'same')",5,1,0.83333,0.16667,5,0
"('drop', 'to')",5,1,0.83333,0.16667,5,0
"('while', 'mining')",12,1,0.92308,0.07692,12,0
"('continued', 'their')",5,1,0.83333,0.16667,5,0
"('over', '40')",5,1,0.83333,0.16667,5,0
"('moderate', 'According')",5,1,0.83333,0.16667,5,0
"('Numerous', 'contacts')",10,1,0.90909,0.09091,10,0
"('to', 'persistent')",5,1,0.83333,0.16667,5,0
"('array', 'of')",16,2,0.88889,0.11111,8,0
"('levels', 'Respondents')",11,2,0.84615,0.15385,5,0
"('by', 'customers')",5,1,0.83333,0.16667,5,0
"('year', 'relative')",5,1,0.83333,0.16667,5,0
"('boosted', 'prices')",5,1,0.83333,0.16667,5,0
"('retailers', 'experienced')",8,1,0.88889,0.11111,8,0
"('stable', 'However')",5,1,0.83333,0.16667,5,0
"('container', 'traffic')",26,4,0.86667,0.13333,7,0
"('been', 'increasingly')",12,2,0.85714,0.14286,6,0
"('lumber', 'drywall')",8,1,0.88889,0.11111,8,0
"('same', 'while')",15,2,0.88235,0.11765,7,0
"('to', 'historical')",6,1,0.85714,0.14286,6,0
"('of', 'container')",6,1,0.85714,0.14286,6,0
"('of', 'compliance')",5,1,0.83333,0.16667,5,0
"('Retail', 'grocers')",5,1,0.83333,0.16667,5,0
"('service', 'industry')",6,1,0.85714,0.14286,6,0
"('up', 'strongly')",10,1,0.90909,0.09091,10,0
"('in', 'compensation')",5,1,0.83333,0.16667,5,0
"('stable', 'Contacts')",5,1,0.83333,0.16667,5,0
"('remained', 'widely')",5,1,0.83333,0.16667,5,0
"('spending', 'expanded')",5,1,0.83333,0.16667,5,0
"('activity', 'along')",7,1,0.875,0.125,7,0
"('growth', 'Auto')",6,1,0.85714,0.14286,6,0
"('cautious', 'with')",6,1,0.85714,0.14286,6,0
"('Bankers', 'were')",6,1,0.85714,0.14286,6,0
"('from', '1')",6,1,0.85714,0.14286,6,0
"('orders', 'are')",6,1,0.85714,0.14286,6,0
"('too', 'soon')",5,1,0.83333,0.16667,5,0
"('soon', 'to')",5,1,0.83333,0.16667,5,0
"('contact', 'reporting')",13,1,0.92857,0.07143,13,0
"('both', 'single')",14,2,0.875,0.125,7,0
"('buyer', 'demand')",20,4,0.83333,0.16667,5,0
"('express', 'confidence')",5,1,0.83333,0.16667,5,0
"('Pa', 'shows')",5,1,0.83333,0.16667,5,0
"('a', 'roughly')",6,1,0.85714,0.14286,6,0
"('better', 'year')",6,1,0.85714,0.14286,6,0
"('and', 'January')",6,1,0.85714,0.14286,6,0
"('seasonal', 'variation')",6,1,0.85714,0.14286,6,0
"('increasingly', 'hard')",5,1,0.83333,0.16667,5,0
"('the', 'line')",6,1,0.85714,0.14286,6,0
"('line', 'on')",6,1,0.85714,0.14286,6,0
"('blamed', 'for')",6,1,0.85714,0.14286,6,0
"('optimism', 'that')",9,1,0.9,0.1,9,0
"('broadly', 'across')",5,1,0.83333,0.16667,5,0
"('growth', 'that')",13,1,0.92857,0.07143,13,0
"('with', 'somewhat')",5,1,0.83333,0.16667,5,0
"('City', 'casino')",13,2,0.86667,0.13333,7,0
"('casino', 'revenues')",21,4,0.84,0.16,5,0
"('will', 'persist')",7,1,0.875,0.125,7,0
"('rates', 'by')",5,1,0.83333,0.16667,5,0
"('demand', 'Consumer')",5,1,0.83333,0.16667,5,0
"('Many', 'retailers')",6,1,0.85714,0.14286,6,0
"('crossovers', 'and')",5,1,0.83333,0.16667,5,0
"('sales', 'prospects')",5,1,0.83333,0.16667,5,0
"('while', 'employment')",15,1,0.9375,0.0625,15,0
"('equipment', 'replacement')",9,1,0.9,0.1,9,0
"('lending', 'rates')",7,1,0.875,0.125,7,0
"('consumer', 'activity')",5,1,0.83333,0.16667,5,0
"('intermodal', 'traffic')",12,1,0.92308,0.07692,12,0
"('balance', 'firms')",6,1,0.85714,0.14286,6,0
"('demand', 'because')",5,1,0.83333,0.16667,5,0
"('rise', '19')",7,1,0.875,0.125,7,0
"('ports', 'were')",5,1,0.83333,0.16667,5,0
"('were', 'working')",5,1,0.83333,0.16667,5,0
"('noted', 'decreases')",5,1,0.83333,0.16667,5,0
"('outlook', 'over')",6,1,0.85714,0.14286,6,0
"('contrast', 'permits')",5,1,0.83333,0.16667,5,0
"('less', 'corn')",6,1,0.85714,0.14286,6,0
"('on', 'farm')",18,3,0.85714,0.14286,6,0
"('but', 'weakened')",5,1,0.83333,0.16667,5,0
"('on', 'record')",7,1,0.875,0.125,7,0
"('recently', 'increased')",6,1,0.85714,0.14286,6,0
"('costs', 'Manufacturing')",9,1,0.9,0.1,9,0
"('either', 'improve')",7,1,0.875,0.125,7,0
"('or', 'remain')",10,2,0.83333,0.16667,5,0
"('hiring', 'picked')",5,1,0.83333,0.16667,5,0
"('sharply', 'over')",5,1,0.83333,0.16667,5,0
"('of', 'personal')",6,1,0.85714,0.14286,6,0
"('personal', 'computers')",8,1,0.88889,0.11111,8,0
"('for', 'higherend')",5,1,0.83333,0.16667,5,0
"('goods', 'producers')",10,1,0.90909,0.09091,10,0
"('products', 'grew')",7,1,0.875,0.125,7,0
"('during', 'March')",6,1,0.85714,0.14286,6,0
"('shipments', 'grew')",11,1,0.91667,0.08333,11,0
"('strong', 'Commercial')",10,1,0.90909,0.09091,10,0
"('at', 'many')",7,1,0.875,0.125,7,0
"('Prices', 'remained')",7,1,0.875,0.125,7,0
"('up', '12')",6,1,0.85714,0.14286,6,0
"('drivers', 'were')",5,1,0.83333,0.16667,5,0
"('expanded', 'across')",6,1,0.85714,0.14286,6,0
"('indicated', 'by')",5,1,0.83333,0.16667,5,0
"('was', 'buoyed')",5,1,0.83333,0.16667,5,0
"('were', 'restraining')",5,1,0.83333,0.16667,5,0
"('construction', 'saw')",5,1,0.83333,0.16667,5,0
"('Output', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'longterm')",7,1,0.875,0.125,7,0
"('move', 'forward')",5,1,0.83333,0.16667,5,0
"('job', 'gains')",10,1,0.90909,0.09091,10,0
