NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('modest', 'growth', 'overall')",13,5,0.72222,0.27778,3,0
"('in', 'sales', 'year')",5,2,0.71429,0.28571,3,0
"('sales', 'year', 'over')",7,2,0.77778,0.22222,4,0
"('report', 'a', 'moderate')",9,2,0.81818,0.18182,4,0
"('last', 'year', 'despite')",3,1,0.75,0.25,3,0
"('of', 'the', 'remaining')",3,1,0.75,0.25,3,0
"('loans', 'secured', 'by')",4,1,0.8,0.2,4,0
"('during', 'the', 'period')",34,9,0.7907,0.2093,4,0
"('Homebuilders', 'reported', 'that')",7,2,0.77778,0.22222,4,0
"('than', 'last', 'period')",6,2,0.75,0.25,3,0
"('continues', 'to', 'fall')",3,1,0.75,0.25,3,0
"('to', 'fall', 'and')",3,1,0.75,0.25,3,0
"('activity', 'and', 'slight')",4,1,0.8,0.2,4,0
"('future', 'growth', 'Prices')",4,1,0.8,0.2,4,0
"('Beige', 'Book', 'Manufacturing')",4,1,0.8,0.2,4,0
"('Book', 'Manufacturing', 'firms')",4,1,0.8,0.2,4,0
"('Manufacturing', 'firms', 'reported')",9,3,0.75,0.25,3,0
"('from', 'last', 'period')",3,1,0.75,0.25,3,0
"('period', 'Auto', 'dealers')",5,2,0.71429,0.28571,3,0
"('reported', 'no', 'changes')",6,1,0.85714,0.14286,6,0
"('no', 'changes', 'in')",8,2,0.8,0.2,4,0
"('changes', 'in', 'pricing')",4,1,0.8,0.2,4,0
"('especially', 'for', 'lumber')",3,1,0.75,0.25,3,0
"('with', 'vacancies', 'found')",4,1,0.8,0.2,4,0
"('vacancies', 'found', 'primarily')",6,1,0.85714,0.14286,6,0
"('activity', 'were', 'suppliers')",5,1,0.83333,0.16667,5,0
"('were', 'suppliers', 'to')",5,1,0.83333,0.16667,5,0
"('Raw', 'material', 'and')",4,1,0.8,0.2,4,0
"('material', 'and', 'finished')",5,2,0.71429,0.28571,3,0
"('continued', 'on', 'an')",3,1,0.75,0.25,3,0
"('report', 'and', 'sales')",3,1,0.75,0.25,3,0
"('homes', 'increased', 'by')",3,1,0.75,0.25,3,0
"('activity', 'relative', 'to')",7,2,0.77778,0.22222,4,0
"('change', 'was', 'reported')",13,4,0.76471,0.23529,3,0
"('sales', 'prospects', 'for')",3,1,0.75,0.25,3,0
"('have', 'on', 'the')",3,1,0.75,0.25,3,0
"('made', 'to', 'loanapplication')",10,4,0.71429,0.28571,3,0
"('to', 'loanapplication', 'standards')",13,5,0.72222,0.27778,3,0
"('in', 'all', 'areas')",7,1,0.875,0.125,7,0
"('down', 'across', 'the')",6,1,0.85714,0.14286,6,0
"('gas', 'wells', 'was')",3,1,0.75,0.25,3,0
"('months', 'In', 'the')",3,1,0.75,0.25,3,0
"('Ohio', 'and', 'West')",3,1,0.75,0.25,3,0
"('begin', 'to', 'increase')",3,1,0.75,0.25,3,0
"('at', 'targeted', 'levels')",4,1,0.8,0.2,4,0
"('Freight', 'executives', 'are')",3,1,0.75,0.25,3,0
"('were', 'stable', 'Capital')",3,1,0.75,0.25,3,0
"('will', 'begin', 'to')",3,1,0.75,0.25,3,0
"('year', 'but', 'that')",3,1,0.75,0.25,3,0
"('exports', 'from', 'the')",3,1,0.75,0.25,3,0
"('traffic', 'was', 'down')",6,2,0.75,0.25,3,0
"('services', 'firms', 'remained')",4,1,0.8,0.2,4,0
"('firms', 'rose', 'at')",3,1,0.75,0.25,3,0
"('slower', 'pace', 'according')",4,1,0.8,0.2,4,0
"('in', 'the', 'nations')",3,1,0.75,0.25,3,0
"('they', 'noted', 'that')",5,2,0.71429,0.28571,3,0
"('and', 'a', 'West')",8,3,0.72727,0.27273,3,0
"('a', 'Virginia', 'banker')",4,1,0.8,0.2,4,0
"('reporting', 'period', 'A')",13,4,0.76471,0.23529,3,0
"('supply', 'of', 'homes')",9,2,0.81818,0.18182,4,0
"('reported', 'that', 'low')",7,1,0.875,0.125,7,0
"('that', 'low', 'inventories')",9,3,0.75,0.25,3,0
"('a', 'source', 'in')",3,1,0.75,0.25,3,0
"('overall', 'outlook', 'was')",3,1,0.75,0.25,3,0
"('maintained', 'a', 'moderate')",6,2,0.75,0.25,3,0
"('Virginia', 'attributed', 'the')",3,1,0.75,0.25,3,0
"('last', 'report', 'On')",5,1,0.83333,0.16667,5,0
"('average', 'employee', 'work')",3,1,0.75,0.25,3,0
"('highest', 'demand', 'was')",4,1,0.8,0.2,4,0
"('demand', 'was', 'for')",10,1,0.90909,0.09091,10,0
"('contacts', 'reported', 'healthy')",4,1,0.8,0.2,4,0
"('Commercial', 'contractors', 'noted')",4,1,0.8,0.2,4,0
"('while', 'others', 'noted')",6,1,0.85714,0.14286,6,0
"('others', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'leisure')",9,3,0.75,0.25,3,0
"('demand', 'remained', 'healthy')",4,1,0.8,0.2,4,0
"('prices', 'rose', 'modestly')",46,16,0.74194,0.25806,3,0
"('levels', 'and', 'they')",3,1,0.75,0.25,3,0
"('previous', 'report', 'Reports')",5,1,0.83333,0.16667,5,0
"('been', 'especially', 'strong')",3,1,0.75,0.25,3,0
"('contacts', 'expect', 'District')",4,1,0.8,0.2,4,0
"('third', 'consecutive', 'month')",3,1,0.75,0.25,3,0
"('the', 'strongest', 'growth')",5,2,0.71429,0.28571,3,0
"('the', 'movement', 'of')",12,2,0.85714,0.14286,6,0
"('of', 'forest', 'products')",4,1,0.8,0.2,4,0
"('construction', 'materials', 'were')",5,1,0.83333,0.16667,5,0
"('rose', 'moderately', 'while')",5,1,0.83333,0.16667,5,0
"('buoyed', 'by', 'the')",3,1,0.75,0.25,3,0
"('to', 'qualify', 'for')",3,1,0.75,0.25,3,0
"('business', 'spending', 'picked')",3,1,0.75,0.25,3,0
"('levels', 'increased', 'slightly')",6,1,0.85714,0.14286,6,0
"('and', 'software', 'and')",10,3,0.76923,0.23077,3,0
"('increased', 'for', 'both')",4,1,0.8,0.2,4,0
"('inventories', 'of', 'homes')",10,1,0.90909,0.09091,10,0
"('were', 'actively', 'seeking')",3,1,0.75,0.25,3,0
"('the', 'coal', 'industry')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'construction')",10,4,0.71429,0.28571,3,0
"('small', 'businesses', 'and')",3,1,0.75,0.25,3,0
"('competition', 'for', 'borrowers')",6,1,0.85714,0.14286,6,0
"('prices', 'was', 'limited')",3,1,0.75,0.25,3,0
"('add', 'workers', 'expand')",10,4,0.71429,0.28571,3,0
"('of', 'manufacturers', 'reported')",10,4,0.71429,0.28571,3,0
"('District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('employees', 'Reports', 'from')",10,3,0.76923,0.23077,3,0
"('Reports', 'from', 'retail')",11,2,0.84615,0.15385,5,0
"('from', 'retail', 'contacts')",7,1,0.875,0.125,7,0
"('sales', 'and', 'new')",15,5,0.75,0.25,3,0
"('sales', 'have', 'continued')",8,3,0.72727,0.27273,3,0
"('corn', 'cotton', 'and')",11,3,0.78571,0.21429,4,0
"('of', 'early', 'April')",4,1,0.8,0.2,4,0
"('year', 'ago', 'demand')",3,1,0.75,0.25,3,0
"('was', 'softer', 'than')",3,1,0.75,0.25,3,0
"('commercial', 'permits', 'in')",6,2,0.75,0.25,3,0
"('year', 'In', 'Sioux')",3,1,0.75,0.25,3,0
"('A', 'MinneapolisSt', 'Paul')",12,1,0.92308,0.07692,12,0
"('a', 'fair', 'amount')",4,1,0.8,0.2,4,0
"('ago', 'A', 'Minnesota')",3,1,0.75,0.25,3,0
"('rates', 'to', 'increase')",3,1,0.75,0.25,3,0
"('expansion', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('was', 'expanding', 'its')",4,1,0.8,0.2,4,0
"('North', 'Dakota', 'from')",3,1,0.75,0.25,3,0
"('broke', 'ground', 'in')",3,1,0.75,0.25,3,0
"('for', 'cattle', 'hogs')",6,1,0.85714,0.14286,6,0
"('distribution', 'center', 'in')",5,2,0.71429,0.28571,3,0
"('increase', 'compensation', 'over')",3,1,0.75,0.25,3,0
"('demand', 'for', 'higherpriced')",3,1,0.75,0.25,3,0
"('to', 'sell', 'quickly')",5,2,0.71429,0.28571,3,0
"('sell', 'quickly', 'and')",3,1,0.75,0.25,3,0
"('contacts', 'noted', 'increased')",10,4,0.71429,0.28571,3,0
"('reported', 'a', 'jump')",4,1,0.8,0.2,4,0
"('lack', 'of', 'available')",23,4,0.85185,0.14815,6,0
"('slightly', 'below', 'yearago')",10,4,0.71429,0.28571,3,0
"('production', 'particularly', 'for')",7,2,0.77778,0.22222,4,0
"('machinery', 'and', 'fabricated')",4,1,0.8,0.2,4,0
"('expanded', 'further', 'and')",6,2,0.75,0.25,3,0
"('generally', 'reported', 'stable')",5,2,0.71429,0.28571,3,0
"('demand', 'increased', 'for')",3,1,0.75,0.25,3,0
"('remained', 'soft', 'as')",5,1,0.83333,0.16667,5,0
"('prices', 'and', 'an')",3,1,0.75,0.25,3,0
"('to', 'lower', 'corn')",3,1,0.75,0.25,3,0
"('they', 'would', 'be')",4,1,0.8,0.2,4,0
"('truck', 'drivers', 'were')",3,1,0.75,0.25,3,0
"('and', 'accounting', 'firms')",5,2,0.71429,0.28571,3,0
"('Gasoline', 'and', 'diesel')",8,1,0.88889,0.11111,8,0
"('retailers', 'auto', 'dealers')",14,4,0.77778,0.22222,4,0
"('qualified', 'people', 'to')",3,1,0.75,0.25,3,0
"('people', 'to', 'fill')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Houston')",8,2,0.8,0.2,4,0
"('accounting', 'legal', 'and')",3,1,0.75,0.25,3,0
"('Constructionrelated', 'manufacturers', 'said')",6,2,0.75,0.25,3,0
"('producer', 'said', 'demand')",3,1,0.75,0.25,3,0
"('fell', 'over', 'the')",16,4,0.8,0.2,4,0
"('contacts', 'noted', 'demand')",3,1,0.75,0.25,3,0
"('rates', 'and', 'margins')",3,1,0.75,0.25,3,0
"('year', 'ago', 'according')",5,2,0.71429,0.28571,3,0
"('one', 'national', 'retailer')",3,1,0.75,0.25,3,0
"('varied', 'by', 'manufacturer')",4,1,0.8,0.2,4,0
"('in', 'Houston', 'and')",15,3,0.83333,0.16667,5,0
"('was', 'weaker', 'than')",7,1,0.875,0.125,7,0
"('volumes', 'increased', 'slightly')",6,1,0.85714,0.14286,6,0
"('sector', 'were', 'positive')",9,2,0.81818,0.18182,4,0
"('broadbased', 'growth', 'in')",3,1,0.75,0.25,3,0
"('lending', 'grew', 'at')",3,1,0.75,0.25,3,0
"('change', 'in', 'pricing')",8,3,0.72727,0.27273,3,0
"('conditions', 'worsened', 'slightly')",3,1,0.75,0.25,3,0
"('slightly', 'across', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'construction', 'workers')",7,2,0.77778,0.22222,4,0
"('wages', 'for', 'some')",7,1,0.875,0.125,7,0
"('to', 'the', 'federal')",3,1,0.75,0.25,3,0
"('through', 'early', 'April')",3,1,0.75,0.25,3,0
"('to', 'grow', 'robustly')",3,1,0.75,0.25,3,0
"('that', 'inventories', 'of')",6,1,0.85714,0.14286,6,0
"('electricity', 'and', 'natural')",4,1,0.8,0.2,4,0
"('and', 'low', 'inventory')",9,1,0.9,0.1,9,0
"('major', 'metropolitan', 'areas')",8,2,0.8,0.2,4,0
"('for', 'wellqualified', 'business')",3,1,0.75,0.25,3,0
"('wellqualified', 'business', 'borrowers')",3,1,0.75,0.25,3,0
"('pace', 'of', 'initial')",6,2,0.75,0.25,3,0
"('of', 'initial', 'public')",6,2,0.75,0.25,3,0
"('initial', 'public', 'offerings')",8,3,0.72727,0.27273,3,0
"('in', 'late', 'April')",18,2,0.9,0.1,9,0
"('state', 'and', 'local')",6,2,0.75,0.25,3,0
"('hours', 'of', 'service')",4,1,0.8,0.2,4,0
"('seeing', 'the', 'strongest')",5,2,0.71429,0.28571,3,0
"('the', 'strongest', 'activity')",9,1,0.9,0.1,9,0
"('Louis', 'Districts', 'while')",3,1,0.75,0.25,3,0
"('activity', 'in', 'Hawaii')",6,1,0.85714,0.14286,6,0
"('machinery', 'and', 'transportation')",5,1,0.83333,0.16667,5,0
"('and', 'container', 'volumes')",4,1,0.8,0.2,4,0
"('Districts', 'Several', 'Districts')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'most')",8,2,0.8,0.2,4,0
"('near', 'the', 'oil')",3,1,0.75,0.25,3,0
"('holding', 'the', 'line')",3,1,0.75,0.25,3,0
"('finished', 'good', 'prices')",3,1,0.75,0.25,3,0
"('downstream', 'prices', 'remained')",3,1,0.75,0.25,3,0
"('prices', 'remained', 'limited')",3,1,0.75,0.25,3,0
"('and', 'at', 'a')",6,2,0.75,0.25,3,0
"('sales', 'and', 'rental')",5,1,0.83333,0.16667,5,0
"('the', 'Philadelphia', 'market')",5,1,0.83333,0.16667,5,0
"('particularly', 'strong', 'and')",3,1,0.75,0.25,3,0
"('for', 'new', 'loans')",8,1,0.88889,0.11111,8,0
"('Automobile', 'sales', 'remained')",5,2,0.71429,0.28571,3,0
"('and', 'hospitality', 'services')",5,1,0.83333,0.16667,5,0
"('a', 'late', 'spring')",3,1,0.75,0.25,3,0
"('dropped', 'in', 'the')",4,1,0.8,0.2,4,0
"('for', 'the', 'oil')",5,1,0.83333,0.16667,5,0
"('grew', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('saw', 'increased', 'activity')",3,1,0.75,0.25,3,0
"('retail', 'spending', 'was')",4,1,0.8,0.2,4,0
"('attractions', 'was', 'down')",3,1,0.75,0.25,3,0
"('that', 'travel', 'and')",3,1,0.75,0.25,3,0
"('noted', 'strong', 'activity')",3,1,0.75,0.25,3,0
"('movement', 'of', 'petroleum')",4,1,0.8,0.2,4,0
"('increases', 'in', 'freight')",8,2,0.8,0.2,4,0
"('strong', 'pace', 'in')",6,1,0.85714,0.14286,6,0
"('the', 'reporting', 'Districts')",5,2,0.71429,0.28571,3,0
"('that', 'an', 'increase')",3,1,0.75,0.25,3,0
"('said', 'that', 'most')",7,1,0.875,0.125,7,0
"('that', 'in', 'some')",3,1,0.75,0.25,3,0
"('reported', 'robust', 'growth')",5,1,0.83333,0.16667,5,0
"('conditions', 'remained', 'mixed')",4,1,0.8,0.2,4,0
"('employment', 'levels', 'over')",3,1,0.75,0.25,3,0
"('hours', 'increased', 'in')",4,1,0.8,0.2,4,0
"('overall', 'wage', 'pressures')",5,2,0.71429,0.28571,3,0
"('City', 'Districts', 'expressed')",3,1,0.75,0.25,3,0
"('their', 'own', 'prices')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'finished')",3,1,0.75,0.25,3,0
"('is', 'strong', 'for')",3,1,0.75,0.25,3,0
"('percent', 'yearoveryear', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'yearearlier', 'period')",6,1,0.85714,0.14286,6,0
"('up', 'because', 'of')",4,1,0.8,0.2,4,0
"('and', 'one', 'of')",3,1,0.75,0.25,3,0
"('of', 'contacts', 'are')",3,1,0.75,0.25,3,0
"('more', 'than', '15')",3,1,0.75,0.25,3,0
"('than', '15', 'percent')",3,1,0.75,0.25,3,0
"('and', 'IT', 'firms')",6,2,0.75,0.25,3,0
"('contact', 'reporting', 'a')",4,1,0.8,0.2,4,0
"('and', 'suburban', 'office')",3,1,0.75,0.25,3,0
"('dipped', 'slightly', 'in')",4,1,0.8,0.2,4,0
"('are', 'mostly', 'optimistic')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'homes')",8,1,0.88889,0.11111,8,0
"('but', 'has', 'been')",6,1,0.85714,0.14286,6,0
"('levels', 'On', 'the')",3,1,0.75,0.25,3,0
"('partly', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('are', 'described', 'as')",6,2,0.75,0.25,3,0
"('and', 'rental', 'markets')",4,1,0.8,0.2,4,0
"('both', 'the', 'sales')",3,1,0.75,0.25,3,0
"('the', 'sales', 'and')",3,1,0.75,0.25,3,0
"('a', 'low', 'inventory')",3,1,0.75,0.25,3,0
"('Northern', 'New', 'Jersey')",5,1,0.83333,0.16667,5,0
"('estate', 'contact', 'in')",7,2,0.77778,0.22222,4,0
"('bidding', 'wars', 'have')",3,1,0.75,0.25,3,0
"('wars', 'have', 'become')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'rising')",6,2,0.75,0.25,3,0
"('has', 'been', 'particularly')",9,1,0.9,0.1,9,0
"('of', 'new', 'development')",5,1,0.83333,0.16667,5,0
"('mostly', 'steady', 'to')",3,1,0.75,0.25,3,0
"('industrial', 'space', 'has')",7,2,0.77778,0.22222,4,0
"('and', 'across', 'upstate')",10,4,0.71429,0.28571,3,0
"('labor', 'market', 'continues')",5,2,0.71429,0.28571,3,0
"('A', 'growing', 'proportion')",6,2,0.75,0.25,3,0
"('employment', 'agencies', 'report')",7,1,0.875,0.125,7,0
"('agencies', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'hiring')",5,1,0.83333,0.16667,5,0
"('report', 'fairly', 'widespread')",3,1,0.75,0.25,3,0
"('products', 'paper', 'products')",8,1,0.88889,0.11111,8,0
"('and', 'aerospace', 'sectors')",4,1,0.8,0.2,4,0
"('continuation', 'of', 'modest')",8,3,0.72727,0.27273,3,0
"('Auto', 'dealers', 'have')",3,1,0.75,0.25,3,0
"('loan', 'volume', 'since')",8,3,0.72727,0.27273,3,0
"('card', 'loan', 'volumes')",3,1,0.75,0.25,3,0
"('other', 'consumer', 'lending')",5,1,0.83333,0.16667,5,0
"('Third', 'District', 'markets')",3,1,0.75,0.25,3,0
"('change', 'in', 'lending')",4,1,0.8,0.2,4,0
"('in', 'lending', 'standards')",5,1,0.83333,0.16667,5,0
"('skilled', 'workers', 'In')",5,2,0.71429,0.28571,3,0
"('of', 'overall', 'leasing')",4,1,0.8,0.2,4,0
"('slight', 'growth', 'of')",7,2,0.77778,0.22222,4,0
"('growth', 'of', 'construction')",4,1,0.8,0.2,4,0
"('to', 'report', 'the')",3,1,0.75,0.25,3,0
"('of', 'a', 'strong')",6,1,0.85714,0.14286,6,0
"('servicesector', 'firms', 'reported')",15,5,0.75,0.25,3,0
"('Manufacturing', 'firms', 'continued')",3,1,0.75,0.25,3,0
"('increases', 'for', 'prices')",7,2,0.77778,0.22222,4,0
"('Most', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('contained', 'Input', 'and')",6,2,0.75,0.25,3,0
"('strongest', 'activity', 'were')",4,1,0.8,0.2,4,0
"('Motor', 'vehicle', 'production')",3,1,0.75,0.25,3,0
"('Capital', 'expenditures', 'are')",7,2,0.77778,0.22222,4,0
"('for', 'productivity', 'enhancements')",3,1,0.75,0.25,3,0
"('reports', 'from', 'manufacturers')",4,1,0.8,0.2,4,0
"('contacts', 'attributed', 'this')",5,1,0.83333,0.16667,5,0
"('improving', 'labor', 'market')",7,2,0.77778,0.22222,4,0
"('low', 'inventory', 'as')",3,1,0.75,0.25,3,0
"('activity', 'was', 'in')",7,2,0.77778,0.22222,4,0
"('growth', 'especially', 'in')",4,1,0.8,0.2,4,0
"('working', 'capital', 'and')",3,1,0.75,0.25,3,0
"('down', 'consumer', 'spending')",3,1,0.75,0.25,3,0
"('volume', 'was', 'up')",3,1,0.75,0.25,3,0
"('Monies', 'are', 'allocated')",3,1,0.75,0.25,3,0
"('allocated', 'primarily', 'for')",11,3,0.78571,0.21429,4,0
"('but', 'a', 'majority')",3,1,0.75,0.25,3,0
"('of', 'dealers', 'said')",3,1,0.75,0.25,3,0
"('dealers', 'said', 'that')",4,1,0.8,0.2,4,0
"('start', 'to', 'come')",3,1,0.75,0.25,3,0
"('to', 'come', 'in')",3,1,0.75,0.25,3,0
"('demand', 'rose', 'slightly')",7,2,0.77778,0.22222,4,0
"('showing', 'signs', 'of')",9,2,0.81818,0.18182,4,0
"('metallurgical', 'coal', 'prices')",3,1,0.75,0.25,3,0
"('number', 'of', 'drilling')",18,6,0.75,0.25,3,0
"('of', 'drilling', 'rigs')",18,6,0.75,0.25,3,0
"('drilling', 'rigs', 'across')",3,1,0.75,0.25,3,0
"('rigs', 'across', 'the')",4,1,0.8,0.2,4,0
"('District', 'was', 'little')",3,1,0.75,0.25,3,0
"('were', 'stable', 'except')",4,1,0.8,0.2,4,0
"('stable', 'except', 'for')",4,1,0.8,0.2,4,0
"('growth', 'prospects', 'for')",4,1,0.8,0.2,4,0
"('capacity', 'expansion', 'The')",3,1,0.75,0.25,3,0
"('is', 'still', 'experiencing')",3,1,0.75,0.25,3,0
"('drivers', 'and', 'skilled')",3,1,0.75,0.25,3,0
"('that', 'the', 'volume')",3,1,0.75,0.25,3,0
"('at', 'District', 'ports')",7,2,0.77778,0.22222,4,0
"('strong', 'and', 'one')",3,1,0.75,0.25,3,0
"('imports', 'of', 'auto')",3,1,0.75,0.25,3,0
"('their', 'labor', 'costs')",3,1,0.75,0.25,3,0
"('store', 'in', 'the')",3,1,0.75,0.25,3,0
"('recent', 'weeks', 'Services')",4,1,0.8,0.2,4,0
"('under', 'the', 'Affordable')",4,1,0.8,0.2,4,0
"('Virginia', 'and', 'North')",5,2,0.71429,0.28571,3,0
"('at', 'a', 'West')",6,1,0.85714,0.14286,6,0
"('multiple', 'offers', 'and')",11,1,0.91667,0.08333,11,0
"('and', 'that', 'he')",3,1,0.75,0.25,3,0
"('will', 'be', 'limited')",4,1,0.8,0.2,4,0
"('with', 'occupancy', 'rates')",3,1,0.75,0.25,3,0
"('source', 'said', 'that')",3,1,0.75,0.25,3,0
"('offset', 'by', 'increased')",3,1,0.75,0.25,3,0
"('A', 'manufacturer', 'in')",3,1,0.75,0.25,3,0
"('in', 'the', 'tourism')",5,2,0.71429,0.28571,3,0
"('latest', 'surveys', 'manufacturing')",3,1,0.75,0.25,3,0
"('increases', 'were', 'more')",6,1,0.85714,0.14286,6,0
"('retailers', 'noted', 'an')",15,6,0.71429,0.28571,3,0
"('sales', 'activity', 'since')",4,1,0.8,0.2,4,0
"('remain', 'stable', 'and')",4,1,0.8,0.2,4,0
"('stores', 'continued', 'to')",3,1,0.75,0.25,3,0
"('average', 'daily', 'rates')",5,1,0.83333,0.16667,5,0
"('District', 'brokers', 'reported')",5,2,0.71429,0.28571,3,0
"('most', 'markets', 'still')",3,1,0.75,0.25,3,0
"('in', 'select', 'submarkets')",3,1,0.75,0.25,3,0
"('remained', 'positive', 'The')",6,2,0.75,0.25,3,0
"('District', 'manufacturers', 'continued')",3,1,0.75,0.25,3,0
"('expansion', 'was', 'attributed')",3,1,0.75,0.25,3,0
"('growth', 'in', 'containerized')",5,2,0.71429,0.28571,3,0
"('interest', 'margins', 'and')",3,1,0.75,0.25,3,0
"('competition', 'from', 'nonbank')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'mild')",4,1,0.8,0.2,4,0
"('Georgia', 'Louisiana', 'and')",3,1,0.75,0.25,3,0
"('in', 'every', 'District')",4,1,0.8,0.2,4,0
"('every', 'District', 'state')",3,1,0.75,0.25,3,0
"('higher', 'demand', 'from')",3,1,0.75,0.25,3,0
"('more', 'and', 'more')",4,1,0.8,0.2,4,0
"('spurred', 'sales', 'of')",5,1,0.83333,0.16667,5,0
"('noted', 'a', 'more')",3,1,0.75,0.25,3,0
"('and', 'because', 'of')",5,1,0.83333,0.16667,5,0
"('implementation', 'of', 'the')",7,1,0.875,0.125,7,0
"('workers', 'Demand', 'for')",7,1,0.875,0.125,7,0
"('residential', 'construction', 'grew')",4,1,0.8,0.2,4,0
"('and', 'residential', 'rents')",9,3,0.75,0.25,3,0
"('market', 'was', 'tight')",13,5,0.72222,0.27778,3,0
"('was', 'tight', 'and')",14,4,0.77778,0.22222,4,0
"('and', 'that', 'this')",10,1,0.90909,0.09091,10,0
"('modest', 'pace', 'Contacts')",4,1,0.8,0.2,4,0
"('steel', 'industry', 'contact')",3,1,0.75,0.25,3,0
"('of', 'heavy', 'machinery')",5,2,0.71429,0.28571,3,0
"('Suppliers', 'to', 'the')",3,1,0.75,0.25,3,0
"('and', 'demand', 'increased')",3,1,0.75,0.25,3,0
"('demand', 'increased', 'in')",12,2,0.85714,0.14286,6,0
"('pressures', 'were', 'steady')",4,1,0.8,0.2,4,0
"('steel', 'and', 'aluminum')",22,5,0.81481,0.18519,4,0
"('pressures', 'for', 'some')",5,1,0.83333,0.16667,5,0
"('flat', 'Return', 'to')",3,1,0.75,0.25,3,0
"('contacts', 'noted', 'moderate')",4,1,0.8,0.2,4,0
"('while', '40', 'percent')",3,1,0.75,0.25,3,0
"('some', 'expressed', 'concern')",5,2,0.71429,0.28571,3,0
"('about', 'the', 'effects')",7,1,0.875,0.125,7,0
"('Reports', 'from', 'auto')",15,6,0.71429,0.28571,3,0
"('reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('employment', 'Firms', 'in')",3,1,0.75,0.25,3,0
"('services', 'reported', 'new')",11,4,0.73333,0.26667,3,0
"('of', '2013', 'During')",3,1,0.75,0.25,3,0
"('2013', 'During', 'this')",3,1,0.75,0.25,3,0
"('and', 'the', 'demand')",5,1,0.83333,0.16667,5,0
"('for', 'cotton', 'rice')",5,2,0.71429,0.28571,3,0
"('cotton', 'rice', 'and')",8,2,0.8,0.2,4,0
"('rice', 'and', 'soybeans')",7,1,0.875,0.125,7,0
"('the', '5year', 'average')",3,1,0.75,0.25,3,0
"('that', 'prices', 'charged')",10,4,0.71429,0.28571,3,0
"('prices', 'charged', 'to')",24,8,0.75,0.25,3,0
"('charged', 'to', 'consumers')",12,4,0.75,0.25,3,0
"('A', 'Minnesotabased', 'retailer')",4,1,0.8,0.2,4,0
"('increased', '11', 'percent')",5,1,0.83333,0.16667,5,0
"('were', 'up', '2')",5,1,0.83333,0.16667,5,0
"('earlier', 'In', 'the')",5,1,0.83333,0.16667,5,0
"('Multifamily', 'vacancy', 'rates')",3,1,0.75,0.25,3,0
"('in', 'freight', 'volumes')",5,2,0.71429,0.28571,3,0
"('at', 'Minnesota', 'iron')",5,1,0.83333,0.16667,5,0
"('of', 'respondents', 'said')",4,1,0.8,0.2,4,0
"('respondents', 'said', 'farm')",4,1,0.8,0.2,4,0
"('Expectations', 'for', 'the')",8,2,0.8,0.2,4,0
"('second', 'quarter', 'were')",4,1,0.8,0.2,4,0
"('Labor', 'markets', 'remained')",16,6,0.72727,0.27273,3,0
"('remained', 'very', 'tight')",6,2,0.75,0.25,3,0
"('Contacts', 'in', 'manufacturing')",4,1,0.8,0.2,4,0
"('and', 'expect', 'more')",3,1,0.75,0.25,3,0
"('partially', 'due', 'to')",7,1,0.875,0.125,7,0
"('spending', 'rose', 'slightly')",5,1,0.83333,0.16667,5,0
"('retail', 'and', 'tourism')",3,1,0.75,0.25,3,0
"('in', 'all', 'sectors')",5,2,0.71429,0.28571,3,0
"('Restaurant', 'sales', 'declined')",6,1,0.85714,0.14286,6,0
"('faster', 'sales', 'growth')",4,1,0.8,0.2,4,0
"('May', 'Contacts', 'reported')",3,1,0.75,0.25,3,0
"('lower', 'compared', 'to')",6,2,0.75,0.25,3,0
"('across', 'District', 'states')",8,3,0.72727,0.27273,3,0
"('steady', 'deposit', 'levels')",6,1,0.85714,0.14286,6,0
"('deposit', 'levels', 'Respondents')",4,1,0.8,0.2,4,0
"('loans', 'increased', 'modestly')",3,1,0.75,0.25,3,0
"('or', 'remain', 'the')",8,1,0.88889,0.11111,8,0
"('prices', 'fell', 'in')",3,1,0.75,0.25,3,0
"('pace', 'than', 'last')",5,1,0.83333,0.16667,5,0
"('held', 'steady', 'for')",5,2,0.71429,0.28571,3,0
"('a', 'shift', 'toward')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'due')",4,1,0.8,0.2,4,0
"('skilled', 'workers', 'including')",3,1,0.75,0.25,3,0
"('labor', 'costs', 'and')",14,5,0.73684,0.26316,3,0
