NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('goods', 'prices', 'held')",6,1,0.85714,0.14286,6,0
"('balance', 'manufacturing', 'payrolls')",5,1,0.83333,0.16667,5,0
"('mid', 'to', 'higherpricepoint')",5,1,0.83333,0.16667,5,0
"('to', 'higherpricepoint', 'categories')",5,1,0.83333,0.16667,5,0
"('single', 'and', 'multifamily')",11,2,0.84615,0.15385,5,0
"('rising', 'construction', 'costs')",7,1,0.875,0.125,7,0
"('payrolls', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('Reports', 'on', 'the')",7,1,0.875,0.125,7,0
"('that', 'sales', 'during')",5,1,0.83333,0.16667,5,0
"('except', 'for', 'staffing')",5,1,0.83333,0.16667,5,0
"('for', 'staffing', 'new')",5,1,0.83333,0.16667,5,0
"('motor', 'vehicles', 'showed')",5,1,0.83333,0.16667,5,0
"('and', 'material', 'prices')",5,1,0.83333,0.16667,5,0
"('pressures', 'were', 'contained')",9,1,0.9,0.1,9,0
"('the', 'technology', 'industry')",11,1,0.91667,0.08333,11,0
"('at', 'a', 'national')",12,2,0.85714,0.14286,6,0
"('rose', 'slightly', 'faster')",7,1,0.875,0.125,7,0
"('Demand', 'for', 'both')",5,1,0.83333,0.16667,5,0
"('locations', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'real', 'estate')",10,1,0.90909,0.09091,10,0
"('new', 'development', 'in')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'new')",6,1,0.85714,0.14286,6,0
"('to', 'increase', 'the')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'production', 'continued')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'grocery')",5,1,0.83333,0.16667,5,0
"('activity', 'remained', 'stable')",5,1,0.83333,0.16667,5,0
"('year', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('up', '17', 'percent')",10,2,0.83333,0.16667,5,0
"('that', 'MinneapolisSt', 'Paul')",5,1,0.83333,0.16667,5,0
"('and', 'median', 'sale')",5,1,0.83333,0.16667,5,0
"('for', 'its', 'services')",5,1,0.83333,0.16667,5,0
"('recent', 'months', 'The')",6,1,0.85714,0.14286,6,0
"('and', 'dry', 'beans')",6,1,0.85714,0.14286,6,0
"('moderate', 'According', 'to')",5,1,0.83333,0.16667,5,0
"('for', 'future', 'growth')",22,3,0.88,0.12,7,0
"('noted', 'that', 'low')",15,3,0.83333,0.16667,5,0
"('persist', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('but', 'contacts', 'expected')",10,1,0.90909,0.09091,10,0
"('deposit', 'levels', 'in')",5,1,0.83333,0.16667,5,0
"('Interest', 'rates', 'on')",5,1,0.83333,0.16667,5,0
"('District', 'winter', 'wheat')",7,1,0.875,0.125,7,0
"('District', 'contacts', 'noted')",6,1,0.85714,0.14286,6,0
"('to', 'rising', 'input')",6,1,0.85714,0.14286,6,0
"('employment', 'was', 'up')",5,1,0.83333,0.16667,5,0
"('one', 'contact', 'reported')",19,1,0.95,0.05,19,0
"('Primary', 'metals', 'producers')",8,1,0.88889,0.11111,8,0
"('the', 'outlook', 'was')",10,1,0.90909,0.09091,10,0
"('said', 'business', 'was')",5,1,0.83333,0.16667,5,0
"('were', 'mixed', 'over')",9,1,0.9,0.1,9,0
"('Staffing', 'services', 'firms')",15,2,0.88235,0.11765,7,0
"('services', 'firms', 'continued')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'mortgage')",5,1,0.83333,0.16667,5,0
"('year', 'relative', 'to')",5,1,0.83333,0.16667,5,0
"('automobile', 'sales', 'remained')",6,1,0.85714,0.14286,6,0
"('healthcare', 'services', 'remained')",5,1,0.83333,0.16667,5,0
"('percent', 'of', 'retailers')",6,1,0.85714,0.14286,6,0
"('the', 'same', 'while')",14,2,0.875,0.125,7,0
"('was', 'flat', 'compared')",6,1,0.85714,0.14286,6,0
"('flat', 'compared', 'to')",10,1,0.90909,0.09091,10,0
"('the', 'current', 'period')",17,2,0.89474,0.10526,9,0
"('net', 'interest', 'margins')",18,3,0.85714,0.14286,6,0
"('Hartford', 'and', 'Providence')",5,1,0.83333,0.16667,5,0
"('Capital', 'expenditures', 'were')",11,2,0.84615,0.15385,5,0
"('expenditures', 'were', 'on')",6,1,0.85714,0.14286,6,0
"('and', 'that', 'a')",5,1,0.83333,0.16667,5,0
"('three', 'months', 'were')",9,1,0.9,0.1,9,0
"('first', 'quarter', 'and')",12,1,0.92308,0.07692,12,0
"('home', 'prices', 'rose')",12,1,0.92308,0.07692,12,0
"('while', 'mining', 'activity')",6,1,0.85714,0.14286,6,0
"('activity', 'but', 'the')",5,1,0.83333,0.16667,5,0
"('Richmond', 'District', 'indicated')",5,1,0.83333,0.16667,5,0
"('activity', 'grew', 'modestly')",16,2,0.88889,0.11111,8,0
"('reported', 'high', 'demand')",6,1,0.85714,0.14286,6,0
"('cited', 'growth', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'demand', 'toward')",11,2,0.84615,0.15385,5,0
"('noted', 'a', 'lack')",7,1,0.875,0.125,7,0
"('1', 'percent', 'compared')",5,1,0.83333,0.16667,5,0
"('in', 'hiring', 'in')",6,1,0.85714,0.14286,6,0
"('business', 'services', 'sectors')",14,1,0.93333,0.06667,14,0
"('one', 'contact', 'reporting')",11,1,0.91667,0.08333,11,0
"('9', 'percent', 'from')",5,1,0.83333,0.16667,5,0
"('have', 'become', 'increasingly')",5,1,0.83333,0.16667,5,0
"('Rochester', 'areas', 'report')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'sluggish')",5,1,0.83333,0.16667,5,0
"('Used', 'vehicle', 'sales')",13,1,0.92857,0.07143,13,0
"('has', 'generally', 'been')",6,1,0.85714,0.14286,6,0
"('NJ', 'Pa', 'shows')",5,1,0.83333,0.16667,5,0
"('Pa', 'shows', 'confidence')",5,1,0.83333,0.16667,5,0
"('year', 'and', 'are')",5,1,0.83333,0.16667,5,0
"('as', 'very', 'strong')",5,1,0.83333,0.16667,5,0
"('moderate', 'growth', 'overall')",6,1,0.85714,0.14286,6,0
"('and', 'Construction', 'Homebuilders')",14,3,0.82353,0.17647,5,0
"('Atlantic', 'City', 'casino')",10,2,0.83333,0.16667,5,0
"('City', 'casino', 'revenues')",8,1,0.88889,0.11111,8,0
"('Demand', 'for', 'multifamily')",5,1,0.83333,0.16667,5,0
"('equipment', 'and', 'maintenance')",10,2,0.83333,0.16667,5,0
"('items', 'were', 'stable')",5,1,0.83333,0.16667,5,0
"('that', 'the', 'economy')",6,1,0.85714,0.14286,6,0
"('of', 'agricultural', 'and')",8,1,0.88889,0.11111,8,0
"('An', 'auto', 'dealer')",14,1,0.93333,0.06667,14,0
"('and', 'growth', 'in')",14,3,0.82353,0.17647,5,0
"('growth', 'remained', 'modest')",13,2,0.86667,0.13333,7,0
"('that', 'this', 'was')",9,1,0.9,0.1,9,0
"('by', 'growth', 'in')",13,1,0.92857,0.07143,13,0
"('in', 'container', 'traffic')",11,2,0.84615,0.15385,5,0
"('District', 'port', 'contacts')",5,1,0.83333,0.16667,5,0
"('On', 'balance', 'firms')",6,1,0.85714,0.14286,6,0
"('broilers', 'and', 'eggs')",8,1,0.88889,0.11111,8,0
"('while', 'vacancy', 'rates')",14,3,0.82353,0.17647,5,0
"('rates', 'have', 'risen')",7,1,0.875,0.125,7,0
"('contacts', 'reported', 'moderate')",10,2,0.83333,0.16667,5,0
"('Louis', 'In', 'contrast')",7,1,0.875,0.125,7,0
"('In', 'contrast', 'permits')",5,1,0.83333,0.16667,5,0
"('that', 'wages', 'have')",10,1,0.90909,0.09091,10,0
"('have', 'remained', 'the')",6,1,0.85714,0.14286,6,0
"('expect', 'no', 'change')",5,1,0.83333,0.16667,5,0
"('quality', 'to', 'either')",7,1,0.875,0.125,7,0
"('to', 'either', 'improve')",7,1,0.875,0.125,7,0
"('either', 'improve', 'or')",7,1,0.875,0.125,7,0
"('improve', 'or', 'remain')",8,1,0.88889,0.11111,8,0
"('transportation', 'services', 'and')",5,1,0.83333,0.16667,5,0
"('sharply', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('sales', 'of', 'personal')",5,1,0.83333,0.16667,5,0
"('period', 'but', 'contacts')",5,1,0.83333,0.16667,5,0
"('be', 'a', 'good')",8,1,0.88889,0.11111,8,0
"('shipments', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('for', 'commercial', 'space')",7,1,0.875,0.125,7,0
"('real', 'estate', 'investment')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Eagle')",5,1,0.83333,0.16667,5,0
"('and', 'deposit', 'rates')",5,1,0.83333,0.16667,5,0
"('of', 'some', 'construction')",5,1,0.83333,0.16667,5,0
"('of', 'sales', 'and')",15,2,0.88235,0.11765,7,0
"('activity', 'appeared', 'to')",14,3,0.82353,0.17647,5,0
"('products', 'used', 'primarily')",5,1,0.83333,0.16667,5,0
"('used', 'primarily', 'in')",5,1,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'projects')",5,1,0.83333,0.16667,5,0
"('up', 'somewhat', 'and')",5,1,0.83333,0.16667,5,0
"('growth', 'prospects', 'in')",7,1,0.875,0.125,7,0
"('Philadelphia', 'District', 'and')",5,1,0.83333,0.16667,5,0
"('restraining', 'sales', 'growth')",5,1,0.83333,0.16667,5,0
"('expand', 'operations', 'or')",10,2,0.83333,0.16667,5,0
"('the', 'federal', 'government')",6,1,0.85714,0.14286,6,0
"('other', 'hand', 'a')",9,1,0.9,0.1,9,0
"('inventories', 'were', 'slightly')",9,1,0.9,0.1,9,0
"('up', '12', 'percent')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'since')",7,1,0.875,0.125,7,0
"('nonfinancial', 'services', 'increased')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'production')",6,1,0.85714,0.14286,6,0
"('and', 'revenues', 'were')",6,1,0.85714,0.14286,6,0
"('was', 'buoyed', 'by')",5,1,0.83333,0.16667,5,0
"('low', 'home', 'inventories')",5,1,0.83333,0.16667,5,0
"('and', 'low', 'inventories')",6,1,0.85714,0.14286,6,0
"('remained', 'strong', 'Commercial')",5,1,0.83333,0.16667,5,0
"('for', 'the', 'commercial')",5,1,0.83333,0.16667,5,0
"('and', 'mortgage', 'loans')",5,1,0.83333,0.16667,5,0
"('transportation', 'sector', 'were')",7,1,0.875,0.125,7,0
"('input', 'and', 'finished')",10,1,0.90909,0.09091,10,0
"('the', 'industry', 'will')",5,1,0.83333,0.16667,5,0
"('exception', 'is', 'a')",7,1,0.875,0.125,7,0
"('growth', 'of', 'sales')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'rest')",12,1,0.92308,0.07692,12,0
"('vacancy', 'rates', 'are')",6,1,0.85714,0.14286,6,0
"('of', 'servicesector', 'contacts')",11,2,0.84615,0.15385,5,0
"('in', 'the', 'underlying')",8,1,0.88889,0.11111,8,0
"('during', 'the', 'period')",28,5,0.84848,0.15152,6,0
"('Homebuilders', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('than', 'last', 'period')",5,1,0.83333,0.16667,5,0
"('period', 'Auto', 'dealers')",5,1,0.83333,0.16667,5,0
"('dealers', 'reported', 'no')",5,1,0.83333,0.16667,5,0
"('reported', 'no', 'changes')",6,1,0.85714,0.14286,6,0
"('no', 'changes', 'in')",7,1,0.875,0.125,7,0
"('vacancies', 'found', 'primarily')",6,1,0.85714,0.14286,6,0
"('activity', 'were', 'suppliers')",5,1,0.83333,0.16667,5,0
"('were', 'suppliers', 'to')",5,1,0.83333,0.16667,5,0
"('traffic', 'was', 'down')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'A')",11,2,0.84615,0.15385,5,0
"('reported', 'that', 'low')",7,1,0.875,0.125,7,0
"('that', 'low', 'inventories')",8,1,0.88889,0.11111,8,0
"('last', 'report', 'On')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'for')",5,1,0.83333,0.16667,5,0
"('prices', 'rose', 'modestly')",30,5,0.85714,0.14286,6,0
"('the', 'movement', 'of')",11,1,0.91667,0.08333,11,0
"('levels', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('the', 'coal', 'industry')",5,1,0.83333,0.16667,5,0
"('competition', 'for', 'borrowers')",5,1,0.83333,0.16667,5,0
"('financial', 'services', 'industry')",5,1,0.83333,0.16667,5,0
"('District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('employees', 'Reports', 'from')",10,2,0.83333,0.16667,5,0
"('from', 'retail', 'contacts')",6,1,0.85714,0.14286,6,0
"('A', 'MinneapolisSt', 'Paul')",9,1,0.9,0.1,9,0
"('for', 'cattle', 'hogs')",6,1,0.85714,0.14286,6,0
"('lack', 'of', 'available')",14,3,0.82353,0.17647,5,0
"('generally', 'reported', 'stable')",5,1,0.83333,0.16667,5,0
"('remained', 'soft', 'as')",5,1,0.83333,0.16667,5,0
"('Gasoline', 'and', 'diesel')",7,1,0.875,0.125,7,0
"('retailers', 'auto', 'dealers')",8,1,0.88889,0.11111,8,0
"('people', 'to', 'fill')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Houston')",8,1,0.88889,0.11111,8,0
"('in', 'Houston', 'and')",13,2,0.86667,0.13333,7,0
"('was', 'weaker', 'than')",7,1,0.875,0.125,7,0
"('volumes', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('of', 'construction', 'workers')",8,1,0.88889,0.11111,8,0
"('wages', 'for', 'some')",7,1,0.875,0.125,7,0
"('that', 'inventories', 'of')",6,1,0.85714,0.14286,6,0
"('pass', 'through', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'late', 'April')",18,2,0.9,0.1,9,0
"('state', 'and', 'local')",6,1,0.85714,0.14286,6,0
"('the', 'strongest', 'activity')",8,1,0.88889,0.11111,8,0
"('activity', 'in', 'Hawaii')",6,1,0.85714,0.14286,6,0
"('machinery', 'and', 'transportation')",5,1,0.83333,0.16667,5,0
"('Districts', 'Several', 'Districts')",5,1,0.83333,0.16667,5,0
"('with', 'strong', 'demand')",6,1,0.85714,0.14286,6,0
"('the', 'Philadelphia', 'market')",5,1,0.83333,0.16667,5,0
"('for', 'new', 'loans')",8,1,0.88889,0.11111,8,0
"('activity', 'rose', 'modestly')",13,2,0.86667,0.13333,7,0
"('for', 'the', 'oil')",5,1,0.83333,0.16667,5,0
"('grew', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'hospitality', 'firms')",7,1,0.875,0.125,7,0
"('strong', 'pace', 'in')",5,1,0.83333,0.16667,5,0
"('said', 'that', 'most')",7,1,0.875,0.125,7,0
"('reported', 'robust', 'growth')",5,1,0.83333,0.16667,5,0
"('overall', 'wage', 'pressures')",6,1,0.85714,0.14286,6,0
"('are', 'mostly', 'optimistic')",5,1,0.83333,0.16667,5,0
"('are', 'described', 'as')",6,1,0.85714,0.14286,6,0
"('estate', 'contact', 'in')",7,1,0.875,0.125,7,0
"('of', 'new', 'development')",5,1,0.83333,0.16667,5,0
"('industrial', 'space', 'has')",6,1,0.85714,0.14286,6,0
"('employment', 'agencies', 'report')",7,1,0.875,0.125,7,0
"('agencies', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'hiring')",5,1,0.83333,0.16667,5,0
"('continuation', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('other', 'consumer', 'lending')",5,1,0.83333,0.16667,5,0
"('slight', 'growth', 'of')",6,1,0.85714,0.14286,6,0
"('Most', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('saw', 'a', 'pickup')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'West')",6,1,0.85714,0.14286,6,0
"('multiple', 'offers', 'and')",9,1,0.9,0.1,9,0
"('increases', 'were', 'more')",6,1,0.85714,0.14286,6,0
"('competition', 'from', 'nonbank')",5,1,0.83333,0.16667,5,0
"('spurred', 'sales', 'of')",5,1,0.83333,0.16667,5,0
"('implementation', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('workers', 'Demand', 'for')",5,1,0.83333,0.16667,5,0
"('market', 'was', 'tight')",7,1,0.875,0.125,7,0
"('was', 'tight', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'that', 'this')",8,1,0.88889,0.11111,8,0
"('demand', 'increased', 'in')",12,2,0.85714,0.14286,6,0
"('steel', 'and', 'aluminum')",12,1,0.92308,0.07692,12,0
"('Reports', 'from', 'auto')",14,3,0.82353,0.17647,5,0
"('reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'demand')",5,1,0.83333,0.16667,5,0
"('rice', 'and', 'soybeans')",6,1,0.85714,0.14286,6,0
"('charged', 'to', 'consumers')",13,1,0.92857,0.07143,13,0
"('were', 'up', '2')",5,1,0.83333,0.16667,5,0
"('rates', 'in', 'MinneapolisSt')",6,1,0.85714,0.14286,6,0
"('Expectations', 'for', 'the')",7,1,0.875,0.125,7,0
"('slightly', 'in', 'late')",7,1,0.875,0.125,7,0
"('retail', 'sales', 'grew')",6,1,0.85714,0.14286,6,0
"('across', 'District', 'states')",5,1,0.83333,0.16667,5,0
"('steady', 'deposit', 'levels')",5,1,0.83333,0.16667,5,0
"('or', 'remain', 'the')",8,1,0.88889,0.11111,8,0
"('held', 'steady', 'for')",5,1,0.83333,0.16667,5,0
"('trended', 'lower', 'over')",5,1,0.83333,0.16667,5,0
"('in', 'Austin', 'and')",17,1,0.94444,0.05556,17,0
"('was', 'strong', 'and')",12,2,0.85714,0.14286,6,0
"('said', 'overall', 'cargo')",5,1,0.83333,0.16667,5,0
"('and', 'beverage', 'products')",5,1,0.83333,0.16667,5,0
"('period', 'of', 'early')",5,1,0.83333,0.16667,5,0
"('markets', 'have', 'also')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'existing')",9,1,0.9,0.1,9,0
"('that', 'clients', 'were')",5,1,0.83333,0.16667,5,0
"('said', 'there', 'was')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'continued')",10,1,0.90909,0.09091,10,0
"('and', 'construction', 'were')",7,1,0.875,0.125,7,0
"('growth', 'in', 'container')",6,1,0.85714,0.14286,6,0
"('trade', 'and', 'transportation')",5,1,0.83333,0.16667,5,0
"('services', 'and', 'manufacturing')",9,1,0.9,0.1,9,0
"('increased', 'slightly', 'as')",7,1,0.875,0.125,7,0
"('industry', 'contacts', 'reported')",10,2,0.83333,0.16667,5,0
"('energy', 'sector', 'increased')",5,1,0.83333,0.16667,5,0
"('most', 'sectors', 'expected')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'Contacts')",5,1,0.83333,0.16667,5,0
"('were', 'more', 'reports')",5,1,0.83333,0.16667,5,0
"('more', 'reports', 'of')",7,1,0.875,0.125,7,0
"('staffing', 'services', 'contacts')",6,1,0.85714,0.14286,6,0
"('low', 'inventories', 'and')",9,1,0.9,0.1,9,0
"('higher', 'mortgage', 'rates')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Pacific')",12,1,0.92308,0.07692,12,0
"('three', 'months', 'relative')",7,1,0.875,0.125,7,0
"('mostly', 'unchanged', 'while')",5,1,0.83333,0.16667,5,0
"('slowed', 'somewhat', 'but')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'satisfied')",7,1,0.875,0.125,7,0
"('generally', 'satisfied', 'with')",9,1,0.9,0.1,9,0
"('modestly', 'overall', 'since')",6,1,0.85714,0.14286,6,0
"('as', 'a', 'consequence')",6,1,0.85714,0.14286,6,0
"('a', 'consequence', 'of')",5,1,0.83333,0.16667,5,0
"('activity', 'expanded', 'modestly')",8,1,0.88889,0.11111,8,0
"('up', 'further', 'and')",5,1,0.83333,0.16667,5,0
"('Mining', 'activity', 'was')",7,1,0.875,0.125,7,0
"('reported', 'shortages', 'of')",6,1,0.85714,0.14286,6,0
"('vehicle', 'sales', 'strengthened')",5,1,0.83333,0.16667,5,0
"('except', 'at', 'the')",6,1,0.85714,0.14286,6,0
"('indicate', 'that', 'credit')",7,1,0.875,0.125,7,0
"('on', 'balance', 'but')",6,1,0.85714,0.14286,6,0
"('last', 'years', 'record')",6,1,0.85714,0.14286,6,0
"('that', 'prices', 'paid')",5,1,0.83333,0.16667,5,0
"('demand', 'grew', 'at')",14,3,0.82353,0.17647,5,0
"('in', 'eastern', 'Kentucky')",5,1,0.83333,0.16667,5,0
"('Transportation', 'Freight', 'executives')",6,1,0.85714,0.14286,6,0
"('Retail', 'and', 'wholesale')",8,1,0.88889,0.11111,8,0
"('but', 'steady', 'increases')",8,1,0.88889,0.11111,8,0
"('financial', 'services', 'executive')",5,1,0.83333,0.16667,5,0
"('loan', 'volumes', 'increased')",5,1,0.83333,0.16667,5,0
"('prices', 'remained', 'ahead')",7,1,0.875,0.125,7,0
"('modest', 'pace', 'during')",10,2,0.83333,0.16667,5,0
"('higher', 'production', 'over')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'movement')",10,1,0.90909,0.09091,10,0
"('retail', 'sales', 'increased')",5,1,0.83333,0.16667,5,0
"('auto', 'and', 'aerospace')",21,1,0.95455,0.04545,21,0
"('and', 'aerospace', 'industries')",18,1,0.94737,0.05263,18,0
"('for', 'some', 'building')",5,1,0.83333,0.16667,5,0
"('ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('slight', 'decrease', 'in')",17,3,0.85,0.15,6,0
"('soybean', 'prices', 'were')",5,1,0.83333,0.16667,5,0
"('wage', 'increases', 'of')",6,1,0.85714,0.14286,6,0
"('with', 'solid', 'expectations')",5,1,0.83333,0.16667,5,0
"('that', 'a', 'shortage')",5,1,0.83333,0.16667,5,0
"('oil', 'prices', 'have')",6,1,0.85714,0.14286,6,0
"('stable', 'at', 'a')",7,1,0.875,0.125,7,0
"('year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('Dallas', 'and', 'Austin')",5,1,0.83333,0.16667,5,0
"('DallasFort', 'Worth', 'and')",8,1,0.88889,0.11111,8,0
"('have', 'been', 'mostly')",6,1,0.85714,0.14286,6,0
"('On', 'balance', 'banking')",6,1,0.85714,0.14286,6,0
"('is', 'upward', 'pressure')",5,1,0.83333,0.16667,5,0
"('contact', 'says', 'the')",5,1,0.83333,0.16667,5,0
"('quarter', 'of', '2014')",15,3,0.83333,0.16667,5,0
"('throughout', 'the', 'district')",5,1,0.83333,0.16667,5,0
"('in', 'sale', 'prices')",5,1,0.83333,0.16667,5,0
"('previous', 'period', 'and')",7,1,0.875,0.125,7,0
"('economy', 'continued', 'to')",11,1,0.91667,0.08333,11,0
"('reported', 'that', 'economic')",7,1,0.875,0.125,7,0
"('that', 'economic', 'activity')",9,1,0.9,0.1,9,0
"('in', 'Boston', 'Richmond')",5,1,0.83333,0.16667,5,0
"('Reports', 'on', 'tourism')",6,1,0.85714,0.14286,6,0
"('that', 'the', 'strength')",5,1,0.83333,0.16667,5,0
"('the', 'strength', 'in')",6,1,0.85714,0.14286,6,0
"('lending', 'was', 'unchanged')",5,1,0.83333,0.16667,5,0
"('remained', 'flat', 'or')",6,1,0.85714,0.14286,6,0
"('to', 'moderate', 'in')",5,1,0.83333,0.16667,5,0
"('York', 'and', 'northern')",9,1,0.9,0.1,9,0
"('On', 'balance', 'the')",12,2,0.85714,0.14286,6,0
"('the', 'Second', 'District')",8,1,0.88889,0.11111,8,0
"('the', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('products', 'chemicals', 'primary')",5,1,0.83333,0.16667,5,0
"('the', 'firms', 'that')",6,1,0.85714,0.14286,6,0
"('six', 'months', 'remained')",10,2,0.83333,0.16667,5,0
"('continued', 'slow', 'steady')",6,1,0.85714,0.14286,6,0
"('One', 'builder', 'reported')",5,1,0.83333,0.16667,5,0
"('no', 'change', 'to')",6,1,0.85714,0.14286,6,0
"('contacts', 'are', 'seeing')",5,1,0.83333,0.16667,5,0
"('flat', 'or', 'lower')",10,2,0.83333,0.16667,5,0
"('were', 'mixed', 'In')",6,1,0.85714,0.14286,6,0
"('Average', 'days', 'on')",6,1,0.85714,0.14286,6,0
"('and', 'that', 'there')",6,1,0.85714,0.14286,6,0
"('markets', 'have', 'remained')",5,1,0.83333,0.16667,5,0
"('workers', 'A', 'staffing')",10,1,0.90909,0.09091,10,0
"('the', 'period', 'The')",10,2,0.83333,0.16667,5,0
"('a', 'modest', 'rate')",12,2,0.85714,0.14286,6,0
"('supplier', 'delivery', 'times')",10,2,0.83333,0.16667,5,0
"('sector', 'reported', 'that')",7,1,0.875,0.125,7,0
"('inability', 'to', 'find')",8,1,0.88889,0.11111,8,0
"('Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('and', 'pricing', 'for')",6,1,0.85714,0.14286,6,0
"('The', 'most', 'recent')",6,1,0.85714,0.14286,6,0
"('remained', 'modest', 'in')",8,1,0.88889,0.11111,8,0
"('center', 'inventories', 'remained')",5,1,0.83333,0.16667,5,0
"('Growth', 'in', 'capital')",5,1,0.83333,0.16667,5,0
"('expected', 'moderate', 'growth')",8,1,0.88889,0.11111,8,0
"('a', 'food', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('moderately', 'Auto', 'sales')",8,1,0.88889,0.11111,8,0
"('bankers', 'expected', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'were', 'down')",8,1,0.88889,0.11111,8,0
"('seasonal', 'factors', 'but')",5,1,0.83333,0.16667,5,0
"('remained', 'generally', 'positive')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'oilfield')",21,4,0.84,0.16,5,0
"('for', 'oilfield', 'services')",28,5,0.84848,0.15152,6,0
"('agricultural', 'and', 'resourcerelated')",5,1,0.83333,0.16667,5,0
"('labor', 'shortages', 'in')",8,1,0.88889,0.11111,8,0
"('strong', 'labor', 'demand')",6,1,0.85714,0.14286,6,0
"('and', 'healthcare', 'sectors')",9,1,0.9,0.1,9,0
"('reported', 'slight', 'to')",8,1,0.88889,0.11111,8,0
"('outlook', 'is', 'positive')",11,2,0.84615,0.15385,5,0
"('family', 'homes', 'and')",16,1,0.94118,0.05882,16,0
"('higher', 'than', 'those')",11,1,0.91667,0.08333,11,0
"('contacts', 'reported', 'stronger')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'where')",5,1,0.83333,0.16667,5,0
"('District', 'reports', 'on')",6,1,0.85714,0.14286,6,0
"('commercial', 'vacancy', 'rates')",10,1,0.90909,0.09091,10,0
"('high', 'level', 'in')",7,1,0.875,0.125,7,0
"('labor', 'markets', 'were')",11,2,0.84615,0.15385,5,0
"('of', 'semiconductor', 'equipment')",5,1,0.83333,0.16667,5,0
"('is', 'positive', 'for')",8,1,0.88889,0.11111,8,0
"('positive', 'for', 'all')",9,1,0.9,0.1,9,0
"('the', 'Seaport', 'District')",5,1,0.83333,0.16667,5,0
"('A', 'Massachusetts', 'contact')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'general')",5,1,0.83333,0.16667,5,0
"('widespread', 'across', 'sectors')",7,1,0.875,0.125,7,0
"('stronger', 'growth', 'in')",8,1,0.88889,0.11111,8,0
"('moderate', 'to', 'robust')",9,1,0.9,0.1,9,0
"('singlefamily', 'construction', 'starts')",14,2,0.875,0.125,7,0
"('rose', 'slightly', 'while')",15,1,0.9375,0.0625,15,0
"('and', 'as', 'a')",13,2,0.86667,0.13333,7,0
"('was', 'mixed', 'A')",7,1,0.875,0.125,7,0
"('Similar', 'to', 'the')",7,1,0.875,0.125,7,0
"('previous', 'report', 'Banking')",6,1,0.85714,0.14286,6,0
"('slightly', 'led', 'by')",6,1,0.85714,0.14286,6,0
"('declined', 'slightly', 'and')",6,1,0.85714,0.14286,6,0
