NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('Reports', 'from', 'retail')",11,2,0.84615,0.15385,5,0
"('from', 'retail', 'contacts')",7,1,0.875,0.125,7,0
"('A', 'MinneapolisSt', 'Paul')",12,1,0.92308,0.07692,12,0
"('expansion', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('for', 'cattle', 'hogs')",6,1,0.85714,0.14286,6,0
"('lack', 'of', 'available')",23,4,0.85185,0.14815,6,0
"('remained', 'soft', 'as')",5,1,0.83333,0.16667,5,0
"('Gasoline', 'and', 'diesel')",8,1,0.88889,0.11111,8,0
"('people', 'to', 'fill')",5,1,0.83333,0.16667,5,0
"('in', 'Houston', 'and')",15,3,0.83333,0.16667,5,0
"('was', 'weaker', 'than')",7,1,0.875,0.125,7,0
"('volumes', 'increased', 'slightly')",6,1,0.85714,0.14286,6,0
"('slightly', 'across', 'the')",5,1,0.83333,0.16667,5,0
"('wages', 'for', 'some')",7,1,0.875,0.125,7,0
"('that', 'inventories', 'of')",6,1,0.85714,0.14286,6,0
"('and', 'low', 'inventory')",9,1,0.9,0.1,9,0
"('in', 'late', 'April')",18,2,0.9,0.1,9,0
"('the', 'strongest', 'activity')",9,1,0.9,0.1,9,0
"('activity', 'in', 'Hawaii')",6,1,0.85714,0.14286,6,0
"('machinery', 'and', 'transportation')",5,1,0.83333,0.16667,5,0
"('Districts', 'Several', 'Districts')",5,1,0.83333,0.16667,5,0
"('sales', 'and', 'rental')",5,1,0.83333,0.16667,5,0
"('the', 'Philadelphia', 'market')",5,1,0.83333,0.16667,5,0
"('for', 'new', 'loans')",8,1,0.88889,0.11111,8,0
"('and', 'hospitality', 'services')",5,1,0.83333,0.16667,5,0
"('for', 'the', 'oil')",5,1,0.83333,0.16667,5,0
"('grew', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('strong', 'pace', 'in')",6,1,0.85714,0.14286,6,0
"('said', 'that', 'most')",7,1,0.875,0.125,7,0
"('reported', 'robust', 'growth')",5,1,0.83333,0.16667,5,0
"('percent', 'yearoveryear', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'yearearlier', 'period')",6,1,0.85714,0.14286,6,0
"('are', 'mostly', 'optimistic')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'homes')",8,1,0.88889,0.11111,8,0
"('but', 'has', 'been')",6,1,0.85714,0.14286,6,0
"('partly', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('Northern', 'New', 'Jersey')",5,1,0.83333,0.16667,5,0
"('wars', 'have', 'become')",5,1,0.83333,0.16667,5,0
"('has', 'been', 'particularly')",9,1,0.9,0.1,9,0
"('of', 'new', 'development')",5,1,0.83333,0.16667,5,0
"('employment', 'agencies', 'report')",7,1,0.875,0.125,7,0
"('agencies', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'hiring')",5,1,0.83333,0.16667,5,0
"('products', 'paper', 'products')",8,1,0.88889,0.11111,8,0
"('other', 'consumer', 'lending')",5,1,0.83333,0.16667,5,0
"('in', 'lending', 'standards')",5,1,0.83333,0.16667,5,0
"('of', 'a', 'strong')",6,1,0.85714,0.14286,6,0
"('Most', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('contacts', 'attributed', 'this')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'West')",6,1,0.85714,0.14286,6,0
"('multiple', 'offers', 'and')",11,1,0.91667,0.08333,11,0
"('increases', 'were', 'more')",6,1,0.85714,0.14286,6,0
"('average', 'daily', 'rates')",5,1,0.83333,0.16667,5,0
"('competition', 'from', 'nonbank')",5,1,0.83333,0.16667,5,0
"('spurred', 'sales', 'of')",5,1,0.83333,0.16667,5,0
"('and', 'because', 'of')",5,1,0.83333,0.16667,5,0
"('implementation', 'of', 'the')",7,1,0.875,0.125,7,0
"('workers', 'Demand', 'for')",7,1,0.875,0.125,7,0
"('and', 'that', 'this')",10,1,0.90909,0.09091,10,0
"('demand', 'increased', 'in')",12,2,0.85714,0.14286,6,0
"('pressures', 'for', 'some')",5,1,0.83333,0.16667,5,0
"('about', 'the', 'effects')",7,1,0.875,0.125,7,0
"('reduce', 'employment', 'Firms')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'demand')",5,1,0.83333,0.16667,5,0
"('rice', 'and', 'soybeans')",7,1,0.875,0.125,7,0
"('increased', '11', 'percent')",5,1,0.83333,0.16667,5,0
"('were', 'up', '2')",5,1,0.83333,0.16667,5,0
"('earlier', 'In', 'the')",5,1,0.83333,0.16667,5,0
"('at', 'Minnesota', 'iron')",5,1,0.83333,0.16667,5,0
"('partially', 'due', 'to')",7,1,0.875,0.125,7,0
"('spending', 'rose', 'slightly')",5,1,0.83333,0.16667,5,0
"('Restaurant', 'sales', 'declined')",6,1,0.85714,0.14286,6,0
"('steady', 'deposit', 'levels')",6,1,0.85714,0.14286,6,0
"('or', 'remain', 'the')",8,1,0.88889,0.11111,8,0
"('pace', 'than', 'last')",5,1,0.83333,0.16667,5,0
"('a', 'shift', 'toward')",5,1,0.83333,0.16667,5,0
"('trended', 'lower', 'over')",5,1,0.83333,0.16667,5,0
"('said', 'overall', 'cargo')",5,1,0.83333,0.16667,5,0
"('reported', 'notable', 'increases')",5,1,0.83333,0.16667,5,0
"('period', 'of', 'early')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'overall')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'moderately')",19,3,0.86364,0.13636,6,0
"('commercial', 'construction', 'were')",7,1,0.875,0.125,7,0
"('the', 'technology', 'and')",5,1,0.83333,0.16667,5,0
"('cold', 'and', 'wet')",6,1,0.85714,0.14286,6,0
"('coops', 'and', 'condos')",5,1,0.83333,0.16667,5,0
"('markets', 'have', 'also')",6,1,0.85714,0.14286,6,0
"('growth', 'of', 'existing')",12,2,0.85714,0.14286,6,0
"('production', 'rose', 'slightly')",5,1,0.83333,0.16667,5,0
"('drywall', 'and', 'concrete')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'continued')",11,1,0.91667,0.08333,11,0
"('ore', 'mines', 'was')",5,1,0.83333,0.16667,5,0
"('low', 'inventories', 'and')",12,1,0.92308,0.07692,12,0
"('three', 'months', 'relative')",10,2,0.83333,0.16667,5,0
"('mostly', 'unchanged', 'while')",5,1,0.83333,0.16667,5,0
"('home', 'improvement', 'items')",6,1,0.85714,0.14286,6,0
"('were', 'generally', 'satisfied')",7,1,0.875,0.125,7,0
"('generally', 'satisfied', 'with')",9,1,0.9,0.1,9,0
"('Relative', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('as', 'a', 'consequence')",6,1,0.85714,0.14286,6,0
"('a', 'consequence', 'of')",5,1,0.83333,0.16667,5,0
"('up', 'further', 'and')",7,1,0.875,0.125,7,0
"('increase', 'moderately', 'in')",10,2,0.83333,0.16667,5,0
"('and', 'moderate', 'growth')",5,1,0.83333,0.16667,5,0
"('Mining', 'activity', 'was')",7,1,0.875,0.125,7,0
"('vehicle', 'sales', 'strengthened')",8,1,0.88889,0.11111,8,0
"('parts', 'of', 'upstate')",13,1,0.92857,0.07143,13,0
"('indicate', 'that', 'credit')",7,1,0.875,0.125,7,0
"('matched', 'or', 'exceeded')",5,1,0.83333,0.16667,5,0
"('last', 'years', 'record')",7,1,0.875,0.125,7,0
"('Throughout', 'the', 'District')",10,2,0.83333,0.16667,5,0
"('that', 'prices', 'paid')",5,1,0.83333,0.16667,5,0
"('this', 'period', 'than')",6,1,0.85714,0.14286,6,0
"('number', 'of', 'employees')",10,2,0.83333,0.16667,5,0
"('in', 'eastern', 'Kentucky')",5,1,0.83333,0.16667,5,0
"('Transportation', 'Freight', 'executives')",6,1,0.85714,0.14286,6,0
"('Retail', 'and', 'wholesale')",11,2,0.84615,0.15385,5,0
"('financial', 'services', 'executive')",5,1,0.83333,0.16667,5,0
"('volumes', 'increased', 'modestly')",5,1,0.83333,0.16667,5,0
"('farmland', 'values', 'remained')",7,1,0.875,0.125,7,0
"('District', 'Residential', 'real')",5,1,0.83333,0.16667,5,0
"('prices', 'remained', 'ahead')",7,1,0.875,0.125,7,0
"('an', 'impact', 'on')",7,1,0.875,0.125,7,0
"('in', 'the', 'movement')",10,2,0.83333,0.16667,5,0
"('retail', 'sales', 'increased')",6,1,0.85714,0.14286,6,0
"('Auto', 'sales', 'rose')",7,1,0.875,0.125,7,0
"('auto', 'and', 'aerospace')",22,1,0.95652,0.04348,22,0
"('and', 'aerospace', 'industries')",18,1,0.94737,0.05263,18,0
"('for', 'some', 'building')",6,1,0.85714,0.14286,6,0
"('ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('to', 'remain', 'relatively')",6,1,0.85714,0.14286,6,0
"('with', 'solid', 'expectations')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'farm')",5,1,0.83333,0.16667,5,0
"('oil', 'prices', 'have')",7,1,0.875,0.125,7,0
"('reports', 'of', 'wage')",16,2,0.88889,0.11111,8,0
"('stable', 'at', 'a')",10,1,0.90909,0.09091,10,0
"('year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'yearoveryear')",5,1,0.83333,0.16667,5,0
"('Dallas', 'and', 'Austin')",6,1,0.85714,0.14286,6,0
"('Some', 'contacts', 'expressed')",5,1,0.83333,0.16667,5,0
"('DallasFort', 'Worth', 'and')",11,2,0.84615,0.15385,5,0
"('and', 'other', 'types')",6,1,0.85714,0.14286,6,0
"('information', 'technology', 'IT')",5,1,0.83333,0.16667,5,0
"('to', 'online', 'sales')",6,1,0.85714,0.14286,6,0
"('On', 'balance', 'banking')",6,1,0.85714,0.14286,6,0
"('is', 'upward', 'pressure')",5,1,0.83333,0.16667,5,0
"('contact', 'says', 'the')",5,1,0.83333,0.16667,5,0
"('quarter', 'of', '2014')",15,3,0.83333,0.16667,5,0
"('throughout', 'the', 'district')",5,1,0.83333,0.16667,5,0
"('in', 'sale', 'prices')",5,1,0.83333,0.16667,5,0
"('previous', 'period', 'and')",8,1,0.88889,0.11111,8,0
"('moderate', 'pace', 'while')",10,2,0.83333,0.16667,5,0
"('reported', 'that', 'economic')",7,1,0.875,0.125,7,0
"('moderate', 'pace', 'across')",5,1,0.83333,0.16667,5,0
"('services', 'was', 'strong')",5,1,0.83333,0.16667,5,0
"('in', 'Boston', 'Richmond')",5,1,0.83333,0.16667,5,0
"('lending', 'was', 'unchanged')",6,1,0.85714,0.14286,6,0
"('pressure', 'was', 'moderate')",12,1,0.92308,0.07692,12,0
"('onethird', 'of', 'contacts')",5,1,0.83333,0.16667,5,0
"('10', 'percent', 'yearoveryear')",6,1,0.85714,0.14286,6,0
"('in', 'Maine', 'and')",5,1,0.83333,0.16667,5,0
"('seasonal', 'slowing', 'in')",5,1,0.83333,0.16667,5,0
"('York', 'and', 'northern')",10,1,0.90909,0.09091,10,0
"('continued', 'slow', 'steady')",6,1,0.85714,0.14286,6,0
"('One', 'builder', 'reported')",5,1,0.83333,0.16667,5,0
"('new', 'construction', 'of')",5,1,0.83333,0.16667,5,0
"('no', 'change', 'to')",6,1,0.85714,0.14286,6,0
"('contacts', 'are', 'seeing')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'year')",5,1,0.83333,0.16667,5,0
"('Food', 'and', 'beverage')",5,1,0.83333,0.16667,5,0
"('little', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('Average', 'days', 'on')",8,1,0.88889,0.11111,8,0
"('the', 'market', 'were')",7,1,0.875,0.125,7,0
"('the', 'state', 'were')",6,1,0.85714,0.14286,6,0
"('workers', 'A', 'staffing')",12,1,0.92308,0.07692,12,0
"('input', 'prices', 'continued')",14,3,0.82353,0.17647,5,0
"('the', 'period', 'The')",10,2,0.83333,0.16667,5,0
"('sector', 'reported', 'that')",9,1,0.9,0.1,9,0
"('Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('and', 'pricing', 'for')",6,1,0.85714,0.14286,6,0
"('The', 'most', 'recent')",6,1,0.85714,0.14286,6,0
"('remained', 'modest', 'in')",9,1,0.9,0.1,9,0
"('Growth', 'in', 'capital')",8,1,0.88889,0.11111,8,0
"('moderate', 'growth', 'with')",5,1,0.83333,0.16667,5,0
"('leasing', 'picked', 'up')",6,1,0.85714,0.14286,6,0
"('expected', 'moderate', 'growth')",11,1,0.91667,0.08333,11,0
"('changed', 'little', 'on')",10,2,0.83333,0.16667,5,0
"('cotton', 'and', 'soybean')",5,1,0.83333,0.16667,5,0
"('4', 'percent', 'and')",5,1,0.83333,0.16667,5,0
"('by', 'farmers', 'decreased')",7,1,0.875,0.125,7,0
"('moderately', 'Auto', 'sales')",9,1,0.9,0.1,9,0
"('bankers', 'expected', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'were', 'down')",10,2,0.83333,0.16667,5,0
"('agricultural', 'and', 'resourcerelated')",5,1,0.83333,0.16667,5,0
"('to', 'softer', 'demand')",5,1,0.83333,0.16667,5,0
"('strong', 'labor', 'demand')",7,1,0.875,0.125,7,0
"('and', 'healthcare', 'sectors')",10,1,0.90909,0.09091,10,0
"('reported', 'slight', 'to')",8,1,0.88889,0.11111,8,0
"('outlook', 'is', 'positive')",12,2,0.85714,0.14286,6,0
"('family', 'homes', 'and')",21,3,0.875,0.125,7,0
"('higher', 'than', 'those')",12,1,0.92308,0.07692,12,0
"('labor', 'shortages', 'were')",16,2,0.88889,0.11111,8,0
"('contacts', 'reported', 'stronger')",6,1,0.85714,0.14286,6,0
"('Kansas', 'City', 'where')",5,1,0.83333,0.16667,5,0
"('indicated', 'home', 'sales')",6,1,0.85714,0.14286,6,0
"('were', 'softer', 'than')",6,1,0.85714,0.14286,6,0
"('District', 'reports', 'on')",6,1,0.85714,0.14286,6,0
"('commercial', 'vacancy', 'rates')",11,2,0.84615,0.15385,5,0
"('high', 'level', 'in')",7,1,0.875,0.125,7,0
"('increased', 'only', 'slightly')",8,1,0.88889,0.11111,8,0
"('that', 'both', 'input')",5,1,0.83333,0.16667,5,0
"('steady', 'prices', 'and')",5,1,0.83333,0.16667,5,0
"('financing', 'costs', 'for')",5,1,0.83333,0.16667,5,0
"('suggesting', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('is', 'positive', 'for')",8,1,0.88889,0.11111,8,0
"('positive', 'for', 'all')",9,1,0.9,0.1,9,0
"('the', 'Seaport', 'District')",5,1,0.83333,0.16667,5,0
"('sales', 'increased', 'yearoveryear')",5,1,0.83333,0.16667,5,0
"('while', 'prices', 'have')",10,2,0.83333,0.16667,5,0
"('or', 'near', 'multiyear')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'metro')",6,1,0.85714,0.14286,6,0
"('than', 'usual', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'lower')",5,1,0.83333,0.16667,5,0
"('has', 'continued', 'at')",5,1,0.83333,0.16667,5,0
"('moderate', 'to', 'robust')",10,2,0.83333,0.16667,5,0
"('singlefamily', 'construction', 'starts')",15,3,0.83333,0.16667,5,0
"('through', 'November', 'of')",6,1,0.85714,0.14286,6,0
"('November', 'of', 'new')",6,1,0.85714,0.14286,6,0
"('District', 'since', 'our')",6,1,0.85714,0.14286,6,0
"('rose', 'slightly', 'while')",15,2,0.88235,0.11765,7,0
"('costs', 'were', 'mostly')",6,1,0.85714,0.14286,6,0
"('and', 'as', 'a')",15,2,0.88235,0.11765,7,0
"('prices', 'increased', 'more')",5,1,0.83333,0.16667,5,0
"('and', 'reports', 'on')",6,1,0.85714,0.14286,6,0
"('was', 'mixed', 'A')",7,1,0.875,0.125,7,0
"('report', 'Banking', 'contacts')",5,1,0.83333,0.16667,5,0
"('auto', 'aerospace', 'and')",8,1,0.88889,0.11111,8,0
"('aerospace', 'and', 'energy')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'Equity')",5,1,0.83333,0.16667,5,0
"('office', 'space', 'Contacts')",5,1,0.83333,0.16667,5,0
"('activity', 'Residential', 'real')",6,1,0.85714,0.14286,6,0
"('soybeans', 'wheat', 'hay')",10,2,0.83333,0.16667,5,0
"('the', 'prior', 'month')",8,1,0.88889,0.11111,8,0
"('an', 'elevated', 'level')",8,1,0.88889,0.11111,8,0
"('of', 'employees', 'and')",5,1,0.83333,0.16667,5,0
"('by', 'contacts', 'in')",8,1,0.88889,0.11111,8,0
"('remained', 'lower', 'than')",12,2,0.85714,0.14286,6,0
"('prices', 'they', 'paid')",5,1,0.83333,0.16667,5,0
"('services', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('firms', 'expecting', 'to')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'observe')",5,1,0.83333,0.16667,5,0
"('activity', 'was', 'moderate')",11,2,0.84615,0.15385,5,0
"('decrease', 'in', 'sales')",7,1,0.875,0.125,7,0
"('energy', 'and', 'construction')",5,1,0.83333,0.16667,5,0
"('the', 'harsh', 'winter')",12,1,0.92308,0.07692,12,0
"('while', 'Dallas', 'reported')",6,1,0.85714,0.14286,6,0
"('sales', 'than', 'the')",7,1,0.875,0.125,7,0
"('conditions', 'in', 'recent')",8,1,0.88889,0.11111,8,0
"('and', 'Rhode', 'Island')",10,2,0.83333,0.16667,5,0
"('modest', 'growth', 'over')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'lost')",6,1,0.85714,0.14286,6,0
"('as', 'the', 'weather')",10,1,0.90909,0.09091,10,0
"('anticipate', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('up', 'after', 'a')",6,1,0.85714,0.14286,6,0
"('construction', 'manufacturing', 'energy')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'impact')",5,1,0.83333,0.16667,5,0
"('remained', 'mild', 'overall')",7,1,0.875,0.125,7,0
"('the', 'largest', 'metro')",6,1,0.85714,0.14286,6,0
"('largest', 'metro', 'areas')",7,1,0.875,0.125,7,0
"('fewer', 'acres', 'of')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'increase')",6,1,0.85714,0.14286,6,0
"('were', 'projected', 'to')",12,1,0.92308,0.07692,12,0
"('demand', 'remained', 'solid')",5,1,0.83333,0.16667,5,0
"('a', 'better', 'year')",5,1,0.83333,0.16667,5,0
"('slower', 'pace', 'and')",7,1,0.875,0.125,7,0
"('In', 'most', 'Districts')",7,1,0.875,0.125,7,0
"('was', 'unchanged', 'overall')",5,1,0.83333,0.16667,5,0
"('in', 'March', 'with')",5,1,0.83333,0.16667,5,0
"('economic', 'activity', 'increased')",6,1,0.85714,0.14286,6,0
"('that', 'the', 'value')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'agriculture')",7,1,0.875,0.125,7,0
"('Prices', 'of', 'natural')",5,1,0.83333,0.16667,5,0
"('a', 'need', 'for')",7,1,0.875,0.125,7,0
"('cited', 'labor', 'shortages')",5,1,0.83333,0.16667,5,0
"('skilled', 'labor', 'in')",7,1,0.875,0.125,7,0
"('reported', 'that', 'costs')",5,1,0.83333,0.16667,5,0
"('prices', 'are', 'generally')",5,1,0.83333,0.16667,5,0
"('upward', 'pressure', 'in')",5,1,0.83333,0.16667,5,0
"('Median', 'sales', 'prices')",11,1,0.91667,0.08333,11,0
"('modestly', 'in', 'March')",5,1,0.83333,0.16667,5,0
"('few', 'firms', 'reported')",6,1,0.85714,0.14286,6,0
"('the', 'period', 'and')",15,3,0.83333,0.16667,5,0
"('remainder', 'of', '2014')",9,1,0.9,0.1,9,0
"('the', 'Beige', 'Book')",9,1,0.9,0.1,9,0
"('first', 'quarter', 'were')",5,1,0.83333,0.16667,5,0
"('Book', 'period', 'however')",6,1,0.85714,0.14286,6,0
"('than', 'those', 'of')",7,1,0.875,0.125,7,0
"('months', 'of', '2014')",5,1,0.83333,0.16667,5,0
"('The', 'end', 'result')",5,1,0.83333,0.16667,5,0
"('mixed', 'in', 'recent')",12,2,0.85714,0.14286,6,0
"('varied', 'across', 'submarket')",5,1,0.83333,0.16667,5,0
"('had', 'fallen', 'from')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'modest')",5,1,0.83333,0.16667,5,0
"('energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('down', '12', 'percent')",6,1,0.85714,0.14286,6,0
"('2014', 'yeartodate', 'singlefamily')",5,1,0.83333,0.16667,5,0
"('year', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('ago', 'while', 'a')",5,1,0.83333,0.16667,5,0
"('contacts', 'expected', 'moderate')",6,1,0.85714,0.14286,6,0
"('positive', 'The', 'number')",6,1,0.85714,0.14286,6,0
"('workers', 'Return', 'to')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'Manufacturers')",6,1,0.85714,0.14286,6,0
"('Retail', 'employment', 'was')",7,1,0.875,0.125,7,0
"('Dallas', 'and', 'Houston')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'profitable')",8,1,0.88889,0.11111,8,0
"('level', 'of', 'construction')",7,1,0.875,0.125,7,0
"('compared', 'to', '2013')",7,1,0.875,0.125,7,0
"('contacts', 'reported', 'more')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'oilfield')",9,1,0.9,0.1,9,0
"('market', 'has', 'led')",5,1,0.83333,0.16667,5,0
"('Districts', 'noted', 'higher')",6,1,0.85714,0.14286,6,0
"('prices', 'declined', 'and')",5,1,0.83333,0.16667,5,0
"('significant', 'revisions', 'to')",5,1,0.83333,0.16667,5,0
"('Also', 'in', 'Portland')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'Auto')",6,1,0.85714,0.14286,6,0
"('ago', 'Auto', 'dealers')",5,1,0.83333,0.16667,5,0
"('York', 'State', 'and')",6,1,0.85714,0.14286,6,0
"('kept', 'pace', 'with')",5,1,0.83333,0.16667,5,0
"('Book', 'period', 'with')",5,1,0.83333,0.16667,5,0
"('New', 'Jersey', 'contacts')",5,1,0.83333,0.16667,5,0
"('a', 'slightly', 'higher')",5,1,0.83333,0.16667,5,0
"('and', 'lower', 'prices')",5,1,0.83333,0.16667,5,0
"('to', 'rising', 'labor')",5,1,0.83333,0.16667,5,0
"('driving', 'up', 'wages')",10,2,0.83333,0.16667,5,0
"('credit', 'line', 'utilization')",5,1,0.83333,0.16667,5,0
"('activity', 'slowed', 'since')",5,1,0.83333,0.16667,5,0
"('executive', 'on', 'the')",5,1,0.83333,0.16667,5,0
"('Interest', 'rates', 'were')",7,1,0.875,0.125,7,0
"('lender', 'in', 'Virginia')",6,1,0.85714,0.14286,6,0
"('average', 'days', 'on')",10,1,0.90909,0.09091,10,0
"('remained', 'strong', 'throughout')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'year')",8,1,0.88889,0.11111,8,0
"('growth', 'and', 'increased')",10,2,0.83333,0.16667,5,0
"('across', 'the', 'Gulf')",6,1,0.85714,0.14286,6,0
"('Home', 'prices', 'and')",7,1,0.875,0.125,7,0
"('was', 'mostly', 'positive')",6,1,0.85714,0.14286,6,0
"('costs', 'and', 'selling')",10,2,0.83333,0.16667,5,0
"('higher', 'sales', 'and')",6,1,0.85714,0.14286,6,0
"('noted', 'continued', 'difficulty')",5,1,0.83333,0.16667,5,0
"('staffing', 'firm', 'said')",6,1,0.85714,0.14286,6,0
"('in', 'Houston', 'was')",6,1,0.85714,0.14286,6,0
"('Chemical', 'producers', 'reported')",5,1,0.83333,0.16667,5,0
"('remained', 'positive', 'Retail')",5,1,0.83333,0.16667,5,0
"('service', 'firms', 'continued')",5,1,0.83333,0.16667,5,0
"('credit', 'quality', 'remained')",11,1,0.91667,0.08333,11,0
"('to', 'attract', 'talent')",6,1,0.85714,0.14286,6,0
"('sales', 'through', 'May')",5,1,0.83333,0.16667,5,0
"('and', 'coal', 'production')",5,1,0.83333,0.16667,5,0
"('spending', 'plans', 'continued')",5,1,0.83333,0.16667,5,0
"('Residential', 'construction', 'rose')",10,2,0.83333,0.16667,5,0
"('sales', 'and', 'tourism')",15,3,0.83333,0.16667,5,0
"('particularly', 'strong', 'for')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'were')",5,1,0.83333,0.16667,5,0
"('York', 'Philadelphia', 'St')",5,1,0.83333,0.16667,5,0
"('continue', 'to', 'dominate')",8,1,0.88889,0.11111,8,0
"('reported', 'increases', 'of')",6,1,0.85714,0.14286,6,0
"('Several', 'contacts', 'continued')",5,1,0.83333,0.16667,5,0
"('on', 'tourism', 'and')",6,1,0.85714,0.14286,6,0
"('activity', 'to', 'grow')",5,1,0.83333,0.16667,5,0
"('and', 'breakbulk', 'cargo')",5,1,0.83333,0.16667,5,0
"('industrial', 'buildings', 'office')",6,1,0.85714,0.14286,6,0
"('buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('retail', 'space', 'all')",6,1,0.85714,0.14286,6,0
"('space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('The', 'retail', 'sector')",5,1,0.83333,0.16667,5,0
"('has', 'been', 'modest')",5,1,0.83333,0.16667,5,0
"('farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('homes', 'Residential', 'home')",6,1,0.85714,0.14286,6,0
"('and', 'gas', 'prices')",11,2,0.84615,0.15385,5,0
"('positions', 'Return', 'to')",5,1,0.83333,0.16667,5,0
"('Since', 'the', 'prior')",5,1,0.83333,0.16667,5,0
"('year', 'Residential', 'real')",7,1,0.875,0.125,7,0
"('production', 'grew', 'at')",6,1,0.85714,0.14286,6,0
"('Freight', 'volume', 'expanded')",7,1,0.875,0.125,7,0
"('and', 'average', 'days')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('were', 'for', 'moderate')",6,1,0.85714,0.14286,6,0
"('to', 'expectations', 'of')",6,1,0.85714,0.14286,6,0
"('at', 'its', 'highest')",5,1,0.83333,0.16667,5,0
"('that', 'reported', 'in')",5,1,0.83333,0.16667,5,0
"('capacity', 'constraints', 'in')",9,1,0.9,0.1,9,0
"('leading', 'to', 'increased')",7,1,0.875,0.125,7,0
"('construction', 'and', 'manufacturing')",12,1,0.92308,0.07692,12,0
"('fell', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'permanent', 'positions')",5,1,0.83333,0.16667,5,0
"('District', 'increased', 'slightly')",8,1,0.88889,0.11111,8,0
"('improved', 'modestly', 'over')",6,1,0.85714,0.14286,6,0
"('their', 'inventory', 'of')",7,1,0.875,0.125,7,0
"('ranged', 'from', 'slight')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'declined')",6,1,0.85714,0.14286,6,0
"('remained', 'fairly', 'widespread')",6,1,0.85714,0.14286,6,0
"('activity', 'moving', 'forward')",6,1,0.85714,0.14286,6,0
"('Boston', 'and', 'Portland')",16,2,0.88889,0.11111,8,0
"('remained', 'sluggish', 'and')",5,1,0.83333,0.16667,5,0
"('at', 'modest', 'levels')",5,1,0.83333,0.16667,5,0
"('sales', 'have', 'fallen')",5,1,0.83333,0.16667,5,0
"('period', 'in', 'the')",7,1,0.875,0.125,7,0
"('Most', 'builders', 'expect')",5,1,0.83333,0.16667,5,0
"('rising', 'costs', 'including')",5,1,0.83333,0.16667,5,0
"('market', 'activity', 'grew')",7,1,0.875,0.125,7,0
"('along', 'with', 'a')",5,1,0.83333,0.16667,5,0
"('finding', 'workers', 'A')",6,1,0.85714,0.14286,6,0
"('2015', 'Real', 'Estate')",5,1,0.83333,0.16667,5,0
"('share', 'of', 'contacts')",10,2,0.83333,0.16667,5,0
"('with', 'most', 'brokers')",5,1,0.83333,0.16667,5,0
