NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('doubled',)",20,6,0.76923,0.23077,3,0
"('drawn',)",6,1,0.85714,0.14286,6,0
"('nearby',)",11,1,0.91667,0.08333,11,0
"('beach',)",6,2,0.75,0.25,3,0
"('dining',)",15,3,0.83333,0.16667,5,0
"('waited',)",3,1,0.75,0.25,3,0
"('book',)",4,1,0.8,0.2,4,0
"('coupled',)",23,9,0.71875,0.28125,3,0
"('hindered',)",20,2,0.90909,0.09091,10,0
"('breaking',)",5,2,0.71429,0.28571,3,0
"('ice',)",5,2,0.71429,0.28571,3,0
"('grain',)",79,24,0.76699,0.23301,3,0
"('Results',)",12,4,0.75,0.25,3,0
"('volatility',)",87,20,0.81308,0.18692,4,0
"('adjusting',)",20,6,0.76923,0.23077,3,0
"('witnessed',)",9,1,0.9,0.1,9,0
"('convention',)",27,10,0.72973,0.27027,3,0
"('shipment',)",12,2,0.85714,0.14286,6,0
"('receive',)",17,4,0.80952,0.19048,4,0
"('outside',)",60,21,0.74074,0.25926,3,0
"('leaving',)",17,4,0.80952,0.19048,4,0
"('unseasonably',)",51,15,0.77273,0.22727,3,0
"('cooler',)",7,2,0.77778,0.22222,4,0
"('drive',)",29,9,0.76316,0.23684,3,0
"('agriculture',)",141,56,0.71574,0.28426,3,0
"('filling',)",108,38,0.73973,0.26027,3,0
"('receiving',)",24,6,0.8,0.2,4,0
"('active',)",135,44,0.75419,0.24581,3,0
"('utilized',)",3,1,0.75,0.25,3,0
"('needed',)",44,16,0.73333,0.26667,3,0
"('fleets',)",10,4,0.71429,0.28571,3,0
"('Competition',)",34,12,0.73913,0.26087,3,0
"('seems',)",24,6,0.8,0.2,4,0
"('earnings',)",27,4,0.87097,0.12903,7,0
"('combination',)",25,7,0.78125,0.21875,4,0
"('Asian',)",9,3,0.75,0.25,3,0
"('behind',)",49,17,0.74242,0.25758,3,0
"('avoid',)",20,5,0.8,0.2,4,0
"('Corn',)",63,15,0.80769,0.19231,4,0
"('planted',)",29,8,0.78378,0.21622,4,0
"('clearing',)",4,1,0.8,0.2,4,0
"('38',)",10,3,0.76923,0.23077,3,0
"('21',)",33,11,0.75,0.25,3,0
"('58',)",6,2,0.75,0.25,3,0
"('Car',)",17,1,0.94444,0.05556,17,0
"('46',)",13,5,0.72222,0.27778,3,0
"('tire',)",6,1,0.85714,0.14286,6,0
"('air',)",69,23,0.75,0.25,3,0
"('constant',)",16,6,0.72727,0.27273,3,0
"('progress',)",44,16,0.73333,0.26667,3,0
"('senior',)",26,7,0.78788,0.21212,4,0
"('figures',)",31,11,0.7381,0.2619,3,0
"('sorghum',)",39,15,0.72222,0.27778,3,0
"('18',)",52,18,0.74286,0.25714,3,0
"('Minneapolisbased',)",5,2,0.71429,0.28571,3,0
"('destinations',)",26,8,0.76471,0.23529,3,0
"('drill',)",5,1,0.83333,0.16667,5,0
"('Department',)",18,3,0.85714,0.14286,6,0
"('allow',)",8,1,0.88889,0.11111,8,0
"('sugar',)",15,5,0.75,0.25,3,0
"('beet',)",8,3,0.72727,0.27273,3,0
"('purchased',)",16,6,0.72727,0.27273,3,0
"('project',)",80,25,0.7619,0.2381,3,0
"('mill',)",9,3,0.75,0.25,3,0
"('create',)",14,5,0.73684,0.26316,3,0
"('offers',)",65,21,0.75581,0.24419,3,0
"('claims',)",28,11,0.71795,0.28205,3,0
"('wind',)",35,14,0.71429,0.28571,3,0
"('examples',)",13,3,0.8125,0.1875,4,0
"('satisfied',)",30,4,0.88235,0.11765,7,0
"('deterrent',)",3,1,0.75,0.25,3,0
"('mountain',)",10,4,0.71429,0.28571,3,0
"('Concerns',)",17,3,0.85,0.15,6,0
"('persisted',)",76,29,0.72381,0.27619,3,0
"('stabilization',)",9,1,0.9,0.1,9,0
"('starts',)",130,49,0.72626,0.27374,3,0
"('developers',)",69,25,0.73404,0.26596,3,0
"('money',)",23,9,0.71875,0.28125,3,0
"('shifted',)",36,14,0.72,0.28,3,0
"('Niobrara',)",4,1,0.8,0.2,4,0
"('formation',)",7,1,0.875,0.125,7,0
"('instability',)",3,1,0.75,0.25,3,0
"('trimmed',)",15,3,0.83333,0.16667,5,0
"('lifted',)",7,2,0.77778,0.22222,4,0
"('Tight',)",13,4,0.76471,0.23529,3,0
"('Cattle',)",33,9,0.78571,0.21429,4,0
"('Operating',)",4,1,0.8,0.2,4,0
"('collateral',)",8,1,0.88889,0.11111,8,0
"('Farmland',)",14,5,0.73684,0.26316,3,0
"('Nebraska',)",10,4,0.71429,0.28571,3,0
"('menu',)",47,12,0.79661,0.20339,4,0
"('serviceproviding',)",3,1,0.75,0.25,3,0
"('successful',)",19,7,0.73077,0.26923,3,0
"('Intermediate',)",12,4,0.75,0.25,3,0
"('audit',)",10,2,0.83333,0.16667,5,0
"('aviation',)",27,3,0.9,0.1,9,0
"('petrochemicals',)",14,4,0.77778,0.22222,4,0
"('PVC',)",10,2,0.83333,0.16667,5,0
"('88',)",6,1,0.85714,0.14286,6,0
"('apart',)",24,5,0.82759,0.17241,5,0
"('improves',)",5,1,0.83333,0.16667,5,0
"('Dealer',)",31,12,0.72093,0.27907,3,0
"('Intermodal',)",21,7,0.75,0.25,3,0
"('cargo',)",182,64,0.73984,0.26016,3,0
"('parcel',)",29,8,0.78378,0.21622,4,0
"('Airline',)",23,9,0.71875,0.28125,3,0
"('serious',)",19,6,0.76,0.24,3,0
"('works',)",12,3,0.8,0.2,4,0
"('turnaround',)",8,1,0.88889,0.11111,8,0
"('restraining',)",45,6,0.88235,0.11765,7,0
"('between',)",113,44,0.71975,0.28025,3,0
"('flatten',)",7,2,0.77778,0.22222,4,0
"('shallow',)",3,1,0.75,0.25,3,0
"('stressed',)",10,2,0.83333,0.16667,5,0
"('feedlot',)",12,1,0.92308,0.07692,12,0
"('Further',)",14,5,0.73684,0.26316,3,0
"('sourced',)",4,1,0.8,0.2,4,0
"('stiff',)",25,8,0.75758,0.24242,3,0
"('Scattered',)",8,2,0.8,0.2,4,0
"('freezes',)",5,1,0.83333,0.16667,5,0
"('necessities',)",8,3,0.72727,0.27273,3,0
"('alike',)",8,1,0.88889,0.11111,8,0
"('digital',)",24,9,0.72727,0.27273,3,0
"('mobile',)",31,9,0.775,0.225,3,0
"('communication',)",8,1,0.88889,0.11111,8,0
"('law',)",33,10,0.76744,0.23256,3,0
"('refineries',)",32,12,0.72727,0.27273,3,0
"('eliminating',)",5,2,0.71429,0.28571,3,0
"('longerterm',)",13,2,0.86667,0.13333,7,0
"('regard',)",13,3,0.8125,0.1875,4,0
"('perceived',)",14,2,0.875,0.125,7,0
"('advertising',)",73,28,0.72277,0.27723,3,0
"('furnishings',)",38,11,0.77551,0.22449,3,0
"('extent',)",44,16,0.73333,0.26667,3,0
"('cut',)",77,24,0.76238,0.23762,3,0
"('making',)",65,21,0.75581,0.24419,3,0
"('East',)",26,10,0.72222,0.27778,3,0
"('100',)",40,14,0.74074,0.25926,3,0
"('deal',)",36,10,0.78261,0.21739,4,0
"('Hawaii',)",26,8,0.76471,0.23529,3,0
"('marketing',)",34,12,0.73913,0.26087,3,0
"('family',)",69,26,0.72632,0.27368,3,0
"('lesser',)",34,11,0.75556,0.24444,3,0
"('processing',)",43,12,0.78182,0.21818,4,0
"('additions',)",20,8,0.71429,0.28571,3,0
"('nonwage',)",25,9,0.73529,0.26471,3,0
"('acreage',)",37,8,0.82222,0.17778,5,0
"('shifting',)",31,11,0.7381,0.2619,3,0
"('meat',)",61,20,0.75309,0.24691,3,0
"('opportunities',)",50,14,0.78125,0.21875,4,0
"('portions',)",22,7,0.75862,0.24138,3,0
"('political',)",57,17,0.77027,0.22973,3,0
"('vacant',)",23,3,0.88462,0.11538,8,0
"('condominiums',)",23,8,0.74194,0.25806,3,0
"('assessment',)",19,7,0.73077,0.26923,3,0
"('earthquake',)",5,2,0.71429,0.28571,3,0
"('how',)",32,12,0.72727,0.27273,3,0
"('million',)",66,23,0.74157,0.25843,3,0
"('phase',)",11,3,0.78571,0.21429,4,0
"('restrictions',)",22,6,0.78571,0.21429,4,0
"('minor',)",13,5,0.72222,0.27778,3,0
"('tires',)",9,3,0.75,0.25,3,0
"('Internet',)",35,14,0.71429,0.28571,3,0
"('stemming',)",35,10,0.77778,0.22222,4,0
"('efficient',)",16,5,0.7619,0.2381,3,0
"('institutional',)",14,5,0.73684,0.26316,3,0
"('26',)",16,5,0.7619,0.2381,3,0
"('companywide',)",5,2,0.71429,0.28571,3,0
"('CRE',)",29,7,0.80556,0.19444,4,0
"('arising',)",7,2,0.77778,0.22222,4,0
"('enjoyed',)",8,3,0.72727,0.27273,3,0
"('railroads',)",11,2,0.84615,0.15385,5,0
"('disruption',)",8,2,0.8,0.2,4,0
"('tempered',)",25,10,0.71429,0.28571,3,0
"('personal',)",39,9,0.8125,0.1875,4,0
"('shippers',)",15,6,0.71429,0.28571,3,0
"('ground',)",48,16,0.75,0.25,3,0
"('seek',)",14,3,0.82353,0.17647,5,0
"('manage',)",8,2,0.8,0.2,4,0
"('different',)",15,6,0.71429,0.28571,3,0
"('portion',)",28,7,0.8,0.2,4,0
"('spend',)",35,9,0.79545,0.20455,4,0
"('deterioration',)",19,7,0.73077,0.26923,3,0
"('accepted',)",5,2,0.71429,0.28571,3,0
"('easily',)",9,3,0.75,0.25,3,0
"('effort',)",29,6,0.82857,0.17143,5,0
"('round',)",59,20,0.74684,0.25316,3,0
"('unsuccessful',)",4,1,0.8,0.2,4,0
"('generate',)",15,4,0.78947,0.21053,4,0
"('remainder',)",145,54,0.72864,0.27136,3,0
"('stages',)",13,5,0.72222,0.27778,3,0
"('aggressively',)",11,4,0.73333,0.26667,3,0
"('glut',)",12,2,0.85714,0.14286,6,0
"('Greater',)",49,19,0.72059,0.27941,3,0
"('cite',)",110,38,0.74324,0.25676,3,0
"('contributing',)",63,15,0.80769,0.19231,4,0
"('discouraged',)",4,1,0.8,0.2,4,0
"('listings',)",35,12,0.74468,0.25532,3,0
"('Notwithstanding',)",7,2,0.77778,0.22222,4,0
"('lengthy',)",4,1,0.8,0.2,4,0
"('cool',)",24,7,0.77419,0.22581,3,0
"('4th',)",5,1,0.83333,0.16667,5,0
"('Attendance',)",16,6,0.72727,0.27273,3,0
"('multiple',)",98,27,0.784,0.216,4,0
"('represent',)",6,2,0.75,0.25,3,0
"('listing',)",9,2,0.81818,0.18182,4,0
"('drift',)",10,4,0.71429,0.28571,3,0
"('boroughs',)",17,3,0.85,0.15,6,0
"('climb',)",30,9,0.76923,0.23077,3,0
"('stringent',)",6,2,0.75,0.25,3,0
"('regulations',)",43,14,0.75439,0.24561,3,0
"('easing',)",54,19,0.73973,0.26027,3,0
"('offerings',)",27,10,0.72973,0.27027,3,0
"('60',)",33,13,0.71739,0.28261,3,0
"('tighten',)",44,15,0.74576,0.25424,3,0
"('monthly',)",33,12,0.73333,0.26667,3,0
"('cycle',)",55,14,0.7971,0.2029,4,0
"('hikes',)",30,12,0.71429,0.28571,3,0
"('fuels',)",4,1,0.8,0.2,4,0
"('becomes',)",3,1,0.75,0.25,3,0
"('incoming',)",10,2,0.83333,0.16667,5,0
"('creating',)",29,7,0.80556,0.19444,4,0
"('hear',)",12,2,0.85714,0.14286,6,0
"('Profit',)",8,2,0.8,0.2,4,0
"('newvehicle',)",22,3,0.88,0.12,7,0
"('usedvehicle',)",7,1,0.875,0.125,7,0
"('loosening',)",24,7,0.77419,0.22581,3,0
"('greaterthanexpected',)",3,1,0.75,0.25,3,0
"('renewal',)",10,2,0.83333,0.16667,5,0
"('once',)",24,7,0.77419,0.22581,3,0
"('turmoil',)",5,1,0.83333,0.16667,5,0
"('Exports',)",25,10,0.71429,0.28571,3,0
"('outpacing',)",15,5,0.75,0.25,3,0
"('break',)",29,7,0.80556,0.19444,4,0
"('beans',)",10,3,0.76923,0.23077,3,0
"('truck',)",156,56,0.73585,0.26415,3,0
"('clothing',)",64,18,0.78049,0.21951,4,0
"('ordering',)",5,2,0.71429,0.28571,3,0
"('establishments',)",33,9,0.78571,0.21429,4,0
"('Healthcare',)",23,5,0.82143,0.17857,5,0
"('affluent',)",4,1,0.8,0.2,4,0
"('lowprice',)",5,1,0.83333,0.16667,5,0
"('momentum',)",50,15,0.76923,0.23077,3,0
"('Carolinas',)",28,6,0.82353,0.17647,5,0
"('internal',)",14,3,0.82353,0.17647,5,0
"('account',)",27,5,0.84375,0.15625,5,0
"('actions',)",6,1,0.85714,0.14286,6,0
"('displaced',)",10,1,0.90909,0.09091,10,0
"('She',)",5,2,0.71429,0.28571,3,0
"('seemed',)",26,6,0.8125,0.1875,4,0
"('opportunity',)",8,1,0.88889,0.11111,8,0
"('practices',)",12,4,0.75,0.25,3,0
"('signaled',)",16,4,0.8,0.2,4,0
"('tonnage',)",29,9,0.76316,0.23684,3,0
"('isolated',)",7,2,0.77778,0.22222,4,0
"('unit',)",113,35,0.76351,0.23649,3,0
"('Though',)",28,9,0.75676,0.24324,3,0
"('crisis',)",18,4,0.81818,0.18182,4,0
"('effects',)",100,31,0.76336,0.23664,3,0
"('reiterated',)",4,1,0.8,0.2,4,0
"('Furthermore',)",26,10,0.72222,0.27778,3,0
"('idled',)",22,7,0.75862,0.24138,3,0
"('occur',)",14,4,0.77778,0.22222,4,0
"('nonbank',)",21,5,0.80769,0.19231,4,0
"('shape',)",55,22,0.71429,0.28571,3,0
"('Milk',)",19,5,0.79167,0.20833,4,0
"('animals',)",4,1,0.8,0.2,4,0
"('military',)",16,6,0.72727,0.27273,3,0
"('casino',)",36,12,0.75,0.25,3,0
"('Illinois',)",21,7,0.75,0.25,3,0
"('south',)",13,4,0.76471,0.23529,3,0
"('32',)",11,4,0.73333,0.26667,3,0
"('87',)",3,1,0.75,0.25,3,0
"('Yeartodate',)",109,39,0.73649,0.26351,3,0
"('estimates',)",36,7,0.83721,0.16279,5,0
"('weight',)",5,2,0.71429,0.28571,3,0
"('respectively',)",26,10,0.72222,0.27778,3,0
"('seasons',)",17,4,0.80952,0.19048,4,0
"('went',)",8,3,0.72727,0.27273,3,0
"('web',)",7,2,0.77778,0.22222,4,0
"('logistics',)",48,14,0.77419,0.22581,3,0
"('400',)",12,3,0.8,0.2,4,0
"('51',)",5,2,0.71429,0.28571,3,0
"('Iron',)",12,3,0.8,0.2,4,0
"('device',)",22,5,0.81481,0.18519,4,0
"('disposable',)",3,1,0.75,0.25,3,0
"('nondurable',)",45,8,0.84906,0.15094,6,0
"('Raw',)",27,8,0.77143,0.22857,3,0
"('prospects',)",98,30,0.76562,0.23438,3,0
"('upturn',)",7,2,0.77778,0.22222,4,0
"('strain',)",15,5,0.75,0.25,3,0
"('shrinking',)",26,6,0.8125,0.1875,4,0
"('nations',)",9,3,0.75,0.25,3,0
"('River',)",21,6,0.77778,0.22222,4,0
"('Wyomings',)",7,1,0.875,0.125,7,0
"('Of',)",56,21,0.72727,0.27273,3,0
"('reaction',)",3,1,0.75,0.25,3,0
"('build',)",64,16,0.8,0.2,4,0
"('rebar',)",3,1,0.75,0.25,3,0
"('jet',)",9,2,0.81818,0.18182,4,0
"('billing',)",23,9,0.71875,0.28125,3,0
"('upticks',)",16,3,0.84211,0.15789,5,0
"('receded',)",15,3,0.83333,0.16667,5,0
"('subsided',)",11,4,0.73333,0.26667,3,0
"('September',)",261,60,0.81308,0.18692,4,0
"('slump',)",15,2,0.88235,0.11765,7,0
"('Refiners',)",13,3,0.8125,0.1875,4,0
"('sluggishness',)",9,2,0.81818,0.18182,4,0
"('ores',)",18,6,0.75,0.25,3,0
"('deteriorate',)",11,3,0.78571,0.21429,4,0
"('outpace',)",50,16,0.75758,0.24242,3,0
"('pretty',)",16,2,0.88889,0.11111,8,0
"('landscape',)",9,3,0.75,0.25,3,0
"('district',)",51,18,0.73913,0.26087,3,0
"('schedule',)",25,10,0.71429,0.28571,3,0
"('pushing',)",45,15,0.75,0.25,3,0
"('established',)",8,2,0.8,0.2,4,0
"('indications',)",10,3,0.76923,0.23077,3,0
"('visits',)",28,8,0.77778,0.22222,4,0
"('patients',)",4,1,0.8,0.2,4,0
"('elective',)",8,3,0.72727,0.27273,3,0
"('procedures',)",9,1,0.9,0.1,9,0
"('Makers',)",9,3,0.75,0.25,3,0
"('segment',)",81,32,0.71681,0.28319,3,0
"('Area',)",27,8,0.77143,0.22857,3,0
"('wellqualified',)",19,6,0.76,0.24,3,0
"('Mississippi',)",65,23,0.73864,0.26136,3,0
"('private',)",59,23,0.71951,0.28049,3,0
"('midMay',)",51,12,0.80952,0.19048,4,0
"('wildfires',)",12,4,0.75,0.25,3,0
"('pullback',)",29,5,0.85294,0.14706,6,0
"('belowaverage',)",11,3,0.78571,0.21429,4,0
"('steeper',)",7,2,0.77778,0.22222,4,0
"('Supply',)",13,4,0.76471,0.23529,3,0
"('overhang',)",18,4,0.81818,0.18182,4,0
"('dwellings',)",7,2,0.77778,0.22222,4,0
"('hedge',)",5,2,0.71429,0.28571,3,0
"('easier',)",20,5,0.8,0.2,4,0
"('precipitation',)",28,4,0.875,0.125,7,0
"('Modest',)",21,5,0.80769,0.19231,4,0
"('adjustments',)",25,10,0.71429,0.28571,3,0
"('35',)",31,8,0.79487,0.20513,4,0
"('southwestern',)",13,2,0.86667,0.13333,7,0
"('effective',)",15,5,0.75,0.25,3,0
"('give',)",13,5,0.72222,0.27778,3,0
"('Nonmanufacturing',)",9,3,0.75,0.25,3,0
"('broadened',)",18,5,0.78261,0.21739,4,0
"('manufactured',)",37,7,0.84091,0.15909,5,0
"('36',)",17,2,0.89474,0.10526,9,0
"('committed',)",7,1,0.875,0.125,7,0
"('alternative',)",23,7,0.76667,0.23333,3,0
"('mechanics',)",29,9,0.76316,0.23684,3,0
"('revealed',)",14,1,0.93333,0.06667,14,0
"('pastures',)",18,7,0.72,0.28,3,0
"('Detroit',)",8,1,0.88889,0.11111,8,0
"('Iowa',)",12,2,0.85714,0.14286,6,0
"('emergence',)",13,3,0.8125,0.1875,4,0
"('16',)",38,8,0.82609,0.17391,5,0
"('29',)",20,6,0.76923,0.23077,3,0
"('Numerous',)",25,2,0.92593,0.07407,13,0
"('moderation',)",17,5,0.77273,0.22727,3,0
"('Pacific',)",27,10,0.72973,0.27027,3,0
"('Elevated',)",8,2,0.8,0.2,4,0
"('Nonauto',)",40,12,0.76923,0.23077,3,0
"('looks',)",7,2,0.77778,0.22222,4,0
"('closure',)",15,5,0.75,0.25,3,0
"('Excess',)",7,2,0.77778,0.22222,4,0
"('created',)",43,7,0.86,0.14,6,0
"('abundant',)",18,4,0.81818,0.18182,4,0
"('cites',)",30,9,0.76923,0.23077,3,0
"('lot',)",47,16,0.74603,0.25397,3,0
"('semiconductorrelated',)",6,1,0.85714,0.14286,6,0
"('tech',)",41,13,0.75926,0.24074,3,0
"('institute',)",5,1,0.83333,0.16667,5,0
"('investing',)",26,9,0.74286,0.25714,3,0
"('license',)",8,2,0.8,0.2,4,0
"('things',)",12,1,0.92308,0.07692,12,0
"('Bill',)",10,2,0.83333,0.16667,5,0
"('tenant',)",12,4,0.75,0.25,3,0
"('biotechnology',)",9,1,0.9,0.1,9,0
"('pharmaceuticals',)",29,9,0.76316,0.23684,3,0
"('Bostons',)",38,10,0.79167,0.20833,4,0
"('Investor',)",9,2,0.81818,0.18182,4,0
"('2012',)",357,72,0.83217,0.16783,5,0
"('Condominium',)",5,2,0.71429,0.28571,3,0
"('security',)",28,9,0.75676,0.24324,3,0
"('stricter',)",8,3,0.72727,0.27273,3,0
"('College',)",4,1,0.8,0.2,4,0
"('lowest',)",36,12,0.75,0.25,3,0
"('norm',)",13,2,0.86667,0.13333,7,0
"('Brooklyn',)",46,14,0.76667,0.23333,3,0
"('Queens',)",28,9,0.75676,0.24324,3,0
"('landlord',)",13,4,0.76471,0.23529,3,0
"('Rental',)",40,6,0.86957,0.13043,7,0
"('proposed',)",23,3,0.88462,0.11538,8,0
"('picture',)",21,8,0.72414,0.27586,3,0
"('opposed',)",7,2,0.77778,0.22222,4,0
"('sized',)",12,4,0.75,0.25,3,0
"('stone',)",23,6,0.7931,0.2069,4,0
"('clay',)",10,3,0.76923,0.23077,3,0
"('type',)",35,11,0.76087,0.23913,3,0
"('model',)",16,4,0.8,0.2,4,0
"('preferences',)",16,4,0.8,0.2,4,0
"('sensitive',)",16,4,0.8,0.2,4,0
"('drops',)",8,1,0.88889,0.11111,8,0
"('highprice',)",3,1,0.75,0.25,3,0
"('absence',)",9,3,0.75,0.25,3,0
"('cyclical',)",15,4,0.78947,0.21053,4,0
"('engineering',)",100,33,0.75188,0.24812,3,0
"('pricepoint',)",20,4,0.83333,0.16667,5,0
"('taper',)",5,2,0.71429,0.28571,3,0
"('Shipments',)",26,9,0.74286,0.25714,3,0
"('peaked',)",7,1,0.875,0.125,7,0
"('higherskilled',)",11,4,0.73333,0.26667,3,0
"('exists',)",8,3,0.72727,0.27273,3,0
"('square',)",19,3,0.86364,0.13636,6,0
"('buy',)",25,10,0.71429,0.28571,3,0
"('Financing',)",26,10,0.72222,0.27778,3,0
"('hurting',)",14,4,0.77778,0.22222,4,0
"('scarce',)",18,7,0.72,0.28,3,0
"('reimaging',)",3,1,0.75,0.25,3,0
"('Wellhead',)",21,8,0.72414,0.27586,3,0
"('utilities',)",43,13,0.76786,0.23214,3,0
"('safety',)",7,1,0.875,0.125,7,0
"('then',)",25,8,0.75758,0.24242,3,0
"('behavior',)",10,2,0.83333,0.16667,5,0
"('Apparel',)",23,5,0.82143,0.17857,5,0
"('box',)",11,2,0.84615,0.15385,5,0
"('administrator',)",3,1,0.75,0.25,3,0
"('newly',)",23,5,0.82143,0.17857,5,0
"('hospitals',)",15,6,0.71429,0.28571,3,0
"('scientific',)",16,5,0.7619,0.2381,3,0
"('400000',)",8,2,0.8,0.2,4,0
"('geographic',)",16,5,0.7619,0.2381,3,0
"('Hampton',)",11,3,0.78571,0.21429,4,0
"('Roads',)",11,3,0.78571,0.21429,4,0
"('lend',)",9,2,0.81818,0.18182,4,0
"('success',)",17,6,0.73913,0.26087,3,0
"('localized',)",6,1,0.85714,0.14286,6,0
"('Airport',)",8,1,0.88889,0.11111,8,0
"('tour',)",3,1,0.75,0.25,3,0
"('buses',)",4,1,0.8,0.2,4,0
"('500000',)",22,5,0.81481,0.18519,4,0
"('Memorial',)",12,2,0.85714,0.14286,6,0
"('Rain',)",3,1,0.75,0.25,3,0
"('peanuts',)",13,3,0.8125,0.1875,4,0
"('dampen',)",17,4,0.80952,0.19048,4,0
"('Convention',)",5,1,0.83333,0.16667,5,0
"('cruise',)",9,3,0.75,0.25,3,0
"('repairs',)",19,1,0.95,0.05,19,0
"('Growing',)",10,3,0.76923,0.23077,3,0
"('cause',)",23,6,0.7931,0.2069,4,0
"('revised',)",27,8,0.77143,0.22857,3,0
"('river',)",9,1,0.9,0.1,9,0
"('speculated',)",9,2,0.81818,0.18182,4,0
"('shutdowns',)",10,1,0.90909,0.09091,10,0
"('liquidity',)",35,12,0.74468,0.25532,3,0
"('traditionally',)",8,2,0.8,0.2,4,0
"('municipal',)",5,1,0.83333,0.16667,5,0
"('bond',)",8,1,0.88889,0.11111,8,0
"('grocery',)",78,23,0.77228,0.22772,3,0
"('Planting',)",8,2,0.8,0.2,4,0
"('yield',)",24,4,0.85714,0.14286,6,0
"('48',)",10,1,0.90909,0.09091,10,0
"('Roughly',)",13,3,0.8125,0.1875,4,0
"('19',)",46,8,0.85185,0.14815,6,0
"('42',)",10,1,0.90909,0.09091,10,0
"('variation',)",16,4,0.8,0.2,4,0
"('completion',)",31,9,0.775,0.225,3,0
"('67',)",9,3,0.75,0.25,3,0
"('Spring',)",10,1,0.90909,0.09091,10,0
"('27',)",13,4,0.76471,0.23529,3,0
"('Multifamily',)",76,23,0.76768,0.23232,3,0
"('Preliminary',)",11,2,0.84615,0.15385,5,0
"('aerospace',)",134,35,0.7929,0.2071,4,0
"('birds',)",8,1,0.88889,0.11111,8,0
"('billion',)",16,6,0.72727,0.27273,3,0
"('Metals',)",10,3,0.76923,0.23077,3,0
"('Wet',)",6,1,0.85714,0.14286,6,0
"('eggs',)",55,21,0.72368,0.27632,3,0
"('Poultry',)",5,1,0.83333,0.16667,5,0
"('83',)",4,1,0.8,0.2,4,0
"('technicians',)",58,22,0.725,0.275,3,0
"('200',)",24,3,0.88889,0.11111,8,0
"('communications',)",8,3,0.72727,0.27273,3,0
"('operation',)",12,2,0.85714,0.14286,6,0
"('unskilled',)",24,6,0.8,0.2,4,0
"('Significant',)",18,6,0.75,0.25,3,0
"('garden',)",20,8,0.71429,0.28571,3,0
"('storm',)",61,4,0.93846,0.06154,15,0
"('cities',)",41,15,0.73214,0.26786,3,0
"('expenditure',)",46,17,0.73016,0.26984,3,0
"('cow',)",3,1,0.75,0.25,3,0
"('droughtstricken',)",4,1,0.8,0.2,4,0
"('normally',)",8,3,0.72727,0.27273,3,0
"('Gasoline',)",16,4,0.8,0.2,4,0
"('refinery',)",36,11,0.76596,0.23404,3,0
"('important',)",12,4,0.75,0.25,3,0
"('fed',)",5,1,0.83333,0.16667,5,0
"('slowdowns',)",15,5,0.75,0.25,3,0
"('tablets',)",6,2,0.75,0.25,3,0
"('restricted',)",9,2,0.81818,0.18182,4,0
"('unplanned',)",3,1,0.75,0.25,3,0
"('ethylene',)",6,2,0.75,0.25,3,0
"('fluctuations',)",10,3,0.76923,0.23077,3,0
"('perform',)",19,7,0.73077,0.26923,3,0
"('Improved',)",9,3,0.75,0.25,3,0
"('advisory',)",8,2,0.8,0.2,4,0
"('intellectual',)",17,4,0.80952,0.19048,4,0
"('litigation',)",26,7,0.78788,0.21212,4,0
"('Latin',)",18,5,0.78261,0.21739,4,0
"('flights',)",7,1,0.875,0.125,7,0
"('footprint',)",8,1,0.88889,0.11111,8,0
"('United',)",42,16,0.72414,0.27586,3,0
"('progressed',)",9,3,0.75,0.25,3,0
"('exceptional',)",14,4,0.77778,0.22222,4,0
"('zero',)",22,6,0.78571,0.21429,4,0
"('engineers',)",103,41,0.71528,0.28472,3,0
"('focus',)",25,8,0.75758,0.24242,3,0
"('propped',)",3,1,0.75,0.25,3,0
"('electricity',)",47,15,0.75806,0.24194,3,0
"('waned',)",15,1,0.9375,0.0625,15,0
"('Travel',)",45,13,0.77586,0.22414,3,0
"('beverage',)",52,12,0.8125,0.1875,4,0
"('Northwest',)",26,9,0.74286,0.25714,3,0
"('dominating',)",3,1,0.75,0.25,3,0
"('moribund',)",7,1,0.875,0.125,7,0
"('case',)",21,7,0.75,0.25,3,0
"('engage',)",6,1,0.85714,0.14286,6,0
"('shutdown',)",50,10,0.83333,0.16667,5,0
"('followed',)",18,6,0.75,0.25,3,0
"('prompting',)",23,8,0.74194,0.25806,3,0
"('domestically',)",13,4,0.76471,0.23529,3,0
"('pessimistic',)",32,9,0.78049,0.21951,4,0
"('bounced',)",18,4,0.81818,0.18182,4,0
"('theme',)",11,4,0.73333,0.26667,3,0
"('Gains',)",23,9,0.71875,0.28125,3,0
"('parks',)",16,3,0.84211,0.15789,5,0
"('August',)",335,128,0.72354,0.27646,3,0
"('Falling',)",11,4,0.73333,0.26667,3,0
"('unaffected',)",3,1,0.75,0.25,3,0
"('submarkets',)",22,7,0.75862,0.24138,3,0
"('avoiding',)",6,2,0.75,0.25,3,0
"('delivering',)",3,1,0.75,0.25,3,0
"('Health',)",8,2,0.8,0.2,4,0
"('lots',)",32,12,0.72727,0.27273,3,0
"('trim',)",8,2,0.8,0.2,4,0
"('plus',)",15,6,0.71429,0.28571,3,0
"('paint',)",13,3,0.8125,0.1875,4,0
"('lessening',)",6,2,0.75,0.25,3,0
"('processes',)",5,2,0.71429,0.28571,3,0
"('Indeed',)",10,4,0.71429,0.28571,3,0
