NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('and', 'san', 'francisco', 'several', 'districts')",1,4,0.2,0.8,0,4
"('uncertainty', 'banking', 'and', 'finance', 'credit')",1,4,0.2,0.8,0,4
"('for', 'commercial', 'and', 'residential', 'real')",2,5,0.28571,0.71429,0,3
"('resources', 'agricultural', 'conditions', 'remained', 'favorable')",1,4,0.2,0.8,0,4
"('expect', 'to', 'raise', 'prices', 'further')",1,4,0.2,0.8,0,4
"('districts', 'also', 'noted', 'that', 'their')",1,3,0.25,0.75,0,3
"('conditions', 'were', 'characterized', 'as', 'being')",1,3,0.25,0.75,0,3
"('retail', 'sales', 'were', 'reported', 'to')",1,3,0.25,0.75,0,3
"('york', 'indicated', 'that', 'sales', 'were')",1,3,0.25,0.75,0,3
"('remained', 'strong', 'in', 'several', 'districts')",1,3,0.25,0.75,0,3
"('strong', 'in', 'several', 'districts', 'and')",1,3,0.25,0.75,0,3
"('new', 'york', 'chicago', 'dallas', 'and')",1,4,0.2,0.8,0,4
"('york', 'chicago', 'dallas', 'and', 'san')",1,4,0.2,0.8,0,4
"('capital', 'spending', 'remained', 'on', 'plan')",1,3,0.25,0.75,0,3
"('sales', 'during', 'the', 'holiday', 'season')",1,11,0.08333,0.91667,0,11
"('wage', 'pressures', 'remained', 'largely', 'contained')",2,6,0.25,0.75,0,3
"('most', 'districts', 'reported', 'a', 'general')",1,5,0.16667,0.83333,0,5
"('reports', 'indicate', 'that', 'retail', 'sales')",1,3,0.25,0.75,0,3
"('indicate', 'that', 'retail', 'sales', 'were')",1,3,0.25,0.75,0,3
"('during', 'the', 'holiday', 'season', 'a')",1,4,0.2,0.8,0,4
"('construction', 'activity', 'were', 'noted', 'in')",1,3,0.25,0.75,0,3
"('reported', 'in', 'most', 'districts', 'credit')",1,3,0.25,0.75,0,3
"('districts', 'agricultural', 'conditions', 'were', 'mixed')",1,4,0.2,0.8,0,4
"('prices', 'for', 'raw', 'materials', 'most')",1,3,0.25,0.75,0,3
"('the', 'holiday', 'season', 'were', 'generally')",1,3,0.25,0.75,0,3
"('that', 'sales', 'picked', 'up', 'after')",1,3,0.25,0.75,0,3
"('in', 'the', 'richmond', 'district', 'had')",1,3,0.25,0.75,0,3
"('year', 'in', 'the', 'new', 'york')",1,3,0.25,0.75,0,3
"('city', 'and', 'dallas', 'districts', 'expected')",1,3,0.25,0.75,0,3
"('increase', 'in', 'sales', 'of', 'used')",1,4,0.2,0.8,0,4
"('in', 'sales', 'of', 'used', 'vehicles')",2,5,0.28571,0.71429,0,3
"('for', 'producers', 'of', 'wood', 'products')",1,4,0.2,0.8,0,4
"('capacity', 'utilization', 'was', 'below', 'normal')",1,3,0.25,0.75,0,3
"('noted', 'that', 'tourism', 'activity', 'was')",1,3,0.25,0.75,0,3
"('that', 'tourism', 'activity', 'was', 'mixed')",1,3,0.25,0.75,0,3
"('tourism', 'activity', 'was', 'mixed', 'and')",1,3,0.25,0.75,0,3
"('majority', 'of', 'consulting', 'and', 'advertising')",1,3,0.25,0.75,0,3
"('of', 'the', 'district', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('around', 'new', 'york', 'city', 'and')",1,4,0.2,0.8,0,4
"('reported', 'that', 'home', 'prices', 'remained')",1,5,0.16667,0.83333,0,5
"('described', 'the', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('but', 'san', 'francisco', 'reported', 'that')",1,4,0.2,0.8,0,4
"('commercial', 'contractors', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('in', 'commercial', 'and', 'industrial', 'construction')",1,3,0.25,0.75,0,3
"('dallas', 'district', 'reported', 'that', 'demand')",1,3,0.25,0.75,0,3
"('continued', 'to', 'decline', 'or', 'remained')",3,9,0.25,0.75,0,3
"('and', 'industrial', 'loan', 'volumes', 'were')",1,3,0.25,0.75,0,3
"('were', 'at', 'very', 'low', 'levels')",1,3,0.25,0.75,0,3
"('at', 'very', 'low', 'levels', 'in')",1,10,0.09091,0.90909,0,10
"('noted', 'an', 'increase', 'in', 'residential')",1,6,0.14286,0.85714,0,6
"('city', 'and', 'dallas', 'districts', 'st')",1,3,0.25,0.75,0,3
"('credit', 'availability', 'continues', 'to', 'be')",1,3,0.25,0.75,0,3
"('availability', 'continues', 'to', 'be', 'a')",1,3,0.25,0.75,0,3
"('commercial', 'real', 'estate', 'activity', 'and')",1,7,0.125,0.875,0,7
"('that', 'the', 'availability', 'of', 'credit')",1,3,0.25,0.75,0,3
"('are', 'expected', 'to', 'rise', 'in')",1,3,0.25,0.75,0,3
"('conditions', 'since', 'the', 'previous', 'report')",1,3,0.25,0.75,0,3
"('most', 'of', 'the', 'atlanta', 'district')",1,3,0.25,0.75,0,3
"('and', 'minneapolis', 'districts', 'but', 'delayed')",1,3,0.25,0.75,0,3
"('richmond', 'and', 'chicago', 'districts', 'the')",1,3,0.25,0.75,0,3
"('that', 'corn', 'and', 'soybean', 'prices')",1,6,0.14286,0.85714,0,6
"('corn', 'and', 'soybean', 'prices', 'have')",1,3,0.25,0.75,0,3
"('in', 'the', 'number', 'of', 'active')",1,5,0.16667,0.83333,0,5
"('since', 'the', 'previous', 'survey', 'in')",1,3,0.25,0.75,0,3
"('coal', 'production', 'in', 'the', 'st')",1,3,0.25,0.75,0,3
"('the', 'st', 'louis', 'district', 'was')",1,4,0.2,0.8,0,4
"('that', 'oil', 'and', 'gas', 'exploration')",1,7,0.125,0.875,0,7
"('richmond', 'chicago', 'st', 'louis', 'minneapolis')",2,5,0.28571,0.71429,0,3
"('in', 'the', 'energy', 'industry', 'and')",1,3,0.25,0.75,0,3
"('that', 'a', 'substantial', 'number', 'of')",1,3,0.25,0.75,0,3
"('that', 'demand', 'was', 'strongest', 'for')",2,6,0.25,0.75,0,3
"('further', 'declines', 'in', 'the', 'months')",1,3,0.25,0.75,0,3
"('declines', 'in', 'the', 'months', 'ahead')",1,3,0.25,0.75,0,3
"('noted', 'that', 'raw', 'materials', 'prices')",1,3,0.25,0.75,0,3
"('materials', 'prices', 'rose', 'at', 'a')",1,3,0.25,0.75,0,3
"('rose', 'at', 'a', 'slightly', 'quicker')",1,4,0.2,0.8,0,4
"('districts', 'reported', 'little', 'to', 'no')",1,3,0.25,0.75,0,3
"('gains', 'in', 'the', 'retail', 'sector')",1,3,0.25,0.75,0,3
"('district', 'and', 'the', 'technology', 'sector')",1,3,0.25,0.75,0,3
"('and', 'the', 'technology', 'sector', 'in')",1,3,0.25,0.75,0,3
"('the', 'technology', 'sector', 'in', 'the')",1,3,0.25,0.75,0,3
"('technology', 'sector', 'in', 'the', 'san')",1,3,0.25,0.75,0,3
"('sector', 'in', 'the', 'san', 'francisco')",1,4,0.2,0.8,0,4
"('to', 'reports', 'from', 'the', 'new')",1,3,0.25,0.75,0,3
"('from', 'a', 'year', 'ago', 'at')",1,4,0.2,0.8,0,4
"('collected', 'on', 'or', 'before', 'january')",1,4,0.2,0.8,0,4
"('declined', 'since', 'the', 'previous', 'report')",1,3,0.25,0.75,0,3
"('and', 'wages', 'labor', 'market', 'conditions')",1,7,0.125,0.875,0,7
"('districts', 'staffing', 'firms', 'in', 'the')",1,4,0.2,0.8,0,4
"('richmond', 'chicago', 'and', 'dallas', 'districts')",4,10,0.28571,0.71429,0,3
"('dallas', 'districts', 'reported', 'that', 'demand')",1,4,0.2,0.8,0,4
"('in', 'the', 'real', 'estate', 'and')",1,4,0.2,0.8,0,4
"('saw', 'a', 'slight', 'uptick', 'in')",2,7,0.22222,0.77778,0,4
"('reported', 'that', 'a', 'food', 'manufacturer')",1,4,0.2,0.8,0,4
"('from', 'a', 'broad', 'range', 'of')",2,5,0.28571,0.71429,0,3
"('philadelphia', 'richmond', 'chicago', 'and', 'san')",1,4,0.2,0.8,0,4
"('noted', 'a', 'moderation', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'the', 'pace', 'of', 'decline')",1,3,0.25,0.75,0,3
"('reports', 'on', 'tourism', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('and', 'natural', 'gas', 'drilling', 'and')",2,8,0.2,0.8,0,4
"('natural', 'gas', 'drilling', 'and', 'production')",2,8,0.2,0.8,0,4
"('the', 'oil', 'and', 'gas', 'extraction')",1,4,0.2,0.8,0,4
"('across', 'a', 'range', 'of', 'industries')",1,3,0.25,0.75,0,3
"('and', 'across', 'a', 'wide', 'range')",1,3,0.25,0.75,0,3
"('declines', 'in', 'new', 'orders', 'and')",2,7,0.22222,0.77778,0,4
"('dallas', 'districts', 'noted', 'that', 'demand')",1,3,0.25,0.75,0,3
"('below', 'yearago', 'levels', 'with', 'the')",1,3,0.25,0.75,0,3
"('levels', 'in', 'the', 'dallas', 'and')",1,3,0.25,0.75,0,3
"('st', 'louis', 'district', 'noted', 'plans')",1,3,0.25,0.75,0,3
"('philadelphia', 'and', 'cleveland', 'districts', 'noted')",1,3,0.25,0.75,0,3
"('providers', 'of', 'healthcare', 'services', 'noted')",1,3,0.25,0.75,0,3
"('in', 'activity', 'and', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('demand', 'for', 'it', 'services', 'was')",1,3,0.25,0.75,0,3
"('the', 'new', 'york', 'district', 'characterized')",1,3,0.25,0.75,0,3
"('the', 'past', 'six', 'weeks', 'as')",2,10,0.16667,0.83333,0,5
"('but', 'new', 'car', 'sales', 'remained')",1,3,0.25,0.75,0,3
"('tourism', 'activity', 'contracted', 'further', 'in')",1,3,0.25,0.75,0,3
"('airlines', 'in', 'the', 'dallas', 'district')",1,6,0.14286,0.85714,0,6
"('district', 'reported', 'weakening', 'demand', 'for')",1,3,0.25,0.75,0,3
"('the', 'housing', 'sector', 'were', 'generally')",1,4,0.2,0.8,0,4
"('were', 'generally', 'more', 'optimistic', 'than')",2,7,0.22222,0.77778,0,4
"('generally', 'more', 'optimistic', 'than', 'in')",1,5,0.16667,0.83333,0,5
"('retail', 'space', 'continued', 'to', 'fall')",1,3,0.25,0.75,0,3
"('a', 'decline', 'in', 'credit', 'availability')",1,3,0.25,0.75,0,3
"('but', 'the', 'reports', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'loans', 'was', 'weak')",1,3,0.25,0.75,0,3
"('for', 'spring', 'planting', 'in', 'the')",1,3,0.25,0.75,0,3
"('spring', 'planting', 'in', 'the', 'richmond')",1,3,0.25,0.75,0,3
"('was', 'stable', 'in', 'the', 'cleveland')",1,3,0.25,0.75,0,3
"('the', 'cleveland', 'district', 'said', 'that')",1,6,0.14286,0.85714,0,6
"('rose', 'during', 'the', 'survey', 'period')",1,3,0.25,0.75,0,3
"('said', 'to', 'be', 'steady', 'to')",1,4,0.2,0.8,0,4
"('the', 'next', 'few', 'months', 'auto')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'an', 'uptick', 'in')",3,8,0.27273,0.72727,0,3
"('market', 'conditions', 'continued', 'to', 'be')",1,6,0.14286,0.85714,0,6
"('conditions', 'continued', 'to', 'be', 'weak')",1,7,0.125,0.875,0,7
"('atlanta', 'and', 'kansas', 'city', 'indicated')",1,6,0.14286,0.85714,0,6
"('in', 'philadelphia', 'cleveland', 'atlanta', 'chicago')",1,6,0.14286,0.85714,0,6
"('the', 'districts', 'noted', 'that', 'the')",1,3,0.25,0.75,0,3
"('activity', 'through', 'the', 'end', 'of')",2,6,0.25,0.75,0,3
"('at', 'a', 'low', 'level', 'across')",1,3,0.25,0.75,0,3
"('sales', 'travel', 'and', 'tourism', 'activity')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'cleveland', 'chicago', 'st')",1,4,0.2,0.8,0,4
"('in', 'both', 'new', 'orders', 'and')",1,4,0.2,0.8,0,4
"('for', 'providers', 'of', 'professional', 'services')",1,3,0.25,0.75,0,3
"('providers', 'of', 'professional', 'services', 'such')",2,6,0.25,0.75,0,3
"('of', 'professional', 'services', 'such', 'as')",2,6,0.25,0.75,0,3
"('an', 'increase', 'in', 'home', 'refinancing')",1,3,0.25,0.75,0,3
"('increase', 'in', 'home', 'refinancing', 'activity')",1,3,0.25,0.75,0,3
"('low', 'levels', 'or', 'continued', 'to')",1,3,0.25,0.75,0,3
"('indicated', 'a', 'modest', 'rise', 'in')",1,3,0.25,0.75,0,3
"('a', 'modest', 'rise', 'in', 'sales')",1,5,0.16667,0.83333,0,5
"('city', 'and', 'san', 'francisco', 'were')",1,3,0.25,0.75,0,3
"('of', 'luxury', 'goods', 'continued', 'to')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'cleveland', 'atlanta', 'st')",1,3,0.25,0.75,0,3
"('are', 'starting', 'to', 'pick', 'up')",1,3,0.25,0.75,0,3
"('played', 'a', 'significant', 'role', 'in')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'district', 'said', 'that')",1,3,0.25,0.75,0,3
"('from', 'the', 'previous', 'year', 'however')",1,3,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'richmond', 'chicago', 'kansas')",1,3,0.25,0.75,0,3
"('francisco', 'districts', 'reported', 'an', 'uptick')",1,3,0.25,0.75,0,3
"('cleveland', 'atlanta', 'chicago', 'minneapolis', 'dallas')",1,5,0.16667,0.83333,0,5
"('reported', 'an', 'uptick', 'in', 'construction')",1,3,0.25,0.75,0,3
"('philadelphia', 'richmond', 'atlanta', 'kansas', 'city')",1,4,0.2,0.8,0,4
"('continued', 'to', 'weaken', 'across', 'all')",1,3,0.25,0.75,0,3
"('to', 'weaken', 'across', 'all', 'districts')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'districts', 'putting')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'districts', 'putting', 'downward')",1,3,0.25,0.75,0,3
"('commercial', 'and', 'industrial', 'loans', 'fell')",1,3,0.25,0.75,0,3
"('fell', 'in', 'new', 'york', 'philadelphia')",1,3,0.25,0.75,0,3
"('in', 'the', 'near', 'term', 'the')",1,5,0.16667,0.83333,0,5
"('to', 'oil', 'and', 'natural', 'gas')",1,3,0.25,0.75,0,3
"('chicago', 'district', 'reported', 'that', 'the')",1,3,0.25,0.75,0,3
"('services', 'such', 'as', 'accounting', 'consulting')",1,3,0.25,0.75,0,3
"('and', 'kansas', 'city', 'districts', 'all')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'districts', 'all', 'reported')",1,3,0.25,0.75,0,3
"('in', 'recent', 'weeks', 'with', 'some')",1,3,0.25,0.75,0,3
"('cleveland', 'and', 'richmond', 'districts', 'however')",1,3,0.25,0.75,0,3
"('in', 'kansas', 'city', 'retail', 'prices')",1,3,0.25,0.75,0,3
"('retail', 'prices', 'continued', 'to', 'rise')",1,5,0.16667,0.83333,0,5
"('both', 'new', 'orders', 'and', 'shipments')",1,3,0.25,0.75,0,3
"('residential', 'real', 'estate', 'and', 'manufacturing')",1,3,0.25,0.75,0,3
"('reports', 'on', 'consumer', 'spending', 'and')",1,3,0.25,0.75,0,3
"('manufacturing', 'activity', 'in', 'the', 'kansas')",1,3,0.25,0.75,0,3
"('sales', 'were', 'little', 'changed', 'with')",1,3,0.25,0.75,0,3
"('with', 'the', 'exception', 'of', 'an')",1,5,0.16667,0.83333,0,5
"('general', 'merchandise', 'retailers', 'in', 'the')",1,3,0.25,0.75,0,3
"('were', 'ahead', 'of', 'plan', 'and')",1,3,0.25,0.75,0,3
"('sales', 'were', 'roughly', 'on', 'par')",1,4,0.2,0.8,0,4
"('cleveland', 'richmond', 'atlanta', 'minneapolis', 'kansas')",1,3,0.25,0.75,0,3
"('new', 'york', 'and', 'atlanta', 'described')",1,3,0.25,0.75,0,3
"('room', 'rates', 'continued', 'to', 'decline')",1,3,0.25,0.75,0,3
"('rates', 'continued', 'to', 'decline', 'in')",1,3,0.25,0.75,0,3
"('mixed', 'reports', 'in', 'recent', 'weeks')",1,3,0.25,0.75,0,3
"('activity', 'in', 'the', 'transportation', 'sector')",1,6,0.14286,0.85714,0,6
"('contacts', 'cited', 'an', 'uptick', 'in')",1,3,0.25,0.75,0,3
"('while', 'airlines', 'in', 'the', 'dallas')",1,3,0.25,0.75,0,3
"('minneapolis', 'and', 'kansas', 'city', 'all')",1,6,0.14286,0.85714,0,6
"('and', 'kansas', 'city', 'all', 'noted')",2,6,0.25,0.75,0,3
"('a', 'further', 'pickup', 'in', 'production')",1,3,0.25,0.75,0,3
"('further', 'pickup', 'in', 'production', 'while')",1,3,0.25,0.75,0,3
"('dallas', 'said', 'overall', 'demand', 'in')",1,3,0.25,0.75,0,3
"('said', 'overall', 'demand', 'in', 'manufacturing')",1,3,0.25,0.75,0,3
"('cleveland', 'richmond', 'and', 'chicago', 'reported')",1,4,0.2,0.8,0,4
"('richmond', 'and', 'chicago', 'reported', 'substantial')",1,3,0.25,0.75,0,3
"('and', 'chicago', 'reported', 'substantial', 'increases')",1,3,0.25,0.75,0,3
"('chicago', 'reported', 'substantial', 'increases', 'in')",1,3,0.25,0.75,0,3
"('reported', 'substantial', 'increases', 'in', 'auto')",1,3,0.25,0.75,0,3
"('substantial', 'increases', 'in', 'auto', 'and')",1,3,0.25,0.75,0,3
"('increasingly', 'optimistic', 'about', 'the', 'nearterm')",1,3,0.25,0.75,0,3
"('expected', 'to', 'hire', 'more', 'workers')",1,4,0.2,0.8,0,4
"('to', 'hire', 'more', 'workers', 'and')",1,3,0.25,0.75,0,3
"('of', 'foreclosures', 'and', 'short', 'sales')",1,3,0.25,0.75,0,3
"('and', 'home', 'sales', 'continued', 'to')",1,3,0.25,0.75,0,3
"('continued', 'to', 'decline', 'throughout', 'the')",1,5,0.16667,0.83333,0,5
"('remained', 'well', 'below', 'a', 'year')",1,3,0.25,0.75,0,3
"('below', 'a', 'year', 'ago', 'and')",1,3,0.25,0.75,0,3
"('a', 'year', 'ago', 'and', 'were')",1,4,0.2,0.8,0,4
"('year', 'ago', 'and', 'were', 'not')",1,3,0.25,0.75,0,3
"('ago', 'and', 'were', 'not', 'expected')",1,3,0.25,0.75,0,3
"('and', 'were', 'not', 'expected', 'to')",1,3,0.25,0.75,0,3
"('were', 'not', 'expected', 'to', 'improve')",1,3,0.25,0.75,0,3
"('in', 'the', 'cleveland', 'chicago', 'minneapolis')",1,3,0.25,0.75,0,3
"('many', 'districts', 'continued', 'to', 'report')",1,4,0.2,0.8,0,4
"('demand', 'was', 'reported', 'as', 'stable')",1,4,0.2,0.8,0,4
"('was', 'reported', 'as', 'stable', 'or')",1,3,0.25,0.75,0,3
"('noted', 'that', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('that', 'loan', 'demand', 'was', 'largely')",1,6,0.14286,0.85714,0,6
"('credit', 'quality', 'continued', 'to', 'be')",1,3,0.25,0.75,0,3
"('labor', 'market', 'conditions', 'were', 'generally')",1,3,0.25,0.75,0,3
"('hiring', 'in', 'the', 'legal', 'and')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'district', 'but', 'increased')",1,3,0.25,0.75,0,3
"('or', 'little', 'changed', 'in', 'the')",1,3,0.25,0.75,0,3
"('little', 'changed', 'in', 'the', 'philadelphia')",1,3,0.25,0.75,0,3
"('prices', 'were', 'stable', 'in', 'the')",1,4,0.2,0.8,0,4
"('and', 'natural', 'resources', 'assessments', 'of')",1,4,0.2,0.8,0,4
"('natural', 'resources', 'assessments', 'of', 'agricultural')",1,4,0.2,0.8,0,4
"('resources', 'assessments', 'of', 'agricultural', 'activity')",1,4,0.2,0.8,0,4
"('assessments', 'of', 'agricultural', 'activity', 'were')",1,4,0.2,0.8,0,4
"('conditions', 'allowed', 'farmers', 'to', 'make')",1,3,0.25,0.75,0,3
"('allowed', 'farmers', 'to', 'make', 'steady')",1,3,0.25,0.75,0,3
"('farmers', 'to', 'make', 'steady', 'progress')",1,3,0.25,0.75,0,3
"('to', 'make', 'steady', 'progress', 'in')",1,3,0.25,0.75,0,3
"('make', 'steady', 'progress', 'in', 'harvesting')",1,3,0.25,0.75,0,3
"('agriculture', 'and', 'natural', 'resources', 'assessments')",1,3,0.25,0.75,0,3
"('lower', 'end', 'of', 'the', 'market')",2,7,0.22222,0.77778,0,4
"('a', 'slight', 'uptick', 'in', 'activity')",1,6,0.14286,0.85714,0,6
"('conditions', 'remained', 'weak', 'since', 'the')",2,7,0.22222,0.77778,0,4
"('sales', 'were', 'described', 'as', 'steady')",1,6,0.14286,0.85714,0,6
"('in', 'the', 'boston', 'cleveland', 'richmond')",1,9,0.1,0.9,0,9
"('improved', 'modestly', 'since', 'the', 'last')",2,5,0.28571,0.71429,0,3
"('since', 'the', 'last', 'report', 'eight')",1,3,0.25,0.75,0,3
"('picked', 'up', 'moderately', 'since', 'the')",1,3,0.25,0.75,0,3
"('most', 'districts', 'indicated', 'that', 'nonauto')",1,3,0.25,0.75,0,3
"('residential', 'real', 'estate', 'conditions', 'were')",2,5,0.28571,0.71429,0,3
"('real', 'estate', 'conditions', 'were', 'somewhat')",1,3,0.25,0.75,0,3
"('reported', 'steady', 'to', 'weaker', 'loan')",1,3,0.25,0.75,0,3
"('steady', 'to', 'weaker', 'loan', 'demand')",1,3,0.25,0.75,0,3
"('quality', 'in', 'the', 'agricultural', 'sector')",1,3,0.25,0.75,0,3
"('of', 'the', 'nation', 'due', 'to')",1,3,0.25,0.75,0,3
"('uptick', 'in', 'activity', 'in', 'the')",1,4,0.2,0.8,0,4
"('though', 'there', 'were', 'signs', 'of')",1,4,0.2,0.8,0,4
"('sales', 'were', 'described', 'as', 'flat')",1,3,0.25,0.75,0,3
"('in', 'the', 'cleveland', 'minneapolis', 'kansas')",1,6,0.14286,0.85714,0,6
"('the', 'cleveland', 'minneapolis', 'kansas', 'city')",1,8,0.11111,0.88889,0,8
"('districts', 'a', 'number', 'of', 'districts')",1,3,0.25,0.75,0,3
"('in', 'the', 'new', 'york', 'dallas')",1,3,0.25,0.75,0,3
"('the', 'new', 'york', 'dallas', 'and')",1,4,0.2,0.8,0,4
"('generally', 'picked', 'up', 'since', 'the')",1,3,0.25,0.75,0,3
"('results', 'were', 'mixed', 'across', 'districts')",1,3,0.25,0.75,0,3
"('service', 'industries', 'new', 'york', 'and')",1,3,0.25,0.75,0,3
"('industries', 'new', 'york', 'and', 'philadelphia')",1,3,0.25,0.75,0,3
"('services', 'was', 'noted', 'in', 'the')",1,4,0.2,0.8,0,4
"('characterized', 'as', 'flat', 'in', 'the')",1,3,0.25,0.75,0,3
"('as', 'flat', 'in', 'the', 'cleveland')",1,3,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'minneapolis', 'kansas', 'city')",1,4,0.2,0.8,0,4
"('boston', 'and', 'dallas', 'districts', 'were')",1,3,0.25,0.75,0,3
"('and', 'st', 'louis', 'districts', 'although')",1,3,0.25,0.75,0,3
"('pace', 'than', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('were', 'optimistic', 'about', 'the', 'nearterm')",1,3,0.25,0.75,0,3
"('york', 'philadelphia', 'atlanta', 'minneapolis', 'and')",1,4,0.2,0.8,0,4
"('business', 'conditions', 'to', 'improve', 'in')",1,3,0.25,0.75,0,3
"('conditions', 'to', 'improve', 'in', 'the')",1,3,0.25,0.75,0,3
"('to', 'improve', 'in', 'the', 'coming')",1,3,0.25,0.75,0,3
"('improve', 'in', 'the', 'coming', 'months')",2,5,0.28571,0.71429,0,3
"('cautious', 'optimism', 'about', 'the', 'near')",1,3,0.25,0.75,0,3
"('and', 'construction', 'home', 'sales', 'and')",1,3,0.25,0.75,0,3
"('construction', 'home', 'sales', 'and', 'construction')",1,3,0.25,0.75,0,3
"('and', 'construction', 'activity', 'improved', 'across')",1,3,0.25,0.75,0,3
"('has', 'outperformed', 'the', 'high', 'end')",1,3,0.25,0.75,0,3
"('mixed', 'in', 'the', 'new', 'york')",1,6,0.14286,0.85714,0,6
"('somewhat', 'in', 'the', 'dallas', 'and')",1,3,0.25,0.75,0,3
"('end', 'of', 'the', 'market', 'with')",1,3,0.25,0.75,0,3
"('was', 'described', 'as', 'flat', 'or')",1,3,0.25,0.75,0,3
"('market', 'conditions', 'were', 'reported', 'to')",1,3,0.25,0.75,0,3
"('the', 'health', 'and', 'education', 'sectors')",1,3,0.25,0.75,0,3
"('availability', 'of', 'financing', 'for', 'new')",1,3,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'st', 'louis', 'kansas')",1,3,0.25,0.75,0,3
"('in', 'demand', 'for', 'home', 'mortgage')",1,4,0.2,0.8,0,4
"('demand', 'for', 'home', 'mortgage', 'loans')",1,6,0.14286,0.85714,0,6
"('reported', 'some', 'pickup', 'in', 'commercial')",1,4,0.2,0.8,0,4
"('parts', 'of', 'the', 'richmond', 'atlanta')",1,4,0.2,0.8,0,4
"('contacts', 'in', 'the', 'chicago', 'minneapolis')",1,3,0.25,0.75,0,3
"('noted', 'that', 'corn', 'and', 'soybean')",1,3,0.25,0.75,0,3
"('over', 'the', 'past', 'month', 'although')",1,3,0.25,0.75,0,3
"('earlier', 'this', 'year', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('this', 'year', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('and', 'high', 'levels', 'of', 'unemployment')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'however', 'contacts')",1,4,0.2,0.8,0,4
"('most', 'districts', 'however', 'contacts', 'in')",1,5,0.16667,0.83333,0,5
"('that', 'they', 'were', 'beginning', 'to')",1,3,0.25,0.75,0,3
"('implemented', 'earlier', 'in', 'the', 'year')",1,3,0.25,0.75,0,3
"('to', 'raise', 'selling', 'prices', 'prices')",1,3,0.25,0.75,0,3
"('makers', 'of', 'food', 'products', 'and')",1,3,0.25,0.75,0,3
"('expected', 'through', 'the', 'holiday', 'season')",1,3,0.25,0.75,0,3
"('have', 'changed', 'little', 'since', 'the')",3,9,0.25,0.75,0,3
"('changed', 'little', 'since', 'the', 'last')",1,10,0.09091,0.90909,0,10
"('little', 'since', 'the', 'last', 'beige')",1,9,0.1,0.9,0,9
"('reported', 'a', 'general', 'pickup', 'in')",1,6,0.14286,0.85714,0,6
"('a', 'general', 'pickup', 'in', 'activity')",1,6,0.14286,0.85714,0,6
"('sales', 'held', 'steady', 'or', 'increased')",1,3,0.25,0.75,0,3
"('steady', 'or', 'increased', 'slightly', 'since')",1,3,0.25,0.75,0,3
"('or', 'increased', 'slightly', 'since', 'the')",1,3,0.25,0.75,0,3
"('slightly', 'since', 'the', 'last', 'beige')",1,6,0.14286,0.85714,0,6
"('the', 'last', 'report', 'in', 'most')",1,3,0.25,0.75,0,3
"('last', 'report', 'in', 'most', 'districts')",1,3,0.25,0.75,0,3
"('nearterm', 'expectations', 'the', 'manufacturing', 'outlook')",1,5,0.16667,0.83333,0,5
"('residential', 'construction', 'remained', 'at', 'low')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'loan')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'loan', 'demand')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'while', 'credit')",1,3,0.25,0.75,0,3
"('districts', 'labor', 'market', 'conditions', 'remained')",1,3,0.25,0.75,0,3
"('conditions', 'remained', 'generally', 'weak', 'with')",1,3,0.25,0.75,0,3
"('were', 'flat', 'or', 'up', 'slightly')",1,3,0.25,0.75,0,3
"('district', 'contacts', 'in', 'the', 'dallas')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('dealers', 'in', 'the', 'cleveland', 'and')",1,3,0.25,0.75,0,3
"('travel', 'and', 'tourism', 'reports', 'were')",1,3,0.25,0.75,0,3
"('due', 'to', 'lack', 'of', 'demand')",1,3,0.25,0.75,0,3
"('this', 'past', 'holiday', 'season', 'than')",1,3,0.25,0.75,0,3
"('past', 'holiday', 'season', 'than', 'in')",1,3,0.25,0.75,0,3
