NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('were', 'generally', 'more', 'upbeat')",1,4,0.2,0.8,0,4
"('slight', 'to', 'moderate', 'declines')",1,3,0.25,0.75,0,3
"('increasing', 'as', 'a', 'result')",1,3,0.25,0.75,0,3
"('a', 'further', 'tightening', 'of')",1,3,0.25,0.75,0,3
"('further', 'tightening', 'of', 'credit')",1,3,0.25,0.75,0,3
"('standards', 'for', 'construction', 'loans')",1,3,0.25,0.75,0,3
"('the', 'dallas', 'district', 'contacts')",2,6,0.25,0.75,0,3
"('significant', 'decline', 'in', 'loan')",1,3,0.25,0.75,0,3
"('and', 'consumer', 'loans', 'agriculture')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'districts', 'with')",1,4,0.2,0.8,0,4
"('cool', 'wet', 'weather', 'delayed')",1,3,0.25,0.75,0,3
"('delayed', 'corn', 'and', 'soybean')",1,4,0.2,0.8,0,4
"('delayed', 'the', 'winter', 'wheat')",1,3,0.25,0.75,0,3
"('harvests', 'in', 'the', 'richmond')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'noted', 'robust')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'also', 'indicated')",1,3,0.25,0.75,0,3
"('activity', 'strengthened', 'further', 'with')",1,4,0.2,0.8,0,4
"('construction', 'industry', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('further', 'price', 'increases', 'in')",1,4,0.2,0.8,0,4
"('raise', 'selling', 'prices', 'as')",1,3,0.25,0.75,0,3
"('made', 'it', 'difficult', 'to')",1,5,0.16667,0.83333,0,5
"('it', 'difficult', 'to', 'raise')",1,3,0.25,0.75,0,3
"('difficult', 'to', 'raise', 'prices')",1,3,0.25,0.75,0,3
"('along', 'price', 'increases', 'to')",1,3,0.25,0.75,0,3
"('not', 'be', 'enough', 'to')",1,3,0.25,0.75,0,3
"('be', 'enough', 'to', 'offset')",1,3,0.25,0.75,0,3
"('selling', 'prices', 'in', 'response')",1,8,0.11111,0.88889,0,8
"('were', 'likely', 'to', 'increase')",1,3,0.25,0.75,0,3
"('major', 'retail', 'chain', 'in')",1,3,0.25,0.75,0,3
"('the', 'next', 'year', 'most')",1,4,0.2,0.8,0,4
"('as', 'unchanged', 'or', 'slightly')",1,3,0.25,0.75,0,3
"('survey', 'period', 'and', 'that')",1,3,0.25,0.75,0,3
"('skilled', 'workers', 'in', 'most')",1,3,0.25,0.75,0,3
"('while', 'several', 'districts', 'reported')",1,3,0.25,0.75,0,3
"('weakness', 'in', 'the', 'financial')",1,3,0.25,0.75,0,3
"('auto', 'and', 'construction', 'industries')",1,5,0.16667,0.83333,0,5
"('industries', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('exception', 'of', 'the', 'energy')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'reports')",1,5,0.16667,0.83333,0,5
"('most', 'districts', 'reports', 'on')",1,5,0.16667,0.83333,0,5
"('mortgages', 'and', 'consumer', 'loans')",1,6,0.14286,0.85714,0,6
"('the', 'energy', 'sector', 'but')",2,7,0.22222,0.77778,0,4
"('levels', 'tourism', 'activity', 'was')",1,5,0.16667,0.83333,0,5
"('several', 'districts', 'and', 'the')",1,3,0.25,0.75,0,3
"('activity', 'declined', 'in', 'most')",2,6,0.25,0.75,0,3
"('declined', 'in', 'most', 'districts')",1,9,0.1,0.9,0,9
"('but', 'improved', 'somewhat', 'in')",1,3,0.25,0.75,0,3
"('soft', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('estate', 'activity', 'was', 'slow')",1,5,0.16667,0.83333,0,5
"('most', 'districts', 'and', 'some')",1,3,0.25,0.75,0,3
"('in', 'demand', 'for', 'office')",1,3,0.25,0.75,0,3
"('some', 'relief', 'from', 'drought')",1,3,0.25,0.75,0,3
"('that', 'they', 'had', 'increased')",1,3,0.25,0.75,0,3
"('they', 'had', 'increased', 'selling')",1,3,0.25,0.75,0,3
"('sales', 'and', 'other', 'consumer')",1,3,0.25,0.75,0,3
"('in', 'boston', 'chicago', 'st')",1,3,0.25,0.75,0,3
"('in', 'retail', 'sales', 'since')",1,3,0.25,0.75,0,3
"('last', 'report', 'several', 'districts')",1,3,0.25,0.75,0,3
"('spending', 'on', 'discretionary', 'items')",1,4,0.2,0.8,0,4
"('motor', 'vehicles', 'were', 'reported')",1,3,0.25,0.75,0,3
"('city', 'reported', 'mixed', 'or')",1,3,0.25,0.75,0,3
"('reported', 'mixed', 'or', 'steady')",1,3,0.25,0.75,0,3
"('to', 'down', 'in', 'most')",1,3,0.25,0.75,0,3
"('business', 'travel', 'has', 'been')",1,3,0.25,0.75,0,3
"('has', 'been', 'better', 'than')",1,5,0.16667,0.83333,0,5
"('freight', 'and', 'transportation', 'services')",1,4,0.2,0.8,0,4
"('services', 'and', 'firms', 'in')",1,3,0.25,0.75,0,3
"('information', 'technology', 'services', 'was')",1,3,0.25,0.75,0,3
"('flat', 'in', 'boston', 'and')",1,3,0.25,0.75,0,3
"('strength', 'in', 'the', 'health')",1,3,0.25,0.75,0,3
"('that', 'business', 'was', 'steady')",1,4,0.2,0.8,0,4
"('business', 'was', 'steady', 'at')",1,4,0.2,0.8,0,4
"('last', 'report', 'a', 'number')",1,4,0.2,0.8,0,4
"('reported', 'that', 'export', 'orders')",1,3,0.25,0.75,0,3
"('products', 'and', 'construction', 'materials')",1,3,0.25,0.75,0,3
"('but', 'san', 'francisco', 'reported')",1,6,0.14286,0.85714,0,6
"('a', 'high', 'rate', 'of')",1,3,0.25,0.75,0,3
"('equipment', 'but', 'dallas', 'reported')",1,3,0.25,0.75,0,3
"('some', 'weakening', 'in', 'demand')",1,4,0.2,0.8,0,4
"('plan', 'to', 'do', 'so')",2,5,0.28571,0.71429,0,3
"('which', 'reported', 'a', 'modest')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'residential')",1,3,0.25,0.75,0,3
"('estate', 'activity', 'was', 'sluggish')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'new', 'york')",1,5,0.16667,0.83333,0,5
"('reported', 'low', 'levels', 'of')",1,5,0.16667,0.83333,0,5
"('an', 'increase', 'in', 'permits')",1,3,0.25,0.75,0,3
"('construction', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('last', 'report', 'as', 'well')",1,3,0.25,0.75,0,3
"('as', 'well', 'as', 'delays')",1,3,0.25,0.75,0,3
"('reported', 'that', 'inventories', 'of')",1,4,0.2,0.8,0,4
"('inventories', 'of', 'unsold', 'new')",1,3,0.25,0.75,0,3
"('estate', 'market', 'conditions', 'varied')",1,3,0.25,0.75,0,3
"('strong', 'dallas', 'reported', 'an')",1,3,0.25,0.75,0,3
"('public', 'projects', 'were', 'buoying')",1,3,0.25,0.75,0,3
"('lending', 'was', 'flat', 'to')",1,4,0.2,0.8,0,4
"('cleveland', 'atlanta', 'and', 'st')",1,5,0.16667,0.83333,0,5
"('and', 'kansas', 'city', 'demand')",1,7,0.125,0.875,0,7
"('from', 'small', 'and', 'midsize')",1,3,0.25,0.75,0,3
"('reported', 'that', 'overall', 'loan')",1,3,0.25,0.75,0,3
"('overall', 'loan', 'demand', 'has')",1,3,0.25,0.75,0,3
"('has', 'fallen', 'since', 'the')",1,3,0.25,0.75,0,3
"('fallen', 'since', 'the', 'previous')",1,3,0.25,0.75,0,3
"('that', 'competition', 'for', 'deposits')",1,4,0.2,0.8,0,4
"('resources', 'the', 'agricultural', 'sector')",1,3,0.25,0.75,0,3
"('a', 'better', 'than', 'expected')",1,3,0.25,0.75,0,3
"('the', 'district', 'and', 'noted')",1,4,0.2,0.8,0,4
"('and', 'sorghum', 'in', 'the')",1,3,0.25,0.75,0,3
"('had', 'risen', 'putting', 'pressure')",1,3,0.25,0.75,0,3
"('risen', 'putting', 'pressure', 'on')",1,3,0.25,0.75,0,3
"('putting', 'pressure', 'on', 'profit')",1,3,0.25,0.75,0,3
"('cleveland', 'noted', 'increases', 'in')",1,4,0.2,0.8,0,4
"('increased', 'in', 'the', 'kansas')",1,5,0.16667,0.83333,0,5
"('rise', 'in', 'the', 'rig')",1,3,0.25,0.75,0,3
"('upward', 'price', 'pressure', 'from')",1,3,0.25,0.75,0,3
"('raw', 'material', 'costs', 'and')",1,3,0.25,0.75,0,3
"('edged', 'up', 'in', 'richmond')",1,3,0.25,0.75,0,3
"('in', 'retail', 'prices', 'business')",1,3,0.25,0.75,0,3
"('prices', 'business', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('atlanta', 'and', 'dallas', 'indicated')",1,4,0.2,0.8,0,4
"('from', 'manufacturers', 'in', 'the')",1,3,0.25,0.75,0,3
"('as', 'well', 'as', 'from')",1,4,0.2,0.8,0,4
"('limited', 'labor', 'market', 'conditions')",1,3,0.25,0.75,0,3
"('market', 'conditions', 'were', 'unchanged')",1,3,0.25,0.75,0,3
"('last', 'report', 'wage', 'increases')",1,3,0.25,0.75,0,3
"('report', 'wage', 'increases', 'were')",1,3,0.25,0.75,0,3
"('wage', 'increases', 'were', 'typically')",1,3,0.25,0.75,0,3
"('other', 'than', 'for', 'a')",1,4,0.2,0.8,0,4
"('than', 'for', 'a', 'few')",1,4,0.2,0.8,0,4
"('for', 'a', 'few', 'skilled')",1,3,0.25,0.75,0,3
"('sector', 'but', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('easing', 'in', 'upward', 'wage')",1,3,0.25,0.75,0,3
"('firms', 'in', 'that', 'district')",1,6,0.14286,0.85714,0,6
"('construction', 'activity', 'banking', 'and')",1,3,0.25,0.75,0,3
"('pressures', 'were', 'largely', 'subdued')",2,6,0.25,0.75,0,3
"('in', 'retail', 'prices', 'and')",1,6,0.14286,0.85714,0,6
"('prices', 'and', 'declines', 'in')",1,6,0.14286,0.85714,0,6
"('were', 'down', 'significantly', 'in')",1,3,0.25,0.75,0,3
"('in', 'residential', 'commercial', 'and')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'lending', 'and')",2,5,0.28571,0.71429,0,3
"('retail', 'sales', 'were', 'steady')",1,4,0.2,0.8,0,4
"('but', 'were', 'lower', 'than')",1,3,0.25,0.75,0,3
"('the', 'recent', 'slowdown', 'in')",1,3,0.25,0.75,0,3
"('reports', 'indicated', 'that', 'retailers')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'retailers', 'were')",1,3,0.25,0.75,0,3
"('noted', 'that', 'this', 'season')",1,3,0.25,0.75,0,3
"('more', 'price', 'discounting', 'than')",1,3,0.25,0.75,0,3
"('discounting', 'than', 'last', 'year')",1,3,0.25,0.75,0,3
"('back', 'capital', 'expenditure', 'plans')",1,3,0.25,0.75,0,3
"('activity', 'was', 'relatively', 'slow')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'reported', 'slower')",1,3,0.25,0.75,0,3
"('in', 'southern', 'california', 'in')",1,4,0.2,0.8,0,4
"('at', 'a', 'ski', 'resort')",1,3,0.25,0.75,0,3
"('district', 'were', 'cautiously', 'optimistic')",1,4,0.2,0.8,0,4
"('were', 'cautiously', 'optimistic', 'for')",1,4,0.2,0.8,0,4
"('season', 'in', 'part', 'due')",1,3,0.25,0.75,0,3
"('to', 'lower', 'gasoline', 'prices')",1,7,0.125,0.875,0,7
"('reported', 'mixed', 'conditions', 'for')",1,4,0.2,0.8,0,4
"('declines', 'of', '10', 'percent')",1,3,0.25,0.75,0,3
"('continued', 'at', 'a', 'slow')",1,3,0.25,0.75,0,3
"('of', 'unsold', 'homes', 'remained')",1,4,0.2,0.8,0,4
"('rose', 'in', 'boston', 'new')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'across', 'markets')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'districts', 'despite')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'in', 'all')",1,3,0.25,0.75,0,3
"('demand', 'in', 'all', 'categories')",1,3,0.25,0.75,0,3
"('activity', 'in', 'other', 'districts')",1,3,0.25,0.75,0,3
"('and', 'some', 'bankers', 'reported')",1,3,0.25,0.75,0,3
"('rose', 'across', 'the', 'nation')",1,3,0.25,0.75,0,3
"('in', 'loan', 'delinquencies', 'and')",1,3,0.25,0.75,0,3
"('the', 'real', 'estate', 'sector')",1,4,0.2,0.8,0,4
"('and', 'natural', 'resources', 'districts')",1,5,0.16667,0.83333,0,5
"('the', 'last', 'report', 'atlanta')",1,4,0.2,0.8,0,4
"('decreased', 'in', 'the', 'minneapolis')",1,3,0.25,0.75,0,3
"('boston', 'and', 'cleveland', 'noted')",2,6,0.25,0.75,0,3
"('seasonal', 'hiring', 'has', 'been')",1,3,0.25,0.75,0,3
"('further', 'weakness', 'in', 'the')",1,3,0.25,0.75,0,3
"('a', 'number', 'of', 'sectors')",1,4,0.2,0.8,0,4
"('reported', 'that', 'wages', 'for')",1,3,0.25,0.75,0,3
"('while', 'wages', 'in', 'the')",1,3,0.25,0.75,0,3
"('operators', 'in', 'the', 'minneapolis')",1,3,0.25,0.75,0,3
"('in', 'their', 'communities', 'during')",1,3,0.25,0.75,0,3
"('food', 'products', 'in', 'the')",1,3,0.25,0.75,0,3
"('industries', 'reported', 'that', 'their')",1,3,0.25,0.75,0,3
"('prices', 'have', 'leveled', 'off')",1,4,0.2,0.8,0,4
"('reports', 'on', 'input', 'costs')",1,3,0.25,0.75,0,3
"('on', 'input', 'costs', 'and')",1,3,0.25,0.75,0,3
"('not', 'plan', 'to', 'raise')",1,4,0.2,0.8,0,4
"('prices', 'due', 'to', 'lower')",1,3,0.25,0.75,0,3
"('lower', 'input', 'costs', 'and')",1,3,0.25,0.75,0,3
"('input', 'cost', 'increases', 'to')",1,3,0.25,0.75,0,3
"('but', 'that', 'they', 'expected')",1,3,0.25,0.75,0,3
"('number', 'of', 'district', 'reports')",1,3,0.25,0.75,0,3
"('in', 'some', 'areas', 'wage')",1,3,0.25,0.75,0,3
"('some', 'areas', 'wage', 'pressures')",1,3,0.25,0.75,0,3
"('sales', 'during', 'the', 'holiday')",2,9,0.18182,0.81818,0,4
"('discounting', 'during', 'the', 'holiday')",1,7,0.125,0.875,0,7
"('declined', 'in', 'several', 'districts')",2,6,0.25,0.75,0,3
"('remained', 'a', 'concern', 'in')",1,6,0.14286,0.85714,0,6
"('lower', 'energy', 'prices', 'were')",1,6,0.14286,0.85714,0,6
"('many', 'of', 'the', 'districts')",1,11,0.08333,0.91667,0,11
"('wage', 'pressures', 'remained', 'largely')",3,9,0.25,0.75,0,3
"('season', 'a', 'majority', 'of')",1,3,0.25,0.75,0,3
"('the', 'holiday', 'sales', 'season')",1,3,0.25,0.75,0,3
"('vehicle', 'sales', 'were', 'also')",1,4,0.2,0.8,0,4
"('were', 'noted', 'in', 'a')",1,3,0.25,0.75,0,3
"('additionally', 'several', 'districts', 'noted')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'were', 'noted')",1,3,0.25,0.75,0,3
"('weather', 'conditions', 'across', 'the')",1,5,0.16667,0.83333,0,5
"('in', 'many', 'of', 'the')",2,6,0.25,0.75,0,3
"('higher', 'prices', 'for', 'raw')",1,4,0.2,0.8,0,4
"('consumer', 'spending', 'reports', 'of')",1,3,0.25,0.75,0,3
"('holiday', 'season', 'were', 'generally')",1,3,0.25,0.75,0,3
"('the', 'richmond', 'district', 'had')",1,3,0.25,0.75,0,3
"('disappointing', 'sales', 'during', 'the')",1,3,0.25,0.75,0,3
"('sales', 'of', 'gift', 'cards')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'atlanta', 'kansas')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'districts', 'expected')",1,3,0.25,0.75,0,3
"('the', 'boston', 'district', 'were')",2,7,0.22222,0.77778,0,4
"('in', 'sales', 'of', 'used')",2,5,0.28571,0.71429,0,3
"('and', 'philadelphia', 'indicated', 'that')",1,5,0.16667,0.83333,0,5
"('low', 'san', 'francisco', 'reported')",1,3,0.25,0.75,0,3
"('capacity', 'utilization', 'was', 'below')",1,6,0.14286,0.85714,0,6
"('utilization', 'was', 'below', 'normal')",1,3,0.25,0.75,0,3
"('plans', 'to', 'reduce', 'capital')",1,3,0.25,0.75,0,3
"('in', '2009', 'in', 'contrast')",1,3,0.25,0.75,0,3
"('noted', 'that', 'tourism', 'activity')",1,3,0.25,0.75,0,3
"('that', 'tourism', 'activity', 'was')",1,3,0.25,0.75,0,3
"('and', 'boston', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('that', 'a', 'majority', 'of')",1,4,0.2,0.8,0,4
"('majority', 'of', 'consulting', 'and')",1,3,0.25,0.75,0,3
"('of', 'consulting', 'and', 'advertising')",1,3,0.25,0.75,0,3
"('dealers', 'continued', 'to', 'be')",1,3,0.25,0.75,0,3
"('the', 'district', 'in', 'the')",3,8,0.27273,0.72727,0,3
"('new', 'york', 'city', 'were')",1,4,0.2,0.8,0,4
"('district', 'reported', 'that', 'home')",1,4,0.2,0.8,0,4
"('francisco', 'reported', 'that', 'home')",1,3,0.25,0.75,0,3
"('selling', 'prices', 'declined', 'in')",1,3,0.25,0.75,0,3
"('to', 'have', 'edged', 'down')",1,3,0.25,0.75,0,3
"('have', 'edged', 'down', 'in')",1,6,0.14286,0.85714,0,6
"('to', 'pull', 'back', 'on')",1,3,0.25,0.75,0,3
"('down', 'in', 'the', 'st')",1,3,0.25,0.75,0,3
"('remained', 'weak', 'in', 'cleveland')",1,5,0.16667,0.83333,0,5
"('weak', 'in', 'cleveland', 'and')",1,6,0.14286,0.85714,0,6
"('described', 'the', 'commercial', 'real')",1,3,0.25,0.75,0,3
"('real', 'estate', 'market', 'as')",1,3,0.25,0.75,0,3
"('was', 'minimal', 'in', 'the')",1,3,0.25,0.75,0,3
"('district', 'continued', 'to', 'fall')",1,3,0.25,0.75,0,3
"('to', 'fall', 'in', 'the')",1,4,0.2,0.8,0,4
"('and', 'industrial', 'leasing', 'is')",1,3,0.25,0.75,0,3
"('expected', 'to', 'remain', 'steady')",1,6,0.14286,0.85714,0,6
"('remained', 'exceptionally', 'weak', 'the')",1,3,0.25,0.75,0,3
"('manhattans', 'office', 'vacancy', 'rate')",1,4,0.2,0.8,0,4
"('level', 'in', 'two', 'years')",1,3,0.25,0.75,0,3
"('elevated', 'vacancy', 'rates', 'and')",1,3,0.25,0.75,0,3
"('forward', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('demand', 'from', 'commercial', 'construction')",1,3,0.25,0.75,0,3
"('finance', 'most', 'districts', 'that')",1,3,0.25,0.75,0,3
"('on', 'lending', 'activity', 'indicated')",1,3,0.25,0.75,0,3
"('to', 'decline', 'or', 'remained')",3,9,0.25,0.75,0,3
"('districts', 'philadelphia', 'reported', 'a')",1,3,0.25,0.75,0,3
"('for', 'commercial', 'loans', 'was')",2,7,0.22222,0.77778,0,4
"('while', 'san', 'francisco', 'indicated')",2,5,0.28571,0.71429,0,3
"('industrial', 'loan', 'volumes', 'were')",1,3,0.25,0.75,0,3
"('were', 'at', 'very', 'low')",1,3,0.25,0.75,0,3
"('low', 'levels', 'in', 'contrast')",1,3,0.25,0.75,0,3
"('slight', 'increase', 'in', 'commercial')",1,3,0.25,0.75,0,3
"('increase', 'in', 'commercial', 'and')",1,3,0.25,0.75,0,3
"('in', 'residential', 'mortgage', 'refinancing')",1,3,0.25,0.75,0,3
"('for', 'consumer', 'loans', 'declined')",1,3,0.25,0.75,0,3
"('consumer', 'loans', 'declined', 'in')",1,3,0.25,0.75,0,3
"('increase', 'in', 'loans', 'to')",1,3,0.25,0.75,0,3
"('reported', 'that', 'credit', 'availability')",1,4,0.2,0.8,0,4
"('credit', 'availability', 'continues', 'to')",1,3,0.25,0.75,0,3
"('availability', 'continues', 'to', 'be')",1,3,0.25,0.75,0,3
"('and', 'industrial', 'loans', 'credit')",1,5,0.16667,0.83333,0,5
"('industrial', 'loans', 'credit', 'standards')",1,5,0.16667,0.83333,0,5
"('standards', 'were', 'described', 'as')",1,3,0.25,0.75,0,3
"('york', 'philadelphia', 'cleveland', 'chicago')",2,7,0.22222,0.77778,0,4
"('most', 'of', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('minneapolis', 'districts', 'but', 'delayed')",1,3,0.25,0.75,0,3
"('and', 'chicago', 'districts', 'the')",2,6,0.25,0.75,0,3
"('rain', 'in', 'recent', 'weeks')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'that', 'farm')",1,3,0.25,0.75,0,3
"('previous', 'report', 'with', 'a')",2,5,0.28571,0.71429,0,3
"('in', 'drilling', 'activity', 'and')",1,4,0.2,0.8,0,4
"('production', 'in', 'the', 'st')",1,4,0.2,0.8,0,4
"('the', 'first', 'few', 'months')",1,3,0.25,0.75,0,3
"('first', 'few', 'months', 'of')",1,3,0.25,0.75,0,3
"('capital', 'spending', 'contacts', 'in')",1,4,0.2,0.8,0,4
"('indicate', 'that', 'oil', 'and')",2,5,0.28571,0.71429,0,3
"('response', 'to', 'lower', 'oil')",1,3,0.25,0.75,0,3
"('ore', 'production', 'in', 'the')",1,3,0.25,0.75,0,3
"('job', 'losses', 'in', 'the')",1,3,0.25,0.75,0,3
"('the', 'energy', 'industry', 'and')",1,3,0.25,0.75,0,3
"('that', 'a', 'substantial', 'number')",1,3,0.25,0.75,0,3
"('for', 'skilled', 'workers', 'remained')",1,4,0.2,0.8,0,4
"('that', 'demand', 'was', 'strongest')",2,5,0.28571,0.71429,0,3
"('noted', 'employment', 'growth', 'in')",1,3,0.25,0.75,0,3
"('declines', 'in', 'the', 'months')",1,3,0.25,0.75,0,3
"('and', 'about', 'half', 'of')",1,4,0.2,0.8,0,4
"('in', 'finished', 'product', 'prices')",1,3,0.25,0.75,0,3
"('commodity', 'prices', 'and', 'some')",1,3,0.25,0.75,0,3
"('and', 'some', 'reported', 'a')",1,3,0.25,0.75,0,3
"('the', 'prices', 'of', 'their')",1,3,0.25,0.75,0,3
"('noted', 'that', 'raw', 'materials')",1,3,0.25,0.75,0,3
"('raw', 'materials', 'prices', 'rose')",1,4,0.2,0.8,0,4
"('materials', 'prices', 'rose', 'at')",1,3,0.25,0.75,0,3
"('at', 'a', 'slightly', 'quicker')",1,5,0.16667,0.83333,0,5
"('a', 'slightly', 'quicker', 'pace')",1,4,0.2,0.8,0,4
"('reported', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('reported', 'that', 'they', 'expect')",2,7,0.22222,0.77778,0,4
"('gains', 'in', 'the', 'retail')",1,4,0.2,0.8,0,4
"('district', 'and', 'the', 'technology')",1,3,0.25,0.75,0,3
"('and', 'the', 'technology', 'sector')",1,3,0.25,0.75,0,3
"('the', 'technology', 'sector', 'in')",1,3,0.25,0.75,0,3
"('technology', 'sector', 'in', 'the')",1,3,0.25,0.75,0,3
"('sector', 'in', 'the', 'san')",1,4,0.2,0.8,0,4
"('reports', 'from', 'the', 'new')",1,4,0.2,0.8,0,4
"('to', '30', 'percent', 'from')",1,3,0.25,0.75,0,3
"('on', 'or', 'before', 'january')",1,4,0.2,0.8,0,4
"('district', 'activity', 'in', 'the')",1,3,0.25,0.75,0,3
"('pressures', 'remained', 'subdued', 'in')",1,10,0.09091,0.90909,0,10
"('were', 'mostly', 'flat', 'or')",1,6,0.14286,0.85714,0,6
"('have', 'changed', 'little', 'since')",2,8,0.2,0.8,0,4
"('changed', 'little', 'since', 'the')",3,9,0.25,0.75,0,3
"('little', 'since', 'the', 'last')",2,8,0.2,0.8,0,4
"('low', 'levels', 'in', 'most')",2,9,0.18182,0.81818,0,4
"('quality', 'continued', 'to', 'deteriorate')",1,6,0.14286,0.85714,0,6
"('in', 'metals', 'prices', 'were')",1,6,0.14286,0.85714,0,6
"('general', 'pickup', 'in', 'activity')",1,6,0.14286,0.85714,0,6
"('prices', 'have', 'been', 'mixed')",2,5,0.28571,0.71429,0,3
"('conditions', 'have', 'improved', 'modestly')",1,4,0.2,0.8,0,4
"('or', 'increased', 'slightly', 'since')",1,3,0.25,0.75,0,3
"('last', 'report', 'in', 'most')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'among')",1,3,0.25,0.75,0,3
"('nearterm', 'expectations', 'the', 'manufacturing')",1,4,0.2,0.8,0,4
"('expectations', 'the', 'manufacturing', 'outlook')",1,4,0.2,0.8,0,4
"('the', 'manufacturing', 'outlook', 'was')",1,3,0.25,0.75,0,3
"('residential', 'construction', 'remained', 'at')",1,3,0.25,0.75,0,3
"('most', 'districts', 'while', 'credit')",1,3,0.25,0.75,0,3
"('districts', 'labor', 'market', 'conditions')",1,3,0.25,0.75,0,3
"('remained', 'generally', 'weak', 'with')",1,3,0.25,0.75,0,3
"('a', 'significant', 'shift', 'in')",1,4,0.2,0.8,0,4
"('willing', 'to', 'spend', 'on')",1,3,0.25,0.75,0,3
"('to', 'spend', 'on', 'discretionary')",1,3,0.25,0.75,0,3
"('richmond', 'districts', 'reported', 'lower')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'since', 'the')",1,3,0.25,0.75,0,3
"('was', 'a', 'concern', 'cited')",1,3,0.25,0.75,0,3
"('a', 'concern', 'cited', 'by')",1,3,0.25,0.75,0,3
"('concern', 'cited', 'by', 'some')",1,3,0.25,0.75,0,3
"('and', 'tourism', 'reports', 'were')",1,3,0.25,0.75,0,3
"('also', 'reported', 'flat', 'or')",1,3,0.25,0.75,0,3
"('new', 'york', 'citys', 'broadway')",1,3,0.25,0.75,0,3
"('york', 'citys', 'broadway', 'theaters')",1,3,0.25,0.75,0,3
"('citys', 'broadway', 'theaters', 'reported')",1,3,0.25,0.75,0,3
"('past', 'holiday', 'season', 'than')",1,3,0.25,0.75,0,3
"('although', 'in', 'some', 'areas')",1,3,0.25,0.75,0,3
"('minneapolis', 'district', 'also', 'reported')",1,3,0.25,0.75,0,3
"('slowdown', 'in', 'activity', 'the')",1,3,0.25,0.75,0,3
"('manufacturing', 'activity', 'has', 'improved')",1,3,0.25,0.75,0,3
"('activity', 'has', 'improved', 'since')",1,3,0.25,0.75,0,3
"('expect', 'slow', 'growth', 'in')",1,3,0.25,0.75,0,3
"('exports', 'as', 'well', 'as')",1,3,0.25,0.75,0,3
"('exports', 'to', 'europe', 'and')",1,3,0.25,0.75,0,3
"('francisco', 'reported', 'a', 'modest')",1,3,0.25,0.75,0,3
"('slight', 'increases', 'in', 'the')",1,4,0.2,0.8,0,4
"('the', 'philadelphia', 'district', 'while')",1,3,0.25,0.75,0,3
"('in', 'fabricated', 'metals', 'and')",1,3,0.25,0.75,0,3
"('activity', 'was', 'weak', 'in')",1,3,0.25,0.75,0,3
"('louis', 'district', 'reported', 'a')",1,3,0.25,0.75,0,3
"('and', 'philadelphia', 'districts', 'were')",1,3,0.25,0.75,0,3
"('reported', 'that', 'firms', 'were')",1,3,0.25,0.75,0,3
"('planning', 'to', 'increase', 'capital')",1,3,0.25,0.75,0,3
"('in', 'the', 'current', 'year')",1,3,0.25,0.75,0,3
"('increased', 'toward', 'the', 'end')",1,3,0.25,0.75,0,3
"('districts', 'except', 'san', 'francisco')",1,3,0.25,0.75,0,3
"('district', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('sales', 'decreased', 'in', 'all')",1,4,0.2,0.8,0,4
"('due', 'at', 'least', 'in')",1,4,0.2,0.8,0,4
"('according', 'to', 'real', 'estate')",1,3,0.25,0.75,0,3
"('in', 'sales', 'in', 'december')",1,3,0.25,0.75,0,3
"('and', 'minneapolis', 'districts', 'home')",1,3,0.25,0.75,0,3
"('minneapolis', 'districts', 'home', 'prices')",1,3,0.25,0.75,0,3
"('reports', 'on', 'sales', 'and')",1,4,0.2,0.8,0,4
"('on', 'sales', 'and', 'leasing')",1,3,0.25,0.75,0,3
"('and', 'retail', 'space', 'has')",1,3,0.25,0.75,0,3
"('vacancy', 'rates', 'were', 'rising')",1,3,0.25,0.75,0,3
