NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('improved', 'in', 'parts', 'of', 'the')",1,18,0.05263,0.94737,0,18
"('conditions', 'in', 'the', 'dallas', 'district')",2,19,0.09524,0.90476,0,9
"('district', 'parts', 'of', 'the', 'minneapolis')",1,18,0.05263,0.94737,0,18
"('of', 'the', 'minneapolis', 'district', 'and')",2,18,0.1,0.9,0,9
"('drought', 'conditions', 'persisted', 'in', 'the')",5,20,0.2,0.8,0,4
"('none', 'of', 'the', 'districts', 'reported')",8,21,0.27586,0.72414,0,3
"('report', 'little', 'change', 'in', 'overall')",1,17,0.05556,0.94444,0,17
"('and', 'continued', 'weak', 'demand', 'for')",3,17,0.15,0.85,0,6
"('continued', 'weak', 'demand', 'for', 'business')",1,17,0.05556,0.94444,0,17
"('weak', 'demand', 'for', 'business', 'loans')",1,17,0.05556,0.94444,0,17
"('some', 'softening', 'in', 'consumer', 'loan')",3,17,0.15,0.85,0,6
"('in', 'consumer', 'loan', 'demand', 'was')",2,17,0.10526,0.89474,0,9
"('lending', 'was', 'reported', 'to', 'be')",3,20,0.13043,0.86957,0,7
"('to', 'be', 'strong', 'in', 'most')",3,17,0.15,0.85,0,6
"('be', 'strong', 'in', 'most', 'districts')",3,17,0.15,0.85,0,6
"('in', 'philadelphia', 'richmond', 'chicago', 'and')",1,17,0.05556,0.94444,0,17
"('increased', 'in', 'the', 'chicago', 'and')",1,20,0.04762,0.95238,0,20
"('kansas', 'city', 'districts', 'but', 'weakened')",1,17,0.05556,0.94444,0,17
"('city', 'districts', 'but', 'weakened', 'in')",1,17,0.05556,0.94444,0,17
"('delinquency', 'rates', 'were', 'mostly', 'stable')",1,17,0.05556,0.94444,0,17
"('credit', 'quality', 'was', 'described', 'as')",6,20,0.23077,0.76923,0,3
"('in', 'new', 'york', 'and', 'kansas')",2,23,0.08,0.92,0,12
"('have', 'been', 'adversely', 'affected', 'by')",2,18,0.1,0.9,0,9
"('in', 'trucking', 'and', 'shipping', 'activity')",3,16,0.15789,0.84211,0,5
"('and', 'san', 'francisco', 'districts', 'however')",4,30,0.11765,0.88235,0,7
"('however', 'there', 'were', 'reports', 'of')",4,15,0.21053,0.78947,0,4
"('there', 'were', 'reports', 'of', 'modest')",2,15,0.11765,0.88235,0,7
"('bookings', 'for', 'the', 'months', 'ahead')",1,15,0.0625,0.9375,0,15
"('for', 'the', 'months', 'ahead', 'and')",2,15,0.11765,0.88235,0,7
"('real', 'estate', 'markets', 'remained', 'weak')",7,20,0.25926,0.74074,0,3
"('noted', 'in', 'new', 'york', 'richmond')",1,17,0.05556,0.94444,0,17
"('york', 'richmond', 'atlanta', 'chicago', 'minneapolis')",2,15,0.11765,0.88235,0,7
"('strength', 'in', 'the', 'market', 'for')",1,14,0.06667,0.93333,0,14
"('in', 'the', 'market', 'for', 'retail')",2,14,0.125,0.875,0,7
"('construction', 'activity', 'continued', 'to', 'be')",4,17,0.19048,0.80952,0,4
"('continued', 'to', 'be', 'sluggish', 'in')",1,14,0.06667,0.93333,0,14
"('activity', 'was', 'mixed', 'but', 'generally')",2,13,0.13333,0.86667,0,7
"('in', 'the', 'boston', 'and', 'chicago')",4,23,0.14815,0.85185,0,6
"('the', 'boston', 'and', 'chicago', 'districts')",4,23,0.14815,0.85185,0,6
"('residential', 'real', 'estate', 'continued', 'to')",1,13,0.07143,0.92857,0,13
"('to', 'show', 'strength', 'in', 'virtually')",3,12,0.2,0.8,0,4
"('show', 'strength', 'in', 'virtually', 'all')",3,12,0.2,0.8,0,4
"('strength', 'in', 'virtually', 'all', 'districts')",3,12,0.2,0.8,0,4
"('commercial', 'real', 'estate', 'sector', 'continued')",3,13,0.1875,0.8125,0,4
"('real', 'estate', 'sector', 'continued', 'to')",3,13,0.1875,0.8125,0,4
"('described', 'the', 'housing', 'market', 'as')",1,13,0.07143,0.92857,0,13
"('markets', 'were', 'said', 'to', 'be')",1,12,0.07692,0.92308,0,12
"('end', 'of', 'the', 'market', 'in')",3,12,0.2,0.8,0,4
"('noted', 'that', 'there', 'has', 'been')",2,12,0.14286,0.85714,0,6
"('in', 'contrast', 'a', 'number', 'of')",1,12,0.07692,0.92308,0,12
"('were', 'reported', 'to', 'have', 'softened')",1,12,0.07692,0.92308,0,12
"('reported', 'to', 'have', 'softened', 'in')",3,12,0.2,0.8,0,4
"('in', 'richmond', 'minneapolis', 'and', 'san')",1,12,0.07692,0.92308,0,12
"('as', 'reported', 'by', 'philadelphia', 'and')",1,11,0.08333,0.91667,0,11
"('in', 'the', 'atlanta', 'district', 'new')",4,14,0.22222,0.77778,0,4
"('the', 'atlanta', 'district', 'new', 'york')",1,11,0.08333,0.91667,0,11
"('in', 'the', 'volume', 'of', 'new')",2,13,0.13333,0.86667,0,7
"('volume', 'of', 'new', 'orders', 'and')",3,13,0.1875,0.8125,0,4
"('ago', 'inventories', 'were', 'generally', 'reported')",1,11,0.08333,0.91667,0,11
"('optimism', 'about', 'the', 'near', 'term')",4,11,0.26667,0.73333,0,3
"('the', 'near', 'term', 'real', 'estate')",1,11,0.08333,0.91667,0,11
"('near', 'term', 'real', 'estate', 'and')",1,11,0.08333,0.91667,0,11
"('term', 'real', 'estate', 'and', 'construction')",1,11,0.08333,0.91667,0,11
"('districts', 'reported', 'a', 'general', 'decline')",1,10,0.09091,0.90909,0,10
"('cleveland', 'noted', 'a', 'decline', 'in')",3,9,0.25,0.75,0,3
"('and', 'kansas', 'city', 'districts', 'manufacturing')",3,9,0.25,0.75,0,3
"('about', 'the', 'nearterm', 'outlook', 'though')",2,8,0.2,0.8,0,4
"('districts', 'expressed', 'concern', 'about', 'the')",3,9,0.25,0.75,0,3
"('were', 'said', 'to', 'be', 'optimistic')",1,8,0.11111,0.88889,0,8
"('said', 'to', 'be', 'optimistic', 'about')",1,8,0.11111,0.88889,0,8
"('about', 'the', 'sales', 'outlook', 'in')",1,8,0.11111,0.88889,0,8
"('richmond', 'and', 'kansas', 'city', 'however')",3,8,0.27273,0.72727,0,3
"('new', 'york', 'reported', 'a', 'decline')",1,9,0.1,0.9,0,9
"('york', 'reported', 'a', 'decline', 'in')",1,9,0.1,0.9,0,9
"('a', 'decline', 'in', 'consumer', 'confidence')",1,8,0.11111,0.88889,0,8
"('spending', 'retail', 'sales', 'were', 'mixed')",2,7,0.22222,0.77778,0,4
"('sales', 'was', 'reported', 'in', 'the')",1,7,0.125,0.875,0,7
"('relatively', 'stable', 'in', 'most', 'districts')",1,10,0.09091,0.90909,0,10
"('estate', 'and', 'construction', 'activity', 'was')",2,5,0.28571,0.71429,0,3
"('was', 'reported', 'to', 'be', 'little')",2,5,0.28571,0.71429,0,3
"('delinquency', 'rates', 'agricultural', 'conditions', 'were')",1,5,0.16667,0.83333,0,5
"('retail', 'sales', 'were', 'mixed', 'with')",1,4,0.2,0.8,0,4
"('were', 'mixed', 'with', 'four', 'districts')",1,4,0.2,0.8,0,4
"('were', 'said', 'to', 'be', 'in')",3,9,0.25,0.75,0,3
"('on', 'balance', 'residential', 'real', 'estate')",1,4,0.2,0.8,0,4
"('modestly', 'in', 'recent', 'weeks', 'with')",1,3,0.25,0.75,0,3
"('new', 'york', 'atlanta', 'and', 'dallas')",2,6,0.25,0.75,0,3
"('cleveland', 'and', 'st', 'louis', 'indicated')",1,3,0.25,0.75,0,3
"('were', 'scattered', 'reports', 'of', 'price')",1,3,0.25,0.75,0,3
"('final', 'goods', 'and', 'services', 'was')",2,11,0.15385,0.84615,0,5
"('reported', 'a', 'sharp', 'increase', 'in')",1,12,0.07692,0.92308,0,12
"('boston', 'atlanta', 'kansas', 'city', 'and')",2,15,0.11765,0.88235,0,7
"('city', 'and', 'san', 'francisco', 'cited')",2,9,0.18182,0.81818,0,4
"('activity', 'increased', 'slightly', 'in', 'the')",1,10,0.09091,0.90909,0,10
"('manufacturers', 'in', 'the', 'cleveland', 'and')",1,9,0.1,0.9,0,9
"('little', 'or', 'no', 'increase', 'in')",3,9,0.25,0.75,0,3
"('that', 'is', 'expected', 'to', 'persist')",1,9,0.1,0.9,0,9
"('is', 'expected', 'to', 'persist', 'for')",1,9,0.1,0.9,0,9
"('at', 'the', 'current', 'pace', 'of')",1,9,0.1,0.9,0,9
"('travel', 'and', 'tourism', 'sector', 'were')",3,9,0.25,0.75,0,3
"('hotel', 'occupancy', 'and', 'room', 'rates')",3,9,0.25,0.75,0,3
"('the', 'atlanta', 'district', 'hotel', 'bookings')",1,9,0.1,0.9,0,9
"('and', 'new', 'york', 'noted', 'that')",6,15,0.28571,0.71429,0,3
"('the', 'richmond', 'kansas', 'city', 'and')",5,14,0.26316,0.73684,0,3
"('for', 'commercial', 'real', 'estate', 'continued')",5,13,0.27778,0.72222,0,3
"('demand', 'for', 'office', 'and', 'industrial')",3,9,0.25,0.75,0,3
"('activity', 'remained', 'at', 'low', 'levels')",3,15,0.16667,0.83333,0,5
"('remained', 'at', 'low', 'levels', 'but')",1,9,0.1,0.9,0,9
"('a', 'significant', 'increase', 'in', 'the')",2,10,0.16667,0.83333,0,5
"('significant', 'increase', 'in', 'the', 'number')",1,9,0.1,0.9,0,9
"('vacancy', 'rates', 'for', 'retail', 'space')",1,9,0.1,0.9,0,9
"('san', 'francisco', 'reported', 'a', 'decline')",3,9,0.25,0.75,0,3
"('francisco', 'reported', 'a', 'decline', 'in')",3,9,0.25,0.75,0,3
"('reported', 'a', 'decline', 'in', 'office')",1,9,0.1,0.9,0,9
"('over', 'the', 'next', 'two', 'years')",1,9,0.1,0.9,0,9
"('and', 'mining', 'sectors', 'was', 'flat')",1,9,0.1,0.9,0,9
"('the', 'minneapolis', 'district', 'continued', 'at')",3,9,0.25,0.75,0,3
"('in', 'extraction', 'activities', 'for', 'oil')",3,9,0.25,0.75,0,3
"('extraction', 'activities', 'for', 'oil', 'and')",3,9,0.25,0.75,0,3
"('activities', 'for', 'oil', 'and', 'natural')",3,9,0.25,0.75,0,3
"('a', 'sharp', 'rise', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('oil', 'and', 'natural', 'gas', 'in')",1,10,0.09091,0.90909,0,10
"('remained', 'very', 'cautious', 'in', 'their')",1,9,0.1,0.9,0,9
"('louis', 'and', 'san', 'francisco', 'the')",3,9,0.25,0.75,0,3
"('reported', 'some', 'tightening', 'in', 'labor')",3,9,0.25,0.75,0,3
"('chicago', 'and', 'kansas', 'city', 'and')",1,9,0.1,0.9,0,9
"('about', '2', 'percent', 'compared', 'with')",1,9,0.1,0.9,0,9
"('2', 'percent', 'compared', 'with', 'a')",1,11,0.08333,0.91667,0,11
"('with', 'a', 'year', 'earlier', 'and')",6,16,0.27273,0.72727,0,3
"('kansas', 'city', 'noted', 'that', 'the')",3,12,0.2,0.8,0,4
"('came', 'from', 'new', 'york', 'where')",3,8,0.27273,0.72727,0,3
"('from', 'new', 'york', 'where', 'manufacturers')",3,8,0.27273,0.72727,0,3
"('increases', 'in', 'new', 'orders', 'shipments')",1,9,0.1,0.9,0,9
"('activity', 'was', 'flat', 'to', 'up')",2,9,0.18182,0.81818,0,4
"('up', 'slightly', 'in', 'most', 'other')",1,8,0.11111,0.88889,0,8
"('little', 'change', 'from', 'the', 'previous')",1,8,0.11111,0.88889,0,8
"('demand', 'for', 'accounting', 'and', 'legal')",1,8,0.11111,0.88889,0,8
"('for', 'accounting', 'and', 'legal', 'services')",1,8,0.11111,0.88889,0,8
"('and', 'in', 'the', 'san', 'francisco')",3,8,0.27273,0.72727,0,3
"('services', 'remained', 'strong', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('due', 'to', 'rising', 'fuel', 'costs')",1,8,0.11111,0.88889,0,8
"('by', 'contrast', 'new', 'york', 'reported')",1,8,0.11111,0.88889,0,8
"('sales', 'remained', 'at', 'high', 'levels')",3,9,0.25,0.75,0,3
"('remained', 'at', 'high', 'levels', 'in')",4,13,0.23529,0.76471,0,3
"('districts', 'although', 'there', 'were', 'numerous')",3,8,0.27273,0.72727,0,3
"('although', 'there', 'were', 'numerous', 'reports')",3,8,0.27273,0.72727,0,3
"('were', 'numerous', 'reports', 'of', 'slight')",3,8,0.27273,0.72727,0,3
"('numerous', 'reports', 'of', 'slight', 'cooling')",3,8,0.27273,0.72727,0,3
"('reports', 'of', 'slight', 'cooling', 'in')",3,8,0.27273,0.72727,0,3
"('of', 'slight', 'cooling', 'in', 'market')",3,8,0.27273,0.72727,0,3
"('slight', 'cooling', 'in', 'market', 'activity')",3,8,0.27273,0.72727,0,3
"('in', 'the', 'richmond', 'district', 'where')",1,9,0.1,0.9,0,9
"('and', 'san', 'francisco', 'districts', 'due')",3,8,0.27273,0.72727,0,3
"('and', 'natural', 'resources', 'agricultural', 'output')",2,8,0.2,0.8,0,4
"('natural', 'resources', 'agricultural', 'output', 'and')",2,8,0.2,0.8,0,4
"('there', 'and', 'in', 'the', 'st')",1,8,0.11111,0.88889,0,8
"('due', 'in', 'part', 'to', 'increased')",1,9,0.1,0.9,0,9
"('a', 'wide', 'variety', 'of', 'crops')",1,9,0.1,0.9,0,9
"('in', 'the', 'richmond', 'atlanta', 'chicago')",5,17,0.22727,0.77273,0,3
"('the', 'richmond', 'atlanta', 'chicago', 'and')",3,11,0.21429,0.78571,0,4
"('chicago', 'and', 'dallas', 'districts', 'while')",1,8,0.11111,0.88889,0,8
"('yields', 'for', 'the', 'winter', 'wheat')",1,8,0.11111,0.88889,0,8
"('financial', 'services', 'and', 'credit', 'loan')",2,8,0.2,0.8,0,4
"('services', 'and', 'credit', 'loan', 'demand')",2,8,0.2,0.8,0,4
"('kansas', 'city', 'reported', 'a', 'slight')",3,14,0.17647,0.82353,0,5
"('in', 'all', 'loan', 'categories', 'and')",1,8,0.11111,0.88889,0,8
"('and', 'st', 'louis', 'saw', 'a')",1,8,0.11111,0.88889,0,8
"('1', 'percent', 'to', '10', 'percent')",1,6,0.14286,0.85714,0,6
"('percent', 'to', '10', 'percent', 'from')",1,6,0.14286,0.85714,0,6
"('was', 'hampered', 'by', 'adverse', 'weather')",1,4,0.2,0.8,0,4
"('to', 'the', 'last', 'survey', 'period')",1,6,0.14286,0.85714,0,6
"('the', 'last', 'beige', 'book', 'in')",4,12,0.25,0.75,0,3
"('however', 'contacts', 'in', 'the', 'dallas')",3,10,0.23077,0.76923,0,3
"('boston', 'philadelphia', 'cleveland', 'atlanta', 'chicago')",1,3,0.25,0.75,0,3
"('st', 'louis', 'which', 'reported', 'a')",1,3,0.25,0.75,0,3
"('which', 'reported', 'a', 'slight', 'decline')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'tourism', 'activity')",1,3,0.25,0.75,0,3
"('housing', 'continues', 'to', 'be', 'strong')",1,3,0.25,0.75,0,3
"('to', 'be', 'recovering', 'from', 'the')",1,3,0.25,0.75,0,3
"('lumber', 'and', 'other', 'building', 'materials')",1,3,0.25,0.75,0,3
"('january', 'and', 'february', 'and', 'compared')",1,3,0.25,0.75,0,3
"('and', 'february', 'and', 'compared', 'to')",1,3,0.25,0.75,0,3
"('february', 'and', 'compared', 'to', 'a')",1,3,0.25,0.75,0,3
"('and', 'compared', 'to', 'a', 'year')",1,4,0.2,0.8,0,4
"('auto', 'dealers', 'in', 'several', 'districts')",1,3,0.25,0.75,0,3
"('with', 'the', 'slowdown', 'in', 'sales')",1,3,0.25,0.75,0,3
"('as', 'a', 'result', 'of', 'recent')",1,3,0.25,0.75,0,3
"('the', 'majority', 'of', 'districts', 'although')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'in', 'atlanta')",1,3,0.25,0.75,0,3
"('banks', 'in', 'the', 'atlanta', 'district')",2,6,0.25,0.75,0,3
"('rise', 'in', 'most', 'districts', 'although')",1,3,0.25,0.75,0,3
"('demand', 'for', 'information', 'technology', 'services')",3,9,0.25,0.75,0,3
"('boston', 'philadelphia', 'cleveland', 'chicago', 'and')",1,5,0.16667,0.83333,0,5
"('a', 'few', 'districts', 'noted', 'some')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'richmond', 'district', 'in')",1,3,0.25,0.75,0,3
"('the', 'st', 'louis', 'and', 'chicago')",3,14,0.17647,0.82353,0,5
"('the', 'san', 'francisco', 'and', 'kansas')",3,11,0.21429,0.78571,0,4
"('francisco', 'and', 'kansas', 'city', 'districts')",3,11,0.21429,0.78571,0,4
"('york', 'and', 'dallas', 'districts', 'reported')",1,11,0.08333,0.91667,0,11
"('the', 'minneapolis', 'and', 'boston', 'districts')",3,11,0.21429,0.78571,0,4
"('districts', 'saw', 'moderate', 'increases', 'in')",3,11,0.21429,0.78571,0,4
"('in', 'the', 'boston', 'district', 'contacts')",1,11,0.08333,0.91667,0,11
"('the', 'boston', 'district', 'contacts', 'in')",1,11,0.08333,0.91667,0,11
"('boston', 'district', 'contacts', 'in', 'the')",2,11,0.15385,0.84615,0,5
"('district', 'contacts', 'in', 'the', 'retail')",1,11,0.08333,0.91667,0,11
"('contacts', 'in', 'the', 'retail', 'sector')",3,12,0.2,0.8,0,4
"('stable', 'in', 'the', 'cleveland', 'district')",3,12,0.2,0.8,0,4
"('but', 'most', 'districts', 'reported', 'increasing')",3,11,0.21429,0.78571,0,4
"('most', 'districts', 'reported', 'increasing', 'input')",3,11,0.21429,0.78571,0,4
"('districts', 'reported', 'increasing', 'input', 'prices')",3,11,0.21429,0.78571,0,4
"('reported', 'increasing', 'input', 'prices', 'particularly')",3,11,0.21429,0.78571,0,4
"('increasing', 'input', 'prices', 'particularly', 'of')",3,11,0.21429,0.78571,0,4
"('input', 'prices', 'particularly', 'of', 'energyrelated')",3,11,0.21429,0.78571,0,4
"('prices', 'particularly', 'of', 'energyrelated', 'products')",3,11,0.21429,0.78571,0,4
"('retail', 'prices', 'in', 'the', 'boston')",3,11,0.21429,0.78571,0,4
"('the', 'boston', 'philadelphia', 'and', 'san')",2,13,0.13333,0.86667,0,7
"('increased', 'modestly', 'in', 'the', 'kansas')",2,11,0.15385,0.84615,0,5
"('higher', 'input', 'prices', 'some', 'businesses')",3,11,0.21429,0.78571,0,4
"('in', 'the', 'philadelphia', 'cleveland', 'atlanta')",2,17,0.10526,0.89474,0,9
"('the', 'philadelphia', 'cleveland', 'atlanta', 'chicago')",1,14,0.06667,0.93333,0,14
"('cleveland', 'atlanta', 'chicago', 'kansas', 'city')",3,14,0.17647,0.82353,0,5
"('boston', 'new', 'york', 'chicago', 'minneapolis')",1,10,0.09091,0.90909,0,10
"('the', 'district', 'continued', 'to', 'expand')",3,10,0.23077,0.76923,0,3
"('district', 'continued', 'to', 'expand', 'in')",1,10,0.09091,0.90909,0,10
"('natural', 'resource', 'industries', 'activity', 'in')",2,11,0.15385,0.84615,0,5
"('resource', 'industries', 'activity', 'in', 'the')",2,12,0.14286,0.85714,0,6
"('kansas', 'city', 'district', 'the', 'number')",3,9,0.25,0.75,0,3
"('city', 'district', 'the', 'number', 'of')",3,9,0.25,0.75,0,3
"('district', 'the', 'number', 'of', 'active')",3,10,0.23077,0.76923,0,3
"('the', 'previous', 'survey', 'but', 'the')",2,9,0.18182,0.81818,0,4
"('demand', 'for', 'crude', 'oil', 'and')",1,9,0.1,0.9,0,9
"('for', 'crude', 'oil', 'and', 'natural')",2,9,0.18182,0.81818,0,4
"('improved', 'soil', 'moisture', 'levels', 'in')",3,8,0.27273,0.72727,0,3
"('increased', 'in', 'san', 'francisco', 'and')",1,8,0.11111,0.88889,0,8
"('have', 'increased', 'in', 'the', 'dallas')",3,8,0.27273,0.72727,0,3
"('although', 'a', 'few', 'districts', 'noted')",4,16,0.2,0.8,0,4
"('in', 'april', 'and', 'may', 'were')",2,7,0.22222,0.77778,0,4
"('in', 'recent', 'weeks', 'leasing', 'activity')",1,7,0.125,0.875,0,7
"('contacts', 'had', 'a', 'positive', 'outlook')",1,7,0.125,0.875,0,7
"('had', 'a', 'positive', 'outlook', 'for')",1,7,0.125,0.875,0,7
"('in', 'atlanta', 'and', 'kansas', 'city')",4,11,0.26667,0.73333,0,3
"('atlanta', 'and', 'kansas', 'city', 'where')",1,7,0.125,0.875,0,7
"('expected', 'to', 'decrease', 'over', 'the')",1,7,0.125,0.875,0,7
"('remained', 'at', 'low', 'levels', 'the')",1,12,0.07692,0.92308,0,12
"('banking', 'and', 'finance', 'in', 'most')",1,7,0.125,0.875,0,7
"('and', 'chicago', 'districts', 'reported', 'that')",1,10,0.09091,0.90909,0,10
"('cleveland', 'and', 'san', 'francisco', 'reported')",3,10,0.23077,0.76923,0,3
"('indicated', 'a', 'slight', 'increase', 'in')",1,8,0.11111,0.88889,0,8
"('a', 'slight', 'increase', 'in', 'loan')",1,7,0.125,0.875,0,7
"('slight', 'increase', 'in', 'loan', 'demand')",1,7,0.125,0.875,0,7
"('demand', 'remained', 'strong', 'in', 'the')",1,7,0.125,0.875,0,7
"('san', 'francisco', 'and', 'richmond', 'districts')",4,10,0.28571,0.71429,0,3
"('unchanged', 'in', 'the', 'st', 'louis')",1,7,0.125,0.875,0,7
"('the', 'chicago', 'district', 'reported', 'some')",1,7,0.125,0.875,0,7
"('was', 'up', 'in', 'most', 'districts')",1,6,0.14286,0.85714,0,6
"('although', 'some', 'contacts', 'expressed', 'concerns')",1,6,0.14286,0.85714,0,6
"('some', 'contacts', 'expressed', 'concerns', 'that')",1,6,0.14286,0.85714,0,6
"('the', 'software', 'and', 'information', 'technology')",1,7,0.125,0.875,0,7
"('sectors', 'real', 'estate', 'and', 'construction')",2,6,0.25,0.75,0,3
"('most', 'districts', 'home', 'sales', 'were')",1,6,0.14286,0.85714,0,6
"('sales', 'were', 'exceptionally', 'strong', 'in')",1,6,0.14286,0.85714,0,6
"('sales', 'in', 'april', 'and', 'may')",1,7,0.125,0.875,0,7
"('one', 'exception', 'was', 'the', 'chicago')",1,6,0.14286,0.85714,0,6
"('exception', 'was', 'the', 'chicago', 'district')",1,7,0.125,0.875,0,7
"('was', 'the', 'chicago', 'district', 'where')",1,7,0.125,0.875,0,7
"('reported', 'a', 'large', 'increase', 'in')",1,7,0.125,0.875,0,7
"('to', 'a', 'rise', 'in', 'inventories')",2,6,0.25,0.75,0,3
"('sales', 'of', 'both', 'new', 'and')",2,7,0.22222,0.77778,0,4
"('of', 'both', 'new', 'and', 'existing')",2,7,0.22222,0.77778,0,4
"('san', 'francisco', 'reported', 'strong', 'auto')",1,5,0.16667,0.83333,0,5
"('francisco', 'reported', 'strong', 'auto', 'sales')",1,5,0.16667,0.83333,0,5
"('number', 'of', 'districts', 'noted', 'that')",1,6,0.14286,0.85714,0,6
"('philadelphia', 'and', 'san', 'francisco', 'also')",1,8,0.11111,0.88889,0,8
"('and', 'other', 'business', 'activity', 'overall')",1,5,0.16667,0.83333,0,5
"('noted', 'particularly', 'strong', 'growth', 'in')",1,5,0.16667,0.83333,0,5
"('transportation', 'equipment', 'and', 'food', 'products')",2,5,0.28571,0.71429,0,3
"('cleveland', 'atlanta', 'and', 'chicago', 'reported')",1,5,0.16667,0.83333,0,5
"('rising', 'input', 'costs', 'especially', 'for')",1,6,0.14286,0.85714,0,6
"('costs', 'especially', 'for', 'steel', 'and')",1,5,0.16667,0.83333,0,5
"('about', 'sales', 'in', 'the', 'coming')",1,4,0.2,0.8,0,4
"('in', 'the', 'coming', 'months', 'retailers')",1,4,0.2,0.8,0,4
"('and', 'san', 'francisco', 'districts', 'expressed')",2,7,0.22222,0.77778,0,4
"('expressed', 'concerns', 'about', 'the', 'effects')",1,4,0.2,0.8,0,4
"('to', 'rise', 'in', 'most', 'districts')",1,3,0.25,0.75,0,3
"('districts', 'residential', 'real', 'estate', 'markets')",1,3,0.25,0.75,0,3
"('estate', 'markets', 'remained', 'strong', 'and')",1,4,0.2,0.8,0,4
"('markets', 'remained', 'strong', 'and', 'a')",1,3,0.25,0.75,0,3
"('and', 'a', 'few', 'districts', 'noted')",1,3,0.25,0.75,0,3
"('improving', 'conditions', 'in', 'commercial', 'real')",1,3,0.25,0.75,0,3
"('in', 'the', 'agricultural', 'sector', 'were')",1,3,0.25,0.75,0,3
"('demand', 'for', 'agricultural', 'products', 'remained')",2,5,0.28571,0.71429,0,3
"('increasing', 'at', 'a', 'faster', 'pace')",1,3,0.25,0.75,0,3
"('activity', 'was', 'up', 'in', 'the')",1,9,0.1,0.9,0,9
"('noting', 'a', 'pickup', 'in', 'the')",1,3,0.25,0.75,0,3
"('continued', 'to', 'show', 'signs', 'of')",2,7,0.22222,0.77778,0,4
"('was', 'mixed', 'across', 'the', 'country')",1,4,0.2,0.8,0,4
"('the', 'country', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('solid', 'in', 'the', 'san', 'francisco')",1,6,0.14286,0.85714,0,6
"('were', 'mixed', 'in', 'the', 'boston')",1,4,0.2,0.8,0,4
"('new', 'york', 'districts', 'reported', 'that')",1,3,0.25,0.75,0,3
"('inventory', 'levels', 'were', 'up', 'slightly')",1,4,0.2,0.8,0,4
"('was', 'reported', 'in', 'the', 'last')",1,3,0.25,0.75,0,3
"('a', 'number', 'of', 'reports', 'noted')",1,3,0.25,0.75,0,3
"('that', 'the', 'textile', 'business', 'was')",1,3,0.25,0.75,0,3
"('the', 'boston', 'district', 'reported', 'a')",2,6,0.25,0.75,0,3
"('and', 'a', 'slight', 'drop', 'in')",1,3,0.25,0.75,0,3
"('in', 'the', 'boston', 'and', 'new')",3,10,0.23077,0.76923,0,3
"('demand', 'for', 'transportation', 'services', 'was')",4,10,0.28571,0.71429,0,3
"('were', 'noted', 'by', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('dallas', 'kansas', 'city', 'richmond', 'and')",2,6,0.25,0.75,0,3
"('the', 'atlanta', 'and', 'minneapolis', 'districts')",2,13,0.13333,0.86667,0,7
"('in', 'a', 'number', 'of', 'areas')",1,3,0.25,0.75,0,3
"('new', 'york', 'district', 'and', 'was')",1,3,0.25,0.75,0,3
"('expectations', 'in', 'the', 'chicago', 'district')",1,3,0.25,0.75,0,3
"('the', 'chicago', 'district', 'the', 'kansas')",1,3,0.25,0.75,0,3
"('chicago', 'district', 'the', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('growth', 'picked', 'up', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('consumer', 'loan', 'demand', 'continued', 'to')",1,3,0.25,0.75,0,3
"('demand', 'continued', 'to', 'be', 'strong')",1,8,0.11111,0.88889,0,8
"('and', 'was', 'steady', 'in', 'the')",1,3,0.25,0.75,0,3
"('on', 'the', 'other', 'hand', 'lending')",1,3,0.25,0.75,0,3
"('but', 'picked', 'up', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'the', 'richmond', 'district', 'overall')",1,3,0.25,0.75,0,3
"('credit', 'quality', 'improved', 'in', 'the')",1,3,0.25,0.75,0,3
"('reported', 'little', 'or', 'no', 'change')",5,16,0.2381,0.7619,0,3
"('reported', 'a', 'noticeable', 'pickup', 'in')",1,4,0.2,0.8,0,4
"('the', 'new', 'york', 'district', 'saw')",1,3,0.25,0.75,0,3
"('in', 'merger', 'and', 'acquisition', 'activity')",2,5,0.28571,0.71429,0,3
"('producers', 'in', 'the', 'richmond', 'and')",1,3,0.25,0.75,0,3
"('the', 'kansas', 'city', 'district', 'where')",2,5,0.28571,0.71429,0,3
"('the', 'dallas', 'district', 'reported', 'strong')",1,3,0.25,0.75,0,3
"('district', 'reported', 'strong', 'demand', 'for')",1,4,0.2,0.8,0,4
"('energy', 'activity', 'remained', 'strong', 'but')",1,3,0.25,0.75,0,3
"('pace', 'of', 'growth', 'was', 'mixed')",1,3,0.25,0.75,0,3
"('an', 'increasing', 'number', 'of', 'firms')",1,3,0.25,0.75,0,3
"('to', 'pass', 'higher', 'input', 'costs')",1,10,0.09091,0.90909,0,10
